place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,39.0 +/- 1.0,39.4 +/- 0.6,39.7 +/- 0.9,40.1 +/- 1.0,40.5 +/- 1.2,40.8 +/- 1.4,41.2 +/- 1.5,41.6 +/- 1.6,41.9 +/- 1.7,42.3 +/- 1.8,42.7 +/- 1.9,43.0 +/- 2.0,43.4 +/- 2.1,43.8 +/- 2.2,44.1 +/- 2.3,44.5 +/- 2.3,44.9 +/- 2.4,45.2 +/- 2.5,45.6 +/- 2.6,46.0 +/- 2.6,46.3 +/- 2.7,46.7 +/- 2.8,47.1 +/- 2.8,47.4 +/- 2.9,47.8 +/- 3.0,48.2 +/- 3.0,48.5 +/- 3.1,48.9 +/- 3.1,49.3 +/- 3.2,49.6 +/- 3.3,50.0 +/- 3.3,50.4 +/- 3.4,50.7 +/- 3.4,51.1 +/- 3.5,51.5 +/- 3.5,51.8 +/- 3.6,52.2 +/- 3.6,52.5 +/- 3.7,52.9 +/- 3.7,53.3 +/- 3.8,53.6 +/- 3.8,54.0 +/- 3.9,54.4 +/- 3.9,54.7 +/- 4.0,55.1 +/- 4.0,55.5 +/- 4.1,55.8 +/- 4.1
EmiliaRomagna,1.0 +/- 1.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0
Piemonte,14.0 +/- 1.0,14.0 +/- 0.2,14.1 +/- 0.2,14.1 +/- 0.3,14.1 +/- 0.4,14.2 +/- 0.4,14.2 +/- 0.4,14.2 +/- 0.5,14.2 +/- 0.5,14.3 +/- 0.5,14.3 +/- 0.6,14.3 +/- 0.6,14.4 +/- 0.6,14.4 +/- 0.6,14.4 +/- 0.7,14.5 +/- 0.7,14.5 +/- 0.7,14.5 +/- 0.7,14.6 +/- 0.7,14.6 +/- 0.8,14.6 +/- 0.8,14.6 +/- 0.8,14.7 +/- 0.8,14.7 +/- 0.8,14.7 +/- 0.9,14.8 +/- 0.9,14.8 +/- 0.9,14.8 +/- 0.9,14.9 +/- 0.9,14.9 +/- 0.9,14.9 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.0 +/- 1.0,15.1 +/- 1.0,15.1 +/- 1.1,15.1 +/- 1.1,15.2 +/- 1.1,15.2 +/- 1.1,15.2 +/- 1.1,15.3 +/- 1.1,15.3 +/- 1.1,15.3 +/- 1.2,15.4 +/- 1.2,15.4 +/- 1.2,15.4 +/- 1.2
Lazio,-89.0 +/- 1.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0
Toscana,49.0 +/- 1.0,50.9 +/- 1.4,52.6 +/- 1.9,54.3 +/- 2.3,55.8 +/- 2.6,57.1 +/- 2.8,58.3 +/- 3.1,59.4 +/- 3.2,60.4 +/- 3.4,61.3 +/- 3.5,62.0 +/- 3.6,62.7 +/- 3.7,63.2 +/- 3.8,63.7 +/- 3.8,64.1 +/- 3.9,64.5 +/- 3.9,64.8 +/- 4.0,65.0 +/- 4.0,65.2 +/- 4.0,65.3 +/- 4.0,65.1 +/- 4.0,64.2 +/- 3.9,63.5 +/- 3.8,63.5 +/- 3.8,63.5 +/- 3.8,63.6 +/- 3.8,63.6 +/- 3.8,63.6 +/- 3.8,63.6 +/- 3.8,63.6 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8,63.7 +/- 3.8
Sicilia,-82.0 +/- 1.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0,-82.0 +/- 0.0
Puglia,20.0 +/- 1.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0,20.0 +/- 0.0
Liguria,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.0 +/- 1.0,-14.1 +/- 1.0,-14.1 +/- 1.0,-14.1 +/- 1.0,-14.1 +/- 1.0,-14.1 +/- 1.0,-14.1 +/- 1.0,-14.1 +/- 1.0,-14.1 +/- 1.0,-14.1 +/- 1.0,-14.1 +/- 1.0,-14.1 +/- 1.0,-14.1 +/- 1.0
FriuliVeneziaGiulia,-2.0 +/- 1.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0,-2.0 +/- 0.0
Marche,-7.0 +/- 1.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0
Abruzzo,42.0 +/- 1.0,42.7 +/- 0.9,43.5 +/- 1.2,44.2 +/- 1.5,44.9 +/- 1.7,45.7 +/- 1.9,45.0 +/- 1.7,45.6 +/- 1.9,46.3 +/- 2.1,47.0 +/- 2.2,47.8 +/- 2.4,48.5 +/- 2.5,49.2 +/- 2.7,50.0 +/- 2.8,50.7 +/- 3.0,51.4 +/- 3.1,52.2 +/- 3.2,52.9 +/- 3.3,53.7 +/- 3.4,54.4 +/- 3.5,55.1 +/- 3.6,55.9 +/- 3.7,56.6 +/- 3.8,57.3 +/- 3.9,58.1 +/- 4.0,58.8 +/- 4.1,59.5 +/- 4.2,60.3 +/- 4.3,61.0 +/- 4.4,61.8 +/- 4.4,62.5 +/- 4.5,63.2 +/- 4.6,64.0 +/- 4.7,64.7 +/- 4.8,65.4 +/- 4.8,66.2 +/- 4.9,66.9 +/- 5.0,67.6 +/- 5.1,68.4 +/- 5.1,69.1 +/- 5.2,69.9 +/- 5.3,70.6 +/- 5.3,71.3 +/- 5.4,72.1 +/- 5.5,72.8 +/- 5.6,73.5 +/- 5.6,74.3 +/- 5.7
scuola7,1.0 +/- 1.0,1.4 +/- 0.6,1.9 +/- 0.9,2.4 +/- 1.2,2.9 +/- 1.4,3.4 +/- 1.6,3.9 +/- 1.7,4.5 +/- 1.9,5.0 +/- 2.0,5.5 +/- 2.1,6.1 +/- 2.3,6.6 +/- 2.4,7.1 +/- 2.5,7.7 +/- 2.6,8.2 +/- 2.7,8.7 +/- 2.8,9.3 +/- 2.9,9.8 +/- 3.0,10.3 +/- 3.1,10.9 +/- 3.1,11.4 +/- 3.2,11.9 +/- 3.3,12.5 +/- 3.4,13.0 +/- 3.5,13.5 +/- 3.5,14.1 +/- 3.6,14.6 +/- 3.7,15.1 +/- 3.8,15.7 +/- 3.8,16.2 +/- 3.9,16.7 +/- 4.0,17.3 +/- 4.0,17.8 +/- 4.1,18.3 +/- 4.2,18.9 +/- 4.2,19.4 +/- 4.3,19.9 +/- 4.3,20.4 +/- 4.4,21.0 +/- 4.5,21.5 +/- 4.5,22.0 +/- 4.6,22.6 +/- 4.6,23.1 +/- 4.7,23.6 +/- 4.8,24.2 +/- 4.8,24.7 +/- 4.9,25.2 +/- 4.9
