place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,175.0 +/- 1.0,178.0 +/- 3.0,181.0 +/- 5.5,183.9 +/- 8.1,186.9 +/- 10.9,189.8 +/- 13.7,192.7 +/- 16.7,195.6 +/- 19.7,198.6 +/- 22.7,201.5 +/- 25.9,204.5 +/- 29.1,207.5 +/- 32.4,210.4 +/- 35.7,213.4 +/- 39.2,216.4 +/- 42.6,219.5 +/- 46.2,222.5 +/- 49.8,225.5 +/- 53.5,228.6 +/- 57.3,231.6 +/- 61.2,234.7 +/- 65.1,237.8 +/- 69.1,240.8 +/- 73.1,243.9 +/- 77.3,247.1 +/- 81.5,250.2 +/- 85.8,253.3 +/- 90.2,256.5 +/- 94.6,259.6 +/- 99.1,262.8 +/- 103.7,266.0 +/- 108.4,269.1 +/- 113.2,272.3 +/- 118.0,275.5 +/- 122.9,278.8 +/- 127.9,282.0 +/- 133.0,285.2 +/- 138.1,288.5 +/- 143.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,149.0 +/- 1.0,293.2 +/- 12.0,430.5 +/- 16.8,561.5 +/- 20.4,687.0 +/- 23.4,807.3 +/- 25.9,923.0 +/- 28.2,1034.7 +/- 30.2,1142.8 +/- 32.1,1247.7 +/- 33.8,1349.9 +/- 35.5,1449.6 +/- 37.0,1547.2 +/- 38.5,1643.0 +/- 39.9,1737.3 +/- 41.3,1830.2 +/- 42.7,1922.1 +/- 44.0,2013.0 +/- 45.3,2103.1 +/- 46.6,2192.6 +/- 47.8,2281.5 +/- 49.1,2369.9 +/- 50.3,2458.0 +/- 51.6,2545.8 +/- 52.8,2633.3 +/- 54.0,2720.7 +/- 55.2,2807.8 +/- 56.4,2894.9 +/- 57.7,2981.8 +/- 58.9,3068.7 +/- 60.1,3155.5 +/- 61.3,3242.3 +/- 62.5,3329.0 +/- 63.7,3415.7 +/- 64.9,3502.3 +/- 66.1,3589.0 +/- 67.3,3675.6 +/- 68.5,3762.2 +/- 69.7,3848.8 +/- 70.9,3935.4 +/- 72.1,4022.0 +/- 73.3,4108.6 +/- 74.5,4195.2 +/- 75.7,4281.8 +/- 76.8,4368.4 +/- 78.0,4455.0 +/- 79.2,4541.6 +/- 80.4,4628.2 +/- 81.6,4714.8 +/- 82.8,4801.4 +/- 84.0,4887.9 +/- 85.2,4974.5 +/- 86.3,5061.1 +/- 87.5,5147.7 +/- 88.7,5234.3 +/- 89.9,5320.9 +/- 91.1,5407.5 +/- 92.3
EmiliaRomagna,161.0 +/- 1.0,194.3 +/- 6.9,230.8 +/- 11.8,271.0 +/- 17.4,315.2 +/- 24.0,363.9 +/- 31.9,417.8 +/- 41.5,477.5 +/- 52.9,543.6 +/- 66.7,617.0 +/- 83.2,698.7 +/- 102.9,789.6 +/- 126.3,890.8 +/- 154.1,1003.8 +/- 187.1,1129.9 +/- 226.1,1270.9 +/- 272.2,1428.4 +/- 326.4,1604.6 +/- 390.1,1801.8 +/- 464.9,2022.5 +/- 552.4,2269.6 +/- 654.7,2546.3 +/- 774.1,2856.2 +/- 913.3,3203.3 +/- 1075.1,3592.0 +/- 1263.0,4027.2 +/- 1480.9,4514.5 +/- 1733.2,5060.0 +/- 2024.8,5670.4 +/- 2361.5,6353.4 +/- 2749.6,7117.1 +/- 3196.4,7970.9 +/- 3709.9,8925.0 +/- 4299.5,9990.7 +/- 4975.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,217.0 +/- 1.0,222.3 +/- 3.0,227.7 +/- 5.0,233.3 +/- 7.0,239.1 +/- 9.1,245.0 +/- 11.2,251.0 +/- 13.3,257.3 +/- 15.5,263.7 +/- 17.7,270.3 +/- 20.0,277.1 +/- 22.4,284.1 +/- 24.8,291.3 +/- 27.3,298.6 +/- 29.8,306.2 +/- 32.4,314.0 +/- 35.1,322.0 +/- 37.8,330.2 +/- 40.6,338.6 +/- 43.5,347.3 +/- 46.4,356.2 +/- 49.4,365.3 +/- 52.5,374.7 +/- 55.6,384.4 +/- 58.9,394.3 +/- 62.2,404.4 +/- 65.6,414.9 +/- 69.0,425.6 +/- 72.6,436.6 +/- 76.2,447.8 +/- 80.0,459.4 +/- 83.8,471.3 +/- 87.7,483.5 +/- 91.7,496.0 +/- 95.8,508.9 +/- 100.0,522.1 +/- 104.2,535.6 +/- 108.6,549.4 +/- 113.1,563.7 +/- 117.7,578.3 +/- 122.4,593.2 +/- 127.2,608.6 +/- 132.2,624.3 +/- 137.2,640.4 +/- 142.3,657.0 +/- 147.6,673.9 +/- 153.0,691.3 +/- 158.5,709.1 +/- 164.1,727.4 +/- 169.9,746.1 +/- 175.8,765.3 +/- 181.8,784.9 +/- 188.0,805.0 +/- 194.2,825.7 +/- 200.7,846.8 +/- 207.3,868.5 +/- 214.0,890.6 +/- 220.8
Toscana,197.0 +/- 1.0,203.6 +/- 2.9,209.6 +/- 4.5,214.9 +/- 6.0,219.7 +/- 7.4,224.0 +/- 8.6,227.7 +/- 9.9,231.0 +/- 11.0,233.9 +/- 12.0,236.4 +/- 13.0,238.7 +/- 13.8,240.6 +/- 14.6,242.3 +/- 15.3,243.9 +/- 15.9,245.3 +/- 16.4,246.6 +/- 16.9,247.8 +/- 17.3,248.9 +/- 17.7,250.0 +/- 18.0,251.0 +/- 18.3,252.0 +/- 18.6,253.0 +/- 18.9,253.9 +/- 19.2,254.9 +/- 19.5,255.8 +/- 19.8,256.7 +/- 20.0,257.6 +/- 20.3,258.6 +/- 20.6,259.5 +/- 20.9,260.4 +/- 21.2,261.3 +/- 21.5,262.2 +/- 21.8,263.1 +/- 22.1,264.1 +/- 22.4,265.0 +/- 22.7,265.9 +/- 23.1,266.8 +/- 23.4,267.7 +/- 23.7,268.6 +/- 24.1,269.6 +/- 24.4,270.5 +/- 24.8,271.4 +/- 25.1,272.3 +/- 25.5,273.2 +/- 25.9,274.1 +/- 26.2,275.0 +/- 26.6,276.0 +/- 27.0,276.9 +/- 27.4,277.8 +/- 27.8,278.7 +/- 28.1,279.6 +/- 28.5,280.5 +/- 28.9,281.5 +/- 29.3,282.4 +/- 29.7,283.3 +/- 30.1,284.2 +/- 30.5,285.1 +/- 30.9
Liguria,77.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,148.0 +/- 1.0,169.0 +/- 4.6,197.6 +/- 7.0,236.7 +/- 9.4,290.1 +/- 11.9,363.0 +/- 14.7,461.5 +/- 17.7,593.7 +/- 21.1,769.4 +/- 24.9,1000.2 +/- 29.2,1300.1 +/- 33.9,1685.1 +/- 39.2,2173.3 +/- 45.0,2784.8 +/- 51.3,3540.8 +/- 58.2,4463.7 +/- 65.7,5575.8 +/- 73.7,6898.7 +/- 82.2,8451.6 +/- 91.1,10251.1 +/- 100.5,12309.0 +/- 110.3,14631.6 +/- 120.3,17218.7 +/- 130.7,20062.6 +/- 141.1,23148.0 +/- 151.7,26451.3 +/- 162.2,29941.7 +/- 172.6,33581.2 +/- 182.8,37326.5 +/- 192.8,41130.1 +/- 202.4,44942.1 +/- 211.6,48712.6 +/- 220.4,52393.0 +/- 228.6,55938.5 +/- 236.2,59309.3 +/- 243.2,62472.0 +/- 249.6,65400.9 +/- 255.4,68077.8 +/- 260.6,70492.6 +/- 265.2,72642.9 +/- 269.2,74532.8 +/- 272.7,76172.7 +/- 275.7,77577.6 +/- 278.3,78766.1 +/- 280.4,79759.2 +/- 282.2,80579.0 +/- 283.6,81248.0 +/- 284.8,81787.9 +/- 285.7,82219.2 +/- 286.5,82560.8 +/- 287.1,82829.3 +/- 287.5,83039.3 +/- 287.9,83203.3 +/- 288.2,83331.7 +/- 288.4,83433.1 +/- 288.6,83514.2 +/- 288.7,83580.6 +/- 288.8
Puglia,116.0 +/- 1.0,117.0 +/- 1.3,117.9 +/- 2.1,118.9 +/- 3.0,119.9 +/- 3.8,120.9 +/- 4.7,121.9 +/- 5.5,122.8 +/- 6.4,123.8 +/- 7.3,124.8 +/- 8.3,125.8 +/- 9.2,126.8 +/- 10.1,127.8 +/- 11.1,128.8 +/- 12.1,129.8 +/- 13.1,130.8 +/- 14.2,131.8 +/- 15.2,132.8 +/- 16.3,133.9 +/- 17.4,134.9 +/- 18.5,135.9 +/- 19.6,136.9 +/- 20.8,138.0 +/- 21.9,139.0 +/- 23.1,140.0 +/- 24.3,141.1 +/- 25.6,142.1 +/- 26.8,143.1 +/- 28.1,144.2 +/- 29.4,145.2 +/- 30.7,146.3 +/- 32.0,147.3 +/- 33.4,148.4 +/- 34.8,149.4 +/- 36.2,150.5 +/- 37.6,151.6 +/- 39.0,152.6 +/- 40.5,153.7 +/- 42.0,154.8 +/- 43.5,155.9 +/- 45.0,156.9 +/- 46.6,158.0 +/- 48.2,159.1 +/- 49.8,160.2 +/- 51.4,161.3 +/- 53.0,162.4 +/- 54.7,163.5 +/- 56.4,164.6 +/- 58.1,165.7 +/- 59.9,166.8 +/- 61.7,167.9 +/- 63.4,169.0 +/- 65.3,170.1 +/- 67.1,171.3 +/- 69.0,172.4 +/- 70.9,173.5 +/- 72.8,174.6 +/- 74.7
Marche,54.0 +/- 1.0,58.9 +/- 3.7,63.7 +/- 7.2,68.6 +/- 11.4,73.5 +/- 16.3,78.2 +/- 22.0,83.0 +/- 28.3,87.6 +/- 35.4,92.1 +/- 43.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,36.0 +/- 1.0,36.8 +/- 1.0,37.6 +/- 1.6,38.3 +/- 2.0,39.1 +/- 2.5,39.8 +/- 3.0,40.5 +/- 3.4,41.2 +/- 3.9,41.9 +/- 4.3,42.5 +/- 4.8,43.2 +/- 5.3,43.9 +/- 5.7,44.6 +/- 6.2,45.3 +/- 6.6,46.0 +/- 7.1,46.7 +/- 7.6,47.3 +/- 8.0,48.0 +/- 8.5,48.7 +/- 8.9,49.4 +/- 9.4,50.1 +/- 9.8,50.8 +/- 10.3,51.5 +/- 10.8,52.1 +/- 11.2,52.8 +/- 11.7,53.5 +/- 12.1,54.2 +/- 12.6,54.9 +/- 13.1,55.6 +/- 13.5,56.2 +/- 14.0,56.9 +/- 14.4,57.6 +/- 14.9,58.3 +/- 15.4,59.0 +/- 15.8,59.7 +/- 16.3,60.4 +/- 16.7,61.0 +/- 17.2,61.7 +/- 17.7,62.4 +/- 18.1,63.1 +/- 18.6,63.8 +/- 19.0,64.5 +/- 19.5,65.2 +/- 20.0,65.8 +/- 20.4,66.5 +/- 20.9,67.2 +/- 21.3,67.9 +/- 21.8,68.6 +/- 22.3,69.3 +/- 22.7,69.9 +/- 23.2,70.6 +/- 23.6,71.3 +/- 24.1,72.0 +/- 24.6,72.7 +/- 25.0,73.4 +/- 25.5,74.1 +/- 26.0,74.7 +/- 26.4
FriuliVeneziaGiulia,40.0 +/- 1.0,41.0 +/- 1.1,41.9 +/- 1.6,42.9 +/- 2.1,43.8 +/- 2.6,44.8 +/- 3.1,45.7 +/- 3.6,46.7 +/- 4.0,47.6 +/- 4.5,48.6 +/- 4.9,49.5 +/- 5.4,50.5 +/- 5.8,51.4 +/- 6.3,52.4 +/- 6.7,53.3 +/- 7.2,54.3 +/- 7.6,55.2 +/- 8.0,56.2 +/- 8.5,57.1 +/- 8.9,58.1 +/- 9.4,59.0 +/- 9.8,60.0 +/- 10.3,60.9 +/- 10.7,61.9 +/- 11.1,62.8 +/- 11.6,63.8 +/- 12.0,64.7 +/- 12.5,65.7 +/- 12.9,66.6 +/- 13.4,67.6 +/- 13.8,68.5 +/- 14.2,69.5 +/- 14.7,70.4 +/- 15.1,71.4 +/- 15.6,72.3 +/- 16.0,73.3 +/- 16.4,74.2 +/- 16.9,75.2 +/- 17.3,76.1 +/- 17.8,77.1 +/- 18.2,78.0 +/- 18.6,79.0 +/- 19.1,79.9 +/- 19.5,80.9 +/- 20.0,81.8 +/- 20.4,82.8 +/- 20.8,83.7 +/- 21.3,84.7 +/- 21.7,85.6 +/- 22.2,86.6 +/- 22.6,87.5 +/- 23.1,88.5 +/- 23.5,89.4 +/- 23.9,90.4 +/- 24.4,91.3 +/- 24.8,92.3 +/- 25.3,93.2 +/- 25.7
Umbria,49.0 +/- 1.0,82.2 +/- 5.8,115.4 +/- 8.2,148.6 +/- 10.1,181.8 +/- 11.7,215.0 +/- 13.2,248.1 +/- 14.5,281.3 +/- 15.8,314.5 +/- 16.9,347.7 +/- 18.0,380.9 +/- 19.1,414.1 +/- 20.1,447.3 +/- 21.1,480.5 +/- 22.0,513.7 +/- 23.0,546.9 +/- 23.9,580.0 +/- 24.8,613.2 +/- 25.6,646.4 +/- 26.5,679.6 +/- 27.3,712.8 +/- 28.2,746.0 +/- 29.0,779.2 +/- 29.8,812.4 +/- 30.6,845.6 +/- 31.3,878.8 +/- 32.1,911.9 +/- 32.9,945.1 +/- 33.6,978.3 +/- 34.4,1011.5 +/- 35.1,1044.7 +/- 35.9,1077.9 +/- 36.6,1111.1 +/- 37.3,1144.3 +/- 38.0,1177.5 +/- 38.8,1210.7 +/- 39.5,1243.9 +/- 40.2,1277.0 +/- 40.9,1310.2 +/- 41.6,1343.4 +/- 42.3,1376.6 +/- 42.9,1409.8 +/- 43.6,1443.0 +/- 44.3,1476.2 +/- 45.0,1509.4 +/- 45.7,1542.6 +/- 46.3,1575.8 +/- 47.0,1608.9 +/- 47.7,1642.1 +/- 48.3,1675.3 +/- 49.0,1708.5 +/- 49.7,1741.7 +/- 50.3,1774.9 +/- 51.0,1808.1 +/- 51.6,1841.3 +/- 52.3,1874.5 +/- 52.9,1907.7 +/- 53.6
Sardegna,45.0 +/- 1.0,49.8 +/- 2.2,54.6 +/- 3.2,59.4 +/- 4.1,64.2 +/- 4.8,69.0 +/- 5.5,73.8 +/- 6.1,78.6 +/- 6.7,83.4 +/- 7.3,88.2 +/- 7.9,92.9 +/- 8.5,97.7 +/- 9.1,102.5 +/- 9.6,107.3 +/- 10.2,112.1 +/- 10.7,116.9 +/- 11.2,121.7 +/- 11.8,126.5 +/- 12.3,131.3 +/- 12.8,136.1 +/- 13.3,140.9 +/- 13.9,145.7 +/- 14.4,150.5 +/- 14.9,155.3 +/- 15.4,160.1 +/- 15.9,164.9 +/- 16.5,169.7 +/- 17.0,174.5 +/- 17.5,179.3 +/- 18.0,184.0 +/- 18.5,188.8 +/- 19.0,193.6 +/- 19.5,198.4 +/- 20.0,203.2 +/- 20.5,208.0 +/- 21.0,212.8 +/- 21.5,217.6 +/- 22.0,222.4 +/- 22.5,227.2 +/- 23.0,232.0 +/- 23.5,236.8 +/- 24.0,241.6 +/- 24.5,246.4 +/- 25.0,251.2 +/- 25.5,256.0 +/- 26.0,260.8 +/- 26.5,265.6 +/- 27.0,270.4 +/- 27.5,275.1 +/- 28.0,279.9 +/- 28.5,284.7 +/- 29.0,289.5 +/- 29.5,294.3 +/- 30.0,299.1 +/- 30.5,303.9 +/- 31.0,308.7 +/- 31.5,313.5 +/- 32.0
scuola7,33.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,33.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,11.0 +/- 1.0,204.9 +/- 13.9,396.7 +/- 19.6,586.3 +/- 24.0,773.8 +/- 27.6,958.9 +/- 30.8,1141.7 +/- 33.6,1322.1 +/- 36.2,1500.0 +/- 38.6,1675.4 +/- 40.8,1848.2 +/- 42.9,2018.4 +/- 44.8,2185.9 +/- 46.6,2350.7 +/- 48.4,2512.7 +/- 50.0,2671.9 +/- 51.6,2828.3 +/- 53.1,2981.9 +/- 54.5,3132.5 +/- 55.9,3280.3 +/- 57.2,3425.2 +/- 58.4,3567.1 +/- 59.6,3706.1 +/- 60.8,3842.1 +/- 61.9,3975.1 +/- 63.0,4105.2 +/- 64.0,4232.4 +/- 65.0,4356.5 +/- 65.9,4477.8 +/- 66.8,4596.0 +/- 67.7,4711.4 +/- 68.6,4823.9 +/- 69.4,4933.4 +/- 70.2,5040.1 +/- 70.9,5143.9 +/- 71.6,5244.9 +/- 72.3,5343.1 +/- 73.0,5438.5 +/- 73.7,5531.1 +/- 74.3,5621.1 +/- 74.9,5708.4 +/- 75.5,5793.0 +/- 76.0,5875.1 +/- 76.6,5954.5 +/- 77.1,6031.5 +/- 77.6,6106.0 +/- 78.1,6178.0 +/- 78.5,6247.7 +/- 79.0,6315.0 +/- 79.4,6380.0 +/- 79.8,6442.7 +/- 80.2,6503.2 +/- 80.6,6561.6 +/- 80.9,6617.9 +/- 81.3,6672.1 +/- 81.6,6724.3 +/- 81.9,6774.5 +/- 82.2
Valled'Aosta,11.0 +/- 1.0,12.6 +/- 4.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,7.0 +/- 1.0,8.3 +/- 1.5,9.6 +/- 2.7,10.9 +/- 3.9,12.3 +/- 5.1,13.7 +/- 6.4,15.2 +/- 7.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
