place,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-88.0 +/- 1.0,-86.2 +/- 1.3,-84.5 +/- 1.9,-83.0 +/- 2.2,-81.7 +/- 2.5,-80.5 +/- 2.7,-79.4 +/- 2.9,-78.4 +/- 3.1,-77.6 +/- 3.2,-76.9 +/- 3.3,-76.2 +/- 3.4,-75.7 +/- 3.5,-75.3 +/- 3.6,-75.0 +/- 3.6,-74.8 +/- 3.6,-74.7 +/- 3.6,-74.6 +/- 3.7,-74.7 +/- 3.6,-74.8 +/- 3.6,-75.0 +/- 3.6,-75.2 +/- 3.6,-75.5 +/- 3.5,-75.9 +/- 3.5,-76.3 +/- 3.4,-76.8 +/- 3.3,-77.4 +/- 3.3,-78.0 +/- 3.2,-78.6 +/- 3.1,-79.3 +/- 3.0,-80.0 +/- 2.8,-80.8 +/- 2.7,-81.6 +/- 2.5,-82.4 +/- 2.4,-83.3 +/- 2.2,-84.2 +/- 2.0,-85.1 +/- 1.7,-86.0 +/- 1.4,-87.0 +/- 1.0,-88.0 +/- 1.0,-89.1 +/- 1.0,-90.1 +/- 1.0,-91.2 +/- 1.0,-92.3 +/- 1.0,-93.4 +/- 1.0,-94.5 +/- 1.0,-95.7 +/- 1.0,-96.8 +/- 1.0,-98.0 +/- 1.0,-99.2 +/- 1.0,-100.4 +/- 1.0,-101.6 +/- 1.0,-102.8 +/- 1.0,-104.0 +/- 1.0,-105.3 +/- 1.0,-106.5 +/- 1.0,-107.8 +/- 1.0,-109.0 +/- 1.0
EmiliaRomagna,-158.0 +/- 1.0,-155.7 +/- 1.5,-153.3 +/- 2.2,-150.8 +/- 2.7,-148.3 +/- 3.1,-145.7 +/- 3.5,-143.0 +/- 3.9,-140.3 +/- 4.2,-137.4 +/- 4.5,-134.4 +/- 4.9,-131.2 +/- 5.2,-128.0 +/- 5.5,-124.6 +/- 5.8,-121.1 +/- 6.1,-117.4 +/- 6.4,-113.6 +/- 6.7,-109.6 +/- 7.0,-105.5 +/- 7.2,-101.3 +/- 7.5,-96.8 +/- 7.8,-92.2 +/- 8.1,-87.5 +/- 8.4,-82.6 +/- 8.7,-77.5 +/- 9.0,-72.3 +/- 9.3,-66.9 +/- 9.5,-61.4 +/- 9.8,-55.7 +/- 10.1,-49.9 +/- 10.4,-43.9 +/- 10.7,-37.8 +/- 11.0,-31.5 +/- 11.2,-25.1 +/- 11.5,-18.6 +/- 11.8,-11.9 +/- 12.1,-5.1 +/- 12.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,30.6 +/- 13.7,38.1 +/- 14.0,45.7 +/- 14.3,53.4 +/- 14.5,61.1 +/- 14.8,69.0 +/- 15.1,76.9 +/- 15.3,84.9 +/- 15.6,92.9 +/- 15.8,101.1 +/- 16.1,109.3 +/- 16.3,117.6 +/- 16.6,125.9 +/- 16.8,134.3 +/- 17.1,142.7 +/- 17.3,151.2 +/- 17.6,159.7 +/- 17.8
Piemonte,-149.0 +/- 1.0,-147.0 +/- 1.4,-145.2 +/- 2.0,-143.6 +/- 2.3,-142.1 +/- 2.6,-140.8 +/- 2.9,-139.6 +/- 3.1,-138.6 +/- 3.2,-137.7 +/- 3.4,-136.9 +/- 3.5,-136.3 +/- 3.6,-135.7 +/- 3.6,-135.2 +/- 3.7,-134.9 +/- 3.8,-134.6 +/- 3.8,-134.3 +/- 3.8,-134.2 +/- 3.9,-134.1 +/- 3.9,-134.0 +/- 3.9,-134.0 +/- 3.9,-134.0 +/- 3.9,-134.0 +/- 3.9,-134.0 +/- 3.9,-134.1 +/- 3.9,-134.2 +/- 3.9,-134.2 +/- 3.8,-134.3 +/- 3.8,-134.3 +/- 3.8,-134.4 +/- 3.8,-134.4 +/- 3.8,-134.4 +/- 3.8,-134.3 +/- 3.8,-134.2 +/- 3.8,-134.1 +/- 3.9,-134.0 +/- 3.9,-133.8 +/- 3.9,-133.5 +/- 3.9,-133.3 +/- 4.0,-132.9 +/- 4.0,-132.5 +/- 4.1,-132.1 +/- 4.1,-131.6 +/- 4.2,-131.0 +/- 4.2,-130.4 +/- 4.3,-129.7 +/- 4.4,-128.9 +/- 4.5,-128.1 +/- 4.6,-127.2 +/- 4.7,-126.2 +/- 4.8,-125.2 +/- 4.9,-124.1 +/- 5.0,-122.9 +/- 5.1,-121.7 +/- 5.2,-120.4 +/- 5.3,-119.0 +/- 5.5,-117.6 +/- 5.6,-116.1 +/- 5.7
Lazio,-158.0 +/- 1.0,-155.7 +/- 1.5,-153.5 +/- 2.1,-151.6 +/- 2.5,-149.7 +/- 2.9,-148.1 +/- 3.2,-146.5 +/- 3.4,-145.1 +/- 3.6,-143.8 +/- 3.8,-142.6 +/- 3.9,-141.5 +/- 4.1,-140.5 +/- 4.2,-139.6 +/- 4.3,-138.7 +/- 4.4,-137.9 +/- 4.5,-137.1 +/- 4.6,-136.4 +/- 4.6,-135.8 +/- 4.7,-135.1 +/- 4.8,-134.5 +/- 4.8,-134.0 +/- 4.9,-133.4 +/- 5.0,-132.8 +/- 5.0,-132.2 +/- 5.1,-131.7 +/- 5.1,-131.1 +/- 5.2,-130.5 +/- 5.2,-129.9 +/- 5.3,-129.2 +/- 5.4,-128.5 +/- 5.4,-127.8 +/- 5.5,-127.1 +/- 5.6,-126.3 +/- 5.6,-125.4 +/- 5.7,-124.5 +/- 5.8,-123.6 +/- 5.9,-122.6 +/- 6.0,-121.5 +/- 6.0,-120.3 +/- 6.1,-119.1 +/- 6.2,-117.9 +/- 6.3,-116.5 +/- 6.4,-115.1 +/- 6.5,-113.6 +/- 6.7,-112.0 +/- 6.8,-110.4 +/- 6.9,-108.7 +/- 7.0,-106.8 +/- 7.2,-104.9 +/- 7.3,-102.9 +/- 7.4,-100.9 +/- 7.6,-98.7 +/- 7.7,-96.5 +/- 7.8,-94.1 +/- 8.0,-91.7 +/- 8.1,-89.1 +/- 8.3,-86.5 +/- 8.5
Puglia,-191.0 +/- 1.0,-187.2 +/- 2.0,-183.0 +/- 2.8,-178.6 +/- 3.5,-174.0 +/- 4.1,-169.2 +/- 4.7,-164.4 +/- 5.2,-159.5 +/- 5.6,-154.5 +/- 6.0,-149.6 +/- 6.4,-144.6 +/- 6.8,-139.7 +/- 7.2,-134.7 +/- 7.5,-129.7 +/- 7.8,-124.7 +/- 8.1,-119.8 +/- 8.4,-114.8 +/- 8.7,-109.8 +/- 9.0,-104.9 +/- 9.3,-99.9 +/- 9.5,-94.9 +/- 9.8,-89.9 +/- 10.1,-85.0 +/- 10.3,-80.0 +/- 10.5,-75.0 +/- 10.8,-70.0 +/- 11.0,-65.1 +/- 11.2,-60.1 +/- 11.4,-55.1 +/- 11.7,-50.1 +/- 11.9,-45.2 +/- 12.1,-40.2 +/- 12.3,-35.2 +/- 12.5,-30.3 +/- 12.7,-25.3 +/- 12.9,-20.3 +/- 13.1,-15.3 +/- 13.3,-10.4 +/- 13.4,-5.4 +/- 13.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,29.4 +/- 14.8,34.4 +/- 15.0,39.4 +/- 15.2,44.3 +/- 15.3,49.3 +/- 15.5,54.3 +/- 15.7,59.3 +/- 15.8,64.2 +/- 16.0,69.2 +/- 16.1,74.2 +/- 16.3,79.2 +/- 16.4,84.1 +/- 16.6
Toscana,-157.0 +/- 1.0,-154.5 +/- 1.6,-152.3 +/- 2.2,-150.2 +/- 2.6,-148.3 +/- 3.0,-146.6 +/- 3.2,-145.0 +/- 3.5,-143.6 +/- 3.7,-142.4 +/- 3.8,-141.4 +/- 3.9,-140.5 +/- 4.1,-139.8 +/- 4.1,-139.2 +/- 4.2,-138.8 +/- 4.3,-138.6 +/- 4.3,-138.5 +/- 4.3,-138.5 +/- 4.3,-138.7 +/- 4.3,-139.0 +/- 4.2,-139.4 +/- 4.2,-140.0 +/- 4.1,-140.7 +/- 4.0,-141.6 +/- 3.9,-142.5 +/- 3.8,-143.6 +/- 3.7,-144.8 +/- 3.5,-146.1 +/- 3.3,-147.5 +/- 3.1,-149.1 +/- 2.8,-150.7 +/- 2.5,-152.5 +/- 2.1,-154.3 +/- 1.6,-156.3 +/- 0.9,-158.3 +/- 1.0,-160.5 +/- 1.0,-162.7 +/- 1.0,-165.0 +/- 1.0,-167.5 +/- 1.0,-170.0 +/- 1.0,-172.6 +/- 1.0,-175.2 +/- 1.0,-178.0 +/- 1.0,-180.8 +/- 1.0,-183.7 +/- 1.0,-186.7 +/- 1.0,-189.8 +/- 1.0,-192.9 +/- 1.0,-196.1 +/- 1.0,-199.4 +/- 1.0,-202.7 +/- 1.0,-206.1 +/- 1.0,-209.5 +/- 1.0,-213.1 +/- 1.0,-216.6 +/- 1.0,-220.3 +/- 1.0,-224.0 +/- 1.0,-227.7 +/- 1.0
Sicilia,-120.0 +/- 1.0,-118.0 +/- 1.4,-116.1 +/- 2.0,-114.1 +/- 2.4,-112.1 +/- 2.8,-110.2 +/- 3.1,-108.2 +/- 3.4,-106.2 +/- 3.7,-104.3 +/- 4.0,-102.3 +/- 4.2,-100.4 +/- 4.4,-98.4 +/- 4.6,-96.4 +/- 4.9,-94.5 +/- 5.1,-92.5 +/- 5.2,-90.6 +/- 5.4,-88.6 +/- 5.6,-86.6 +/- 5.8,-84.7 +/- 5.9,-82.7 +/- 6.1,-80.8 +/- 6.3,-78.8 +/- 6.4,-76.9 +/- 6.6,-74.9 +/- 6.7,-72.9 +/- 6.9,-71.0 +/- 7.0,-69.0 +/- 7.1,-67.1 +/- 7.3,-65.1 +/- 7.4,-63.1 +/- 7.5,-61.2 +/- 7.7,-59.2 +/- 7.8,-57.3 +/- 7.9,-55.3 +/- 8.0,-53.4 +/- 8.2,-51.4 +/- 8.3,-49.4 +/- 8.4,-47.5 +/- 8.5,-45.5 +/- 8.6,-43.6 +/- 8.7,-41.6 +/- 8.9,-39.6 +/- 9.0,-37.7 +/- 9.1,-35.7 +/- 9.2,-33.8 +/- 9.3,-31.8 +/- 9.4,-29.9 +/- 9.5,-27.9 +/- 9.6,-25.9 +/- 9.7,-24.0 +/- 9.8,-22.0 +/- 9.9,-20.1 +/- 10.0,-18.1 +/- 10.1,-16.2 +/- 10.2,-14.2 +/- 10.3,-12.2 +/- 10.4,-10.3 +/- 10.5
FriuliVeneziaGiulia,-29.0 +/- 1.0,-27.5 +/- 1.2,-25.9 +/- 1.8,-24.4 +/- 2.2,-22.8 +/- 2.5,-21.3 +/- 2.8,-19.7 +/- 3.0,-18.2 +/- 3.3,-16.6 +/- 3.5,-15.1 +/- 3.7,-13.5 +/- 3.9,-12.0 +/- 4.1,-10.4 +/- 4.3,-8.9 +/- 4.5,-7.3 +/- 4.7,-5.8 +/- 4.8,-4.3 +/- 5.0,-2.7 +/- 5.1,-1.2 +/- 5.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.8 +/- 6.5,14.3 +/- 6.6,15.9 +/- 6.7,17.4 +/- 6.8,19.0 +/- 6.9,20.5 +/- 7.0,22.0 +/- 7.1,23.6 +/- 7.3,25.1 +/- 7.4,26.7 +/- 7.5,28.2 +/- 7.6,29.8 +/- 7.7,31.3 +/- 7.8,32.9 +/- 7.9,34.4 +/- 8.0,36.0 +/- 8.1,37.5 +/- 8.2,39.1 +/- 8.2,40.6 +/- 8.3,42.2 +/- 8.4,43.7 +/- 8.5,45.2 +/- 8.6,46.8 +/- 8.7,48.3 +/- 8.8,49.9 +/- 8.9,51.4 +/- 9.0,53.0 +/- 9.1,54.5 +/- 9.1,56.1 +/- 9.2,57.6 +/- 9.3
Marche,-50.0 +/- 1.0,-49.0 +/- 1.0,-47.9 +/- 1.4,-46.9 +/- 1.8,-45.9 +/- 2.0,-45.0 +/- 2.2,-44.0 +/- 2.4,-43.1 +/- 2.6,-42.2 +/- 2.8,-41.3 +/- 2.9,-40.4 +/- 3.1,-39.6 +/- 3.2,-38.7 +/- 3.4,-37.9 +/- 3.5,-37.1 +/- 3.6,-36.3 +/- 3.7,-35.5 +/- 3.8,-34.7 +/- 3.9,-33.9 +/- 4.0,-33.1 +/- 4.1,-32.4 +/- 4.2,-31.6 +/- 4.3,-30.9 +/- 4.4,-30.2 +/- 4.5,-29.4 +/- 4.5,-28.7 +/- 4.6,-28.0 +/- 4.7,-27.3 +/- 4.8,-26.6 +/- 4.8,-25.9 +/- 4.9,-25.2 +/- 5.0,-24.5 +/- 5.0,-23.8 +/- 5.1,-23.2 +/- 5.2,-22.5 +/- 5.2,-21.8 +/- 5.3,-21.1 +/- 5.4,-20.5 +/- 5.4,-19.8 +/- 5.5,-19.2 +/- 5.6,-18.5 +/- 5.6,-17.8 +/- 5.7,-17.2 +/- 5.7,-16.5 +/- 5.8,-15.9 +/- 5.8,-15.2 +/- 5.9,-14.6 +/- 6.0,-13.9 +/- 6.0,-13.2 +/- 6.1,-12.6 +/- 6.1,-11.9 +/- 6.2,-11.3 +/- 6.2,-10.6 +/- 6.3,-10.0 +/- 6.3,-9.3 +/- 6.4,-8.7 +/- 6.4,-8.0 +/- 6.5
Liguria,-38.0 +/- 1.0,-37.1 +/- 0.9,-36.3 +/- 1.3,-35.5 +/- 1.6,-34.7 +/- 1.8,-34.0 +/- 2.0,-33.3 +/- 2.2,-32.6 +/- 2.3,-31.9 +/- 2.5,-31.3 +/- 2.6,-30.7 +/- 2.7,-30.1 +/- 2.8,-29.6 +/- 2.9,-29.0 +/- 3.0,-28.5 +/- 3.1,-28.0 +/- 3.2,-27.5 +/- 3.2,-27.1 +/- 3.3,-26.6 +/- 3.4,-26.2 +/- 3.4,-25.8 +/- 3.5,-25.4 +/- 3.6,-25.0 +/- 3.6,-24.6 +/- 3.7,-24.3 +/- 3.7,-23.9 +/- 3.8,-23.6 +/- 3.8,-23.2 +/- 3.8,-22.9 +/- 3.9,-22.6 +/- 3.9,-22.2 +/- 4.0,-21.9 +/- 4.0,-21.6 +/- 4.0,-21.3 +/- 4.1,-21.1 +/- 4.1,-20.8 +/- 4.2,-20.5 +/- 4.2,-20.2 +/- 4.2,-19.9 +/- 4.2,-19.7 +/- 4.3,-19.4 +/- 4.3,-19.2 +/- 4.3,-18.9 +/- 4.4,-18.6 +/- 4.4,-18.4 +/- 4.4,-18.1 +/- 4.5,-17.9 +/- 4.5,-17.7 +/- 4.5,-17.4 +/- 4.5,-17.2 +/- 4.6,-16.9 +/- 4.6,-16.7 +/- 4.6,-16.5 +/- 4.6,-16.2 +/- 4.7,-16.0 +/- 4.7,-15.8 +/- 4.7,-15.5 +/- 4.7
Abruzzo,-25.0 +/- 1.0,-24.2 +/- 0.9,-23.5 +/- 1.2,-22.7 +/- 1.5,-22.0 +/- 1.7,-21.3 +/- 1.9,-20.6 +/- 2.1,-19.9 +/- 2.3,-19.2 +/- 2.4,-18.5 +/- 2.5,-17.8 +/- 2.7,-17.1 +/- 2.8,-16.4 +/- 2.9,-15.7 +/- 3.0,-15.0 +/- 3.2,-14.3 +/- 3.3,-13.6 +/- 3.4,-12.9 +/- 3.5,-12.2 +/- 3.6,-11.4 +/- 3.7,-10.7 +/- 3.8,-9.9 +/- 3.9,-9.1 +/- 4.0,-8.4 +/- 4.1,-7.6 +/- 4.2,-6.7 +/- 4.3,-5.9 +/- 4.4,-5.1 +/- 4.5,-4.2 +/- 4.6,-3.3 +/- 4.7,-2.4 +/- 4.8,-1.5 +/- 4.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.0 +/- 6.1,13.2 +/- 6.2,14.4 +/- 6.3,15.6 +/- 6.4,16.8 +/- 6.5,18.0 +/- 6.6,19.3 +/- 6.7,20.6 +/- 6.7,21.8 +/- 6.8,23.1 +/- 6.9,24.4 +/- 7.0,25.8 +/- 7.1,27.1 +/- 7.2
scuola7,0.0 +/- 0.0,0.8 +/- 0.9,1.5 +/- 1.2,2.2 +/- 1.5,3.0 +/- 1.7,3.9 +/- 2.0,5.0 +/- 2.2,6.1 +/- 2.5,7.2 +/- 2.7,8.3 +/- 2.9,9.5 +/- 3.1,10.6 +/- 3.3,11.7 +/- 3.4,12.9 +/- 3.6,14.0 +/- 3.7,15.1 +/- 3.9,16.3 +/- 4.0,17.4 +/- 4.2,18.5 +/- 4.3,19.7 +/- 4.4,20.8 +/- 4.6,21.9 +/- 4.7,23.1 +/- 4.8,24.2 +/- 4.9,25.3 +/- 5.0,26.5 +/- 5.1,27.6 +/- 5.3,28.7 +/- 5.4,29.8 +/- 5.5,31.0 +/- 5.6,32.1 +/- 5.7,33.2 +/- 5.8,34.4 +/- 5.9,35.5 +/- 6.0,36.6 +/- 6.1,37.8 +/- 6.1,38.9 +/- 6.2,40.0 +/- 6.3,41.2 +/- 6.4,42.3 +/- 6.5,43.4 +/- 6.6,44.6 +/- 6.7,45.7 +/- 6.8,46.8 +/- 6.8,48.0 +/- 6.9,49.1 +/- 7.0,50.2 +/- 7.1,51.3 +/- 7.2,52.5 +/- 7.2,53.6 +/- 7.3,54.7 +/- 7.4,55.9 +/- 7.5,57.0 +/- 7.6,58.1 +/- 7.6,59.3 +/- 7.7,60.4 +/- 7.8,61.5 +/- 7.8
Bolzano,0.0 +/- 0.0,0.8 +/- 0.9,1.5 +/- 1.2,2.2 +/- 1.5,3.0 +/- 1.7,3.9 +/- 2.0,5.0 +/- 2.2,6.1 +/- 2.5,7.2 +/- 2.7,8.3 +/- 2.9,9.5 +/- 3.1,10.6 +/- 3.3,11.7 +/- 3.4,12.9 +/- 3.6,14.0 +/- 3.7,15.1 +/- 3.9,16.3 +/- 4.0,17.4 +/- 4.2,18.5 +/- 4.3,19.7 +/- 4.4,20.8 +/- 4.6,21.9 +/- 4.7,23.1 +/- 4.8,24.2 +/- 4.9,25.3 +/- 5.0,26.5 +/- 5.1,27.6 +/- 5.3,28.7 +/- 5.4,29.8 +/- 5.5,31.0 +/- 5.6,32.1 +/- 5.7,33.2 +/- 5.8,34.4 +/- 5.9,35.5 +/- 6.0,36.6 +/- 6.1,37.8 +/- 6.1,38.9 +/- 6.2,40.0 +/- 6.3,41.2 +/- 6.4,42.3 +/- 6.5,43.4 +/- 6.6,44.6 +/- 6.7,45.7 +/- 6.8,46.8 +/- 6.8,48.0 +/- 6.9,49.1 +/- 7.0,50.2 +/- 7.1,51.3 +/- 7.2,52.5 +/- 7.2,53.6 +/- 7.3,54.7 +/- 7.4,55.9 +/- 7.5,57.0 +/- 7.6,58.1 +/- 7.6,59.3 +/- 7.7,60.4 +/- 7.8,61.5 +/- 7.8
Calabria,-32.0 +/- 1.0,-30.8 +/- 1.1,-29.7 +/- 1.5,-28.5 +/- 1.9,-27.3 +/- 2.2,-26.1 +/- 2.4,-24.8 +/- 2.7,-23.5 +/- 2.9,-22.1 +/- 3.2,-20.6 +/- 3.4,-19.0 +/- 3.6,-17.4 +/- 3.8,-15.7 +/- 4.0,-13.9 +/- 4.2,-12.1 +/- 4.5,-10.2 +/- 4.7,-8.2 +/- 4.9,-6.2 +/- 5.1,-4.2 +/- 5.3,-2.1 +/- 5.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,13.3 +/- 6.7,15.5 +/- 6.9,17.8 +/- 7.1,20.0 +/- 7.2,22.3 +/- 7.4,24.6 +/- 7.5,26.8 +/- 7.7,29.1 +/- 7.8,31.3 +/- 8.0,33.6 +/- 8.1,35.9 +/- 8.2,38.1 +/- 8.4,40.4 +/- 8.5,42.6 +/- 8.6,44.9 +/- 8.8,47.2 +/- 8.9,49.4 +/- 9.0,51.7 +/- 9.1,53.9 +/- 9.3,56.2 +/- 9.4,58.5 +/- 9.5,60.7 +/- 9.6,63.0 +/- 9.7,65.2 +/- 9.9,67.5 +/- 10.0,69.8 +/- 10.1,72.0 +/- 10.2,74.3 +/- 10.3,76.6 +/- 10.4,78.8 +/- 10.5,81.1 +/- 10.6
Sardegna,-37.0 +/- 1.0,-36.1 +/- 1.0,-35.2 +/- 1.3,-34.3 +/- 1.6,-33.5 +/- 1.9,-32.7 +/- 2.1,-31.9 +/- 2.3,-31.2 +/- 2.4,-30.4 +/- 2.6,-29.7 +/- 2.7,-29.0 +/- 2.8,-28.4 +/- 2.9,-27.7 +/- 3.0,-27.1 +/- 3.1,-26.5 +/- 3.2,-25.9 +/- 3.3,-25.3 +/- 3.4,-24.7 +/- 3.5,-24.1 +/- 3.6,-23.6 +/- 3.7,-23.0 +/- 3.7,-22.5 +/- 3.8,-22.0 +/- 3.9,-21.4 +/- 3.9,-20.9 +/- 4.0,-20.4 +/- 4.1,-19.9 +/- 4.1,-19.4 +/- 4.2,-18.9 +/- 4.3,-18.4 +/- 4.3,-17.9 +/- 4.4,-17.5 +/- 4.4,-17.0 +/- 4.5,-16.5 +/- 4.5,-16.0 +/- 4.6,-15.5 +/- 4.6,-15.0 +/- 4.7,-14.5 +/- 4.7,-14.0 +/- 4.8,-13.5 +/- 4.8,-13.0 +/- 4.9,-12.5 +/- 4.9,-12.0 +/- 5.0,-11.5 +/- 5.0,-11.0 +/- 5.1,-10.5 +/- 5.2,-9.9 +/- 5.2,-9.4 +/- 5.3,-8.9 +/- 5.3,-8.3 +/- 5.4,-7.7 +/- 5.4,-7.2 +/- 5.5,-6.6 +/- 5.5,-6.0 +/- 5.6,-5.4 +/- 5.6,-4.9 +/- 5.7,-4.2 +/- 5.7
Umbria,-29.0 +/- 1.0,-28.1 +/- 1.0,-27.2 +/- 1.4,-26.3 +/- 1.7,-25.4 +/- 1.9,-24.4 +/- 2.1,-23.5 +/- 2.3,-22.6 +/- 2.5,-21.7 +/- 2.7,-20.8 +/- 2.9,-19.9 +/- 3.0,-19.0 +/- 3.2,-18.1 +/- 3.3,-17.2 +/- 3.4,-16.2 +/- 3.6,-15.3 +/- 3.7,-14.4 +/- 3.8,-13.5 +/- 3.9,-12.6 +/- 4.1,-11.7 +/- 4.2,-10.8 +/- 4.3,-9.9 +/- 4.4,-9.0 +/- 4.5,-8.0 +/- 4.6,-7.1 +/- 4.7,-6.2 +/- 4.8,-5.3 +/- 4.9,-4.4 +/- 5.0,-3.5 +/- 5.1,-2.6 +/- 5.1,-1.7 +/- 5.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.0 +/- 6.4,12.9 +/- 6.5,13.8 +/- 6.5,14.7 +/- 6.6,15.7 +/- 6.7,16.6 +/- 6.8,17.5 +/- 6.8,18.4 +/- 6.9,19.3 +/- 6.9,20.2 +/- 7.0,21.1 +/- 7.1,22.0 +/- 7.1
Molise,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.5 +/- 2.7,8.5 +/- 2.9,9.4 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.3 +/- 3.5,13.2 +/- 3.6,14.1 +/- 3.8,15.1 +/- 3.9,16.0 +/- 4.0,17.0 +/- 4.1,17.9 +/- 4.2,18.9 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.6 +/- 4.8,23.6 +/- 4.9,24.5 +/- 5.0,25.4 +/- 5.0,26.4 +/- 5.1,27.3 +/- 5.2,28.3 +/- 5.3,29.2 +/- 5.4,30.2 +/- 5.5,31.1 +/- 5.6,32.0 +/- 5.7,33.0 +/- 5.7,33.9 +/- 5.8,34.9 +/- 5.9,35.8 +/- 6.0,36.8 +/- 6.1,37.7 +/- 6.1,38.6 +/- 6.2,39.6 +/- 6.3,40.5 +/- 6.4,41.5 +/- 6.4,42.4 +/- 6.5,43.3 +/- 6.6,44.3 +/- 6.7,45.2 +/- 6.7,46.2 +/- 6.8,47.1 +/- 6.9,48.1 +/- 6.9,49.0 +/- 7.0,49.9 +/- 7.1,50.9 +/- 7.1,51.8 +/- 7.2,52.8 +/- 7.3
Valled'Aosta,0.0 +/- 0.0,0.5 +/- 0.7,1.0 +/- 1.0,1.5 +/- 1.2,1.9 +/- 1.4,2.4 +/- 1.6,2.9 +/- 1.7,3.4 +/- 1.8,3.9 +/- 2.0,4.4 +/- 2.1,4.8 +/- 2.2,5.3 +/- 2.3,5.8 +/- 2.4,6.3 +/- 2.5,6.8 +/- 2.6,7.3 +/- 2.7,7.8 +/- 2.8,8.2 +/- 2.9,8.7 +/- 3.0,9.2 +/- 3.0,9.7 +/- 3.1,10.2 +/- 3.2,10.7 +/- 3.3,11.1 +/- 3.3,11.6 +/- 3.4,12.1 +/- 3.5,12.6 +/- 3.5,13.1 +/- 3.6,13.6 +/- 3.7,14.1 +/- 3.7,14.5 +/- 3.8,15.0 +/- 3.9,15.5 +/- 3.9,16.0 +/- 4.0,16.5 +/- 4.1,17.0 +/- 4.1,17.4 +/- 4.2,17.9 +/- 4.2,18.4 +/- 4.3,18.9 +/- 4.3,19.4 +/- 4.4,19.9 +/- 4.5,20.4 +/- 4.5,20.8 +/- 4.6,21.3 +/- 4.6,21.8 +/- 4.7,22.3 +/- 4.7,22.8 +/- 4.8,23.3 +/- 4.8,23.7 +/- 4.9,24.2 +/- 4.9,24.7 +/- 5.0,25.2 +/- 5.0,25.7 +/- 5.1,26.2 +/- 5.1,26.7 +/- 5.2,27.1 +/- 5.2
