place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,37.0 +/- 1.0,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.1,37.0 +/- 0.2,37.0 +/- 0.2,37.0 +/- 0.2,37.0 +/- 0.2,37.0 +/- 0.2,37.0 +/- 0.2,37.1 +/- 0.2,37.1 +/- 0.2,37.1 +/- 0.2,37.1 +/- 0.3,37.1 +/- 0.3,37.1 +/- 0.3,37.1 +/- 0.3,37.1 +/- 0.3,37.1 +/- 0.3,37.1 +/- 0.3,37.1 +/- 0.3,37.1 +/- 0.3
EmiliaRomagna,115.0 +/- 1.0,112.3 +/- 1.0,109.7 +/- 1.0,107.2 +/- 1.0,104.8 +/- 1.0,102.6 +/- 1.0,100.6 +/- 1.0,98.6 +/- 1.0,96.8 +/- 1.0,95.1 +/- 1.0,93.6 +/- 1.0,92.1 +/- 1.0,90.8 +/- 1.0,89.5 +/- 1.0,88.4 +/- 1.0,87.3 +/- 1.0,86.4 +/- 1.0,85.5 +/- 1.0,84.7 +/- 1.0,84.0 +/- 1.0,83.4 +/- 1.0,82.8 +/- 1.0,82.3 +/- 1.0,81.8 +/- 1.0
Piemonte,133.0 +/- 1.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0,133.0 +/- 0.0
Lazio,80.0 +/- 1.0,80.4 +/- 0.7,80.9 +/- 0.9,81.3 +/- 1.1,81.7 +/- 1.3,82.1 +/- 1.5,82.6 +/- 1.6,83.0 +/- 1.7,83.4 +/- 1.8,83.8 +/- 2.0,84.3 +/- 2.1,84.7 +/- 2.2,85.1 +/- 2.3,85.5 +/- 2.4,86.0 +/- 2.4,86.4 +/- 2.5,86.8 +/- 2.6,87.2 +/- 2.7,87.7 +/- 2.8,88.1 +/- 2.8,88.5 +/- 2.9,88.9 +/- 3.0,89.4 +/- 3.1,89.8 +/- 3.1
Puglia,101.0 +/- 1.0,101.4 +/- 0.6,101.8 +/- 0.9,102.3 +/- 1.1,102.7 +/- 1.3,103.1 +/- 1.5,103.5 +/- 1.6,104.0 +/- 1.7,104.4 +/- 1.8,104.8 +/- 1.9,105.2 +/- 2.1,105.6 +/- 2.2,106.1 +/- 2.2,106.5 +/- 2.3,106.9 +/- 2.4,107.3 +/- 2.5,107.7 +/- 2.6,108.2 +/- 2.7,108.6 +/- 2.8,109.0 +/- 2.8,109.4 +/- 2.9,109.9 +/- 3.0,110.3 +/- 3.0,110.7 +/- 3.1
Toscana,125.0 +/- 1.0,119.8 +/- 1.0,114.2 +/- 1.0,108.5 +/- 1.0,102.6 +/- 1.0,96.8 +/- 1.0,91.1 +/- 1.0,85.7 +/- 1.0,80.5 +/- 1.0,75.8 +/- 1.0,71.5 +/- 1.0,67.6 +/- 1.0,64.3 +/- 1.0,61.4 +/- 1.0,59.0 +/- 1.0,57.0 +/- 1.0,55.4 +/- 1.0,54.1 +/- 1.0,53.1 +/- 1.0,52.4 +/- 1.0,51.8 +/- 1.0,51.5 +/- 1.0,51.2 +/- 1.0,51.0 +/- 1.0
Sicilia,17.0 +/- 1.0,17.2 +/- 0.5,17.4 +/- 0.7,17.7 +/- 0.8,17.9 +/- 0.9,18.1 +/- 1.0,18.3 +/- 1.1,18.5 +/- 1.2,18.7 +/- 1.3,19.0 +/- 1.4,19.2 +/- 1.5,19.4 +/- 1.6,19.6 +/- 1.6,19.8 +/- 1.7,20.1 +/- 1.7,20.3 +/- 1.8,20.5 +/- 1.9,20.7 +/- 1.9,20.9 +/- 2.0,21.2 +/- 2.0,21.4 +/- 2.1,21.6 +/- 2.1,21.8 +/- 2.2,22.0 +/- 2.2
FriuliVeneziaGiulia,-15.0 +/- 1.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 1.0,-15.0 +/- 1.0,-15.0 +/- 1.0,-15.0 +/- 1.0,-15.0 +/- 1.0,-15.0 +/- 1.0,-15.0 +/- 1.0,-15.0 +/- 1.0,-15.0 +/- 1.0,-15.0 +/- 1.0,-15.0 +/- 1.0
Liguria,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,7.0 +/- 1.0,6.9 +/- 1.0,6.9 +/- 1.0,6.9 +/- 1.0,6.9 +/- 1.0,6.9 +/- 1.0,6.9 +/- 1.0,6.9 +/- 1.0,6.9 +/- 1.0,6.9 +/- 1.0,6.9 +/- 1.0,6.9 +/- 1.0,6.9 +/- 1.0,6.9 +/- 1.0,6.9 +/- 1.0,6.9 +/- 1.0
Marche,-4.0 +/- 1.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0,-4.0 +/- 0.0
scuola7,-29.0 +/- 1.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0
Bolzano,-29.0 +/- 1.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0
Abruzzo,-7.0 +/- 1.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0
Calabria,25.0 +/- 1.0,25.8 +/- 0.9,26.6 +/- 1.3,27.4 +/- 1.5,28.1 +/- 1.8,28.9 +/- 2.0,29.6 +/- 2.2,30.3 +/- 2.3,31.1 +/- 2.5,31.7 +/- 2.6,32.4 +/- 2.7,33.1 +/- 2.8,33.7 +/- 3.0,34.3 +/- 3.1,34.9 +/- 3.2,35.5 +/- 3.2,36.1 +/- 3.3,36.6 +/- 3.4,37.2 +/- 3.5,37.7 +/- 3.6,38.2 +/- 3.6,38.6 +/- 3.7,39.1 +/- 3.8,39.5 +/- 3.8
Umbria,-48.0 +/- 1.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0
Sardegna,30.0 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0,29.9 +/- 1.0
Molise,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
Valled'Aosta,10.0 +/- 1.0,10.4 +/- 0.6,10.7 +/- 0.8,11.1 +/- 1.0,11.4 +/- 1.2,11.8 +/- 1.3,12.1 +/- 1.5,12.5 +/- 1.6,12.9 +/- 1.7,13.2 +/- 1.8,13.6 +/- 1.9,13.9 +/- 2.0,14.3 +/- 2.1,14.7 +/- 2.2,15.0 +/- 2.2,15.4 +/- 2.3,15.7 +/- 2.4,16.1 +/- 2.5,16.4 +/- 2.5,16.8 +/- 2.6,17.2 +/- 2.7,17.5 +/- 2.7,17.9 +/- 2.8,18.2 +/- 2.9
