place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Liguria,-10.0 +/- 1.0,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-10.0 +/- 0.2,-11.4 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0,-13.8 +/- 1.0
FriuliVeneziaGiulia,0.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0,-1.0 +/- 0.0
Marche,-11.0 +/- 1.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0
Abruzzo,38.0 +/- 1.0,38.6 +/- 0.7,39.1 +/- 1.1,39.7 +/- 1.3,40.2 +/- 1.5,40.8 +/- 1.7,41.4 +/- 1.8,41.9 +/- 2.0,42.5 +/- 2.1,43.0 +/- 2.2,43.6 +/- 2.4,44.2 +/- 2.5,44.7 +/- 2.6,45.3 +/- 2.7,45.8 +/- 2.8,46.4 +/- 2.9,46.9 +/- 3.0,47.5 +/- 3.1,48.1 +/- 3.2,48.6 +/- 3.3,49.2 +/- 3.3,49.7 +/- 3.4,50.3 +/- 3.5,50.9 +/- 3.6,51.4 +/- 3.7,52.0 +/- 3.7,52.5 +/- 3.8,53.1 +/- 3.9,53.7 +/- 4.0,54.2 +/- 4.0,54.8 +/- 4.1,55.3 +/- 4.2,55.9 +/- 4.2,56.5 +/- 4.3,57.0 +/- 4.4,57.6 +/- 4.4,58.1 +/- 4.5,58.7 +/- 4.5,59.2 +/- 4.6,59.8 +/- 4.7,60.4 +/- 4.7,60.9 +/- 4.8,61.5 +/- 4.8,62.0 +/- 4.9,62.6 +/- 5.0,63.2 +/- 5.0,63.7 +/- 5.1,64.3 +/- 5.1
scuola7,1.0 +/- 1.0,1.1 +/- 0.4,1.2 +/- 0.5,1.4 +/- 0.6,1.5 +/- 0.7,1.6 +/- 0.8,1.7 +/- 0.9,1.9 +/- 0.9,2.0 +/- 1.0,2.1 +/- 1.1,2.2 +/- 1.1,2.4 +/- 1.2,2.5 +/- 1.2,2.6 +/- 1.3,2.7 +/- 1.3,2.9 +/- 1.4,3.0 +/- 1.4,3.1 +/- 1.4,3.2 +/- 1.5,3.3 +/- 1.5,3.5 +/- 1.6,3.6 +/- 1.6,3.7 +/- 1.6,3.8 +/- 1.7,4.0 +/- 1.7,4.1 +/- 1.8,4.2 +/- 1.8,4.3 +/- 1.8,4.5 +/- 1.9,4.6 +/- 1.9,4.7 +/- 1.9,4.8 +/- 2.0,5.0 +/- 2.0,5.1 +/- 2.0,5.2 +/- 2.1,5.3 +/- 2.1,5.5 +/- 2.1,5.6 +/- 2.1,5.7 +/- 2.2,5.8 +/- 2.2,5.9 +/- 2.2,6.1 +/- 2.3,6.2 +/- 2.3,6.3 +/- 2.3,6.4 +/- 2.3,6.6 +/- 2.4,6.7 +/- 2.4,6.8 +/- 2.4
Bolzano,1.0 +/- 1.0,1.1 +/- 0.4,1.2 +/- 0.5,1.4 +/- 0.6,1.5 +/- 0.7,1.6 +/- 0.8,1.7 +/- 0.9,1.9 +/- 0.9,2.0 +/- 1.0,2.1 +/- 1.1,2.2 +/- 1.1,2.4 +/- 1.2,2.5 +/- 1.2,2.6 +/- 1.3,2.7 +/- 1.3,2.9 +/- 1.4,3.0 +/- 1.4,3.1 +/- 1.4,3.2 +/- 1.5,3.3 +/- 1.5,3.5 +/- 1.6,3.6 +/- 1.6,3.7 +/- 1.6,3.8 +/- 1.7,4.0 +/- 1.7,4.1 +/- 1.8,4.2 +/- 1.8,4.3 +/- 1.8,4.5 +/- 1.9,4.6 +/- 1.9,4.7 +/- 1.9,4.8 +/- 2.0,5.0 +/- 2.0,5.1 +/- 2.0,5.2 +/- 2.1,5.3 +/- 2.1,5.5 +/- 2.1,5.6 +/- 2.1,5.7 +/- 2.2,5.8 +/- 2.2,5.9 +/- 2.2,6.1 +/- 2.3,6.2 +/- 2.3,6.3 +/- 2.3,6.4 +/- 2.3,6.6 +/- 2.4,6.7 +/- 2.4,6.8 +/- 2.4
Umbria,30.0 +/- 1.0,30.7 +/- 0.8,31.3 +/- 1.2,32.0 +/- 1.4,32.7 +/- 1.6,33.4 +/- 1.8,34.0 +/- 2.0,34.7 +/- 2.2,35.4 +/- 2.3,36.1 +/- 2.5,36.7 +/- 2.6,37.4 +/- 2.7,38.1 +/- 2.8,38.8 +/- 3.0,39.4 +/- 3.1,40.1 +/- 3.2,40.8 +/- 3.3,41.5 +/- 3.4,42.1 +/- 3.5,42.8 +/- 3.6,43.5 +/- 3.7,44.1 +/- 3.8,44.8 +/- 3.8,45.5 +/- 3.9,46.2 +/- 4.0,46.8 +/- 4.1,47.5 +/- 4.2,48.2 +/- 4.3,48.9 +/- 4.3,49.5 +/- 4.4,50.2 +/- 4.5,50.9 +/- 4.6,51.6 +/- 4.6,52.2 +/- 4.7,52.9 +/- 4.8,53.6 +/- 4.9,54.3 +/- 4.9,54.9 +/- 5.0,55.6 +/- 5.1,56.3 +/- 5.1,56.9 +/- 5.2,57.6 +/- 5.3,58.3 +/- 5.3,59.0 +/- 5.4,59.6 +/- 5.4,60.3 +/- 5.5,61.0 +/- 5.6,61.7 +/- 5.6
Sardegna,-32.0 +/- 1.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0
Calabria,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0
Molise,9.0 +/- 1.0,9.5 +/- 0.7,9.9 +/- 1.0,10.2 +/- 1.1,10.5 +/- 1.2,10.6 +/- 1.3,10.7 +/- 1.3,10.8 +/- 1.3,10.8 +/- 1.3,10.7 +/- 1.3,10.6 +/- 1.3,10.4 +/- 1.2,10.2 +/- 1.1,9.9 +/- 1.0,9.6 +/- 0.8,9.3 +/- 0.5,8.9 +/- 1.0,8.6 +/- 1.0,8.2 +/- 1.0,7.9 +/- 1.0,7.6 +/- 1.0,7.4 +/- 1.0,7.2 +/- 1.0,7.0 +/- 1.0,6.9 +/- 1.0,6.8 +/- 1.0,6.7 +/- 1.0,6.7 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0,6.6 +/- 1.0
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
