place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,39.0 +/- 1.0,39.0 +/- 0.2,39.1 +/- 0.3,39.1 +/- 0.3,39.1 +/- 0.4,39.2 +/- 0.4,39.2 +/- 0.5,39.2 +/- 0.5,39.3 +/- 0.5,39.3 +/- 0.6,39.4 +/- 0.6,39.4 +/- 0.6,39.4 +/- 0.6,39.5 +/- 0.7,39.5 +/- 0.7,39.5 +/- 0.7,39.6 +/- 0.7,39.6 +/- 0.8,39.6 +/- 0.8,39.7 +/- 0.8,39.7 +/- 0.8,39.7 +/- 0.9
EmiliaRomagna,104.0 +/- 1.0,100.6 +/- 1.0,97.2 +/- 1.0,94.0 +/- 1.0,90.8 +/- 1.0,87.7 +/- 1.0,84.8 +/- 1.0,81.9 +/- 1.0,79.1 +/- 1.0,76.4 +/- 1.0,73.8 +/- 1.0,71.3 +/- 1.0,69.0 +/- 1.0,66.7 +/- 1.0,64.5 +/- 1.0,62.4 +/- 1.0,60.4 +/- 1.0,58.5 +/- 1.0,56.8 +/- 1.0,55.1 +/- 1.0,53.4 +/- 1.0,51.9 +/- 1.0
Piemonte,131.0 +/- 1.0,130.7 +/- 1.0,130.9 +/- 1.0,131.5 +/- 0.7,132.3 +/- 1.1,133.4 +/- 1.6,134.7 +/- 1.9,136.2 +/- 2.3,137.8 +/- 2.6,139.4 +/- 2.9,141.2 +/- 3.2,142.9 +/- 3.5,144.7 +/- 3.7,146.6 +/- 3.9,148.4 +/- 4.2,150.2 +/- 4.4,152.1 +/- 4.6,153.9 +/- 4.8,155.8 +/- 5.0,157.7 +/- 5.2,159.5 +/- 5.3,161.4 +/- 5.5
Lazio,78.0 +/- 1.0,79.3 +/- 1.1,80.5 +/- 1.6,81.8 +/- 1.9,83.0 +/- 2.2,84.3 +/- 2.5,85.5 +/- 2.7,86.8 +/- 3.0,88.1 +/- 3.2,89.3 +/- 3.4,90.6 +/- 3.5,91.8 +/- 3.7,93.1 +/- 3.9,94.3 +/- 4.0,95.6 +/- 4.2,96.9 +/- 4.3,98.1 +/- 4.5,99.4 +/- 4.6,100.6 +/- 4.8,101.9 +/- 4.9,103.1 +/- 5.0,104.4 +/- 5.1
Puglia,94.0 +/- 1.0,94.7 +/- 0.8,95.3 +/- 1.2,96.0 +/- 1.4,96.7 +/- 1.6,97.4 +/- 1.8,98.0 +/- 2.0,98.7 +/- 2.2,99.4 +/- 2.3,100.1 +/- 2.5,100.7 +/- 2.6,101.4 +/- 2.7,102.1 +/- 2.8,102.8 +/- 3.0,103.4 +/- 3.1,104.1 +/- 3.2,104.8 +/- 3.3,105.5 +/- 3.4,106.1 +/- 3.5,106.8 +/- 3.6,107.5 +/- 3.7,108.2 +/- 3.8
Toscana,124.0 +/- 1.0,121.9 +/- 1.0,120.2 +/- 1.0,119.1 +/- 1.0,118.4 +/- 1.0,118.0 +/- 1.0,117.9 +/- 1.0,117.9 +/- 1.0,118.0 +/- 1.0,118.1 +/- 1.0,118.2 +/- 1.0,118.4 +/- 1.0,118.5 +/- 1.0,118.7 +/- 1.0,118.8 +/- 1.0,118.9 +/- 1.0,119.0 +/- 1.0,119.1 +/- 1.0,119.2 +/- 1.0,119.3 +/- 1.0,119.4 +/- 1.0,119.5 +/- 1.0
Sicilia,12.0 +/- 1.0,12.1 +/- 0.4,12.3 +/- 0.5,12.4 +/- 0.6,12.5 +/- 0.7,12.7 +/- 0.8,12.8 +/- 0.9,13.0 +/- 1.0,13.1 +/- 1.0,13.2 +/- 1.1,13.4 +/- 1.2,13.5 +/- 1.2,13.6 +/- 1.3,13.8 +/- 1.3,13.9 +/- 1.4,14.0 +/- 1.4,14.2 +/- 1.5,14.3 +/- 1.5,14.5 +/- 1.6,14.6 +/- 1.6,14.7 +/- 1.7,14.9 +/- 1.7
FriuliVeneziaGiulia,-23.0 +/- 1.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0
Liguria,9.0 +/- 1.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0
Marche,-13.0 +/- 1.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0
scuola7,-30.0 +/- 1.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0
Bolzano,-30.0 +/- 1.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0
Abruzzo,-12.0 +/- 1.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0
Calabria,21.0 +/- 1.0,21.3 +/- 0.6,21.6 +/- 0.8,21.9 +/- 1.0,22.2 +/- 1.1,22.5 +/- 1.2,22.8 +/- 1.4,23.2 +/- 1.5,23.5 +/- 1.6,23.8 +/- 1.7,24.1 +/- 1.8,24.4 +/- 1.8,24.7 +/- 1.9,25.0 +/- 2.0,25.3 +/- 2.1,25.6 +/- 2.2,26.0 +/- 2.2,26.3 +/- 2.3,26.6 +/- 2.4,26.9 +/- 2.4,27.2 +/- 2.5,27.5 +/- 2.6
Umbria,-48.0 +/- 1.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0,-48.0 +/- 0.0
Sardegna,27.0 +/- 1.0,25.4 +/- 1.0,23.8 +/- 1.0,22.1 +/- 1.0,20.3 +/- 1.0,18.6 +/- 1.0,16.9 +/- 1.0,15.2 +/- 1.0,13.6 +/- 1.0,12.1 +/- 1.0,10.7 +/- 1.0,9.4 +/- 1.0,8.2 +/- 1.0,7.1 +/- 1.0,6.2 +/- 1.0,5.3 +/- 1.0,4.5 +/- 1.0,3.9 +/- 1.0,3.3 +/- 1.0,2.8 +/- 1.0,2.4 +/- 1.0,2.0 +/- 1.0
Molise,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
Valled'Aosta,10.0 +/- 1.0,10.4 +/- 0.6,10.7 +/- 0.8,11.1 +/- 1.0,11.4 +/- 1.2,11.8 +/- 1.3,12.1 +/- 1.5,12.5 +/- 1.6,12.9 +/- 1.7,13.2 +/- 1.8,13.6 +/- 1.9,13.9 +/- 2.0,14.3 +/- 2.1,14.7 +/- 2.2,15.0 +/- 2.2,15.4 +/- 2.3,15.7 +/- 2.4,16.1 +/- 2.5,16.4 +/- 2.5,16.8 +/- 2.6,17.2 +/- 2.7,17.5 +/- 2.7
