place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,163.0 +/- 1.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0
Campania,101.0 +/- 1.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0,101.0 +/- 0.0
EmiliaRomagna,220.0 +/- 1.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0
Lazio,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0
Toscana,103.0 +/- 1.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0
Sicilia,229.0 +/- 1.0,229.2 +/- 0.4,229.3 +/- 0.6,229.5 +/- 0.7,229.6 +/- 0.8,229.8 +/- 0.9,229.9 +/- 1.0,230.1 +/- 1.0,230.2 +/- 1.1,230.4 +/- 1.2,230.5 +/- 1.2,230.7 +/- 1.3,230.8 +/- 1.3,231.0 +/- 1.4,231.1 +/- 1.5,231.3 +/- 1.5,231.4 +/- 1.6,231.6 +/- 1.6,231.7 +/- 1.7,231.9 +/- 1.7,232.0 +/- 1.7,232.2 +/- 1.8,232.3 +/- 1.8,232.5 +/- 1.9,232.6 +/- 1.9,232.8 +/- 1.9,232.9 +/- 2.0,233.1 +/- 2.0,233.2 +/- 2.1,233.4 +/- 2.1,233.5 +/- 2.1,233.7 +/- 2.2,233.8 +/- 2.2,234.0 +/- 2.2
Puglia,180.0 +/- 1.0,183.4 +/- 1.8,187.0 +/- 2.6,190.8 +/- 3.3,194.7 +/- 3.8,198.8 +/- 4.3,203.1 +/- 4.8,207.6 +/- 5.3,212.2 +/- 5.7,217.0 +/- 6.1,222.0 +/- 6.5,227.2 +/- 6.9,232.5 +/- 7.2,238.0 +/- 7.6,243.6 +/- 8.0,249.5 +/- 8.3,255.5 +/- 8.7,261.6 +/- 9.0,268.0 +/- 9.4,274.5 +/- 9.7,281.1 +/- 10.1,287.9 +/- 10.4,294.9 +/- 10.7,302.1 +/- 11.0,309.3 +/- 11.4,316.8 +/- 11.7,324.4 +/- 12.0,332.1 +/- 12.3,340.0 +/- 12.7,348.1 +/- 13.0,356.3 +/- 13.3,364.6 +/- 13.6,373.0 +/- 13.9,381.7 +/- 14.2
Liguria,65.0 +/- 1.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0,65.0 +/- 0.0
FriuliVeneziaGiulia,64.0 +/- 1.0,64.1 +/- 0.3,64.1 +/- 0.4,64.2 +/- 0.5,64.3 +/- 0.5,64.4 +/- 0.6,64.4 +/- 0.7,64.5 +/- 0.7,64.6 +/- 0.8,64.6 +/- 0.8,64.7 +/- 0.8,64.8 +/- 0.9,64.9 +/- 0.9,64.9 +/- 1.0,65.0 +/- 1.0,65.1 +/- 1.0,65.1 +/- 1.1,65.2 +/- 1.1,65.3 +/- 1.1,62.5 +/- 1.0,59.4 +/- 1.0,59.5 +/- 1.0,59.6 +/- 1.0,59.6 +/- 1.0,59.7 +/- 1.0,59.8 +/- 1.0,59.8 +/- 1.0,59.9 +/- 1.0,60.0 +/- 1.0,60.1 +/- 1.0,60.1 +/- 1.0,60.2 +/- 1.0,60.3 +/- 1.0,60.3 +/- 1.0
Marche,73.0 +/- 1.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0,73.0 +/- 0.0
Abruzzo,42.0 +/- 1.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0,42.0 +/- 0.0
Sardegna,44.0 +/- 1.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0
scuola7,30.0 +/- 1.0,30.6 +/- 0.8,31.2 +/- 1.1,32.0 +/- 1.4,32.8 +/- 1.7,33.8 +/- 1.9,34.9 +/- 2.2,36.1 +/- 2.5,37.4 +/- 2.7,38.9 +/- 3.0,40.6 +/- 3.3,42.5 +/- 3.5,44.6 +/- 3.8,46.9 +/- 4.1,49.4 +/- 4.4,52.2 +/- 4.7,55.3 +/- 5.0,58.6 +/- 5.4,62.3 +/- 5.7,66.3 +/- 6.0,70.7 +/- 6.4,75.5 +/- 6.7,80.6 +/- 7.1,86.2 +/- 7.5,92.2 +/- 7.9,98.7 +/- 8.3,105.6 +/- 8.7,113.1 +/- 9.1,121.0 +/- 9.5,129.5 +/- 10.0,138.5 +/- 10.4,148.0 +/- 10.9,158.2 +/- 11.3,168.9 +/- 11.8
Bolzano,30.0 +/- 1.0,30.6 +/- 0.8,31.2 +/- 1.1,32.0 +/- 1.4,32.8 +/- 1.7,33.8 +/- 1.9,34.9 +/- 2.2,36.1 +/- 2.5,37.4 +/- 2.7,38.9 +/- 3.0,40.6 +/- 3.3,42.5 +/- 3.5,44.6 +/- 3.8,46.9 +/- 4.1,49.4 +/- 4.4,52.2 +/- 4.7,55.3 +/- 5.0,58.6 +/- 5.4,62.3 +/- 5.7,66.3 +/- 6.0,70.7 +/- 6.4,75.5 +/- 6.7,80.6 +/- 7.1,86.2 +/- 7.5,92.2 +/- 7.9,98.7 +/- 8.3,105.6 +/- 8.7,113.1 +/- 9.1,121.0 +/- 9.5,129.5 +/- 10.0,138.5 +/- 10.4,148.0 +/- 10.9,158.2 +/- 11.3,168.9 +/- 11.8
Umbria,50.0 +/- 1.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0
Calabria,19.0 +/- 1.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0
Molise,7.0 +/- 1.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0
Valled'Aosta,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
