place,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,152.0 +/- 1.0,152.0 +/- 1.0,152.0 +/- 1.0,152.0 +/- 1.0,152.0 +/- 1.0,152.0 +/- 1.0,151.9 +/- 1.0,151.9 +/- 1.0,151.9 +/- 1.0,151.9 +/- 1.0,151.9 +/- 1.0,151.9 +/- 1.0,151.9 +/- 1.0,151.9 +/- 1.0,151.9 +/- 1.0,151.9 +/- 1.0,151.9 +/- 1.0,151.9 +/- 1.0,151.8 +/- 1.0,151.8 +/- 1.0,151.8 +/- 1.0,151.8 +/- 1.0,151.8 +/- 1.0,151.8 +/- 1.0,151.8 +/- 1.0,151.8 +/- 1.0,151.8 +/- 1.0
Campania,103.0 +/- 1.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0
EmiliaRomagna,198.0 +/- 1.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0,198.0 +/- 0.0
Lazio,289.0 +/- 1.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0,289.0 +/- 0.0
Sicilia,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0,202.0 +/- 1.0
Toscana,109.0 +/- 1.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0,109.0 +/- 0.0
Puglia,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0,170.0 +/- 1.0
Liguria,64.0 +/- 1.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0,64.0 +/- 0.0
FriuliVeneziaGiulia,61.0 +/- 1.0,61.1 +/- 0.3,61.1 +/- 0.4,61.2 +/- 0.4,61.3 +/- 0.5,61.3 +/- 0.6,61.4 +/- 0.6,61.5 +/- 0.7,61.5 +/- 0.7,61.6 +/- 0.8,61.7 +/- 0.8,61.7 +/- 0.8,61.8 +/- 0.9,61.8 +/- 0.9,61.9 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,62.1 +/- 1.1,62.2 +/- 1.1,62.2 +/- 1.1,62.3 +/- 1.1,62.4 +/- 1.2,62.4 +/- 1.2,62.5 +/- 1.2,62.6 +/- 1.3,62.6 +/- 1.3,62.7 +/- 1.3
Marche,68.0 +/- 1.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0
Abruzzo,44.0 +/- 1.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0
scuola7,34.0 +/- 1.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 1.0,34.0 +/- 1.0,33.7 +/- 1.0,32.5 +/- 1.0,28.6 +/- 1.0,19.4 +/- 1.0,3.7 +/- 1.0,-15.7 +/- 1.0,-33.0 +/- 1.0,-44.1 +/- 1.0,-49.3 +/- 1.0,-51.1 +/- 1.0,-51.5 +/- 1.0,-51.6 +/- 1.0,-51.6 +/- 1.0,-51.6 +/- 1.0
Bolzano,34.0 +/- 1.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 1.0,34.0 +/- 1.0,33.7 +/- 1.0,32.5 +/- 1.0,28.6 +/- 1.0,19.4 +/- 1.0,3.7 +/- 1.0,-15.7 +/- 1.0,-33.0 +/- 1.0,-44.1 +/- 1.0,-49.3 +/- 1.0,-51.1 +/- 1.0,-51.5 +/- 1.0,-51.6 +/- 1.0,-51.6 +/- 1.0,-51.6 +/- 1.0
Sardegna,34.0 +/- 1.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0,34.0 +/- 0.0
Umbria,61.0 +/- 1.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0
Calabria,24.0 +/- 1.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0
Molise,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
Valled'Aosta,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
