place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-117.0 +/- 1.0,-115.9 +/- 1.1,-114.8 +/- 1.5,-113.7 +/- 1.8,-112.7 +/- 2.1,-111.7 +/- 2.3,-110.8 +/- 2.5,-109.9 +/- 2.7,-109.0 +/- 2.8,-108.1 +/- 3.0,-107.3 +/- 3.1,-106.5 +/- 3.2,-105.7 +/- 3.4,-104.9 +/- 3.5,-104.2 +/- 3.6,-103.4 +/- 3.7,-102.7 +/- 3.8,-102.0 +/- 3.9,-101.3 +/- 4.0,-100.7 +/- 4.0,-100.0 +/- 4.1,-99.4 +/- 4.2,-98.7 +/- 4.3,-98.1 +/- 4.3,-97.5 +/- 4.4,-96.9 +/- 4.5,-96.3 +/- 4.5,-95.8 +/- 4.6,-95.2 +/- 4.7,-94.6 +/- 4.7,-94.1 +/- 4.8,-93.5 +/- 4.8
EmiliaRomagna,-199.0 +/- 1.0,-198.2 +/- 0.9,-197.4 +/- 1.3,-196.7 +/- 1.5,-196.0 +/- 1.7,-195.4 +/- 1.9,-194.7 +/- 2.1,-194.1 +/- 2.2,-193.6 +/- 2.3,-193.1 +/- 2.4,-192.6 +/- 2.5,-192.1 +/- 2.6,-191.6 +/- 2.7,-191.2 +/- 2.8,-190.8 +/- 2.9,-190.4 +/- 2.9,-190.1 +/- 3.0,-189.7 +/- 3.0,-189.4 +/- 3.1,-189.1 +/- 3.1,-188.8 +/- 3.2,-188.5 +/- 3.2,-188.3 +/- 3.3,-188.0 +/- 3.3,-187.8 +/- 3.3,-187.6 +/- 3.4,-187.4 +/- 3.4,-187.2 +/- 3.4,-187.0 +/- 3.5,-186.9 +/- 3.5,-186.7 +/- 3.5,-186.6 +/- 3.5
Piemonte,-196.0 +/- 1.0,-194.1 +/- 1.4,-192.2 +/- 1.9,-190.2 +/- 2.4,-188.2 +/- 2.8,-186.0 +/- 3.2,-183.8 +/- 3.5,-181.4 +/- 3.8,-179.0 +/- 4.1,-176.4 +/- 4.4,-173.8 +/- 4.7,-171.0 +/- 5.0,-168.1 +/- 5.3,-165.0 +/- 5.6,-161.8 +/- 5.8,-158.5 +/- 6.1,-155.0 +/- 6.4,-151.4 +/- 6.7,-147.6 +/- 7.0,-143.6 +/- 7.2,-139.5 +/- 7.5,-135.2 +/- 7.8,-130.7 +/- 8.1,-126.1 +/- 8.4,-121.3 +/- 8.6,-116.2 +/- 8.9,-111.0 +/- 9.2,-105.6 +/- 9.5,-100.0 +/- 9.8,-94.2 +/- 10.1,-88.2 +/- 10.4,-82.0 +/- 10.7
Lazio,-235.0 +/- 1.0,-231.8 +/- 1.8,-228.5 +/- 2.5,-225.2 +/- 3.1,-221.9 +/- 3.6,-218.6 +/- 4.1,-215.2 +/- 4.4,-211.9 +/- 4.8,-208.6 +/- 5.1,-205.2 +/- 5.5,-201.9 +/- 5.8,-198.6 +/- 6.0,-195.2 +/- 6.3,-191.9 +/- 6.6,-188.6 +/- 6.8,-185.2 +/- 7.1,-181.9 +/- 7.3,-178.6 +/- 7.5,-175.2 +/- 7.7,-171.9 +/- 7.9,-168.6 +/- 8.2,-165.2 +/- 8.4,-161.9 +/- 8.5,-158.6 +/- 8.7,-155.2 +/- 8.9,-151.9 +/- 9.1,-148.6 +/- 9.3,-145.2 +/- 9.5,-141.9 +/- 9.6,-138.6 +/- 9.8,-135.2 +/- 10.0,-131.9 +/- 10.2
Puglia,-213.0 +/- 1.0,-210.3 +/- 1.6,-207.5 +/- 2.4,-204.4 +/- 2.9,-201.1 +/- 3.5,-197.6 +/- 3.9,-193.8 +/- 4.4,-189.8 +/- 4.8,-185.6 +/- 5.2,-181.1 +/- 5.7,-176.3 +/- 6.1,-171.3 +/- 6.5,-166.0 +/- 6.9,-160.4 +/- 7.3,-154.6 +/- 7.6,-148.4 +/- 8.0,-142.0 +/- 8.4,-135.2 +/- 8.8,-128.2 +/- 9.2,-120.9 +/- 9.6,-113.3 +/- 10.0,-105.4 +/- 10.4,-97.1 +/- 10.8,-88.6 +/- 11.2,-79.8 +/- 11.5,-70.6 +/- 11.9,-61.2 +/- 12.3,-51.4 +/- 12.7,-41.4 +/- 13.1,-31.0 +/- 13.5,-20.4 +/- 13.9,-9.4 +/- 14.3
Toscana,-229.0 +/- 1.0,-226.9 +/- 1.5,-224.6 +/- 2.1,-222.3 +/- 2.6,-219.9 +/- 3.0,-217.4 +/- 3.4,-214.8 +/- 3.8,-212.0 +/- 4.1,-209.1 +/- 4.5,-206.1 +/- 4.8,-202.9 +/- 5.1,-199.6 +/- 5.4,-196.1 +/- 5.7,-192.4 +/- 6.0,-188.6 +/- 6.4,-184.6 +/- 6.7,-180.4 +/- 7.0,-176.1 +/- 7.3,-171.5 +/- 7.6,-166.7 +/- 7.9,-161.8 +/- 8.2,-156.6 +/- 8.5,-151.2 +/- 8.8,-145.6 +/- 9.1,-139.7 +/- 9.4,-133.7 +/- 9.8,-127.4 +/- 10.1,-120.9 +/- 10.4,-114.1 +/- 10.7,-107.1 +/- 11.0,-99.8 +/- 11.4,-92.4 +/- 11.7
Sicilia,-145.0 +/- 1.0,-142.5 +/- 1.6,-140.1 +/- 2.2,-137.6 +/- 2.7,-135.2 +/- 3.1,-132.7 +/- 3.5,-130.3 +/- 3.8,-127.8 +/- 4.1,-125.3 +/- 4.4,-122.9 +/- 4.7,-120.4 +/- 5.0,-118.0 +/- 5.2,-115.5 +/- 5.4,-113.0 +/- 5.7,-110.6 +/- 5.9,-108.1 +/- 6.1,-105.7 +/- 6.3,-103.2 +/- 6.5,-100.8 +/- 6.7,-98.3 +/- 6.8,-95.8 +/- 7.0,-93.4 +/- 7.2,-90.9 +/- 7.4,-88.5 +/- 7.5,-86.0 +/- 7.7,-83.5 +/- 7.8,-81.1 +/- 8.0,-78.6 +/- 8.1,-76.2 +/- 8.3,-73.7 +/- 8.4,-71.3 +/- 8.6,-68.8 +/- 8.7
FriuliVeneziaGiulia,0.0 +/- 0.0,1.4 +/- 1.2,2.8 +/- 1.7,4.2 +/- 2.1,5.6 +/- 2.4,7.0 +/- 2.7,8.4 +/- 2.9,9.8 +/- 3.1,11.2 +/- 3.4,12.7 +/- 3.6,14.1 +/- 3.7,15.5 +/- 3.9,16.9 +/- 4.1,18.3 +/- 4.3,19.7 +/- 4.4,21.1 +/- 4.6,22.5 +/- 4.7,23.9 +/- 4.9,25.3 +/- 5.0,26.7 +/- 5.2,28.1 +/- 5.3,29.5 +/- 5.4,30.9 +/- 5.6,32.3 +/- 5.7,33.7 +/- 5.8,35.2 +/- 5.9,36.6 +/- 6.0,38.0 +/- 6.2,39.4 +/- 6.3,40.8 +/- 6.4,42.2 +/- 6.5,43.6 +/- 6.6
Marche,-63.0 +/- 1.0,-62.3 +/- 0.8,-61.6 +/- 1.2,-60.9 +/- 1.4,-60.2 +/- 1.7,-59.5 +/- 1.9,-58.9 +/- 2.0,-58.2 +/- 2.2,-57.5 +/- 2.3,-56.9 +/- 2.5,-56.2 +/- 2.6,-55.6 +/- 2.7,-54.9 +/- 2.8,-54.3 +/- 3.0,-53.6 +/- 3.1,-53.0 +/- 3.2,-52.3 +/- 3.3,-51.7 +/- 3.4,-51.1 +/- 3.5,-50.4 +/- 3.5,-49.8 +/- 3.6,-49.2 +/- 3.7,-48.5 +/- 3.8,-47.9 +/- 3.9,-47.3 +/- 4.0,-46.6 +/- 4.0,-46.0 +/- 4.1,-45.4 +/- 4.2,-44.7 +/- 4.3,-44.1 +/- 4.3,-43.5 +/- 4.4,-42.8 +/- 4.5
Liguria,-58.0 +/- 1.0,-57.5 +/- 0.7,-57.0 +/- 1.0,-56.5 +/- 1.2,-56.0 +/- 1.4,-55.5 +/- 1.6,-55.0 +/- 1.7,-54.5 +/- 1.9,-54.0 +/- 2.0,-53.5 +/- 2.1,-53.0 +/- 2.2,-52.5 +/- 2.3,-52.0 +/- 2.4,-51.6 +/- 2.5,-51.1 +/- 2.6,-50.6 +/- 2.7,-50.1 +/- 2.8,-49.6 +/- 2.9,-49.1 +/- 3.0,-48.7 +/- 3.1,-48.2 +/- 3.1,-47.7 +/- 3.2,-47.2 +/- 3.3,-46.8 +/- 3.4,-46.3 +/- 3.4,-45.8 +/- 3.5,-45.3 +/- 3.6,-44.9 +/- 3.6,-44.4 +/- 3.7,-43.9 +/- 3.8,-43.4 +/- 3.8,-42.9 +/- 3.9
Abruzzo,-35.0 +/- 1.0,-34.4 +/- 0.8,-33.7 +/- 1.1,-33.1 +/- 1.4,-32.5 +/- 1.6,-31.8 +/- 1.8,-31.1 +/- 2.0,-30.5 +/- 2.1,-29.8 +/- 2.3,-29.1 +/- 2.4,-28.4 +/- 2.6,-27.8 +/- 2.7,-27.1 +/- 2.8,-26.4 +/- 2.9,-25.6 +/- 3.1,-24.9 +/- 3.2,-24.2 +/- 3.3,-23.4 +/- 3.4,-22.7 +/- 3.5,-21.9 +/- 3.6,-21.2 +/- 3.7,-20.4 +/- 3.8,-19.6 +/- 3.9,-18.8 +/- 4.0,-18.0 +/- 4.1,-17.2 +/- 4.2,-16.4 +/- 4.3,-15.6 +/- 4.4,-14.8 +/- 4.5,-13.9 +/- 4.6,-13.1 +/- 4.7,-12.2 +/- 4.8
scuola7,1.0 +/- 1.0,2.0 +/- 1.0,3.0 +/- 1.4,4.0 +/- 1.7,5.0 +/- 2.0,5.9 +/- 2.2,6.9 +/- 2.4,7.9 +/- 2.6,8.9 +/- 2.8,9.9 +/- 3.0,10.9 +/- 3.1,11.9 +/- 3.3,12.9 +/- 3.4,13.8 +/- 3.6,14.8 +/- 3.7,15.8 +/- 3.8,16.8 +/- 4.0,17.8 +/- 4.1,18.8 +/- 4.2,19.8 +/- 4.3,20.8 +/- 4.4,21.7 +/- 4.6,22.7 +/- 4.7,23.7 +/- 4.8,24.7 +/- 4.9,25.7 +/- 5.0,26.7 +/- 5.1,27.7 +/- 5.2,28.7 +/- 5.3,29.7 +/- 5.4,30.6 +/- 5.4,31.6 +/- 5.5
Bolzano,1.0 +/- 1.0,2.0 +/- 1.0,3.0 +/- 1.4,4.0 +/- 1.7,5.0 +/- 2.0,5.9 +/- 2.2,6.9 +/- 2.4,7.9 +/- 2.6,8.9 +/- 2.8,9.9 +/- 3.0,10.9 +/- 3.1,11.9 +/- 3.3,12.9 +/- 3.4,13.8 +/- 3.6,14.8 +/- 3.7,15.8 +/- 3.8,16.8 +/- 4.0,17.8 +/- 4.1,18.8 +/- 4.2,19.8 +/- 4.3,20.8 +/- 4.4,21.7 +/- 4.6,22.7 +/- 4.7,23.7 +/- 4.8,24.7 +/- 4.9,25.7 +/- 5.0,26.7 +/- 5.1,27.7 +/- 5.2,28.7 +/- 5.3,29.7 +/- 5.4,30.6 +/- 5.4,31.6 +/- 5.5
Calabria,-41.0 +/- 1.0,-39.7 +/- 1.1,-38.4 +/- 1.6,-37.2 +/- 2.0,-35.9 +/- 2.3,-34.6 +/- 2.5,-33.3 +/- 2.8,-32.0 +/- 3.0,-30.8 +/- 3.2,-29.5 +/- 3.4,-28.2 +/- 3.6,-26.9 +/- 3.8,-25.6 +/- 3.9,-24.4 +/- 4.1,-23.1 +/- 4.2,-21.8 +/- 4.4,-20.5 +/- 4.5,-19.2 +/- 4.7,-18.0 +/- 4.8,-16.7 +/- 4.9,-15.4 +/- 5.1,-14.1 +/- 5.2,-12.9 +/- 5.3,-11.6 +/- 5.4,-10.3 +/- 5.5,-9.0 +/- 5.7,-7.7 +/- 5.8,-6.5 +/- 5.9,-5.2 +/- 6.0,-3.9 +/- 6.1,-2.6 +/- 6.2,-1.3 +/- 6.3
Sardegna,-46.0 +/- 1.0,-44.9 +/- 1.1,-43.7 +/- 1.5,-42.5 +/- 1.9,-41.2 +/- 2.2,-39.9 +/- 2.5,-38.5 +/- 2.7,-37.1 +/- 3.0,-35.7 +/- 3.2,-34.2 +/- 3.4,-32.6 +/- 3.7,-31.0 +/- 3.9,-29.3 +/- 4.1,-27.6 +/- 4.3,-25.8 +/- 4.5,-23.9 +/- 4.7,-22.0 +/- 4.9,-20.1 +/- 5.1,-18.0 +/- 5.3,-15.9 +/- 5.5,-13.8 +/- 5.7,-11.5 +/- 5.9,-9.3 +/- 6.1,-6.9 +/- 6.3,-4.5 +/- 6.4,-2.0 +/- 6.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,-33.0 +/- 1.0,-32.1 +/- 1.0,-31.1 +/- 1.4,-30.2 +/- 1.7,-29.2 +/- 1.9,-28.3 +/- 2.2,-27.3 +/- 2.4,-26.4 +/- 2.6,-25.4 +/- 2.8,-24.5 +/- 2.9,-23.5 +/- 3.1,-22.6 +/- 3.2,-21.7 +/- 3.4,-20.7 +/- 3.5,-19.8 +/- 3.6,-18.8 +/- 3.8,-17.9 +/- 3.9,-16.9 +/- 4.0,-16.0 +/- 4.1,-15.0 +/- 4.2,-14.1 +/- 4.3,-13.1 +/- 4.5,-12.2 +/- 4.6,-11.3 +/- 4.7,-10.3 +/- 4.8,-9.4 +/- 4.9,-8.4 +/- 5.0,-7.5 +/- 5.1,-6.5 +/- 5.1,-5.6 +/- 5.2,-4.6 +/- 5.3,-3.7 +/- 5.4
Molise,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.5 +/- 2.7,8.5 +/- 2.9,9.4 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.2 +/- 3.5,13.2 +/- 3.6,14.1 +/- 3.8,15.1 +/- 3.9,16.0 +/- 4.0,17.0 +/- 4.1,17.9 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.6 +/- 4.8,23.6 +/- 4.9,24.5 +/- 4.9,25.4 +/- 5.0,26.4 +/- 5.1,27.3 +/- 5.2,28.3 +/- 5.3,29.2 +/- 5.4
Valled'Aosta,0.0 +/- 0.0,0.5 +/- 0.7,1.0 +/- 1.0,1.5 +/- 1.2,1.9 +/- 1.4,2.4 +/- 1.6,2.9 +/- 1.7,3.4 +/- 1.8,3.9 +/- 2.0,4.4 +/- 2.1,4.8 +/- 2.2,5.3 +/- 2.3,5.8 +/- 2.4,6.3 +/- 2.5,6.8 +/- 2.6,7.3 +/- 2.7,7.8 +/- 2.8,8.2 +/- 2.9,8.7 +/- 3.0,9.2 +/- 3.0,9.7 +/- 3.1,10.2 +/- 3.2,10.7 +/- 3.3,11.1 +/- 3.3,11.6 +/- 3.4,12.1 +/- 3.5,12.6 +/- 3.5,13.1 +/- 3.6,13.6 +/- 3.7,14.0 +/- 3.7,14.5 +/- 3.8,15.0 +/- 3.9
