place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Toscana,144.0 +/- 1.0,144.2 +/- 0.4,144.4 +/- 0.6,144.6 +/- 0.8,144.9 +/- 1.0,145.3 +/- 1.1,145.6 +/- 1.3,146.0 +/- 1.4,146.4 +/- 1.5,146.8 +/- 1.7,147.2 +/- 1.8,147.7 +/- 1.9,148.1 +/- 2.0,148.5 +/- 2.1,149.0 +/- 2.2,149.4 +/- 2.3,149.9 +/- 2.4,150.3 +/- 2.5,150.8 +/- 2.6
Sicilia,208.0 +/- 1.0,210.3 +/- 1.5,212.5 +/- 2.1,214.8 +/- 2.6,217.2 +/- 3.0,219.5 +/- 3.4,221.9 +/- 3.7,224.2 +/- 4.0,226.6 +/- 4.3,229.0 +/- 4.6,231.4 +/- 4.8,233.8 +/- 5.1,236.2 +/- 5.3,238.6 +/- 5.5,241.0 +/- 5.7,243.4 +/- 6.0,245.8 +/- 6.2,248.2 +/- 6.3,250.7 +/- 6.5
Puglia,169.0 +/- 1.0,169.9 +/- 0.9,170.8 +/- 1.3,171.6 +/- 1.6,172.5 +/- 1.9,173.4 +/- 2.1,174.3 +/- 2.3,175.1 +/- 2.5,176.0 +/- 2.7,176.9 +/- 2.8,177.8 +/- 3.0,178.7 +/- 3.1,179.5 +/- 3.2,180.4 +/- 3.4,181.3 +/- 3.5,182.2 +/- 3.6,183.0 +/- 3.7,183.9 +/- 3.9,184.8 +/- 4.0
Liguria,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0
FriuliVeneziaGiulia,67.0 +/- 1.0,67.3 +/- 0.6,67.6 +/- 0.8,68.0 +/- 1.0,68.3 +/- 1.1,68.6 +/- 1.3,68.9 +/- 1.4,69.3 +/- 1.5,69.6 +/- 1.6,69.9 +/- 1.7,70.2 +/- 1.8,70.5 +/- 1.9,70.9 +/- 2.0,71.2 +/- 2.0,71.5 +/- 2.1,71.8 +/- 2.2,72.1 +/- 2.3,72.5 +/- 2.3,72.8 +/- 2.4
Marche,81.0 +/- 1.0,81.3 +/- 0.6,81.6 +/- 0.8,82.0 +/- 1.0,82.3 +/- 1.1,82.6 +/- 1.3,82.9 +/- 1.4,83.2 +/- 1.5,83.6 +/- 1.6,83.9 +/- 1.7,84.2 +/- 1.8,84.5 +/- 1.9,84.8 +/- 2.0,85.2 +/- 2.0,85.5 +/- 2.1,85.8 +/- 2.2,86.1 +/- 2.3,86.4 +/- 2.3,86.8 +/- 2.4
Abruzzo,38.0 +/- 1.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0
Sardegna,48.0 +/- 1.0,48.6 +/- 0.7,49.1 +/- 1.1,49.7 +/- 1.3,50.4 +/- 1.5,51.0 +/- 1.7,51.7 +/- 1.9,52.3 +/- 2.1,53.0 +/- 2.2,53.7 +/- 2.4,54.4 +/- 2.5,55.1 +/- 2.7,55.8 +/- 2.8,56.5 +/- 2.9,57.2 +/- 3.0,57.9 +/- 3.2,58.7 +/- 3.3,59.4 +/- 3.4,60.1 +/- 3.5
scuola7,24.0 +/- 1.0,24.0 +/- 0.2,24.1 +/- 0.3,24.1 +/- 0.4,24.2 +/- 0.4,24.2 +/- 0.5,24.3 +/- 0.5,24.3 +/- 0.6,24.3 +/- 0.6,24.4 +/- 0.6,24.4 +/- 0.7,24.5 +/- 0.7,24.5 +/- 0.7,24.6 +/- 0.8,24.6 +/- 0.8,24.7 +/- 0.8,24.7 +/- 0.8,24.7 +/- 0.9,24.8 +/- 0.9
Bolzano,24.0 +/- 1.0,24.0 +/- 0.2,24.1 +/- 0.3,24.1 +/- 0.4,24.2 +/- 0.4,24.2 +/- 0.5,24.3 +/- 0.5,24.3 +/- 0.6,24.3 +/- 0.6,24.4 +/- 0.6,24.4 +/- 0.7,24.5 +/- 0.7,24.5 +/- 0.7,24.6 +/- 0.8,24.6 +/- 0.8,24.7 +/- 0.8,24.7 +/- 0.8,24.7 +/- 0.9,24.8 +/- 0.9
Umbria,51.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,24.0 +/- 1.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0
Valled'Aosta,1.0 +/- 1.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0
Molise,7.0 +/- 1.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0
