place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-87.0 +/- 1.0,-82.2 +/- 2.2,-76.6 +/- 3.2,-70.5 +/- 4.1,-64.2 +/- 4.8,-57.8 +/- 5.4,-51.4 +/- 6.0,-45.0 +/- 6.5,-38.6 +/- 7.0,-32.2 +/- 7.4,-25.8 +/- 7.8,-19.4 +/- 8.2,-13.0 +/- 8.6,-6.6 +/- 9.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,25.5 +/- 10.6,31.9 +/- 10.9,38.3 +/- 11.2,44.7 +/- 11.5,51.1 +/- 11.8,57.5 +/- 12.0,63.9 +/- 12.3,70.3 +/- 12.5,76.7 +/- 12.8,83.1 +/- 13.0,89.5 +/- 13.3,95.9 +/- 13.5,102.3 +/- 13.8,108.7 +/- 14.0,115.1 +/- 14.2,121.6 +/- 14.4,128.0 +/- 14.7,134.4 +/- 14.9,140.8 +/- 15.1,147.2 +/- 15.3,153.6 +/- 15.5,160.0 +/- 15.7
EmiliaRomagna,-235.0 +/- 1.0,-233.0 +/- 1.4,-230.9 +/- 2.0,-228.9 +/- 2.5,-226.9 +/- 2.9,-224.8 +/- 3.2,-222.6 +/- 3.5,-220.4 +/- 3.8,-218.2 +/- 4.1,-215.8 +/- 4.4,-213.3 +/- 4.7,-210.6 +/- 4.9,-207.9 +/- 5.2,-204.9 +/- 5.5,-201.8 +/- 5.8,-198.5 +/- 6.0,-195.0 +/- 6.3,-191.3 +/- 6.6,-187.4 +/- 6.9,-183.3 +/- 7.2,-178.9 +/- 7.5,-174.2 +/- 7.8,-169.3 +/- 8.1,-164.2 +/- 8.4,-158.7 +/- 8.7,-153.0 +/- 9.1,-147.0 +/- 9.4,-140.8 +/- 9.7,-134.2 +/- 10.0,-127.4 +/- 10.4,-120.2 +/- 10.7,-112.8 +/- 11.1,-105.1 +/- 11.4,-97.1 +/- 11.7,-88.8 +/- 12.1,-80.2 +/- 12.4,-71.4 +/- 12.8,-62.2 +/- 13.1,-52.8 +/- 13.5,-43.1 +/- 13.9
Piemonte,-239.0 +/- 1.0,-235.1 +/- 2.0,-231.3 +/- 2.8,-227.7 +/- 3.4,-224.1 +/- 3.9,-220.7 +/- 4.3,-217.4 +/- 4.6,-214.2 +/- 5.0,-211.1 +/- 5.3,-208.0 +/- 5.6,-205.1 +/- 5.8,-202.3 +/- 6.1,-199.6 +/- 6.3,-196.9 +/- 6.5,-194.3 +/- 6.7,-191.9 +/- 6.9,-189.5 +/- 7.0,-187.2 +/- 7.2,-184.9 +/- 7.4,-182.7 +/- 7.5,-180.6 +/- 7.6,-178.6 +/- 7.8,-176.7 +/- 7.9,-174.8 +/- 8.0,-172.9 +/- 8.1,-171.2 +/- 8.2,-169.5 +/- 8.3,-167.8 +/- 8.4,-166.2 +/- 8.5,-164.7 +/- 8.6,-163.2 +/- 8.7,-161.8 +/- 8.8,-160.4 +/- 8.9,-159.1 +/- 8.9,-157.8 +/- 9.0,-156.6 +/- 9.1,-155.4 +/- 9.1,-154.2 +/- 9.2,-153.1 +/- 9.3,-152.0 +/- 9.3
Lazio,-248.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-249.5 +/- 1.0,-253.2 +/- 1.0,-257.1 +/- 1.0,-261.3 +/- 1.0,-265.7 +/- 1.0,-270.3 +/- 1.0,-275.1 +/- 1.0,-280.1 +/- 1.0,-285.3 +/- 1.0,-290.8 +/- 1.0
Puglia,-204.0 +/- 1.0,-202.1 +/- 1.4,-200.1 +/- 2.0,-198.1 +/- 2.4,-196.0 +/- 2.8,-193.8 +/- 3.2,-191.4 +/- 3.6,-188.8 +/- 3.9,-186.0 +/- 4.2,-182.9 +/- 4.6,-179.5 +/- 4.9,-175.8 +/- 5.3,-171.7 +/- 5.7,-167.3 +/- 6.1,-162.3 +/- 6.5,-157.0 +/- 6.9,-151.1 +/- 7.3,-144.7 +/- 7.7,-137.8 +/- 8.1,-130.3 +/- 8.6,-122.1 +/- 9.0,-113.4 +/- 9.5,-104.0 +/- 10.0,-93.9 +/- 10.5,-83.1 +/- 11.0,-71.6 +/- 11.5,-59.4 +/- 12.0,-46.4 +/- 12.6,-32.6 +/- 13.1,-18.1 +/- 13.6,-2.8 +/- 14.2,0.0 +/- 0.0,30.1 +/- 15.3,47.8 +/- 15.9,66.3 +/- 16.4,85.6 +/- 17.0,105.6 +/- 17.6,126.5 +/- 18.2,148.2 +/- 18.8,170.6 +/- 19.4
Toscana,-177.0 +/- 1.0,-172.9 +/- 2.0,-168.8 +/- 2.9,-164.7 +/- 3.5,-160.5 +/- 4.1,-156.3 +/- 4.6,-151.9 +/- 5.0,-147.4 +/- 5.4,-142.7 +/- 5.9,-137.9 +/- 6.3,-132.9 +/- 6.6,-127.6 +/- 7.0,-122.2 +/- 7.4,-116.5 +/- 7.8,-110.5 +/- 8.2,-104.3 +/- 8.5,-97.8 +/- 8.9,-91.1 +/- 9.3,-84.0 +/- 9.6,-76.7 +/- 10.0,-69.0 +/- 10.4,-61.1 +/- 10.8,-52.8 +/- 11.1,-44.2 +/- 11.5,-35.4 +/- 11.9,-26.2 +/- 12.3,-16.8 +/- 12.7,-7.0 +/- 13.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,34.6 +/- 14.5,45.7 +/- 14.9,57.0 +/- 15.3,68.5 +/- 15.7,80.2 +/- 16.0,92.2 +/- 16.4,104.3 +/- 16.8,116.6 +/- 17.1,129.1 +/- 17.5
Sicilia,-115.0 +/- 1.0,-113.1 +/- 1.4,-111.3 +/- 1.9,-109.6 +/- 2.3,-107.9 +/- 2.7,-106.3 +/- 2.9,-104.8 +/- 3.2,-103.4 +/- 3.4,-102.0 +/- 3.6,-100.6 +/- 3.8,-99.3 +/- 4.0,-98.1 +/- 4.1,-96.9 +/- 4.3,-95.7 +/- 4.4,-94.6 +/- 4.5,-93.6 +/- 4.6,-92.6 +/- 4.7,-91.6 +/- 4.8,-90.7 +/- 4.9,-89.8 +/- 5.0,-88.9 +/- 5.1,-88.1 +/- 5.2,-87.3 +/- 5.3,-86.5 +/- 5.3,-85.8 +/- 5.4,-85.1 +/- 5.5,-84.4 +/- 5.5,-83.7 +/- 5.6,-83.1 +/- 5.7,-82.5 +/- 5.7,-81.9 +/- 5.8,-81.3 +/- 5.8,-80.7 +/- 5.9,-80.2 +/- 5.9,-79.6 +/- 5.9,-79.1 +/- 6.0,-78.6 +/- 6.0,-78.1 +/- 6.1,-77.7 +/- 6.1,-77.2 +/- 6.1
FriuliVeneziaGiulia,-70.0 +/- 1.0,-69.0 +/- 1.0,-68.0 +/- 1.4,-67.0 +/- 1.7,-66.1 +/- 2.0,-65.1 +/- 2.2,-64.1 +/- 2.4,-63.2 +/- 2.6,-62.3 +/- 2.8,-61.3 +/- 2.9,-60.4 +/- 3.1,-59.5 +/- 3.2,-58.5 +/- 3.4,-57.6 +/- 3.5,-56.7 +/- 3.6,-55.8 +/- 3.8,-54.9 +/- 3.9,-54.0 +/- 4.0,-53.1 +/- 4.1,-52.2 +/- 4.2,-51.3 +/- 4.3,-50.4 +/- 4.4,-49.5 +/- 4.5,-48.6 +/- 4.6,-47.7 +/- 4.7,-46.8 +/- 4.8,-45.9 +/- 4.9,-45.1 +/- 5.0,-44.2 +/- 5.1,-43.3 +/- 5.2,-42.4 +/- 5.3,-41.5 +/- 5.3,-40.6 +/- 5.4,-39.8 +/- 5.5,-38.9 +/- 5.6,-38.0 +/- 5.7,-37.1 +/- 5.7,-36.2 +/- 5.8,-35.4 +/- 5.9,-34.5 +/- 6.0
Liguria,-50.0 +/- 1.0,-48.8 +/- 1.1,-47.6 +/- 1.6,-46.4 +/- 1.9,-45.2 +/- 2.2,-44.0 +/- 2.5,-42.8 +/- 2.7,-41.6 +/- 2.9,-40.4 +/- 3.1,-39.2 +/- 3.3,-38.0 +/- 3.5,-36.8 +/- 3.6,-35.6 +/- 3.8,-34.4 +/- 3.9,-33.2 +/- 4.1,-32.0 +/- 4.2,-30.8 +/- 4.4,-29.7 +/- 4.5,-28.5 +/- 4.6,-27.3 +/- 4.8,-26.1 +/- 4.9,-24.9 +/- 5.0,-23.7 +/- 5.1,-22.5 +/- 5.2,-21.3 +/- 5.4,-20.1 +/- 5.5,-18.9 +/- 5.6,-17.8 +/- 5.7,-16.6 +/- 5.8,-15.4 +/- 5.9,-14.2 +/- 6.0,-13.0 +/- 6.1,-11.8 +/- 6.2,-10.6 +/- 6.3,-9.4 +/- 6.4,-8.2 +/- 6.5,-7.1 +/- 6.6,-5.9 +/- 6.6,-4.7 +/- 6.7,-3.5 +/- 6.8
Marche,-106.0 +/- 1.0,-104.1 +/- 1.4,-102.1 +/- 2.0,-100.0 +/- 2.5,-97.8 +/- 2.9,-95.6 +/- 3.2,-93.4 +/- 3.6,-91.1 +/- 3.9,-88.7 +/- 4.2,-86.4 +/- 4.4,-83.9 +/- 4.7,-81.5 +/- 4.9,-79.0 +/- 5.2,-76.6 +/- 5.4,-74.1 +/- 5.7,-71.6 +/- 5.9,-69.1 +/- 6.1,-66.5 +/- 6.3,-64.0 +/- 6.5,-61.5 +/- 6.7,-59.0 +/- 6.9,-56.4 +/- 7.0,-53.9 +/- 7.2,-51.4 +/- 7.4,-48.8 +/- 7.6,-46.3 +/- 7.7,-43.8 +/- 7.9,-41.2 +/- 8.0,-38.7 +/- 8.2,-36.1 +/- 8.4,-33.6 +/- 8.5,-31.1 +/- 8.7,-28.5 +/- 8.8,-26.0 +/- 8.9,-23.5 +/- 9.1,-20.9 +/- 9.2,-18.4 +/- 9.4,-15.9 +/- 9.5,-13.3 +/- 9.6,-10.8 +/- 9.8
Abruzzo,-51.0 +/- 1.0,-49.4 +/- 1.2,-47.8 +/- 1.8,-46.1 +/- 2.2,-44.4 +/- 2.6,-42.6 +/- 2.9,-40.9 +/- 3.2,-39.2 +/- 3.4,-37.4 +/- 3.7,-35.7 +/- 3.9,-34.0 +/- 4.1,-32.2 +/- 4.3,-30.5 +/- 4.5,-28.8 +/- 4.7,-27.0 +/- 4.9,-25.3 +/- 5.1,-23.6 +/- 5.2,-21.8 +/- 5.4,-20.1 +/- 5.6,-18.4 +/- 5.7,-16.6 +/- 5.9,-14.9 +/- 6.0,-13.2 +/- 6.2,-11.4 +/- 6.3,-9.7 +/- 6.4,-8.0 +/- 6.6,-6.2 +/- 6.7,-4.5 +/- 6.8,-2.7 +/- 6.9,-1.0 +/- 7.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,16.3 +/- 8.2
scuola7,-12.0 +/- 1.0,-10.8 +/- 1.1,-9.6 +/- 1.6,-8.4 +/- 1.9,-7.5 +/- 2.1,-9.2 +/- 1.7,-16.9 +/- 1.0,-26.6 +/- 1.0,-30.3 +/- 1.0,-30.0 +/- 1.0,-28.8 +/- 1.0,-27.6 +/- 1.0,-26.4 +/- 1.0,-25.2 +/- 1.0,-24.0 +/- 1.0,-22.8 +/- 1.0,-21.6 +/- 1.0,-20.4 +/- 1.0,-19.2 +/- 1.0,-18.0 +/- 1.0,-16.8 +/- 1.0,-15.6 +/- 1.0,-14.4 +/- 1.0,-13.2 +/- 1.0,-12.0 +/- 1.0,-10.8 +/- 1.1,-9.6 +/- 1.5,-8.4 +/- 1.9,-7.2 +/- 2.2,-6.0 +/- 2.5,-4.8 +/- 2.7,-3.6 +/- 2.9,-2.4 +/- 3.1,-1.2 +/- 3.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,-12.0 +/- 1.0,-10.8 +/- 1.1,-9.6 +/- 1.6,-8.4 +/- 1.9,-7.5 +/- 2.1,-9.2 +/- 1.7,-16.9 +/- 1.0,-26.6 +/- 1.0,-30.3 +/- 1.0,-30.0 +/- 1.0,-28.8 +/- 1.0,-27.6 +/- 1.0,-26.4 +/- 1.0,-25.2 +/- 1.0,-24.0 +/- 1.0,-22.8 +/- 1.0,-21.6 +/- 1.0,-20.4 +/- 1.0,-19.2 +/- 1.0,-18.0 +/- 1.0,-16.8 +/- 1.0,-15.6 +/- 1.0,-14.4 +/- 1.0,-13.2 +/- 1.0,-12.0 +/- 1.0,-10.8 +/- 1.1,-9.6 +/- 1.5,-8.4 +/- 1.9,-7.2 +/- 2.2,-6.0 +/- 2.5,-4.8 +/- 2.7,-3.6 +/- 2.9,-2.4 +/- 3.1,-1.2 +/- 3.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,-23.0 +/- 1.0,-20.5 +/- 1.6,-18.1 +/- 2.2,-15.6 +/- 2.7,-13.2 +/- 3.1,-10.7 +/- 3.5,-8.3 +/- 3.8,-5.8 +/- 4.1,-3.4 +/- 4.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,11.4 +/- 5.9,13.8 +/- 6.1,16.3 +/- 6.3,18.7 +/- 6.5,21.2 +/- 6.6,23.6 +/- 6.8,26.1 +/- 7.0,28.6 +/- 7.2,31.0 +/- 7.3,33.5 +/- 7.5,35.9 +/- 7.7,38.4 +/- 7.8,40.8 +/- 8.0,43.3 +/- 8.1,45.7 +/- 8.3,48.2 +/- 8.4,50.6 +/- 8.6,53.1 +/- 8.7,55.6 +/- 8.9,58.0 +/- 9.0,60.5 +/- 9.1,62.9 +/- 9.3,65.4 +/- 9.4,67.8 +/- 9.5,70.3 +/- 9.7,72.7 +/- 9.8
Sardegna,-42.0 +/- 1.0,-41.0 +/- 1.0,-40.0 +/- 1.4,-39.0 +/- 1.7,-38.0 +/- 2.0,-37.1 +/- 2.2,-36.2 +/- 2.4,-35.3 +/- 2.6,-34.5 +/- 2.7,-33.7 +/- 2.9,-32.9 +/- 3.0,-32.1 +/- 3.1,-31.4 +/- 3.3,-30.7 +/- 3.4,-30.0 +/- 3.5,-29.3 +/- 3.6,-28.6 +/- 3.7,-28.0 +/- 3.7,-27.4 +/- 3.8,-26.8 +/- 3.9,-26.2 +/- 4.0,-25.6 +/- 4.0,-25.0 +/- 4.1,-24.5 +/- 4.2,-24.0 +/- 4.2,-23.5 +/- 4.3,-23.0 +/- 4.4,-22.5 +/- 4.4,-22.0 +/- 4.5,-21.6 +/- 4.5,-21.1 +/- 4.6,-20.7 +/- 4.6,-20.3 +/- 4.7,-19.9 +/- 4.7,-19.5 +/- 4.7,-19.1 +/- 4.8,-18.7 +/- 4.8,-18.3 +/- 4.9,-17.9 +/- 4.9,-17.6 +/- 4.9
