place,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,155.0 +/- 1.0,156.4 +/- 1.2,157.8 +/- 1.7,159.1 +/- 2.0,160.5 +/- 2.3,161.9 +/- 2.6,163.3 +/- 2.9,164.7 +/- 3.1,166.0 +/- 3.3,167.4 +/- 3.5,168.8 +/- 3.7,170.2 +/- 3.9,171.6 +/- 4.1,172.9 +/- 4.2,174.3 +/- 4.4,175.7 +/- 4.6,177.1 +/- 4.7,178.5 +/- 4.8,179.8 +/- 5.0,181.2 +/- 5.1,182.6 +/- 5.3,184.0 +/- 5.4,185.4 +/- 5.5,186.8 +/- 5.6,188.1 +/- 5.8,189.5 +/- 5.9,190.9 +/- 6.0,192.3 +/- 6.1,193.7 +/- 6.2,195.0 +/- 6.3,196.4 +/- 6.4,197.8 +/- 6.5,199.2 +/- 6.6,200.6 +/- 6.7,201.9 +/- 6.9,203.3 +/- 7.0,204.7 +/- 7.0,206.1 +/- 7.1,207.5 +/- 7.2,208.8 +/- 7.3,210.2 +/- 7.4,211.6 +/- 7.5,213.0 +/- 7.6,214.4 +/- 7.7,215.7 +/- 7.8,217.1 +/- 7.9,218.5 +/- 8.0,219.9 +/- 8.1,221.3 +/- 8.1,222.6 +/- 8.2,224.0 +/- 8.3,225.4 +/- 8.4,226.8 +/- 8.5,228.2 +/- 8.6,229.5 +/- 8.6
Veneto,308.0 +/- 1.0,306.7 +/- 1.0,305.2 +/- 1.0,303.2 +/- 1.0,301.0 +/- 1.0,298.5 +/- 1.0,295.7 +/- 1.0,292.7 +/- 1.0,289.4 +/- 1.0,286.0 +/- 1.0,282.3 +/- 1.0,278.4 +/- 1.0,274.3 +/- 1.0,270.1 +/- 1.0,265.8 +/- 1.0,261.4 +/- 1.0,256.8 +/- 1.0,252.2 +/- 1.0,247.5 +/- 1.0,242.7 +/- 1.0,237.9 +/- 1.0,233.0 +/- 1.0,228.2 +/- 1.0,223.3 +/- 1.0,218.4 +/- 1.0,213.5 +/- 1.0,208.6 +/- 1.0,203.8 +/- 1.0,199.0 +/- 1.0,194.2 +/- 1.0,189.5 +/- 1.0,184.8 +/- 1.0,180.2 +/- 1.0,175.7 +/- 1.0,171.2 +/- 1.0,166.7 +/- 1.0,162.4 +/- 1.0,158.1 +/- 1.0,153.9 +/- 1.0,149.8 +/- 1.0,145.8 +/- 1.0,141.8 +/- 1.0,138.0 +/- 1.0,134.2 +/- 1.0,130.5 +/- 1.0,126.9 +/- 1.0,123.4 +/- 1.0,119.9 +/- 1.0,116.6 +/- 1.0,113.3 +/- 1.0,110.2 +/- 1.0,107.1 +/- 1.0,104.1 +/- 1.0,101.2 +/- 1.0,98.4 +/- 1.0
EmiliaRomagna,241.0 +/- 1.0,242.8 +/- 1.4,244.7 +/- 1.9,246.5 +/- 2.3,248.4 +/- 2.7,250.2 +/- 3.0,252.0 +/- 3.3,253.9 +/- 3.6,255.7 +/- 3.8,257.6 +/- 4.1,259.4 +/- 4.3,261.2 +/- 4.5,263.1 +/- 4.7,264.9 +/- 4.9,266.7 +/- 5.1,268.6 +/- 5.3,270.4 +/- 5.4,272.3 +/- 5.6,274.1 +/- 5.8,275.9 +/- 5.9,277.8 +/- 6.1,279.6 +/- 6.2,281.5 +/- 6.4,283.3 +/- 6.5,285.1 +/- 6.6,287.0 +/- 6.8,288.8 +/- 6.9,290.7 +/- 7.0,292.5 +/- 7.2,294.3 +/- 7.3,296.2 +/- 7.4,298.0 +/- 7.6,299.8 +/- 7.7,301.7 +/- 7.8,303.5 +/- 7.9,305.4 +/- 8.0,307.2 +/- 8.1,309.0 +/- 8.2,310.9 +/- 8.4,312.7 +/- 8.5,314.6 +/- 8.6,316.4 +/- 8.7,318.2 +/- 8.8,320.1 +/- 8.9,321.9 +/- 9.0,323.8 +/- 9.1,325.6 +/- 9.2,327.4 +/- 9.3,329.3 +/- 9.4,331.1 +/- 9.5,332.9 +/- 9.6,334.8 +/- 9.7,336.6 +/- 9.8,338.5 +/- 9.9,340.3 +/- 10.0
Lazio,340.0 +/- 1.0,343.1 +/- 1.8,346.1 +/- 2.5,349.2 +/- 3.0,352.3 +/- 3.5,355.3 +/- 3.9,358.4 +/- 4.3,361.5 +/- 4.6,364.6 +/- 5.0,367.6 +/- 5.3,370.7 +/- 5.5,373.8 +/- 5.8,376.8 +/- 6.1,379.9 +/- 6.3,383.0 +/- 6.6,386.0 +/- 6.8,389.1 +/- 7.0,392.2 +/- 7.2,395.2 +/- 7.4,398.3 +/- 7.6,401.4 +/- 7.8,404.5 +/- 8.0,407.5 +/- 8.2,410.6 +/- 8.4,413.7 +/- 8.6,416.7 +/- 8.8,419.8 +/- 8.9,422.9 +/- 9.1,425.9 +/- 9.3,429.0 +/- 9.4,432.1 +/- 9.6,435.1 +/- 9.8,438.2 +/- 9.9,441.3 +/- 10.1,444.4 +/- 10.2,447.4 +/- 10.4,450.5 +/- 10.5,453.6 +/- 10.7,456.6 +/- 10.8,459.7 +/- 10.9,462.8 +/- 11.1,465.8 +/- 11.2,468.9 +/- 11.4,472.0 +/- 11.5,475.0 +/- 11.6,478.1 +/- 11.8,481.2 +/- 11.9,484.3 +/- 12.0,487.3 +/- 12.1,490.4 +/- 12.3,493.5 +/- 12.4,496.5 +/- 12.5,499.6 +/- 12.6,502.7 +/- 12.8,505.7 +/- 12.9
Toscana,252.0 +/- 1.0,254.8 +/- 1.7,257.6 +/- 2.4,260.3 +/- 2.9,263.1 +/- 3.3,265.9 +/- 3.7,268.7 +/- 4.1,271.5 +/- 4.4,274.2 +/- 4.7,277.0 +/- 5.0,279.8 +/- 5.3,282.6 +/- 5.5,285.4 +/- 5.8,288.1 +/- 6.0,290.9 +/- 6.2,293.7 +/- 6.5,296.5 +/- 6.7,299.3 +/- 6.9,302.0 +/- 7.1,304.8 +/- 7.3,307.6 +/- 7.5,310.4 +/- 7.6,313.2 +/- 7.8,315.9 +/- 8.0,318.7 +/- 8.2,321.5 +/- 8.3,324.3 +/- 8.5,327.1 +/- 8.7,329.8 +/- 8.8,332.6 +/- 9.0,335.4 +/- 9.1,338.2 +/- 9.3,341.0 +/- 9.4,343.7 +/- 9.6,346.5 +/- 9.7,349.3 +/- 9.9,352.1 +/- 10.0,354.9 +/- 10.1,357.6 +/- 10.3,360.4 +/- 10.4,363.2 +/- 10.5,366.0 +/- 10.7,368.8 +/- 10.8,371.5 +/- 10.9,374.3 +/- 11.1,377.1 +/- 11.2,379.9 +/- 11.3,382.7 +/- 11.4,385.4 +/- 11.6,388.2 +/- 11.7,391.0 +/- 11.8,393.8 +/- 11.9,396.6 +/- 12.0,399.3 +/- 12.1,402.1 +/- 12.3
Sicilia,213.0 +/- 1.0,213.6 +/- 0.7,214.1 +/- 1.0,214.5 +/- 1.2,214.9 +/- 1.4,215.2 +/- 1.5,215.5 +/- 1.6,215.7 +/- 1.7,216.0 +/- 1.7,216.2 +/- 1.8,216.3 +/- 1.8,216.4 +/- 1.9,216.6 +/- 1.9,216.7 +/- 1.9,216.7 +/- 1.9,216.8 +/- 2.0,216.9 +/- 2.0,216.9 +/- 2.0,217.0 +/- 2.0,217.0 +/- 2.0,217.0 +/- 2.0,217.1 +/- 2.0,217.1 +/- 2.0,217.1 +/- 2.0,217.1 +/- 2.0,217.1 +/- 2.0,217.1 +/- 2.0,217.1 +/- 2.0,217.1 +/- 2.0,217.1 +/- 2.0,217.1 +/- 2.0,217.1 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0,217.2 +/- 2.0
Puglia,203.0 +/- 1.0,198.1 +/- 1.0,197.8 +/- 1.0,197.9 +/- 1.0,198.0 +/- 1.0,198.0 +/- 1.0,198.1 +/- 1.0,198.1 +/- 1.0,198.2 +/- 1.0,198.2 +/- 1.0,198.2 +/- 1.0,198.2 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0,198.3 +/- 1.0
Liguria,92.0 +/- 1.0,92.5 +/- 0.7,93.1 +/- 1.0,93.6 +/- 1.3,94.1 +/- 1.5,94.7 +/- 1.6,95.2 +/- 1.8,95.8 +/- 1.9,96.3 +/- 2.1,96.8 +/- 2.2,97.4 +/- 2.3,97.9 +/- 2.4,98.4 +/- 2.5,99.0 +/- 2.6,99.5 +/- 2.7,100.0 +/- 2.8,100.6 +/- 2.9,101.1 +/- 3.0,101.6 +/- 3.1,102.2 +/- 3.2,102.7 +/- 3.3,103.3 +/- 3.4,103.8 +/- 3.4,104.3 +/- 3.5,104.9 +/- 3.6,105.4 +/- 3.7,105.9 +/- 3.7,106.5 +/- 3.8,107.0 +/- 3.9,107.5 +/- 3.9,108.1 +/- 4.0,108.6 +/- 4.1,109.1 +/- 4.1,109.7 +/- 4.2,110.2 +/- 4.3,110.8 +/- 4.3,111.3 +/- 4.4,111.8 +/- 4.5,112.4 +/- 4.5,112.9 +/- 4.6,113.4 +/- 4.6,114.0 +/- 4.7,114.5 +/- 4.7,115.0 +/- 4.8,115.6 +/- 4.9,116.1 +/- 4.9,116.6 +/- 5.0,117.2 +/- 5.0,117.7 +/- 5.1,118.3 +/- 5.1,118.8 +/- 5.2,119.3 +/- 5.2,119.9 +/- 5.3,120.4 +/- 5.3,120.9 +/- 5.4
FriuliVeneziaGiulia,59.0 +/- 1.0,59.5 +/- 0.7,59.9 +/- 1.0,60.4 +/- 1.2,60.8 +/- 1.3,61.3 +/- 1.5,61.7 +/- 1.6,62.2 +/- 1.8,62.6 +/- 1.9,63.1 +/- 2.0,63.5 +/- 2.1,64.0 +/- 2.2,64.4 +/- 2.3,64.9 +/- 2.4,65.3 +/- 2.5,65.8 +/- 2.6,66.2 +/- 2.7,66.7 +/- 2.8,67.2 +/- 2.9,67.6 +/- 2.9,68.1 +/- 3.0,68.5 +/- 3.1,69.0 +/- 3.2,69.4 +/- 3.2,69.9 +/- 3.3,70.3 +/- 3.4,70.8 +/- 3.4,71.2 +/- 3.5,71.7 +/- 3.6,72.1 +/- 3.6,72.6 +/- 3.7,73.0 +/- 3.7,73.5 +/- 3.8,73.9 +/- 3.9,74.4 +/- 3.9,74.9 +/- 4.0,75.3 +/- 4.0,75.8 +/- 4.1,76.2 +/- 4.1,76.7 +/- 4.2,77.1 +/- 4.3,77.6 +/- 4.3,78.0 +/- 4.4,78.5 +/- 4.4,78.9 +/- 4.5,79.4 +/- 4.5,79.8 +/- 4.6,80.3 +/- 4.6,80.7 +/- 4.7,81.2 +/- 4.7,81.6 +/- 4.8,82.1 +/- 4.8,82.6 +/- 4.9,83.0 +/- 4.9,83.5 +/- 4.9
Marche,82.0 +/- 1.0,82.8 +/- 0.9,83.6 +/- 1.3,84.4 +/- 1.6,85.2 +/- 1.8,86.0 +/- 2.0,86.8 +/- 2.2,87.6 +/- 2.4,88.4 +/- 2.5,89.2 +/- 2.7,90.0 +/- 2.8,90.8 +/- 3.0,91.6 +/- 3.1,92.4 +/- 3.2,93.2 +/- 3.4,94.0 +/- 3.5,94.8 +/- 3.6,95.6 +/- 3.7,96.4 +/- 3.8,97.2 +/- 3.9,98.0 +/- 4.0,98.8 +/- 4.1,99.6 +/- 4.2,100.4 +/- 4.3,101.2 +/- 4.4,102.0 +/- 4.5,102.8 +/- 4.6,103.6 +/- 4.7,104.4 +/- 4.7,105.2 +/- 4.8,106.0 +/- 4.9,106.9 +/- 5.0,107.7 +/- 5.1,108.5 +/- 5.1,109.3 +/- 5.2,110.1 +/- 5.3,110.9 +/- 5.4,111.7 +/- 5.4,112.5 +/- 5.5,113.3 +/- 5.6,114.1 +/- 5.7,114.9 +/- 5.7,115.7 +/- 5.8,116.5 +/- 5.9,117.3 +/- 5.9,118.1 +/- 6.0,118.9 +/- 6.1,119.7 +/- 6.1,120.5 +/- 6.2,121.3 +/- 6.3,122.1 +/- 6.3,122.9 +/- 6.4,123.7 +/- 6.5,124.5 +/- 6.5,125.3 +/- 6.6
Abruzzo,71.0 +/- 1.0,71.6 +/- 0.8,72.2 +/- 1.1,72.8 +/- 1.3,73.4 +/- 1.6,74.0 +/- 1.7,74.6 +/- 1.9,75.2 +/- 2.1,75.8 +/- 2.2,76.4 +/- 2.3,77.0 +/- 2.5,77.6 +/- 2.6,78.2 +/- 2.7,78.8 +/- 2.8,79.4 +/- 2.9,80.0 +/- 3.0,80.6 +/- 3.1,81.2 +/- 3.2,81.8 +/- 3.3,82.4 +/- 3.4,83.0 +/- 3.5,83.7 +/- 3.6,84.3 +/- 3.6,84.9 +/- 3.7,85.5 +/- 3.8,86.1 +/- 3.9,86.7 +/- 4.0,87.3 +/- 4.0,87.9 +/- 4.1,88.5 +/- 4.2,89.1 +/- 4.3,89.7 +/- 4.3,90.3 +/- 4.4,90.9 +/- 4.5,91.5 +/- 4.5,92.1 +/- 4.6,92.7 +/- 4.7,93.3 +/- 4.7,93.9 +/- 4.8,94.5 +/- 4.8,95.1 +/- 4.9,95.7 +/- 5.0,96.3 +/- 5.0,96.9 +/- 5.1,97.5 +/- 5.1,98.1 +/- 5.2,98.7 +/- 5.3,99.3 +/- 5.3,99.9 +/- 5.4,100.5 +/- 5.4,101.1 +/- 5.5,101.7 +/- 5.5,102.3 +/- 5.6,102.9 +/- 5.7,103.5 +/- 5.7
scuola7,32.0 +/- 1.0,32.6 +/- 0.8,33.3 +/- 1.1,33.9 +/- 1.4,34.5 +/- 1.6,35.1 +/- 1.8,35.8 +/- 1.9,36.4 +/- 2.1,37.0 +/- 2.2,37.6 +/- 2.4,38.3 +/- 2.5,38.9 +/- 2.6,39.5 +/- 2.7,40.2 +/- 2.9,40.8 +/- 3.0,41.4 +/- 3.1,42.0 +/- 3.2,42.7 +/- 3.3,43.3 +/- 3.4,43.9 +/- 3.5,44.6 +/- 3.5,45.2 +/- 3.6,45.8 +/- 3.7,46.4 +/- 3.8,47.1 +/- 3.9,47.7 +/- 4.0,48.3 +/- 4.0,48.9 +/- 4.1,49.6 +/- 4.2,50.2 +/- 4.3,50.8 +/- 4.3,51.5 +/- 4.4,52.1 +/- 4.5,52.7 +/- 4.6,53.3 +/- 4.6,54.0 +/- 4.7,54.6 +/- 4.8,55.2 +/- 4.8,55.9 +/- 4.9,56.5 +/- 4.9,57.1 +/- 5.0,57.7 +/- 5.1,58.4 +/- 5.1,59.0 +/- 5.2,59.6 +/- 5.3,60.2 +/- 5.3,60.9 +/- 5.4,61.5 +/- 5.4,62.1 +/- 5.5,62.8 +/- 5.5,63.4 +/- 5.6,64.0 +/- 5.7,64.6 +/- 5.7,65.3 +/- 5.8,65.9 +/- 5.8
Bolzano,32.0 +/- 1.0,32.6 +/- 0.8,33.3 +/- 1.1,33.9 +/- 1.4,34.5 +/- 1.6,35.1 +/- 1.8,35.8 +/- 1.9,36.4 +/- 2.1,37.0 +/- 2.2,37.6 +/- 2.4,38.3 +/- 2.5,38.9 +/- 2.6,39.5 +/- 2.7,40.2 +/- 2.9,40.8 +/- 3.0,41.4 +/- 3.1,42.0 +/- 3.2,42.7 +/- 3.3,43.3 +/- 3.4,43.9 +/- 3.5,44.6 +/- 3.5,45.2 +/- 3.6,45.8 +/- 3.7,46.4 +/- 3.8,47.1 +/- 3.9,47.7 +/- 4.0,48.3 +/- 4.0,48.9 +/- 4.1,49.6 +/- 4.2,50.2 +/- 4.3,50.8 +/- 4.3,51.5 +/- 4.4,52.1 +/- 4.5,52.7 +/- 4.6,53.3 +/- 4.6,54.0 +/- 4.7,54.6 +/- 4.8,55.2 +/- 4.8,55.9 +/- 4.9,56.5 +/- 4.9,57.1 +/- 5.0,57.7 +/- 5.1,58.4 +/- 5.1,59.0 +/- 5.2,59.6 +/- 5.3,60.2 +/- 5.3,60.9 +/- 5.4,61.5 +/- 5.4,62.1 +/- 5.5,62.8 +/- 5.5,63.4 +/- 5.6,64.0 +/- 5.7,64.6 +/- 5.7,65.3 +/- 5.8,65.9 +/- 5.8
Umbria,60.0 +/- 1.0,60.9 +/- 0.9,61.8 +/- 1.3,62.7 +/- 1.6,63.6 +/- 1.9,64.5 +/- 2.1,65.4 +/- 2.3,66.3 +/- 2.5,67.2 +/- 2.7,68.1 +/- 2.8,69.0 +/- 3.0,69.9 +/- 3.1,70.7 +/- 3.3,71.6 +/- 3.4,72.5 +/- 3.5,73.4 +/- 3.7,74.3 +/- 3.8,75.2 +/- 3.9,76.1 +/- 4.0,77.0 +/- 4.1,77.9 +/- 4.2,78.8 +/- 4.3,79.7 +/- 4.4,80.6 +/- 4.5,81.5 +/- 4.6,82.4 +/- 4.7,83.3 +/- 4.8,84.2 +/- 4.9,85.1 +/- 5.0,86.0 +/- 5.1,86.9 +/- 5.2,87.8 +/- 5.3,88.7 +/- 5.4,89.6 +/- 5.4,90.4 +/- 5.5,91.3 +/- 5.6,92.2 +/- 5.7,93.1 +/- 5.8,94.0 +/- 5.8,94.9 +/- 5.9,95.8 +/- 6.0,96.7 +/- 6.1,97.6 +/- 6.1,98.5 +/- 6.2,99.4 +/- 6.3,100.3 +/- 6.3,101.2 +/- 6.4,102.1 +/- 6.5,103.0 +/- 6.6,103.9 +/- 6.6,104.8 +/- 6.7,105.7 +/- 6.8,106.6 +/- 6.8,107.5 +/- 6.9,108.4 +/- 7.0
Sardegna,64.0 +/- 1.0,64.7 +/- 0.9,65.5 +/- 1.2,66.2 +/- 1.5,67.0 +/- 1.7,67.7 +/- 1.9,68.5 +/- 2.1,69.2 +/- 2.3,70.0 +/- 2.4,70.7 +/- 2.6,71.5 +/- 2.7,72.2 +/- 2.9,72.9 +/- 3.0,73.7 +/- 3.1,74.4 +/- 3.2,75.2 +/- 3.3,75.9 +/- 3.5,76.7 +/- 3.6,77.4 +/- 3.7,78.2 +/- 3.8,78.9 +/- 3.9,79.6 +/- 4.0,80.4 +/- 4.0,81.1 +/- 4.1,81.9 +/- 4.2,82.6 +/- 4.3,83.4 +/- 4.4,84.1 +/- 4.5,84.9 +/- 4.6,85.6 +/- 4.6,86.4 +/- 4.7,87.1 +/- 4.8,87.8 +/- 4.9,88.6 +/- 5.0,89.3 +/- 5.0,90.1 +/- 5.1,90.8 +/- 5.2,91.6 +/- 5.3,92.3 +/- 5.3,93.1 +/- 5.4,93.8 +/- 5.5,94.6 +/- 5.5,95.3 +/- 5.6,96.0 +/- 5.7,96.8 +/- 5.7,97.5 +/- 5.8,98.3 +/- 5.9,99.0 +/- 5.9,99.8 +/- 6.0,100.5 +/- 6.0,101.3 +/- 6.1,102.0 +/- 6.2,102.7 +/- 6.2,103.5 +/- 6.3,104.2 +/- 6.3
Calabria,32.0 +/- 1.0,32.3 +/- 0.6,32.6 +/- 0.8,32.9 +/- 1.0,33.2 +/- 1.1,33.5 +/- 1.2,33.8 +/- 1.4,34.1 +/- 1.5,34.5 +/- 1.6,34.8 +/- 1.7,35.1 +/- 1.8,35.4 +/- 1.8,35.7 +/- 1.9,36.0 +/- 2.0,36.3 +/- 2.1,36.6 +/- 2.1,36.9 +/- 2.2,37.2 +/- 2.3,37.5 +/- 2.4,37.8 +/- 2.4,38.1 +/- 2.5,38.4 +/- 2.5,38.8 +/- 2.6,39.1 +/- 2.7,39.4 +/- 2.7,39.7 +/- 2.8,40.0 +/- 2.8,40.3 +/- 2.9,40.6 +/- 2.9,40.9 +/- 3.0,41.2 +/- 3.0,41.5 +/- 3.1,41.8 +/- 3.1,42.1 +/- 3.2,42.4 +/- 3.2,42.7 +/- 3.3,43.1 +/- 3.3,43.4 +/- 3.4,43.7 +/- 3.4,44.0 +/- 3.5,44.3 +/- 3.5,44.6 +/- 3.5,44.9 +/- 3.6,45.2 +/- 3.6,45.5 +/- 3.7,45.8 +/- 3.7,46.1 +/- 3.8,46.4 +/- 3.8,46.7 +/- 3.8,47.0 +/- 3.9,47.3 +/- 3.9,47.7 +/- 4.0,48.0 +/- 4.0,48.3 +/- 4.0,48.6 +/- 4.1
Valled'Aosta,8.0 +/- 1.0,7.0 +/- 1.0,6.1 +/- 1.0,5.4 +/- 1.0,4.9 +/- 1.0,4.5 +/- 1.0,4.2 +/- 1.0,4.1 +/- 1.0,4.0 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0,3.9 +/- 1.0
Molise,10.0 +/- 1.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0
