place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,123.0 +/- 1.0,133.9 +/- 6.4,146.1 +/- 13.0,159.5 +/- 20.6,174.5 +/- 29.7,191.3 +/- 40.4,210.0 +/- 53.1,230.9 +/- 68.0,254.3 +/- 85.6,280.5 +/- 106.4,309.8 +/- 130.9,342.7 +/- 159.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,123.0 +/- 1.0,130.7 +/- 10.1,138.7 +/- 22.3,146.8 +/- 37.5,155.1 +/- 56.1,163.7 +/- 78.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,164.0 +/- 1.0,171.0 +/- 9.2,177.8 +/- 18.7,184.3 +/- 28.8,190.6 +/- 39.5,196.7 +/- 50.8,202.5 +/- 62.4,208.0 +/- 74.3,213.3 +/- 86.4,218.3 +/- 98.5,223.0 +/- 110.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,177.0 +/- 1.0,181.9 +/- 2.6,186.8 +/- 4.0,191.7 +/- 5.4,196.6 +/- 6.8,201.5 +/- 8.1,206.4 +/- 9.4,211.2 +/- 10.7,216.0 +/- 12.0,220.8 +/- 13.4,225.6 +/- 14.7,230.3 +/- 16.0,235.0 +/- 17.4,239.6 +/- 18.8,244.2 +/- 20.1,248.8 +/- 21.5,253.3 +/- 22.9,257.8 +/- 24.3,262.2 +/- 25.8,266.6 +/- 27.2,270.9 +/- 28.7,275.2 +/- 30.2,279.4 +/- 31.7,283.5 +/- 33.2,287.6 +/- 34.8,291.6 +/- 36.4,295.6 +/- 38.0,299.4 +/- 39.6,303.3 +/- 41.2,307.0 +/- 42.9,310.7 +/- 44.6,314.3 +/- 46.3,317.8 +/- 48.1,321.3 +/- 49.8,324.7 +/- 51.6,328.0 +/- 53.4,331.2 +/- 55.2,334.4 +/- 57.1,337.5 +/- 58.9,340.5 +/- 60.8,343.5 +/- 62.7,346.3 +/- 64.6,349.1 +/- 66.5,351.9 +/- 68.5,354.5 +/- 70.4,357.1 +/- 72.4,359.6 +/- 74.3,362.0 +/- 76.3,364.4 +/- 78.3,366.6 +/- 80.2,368.8 +/- 82.2,371.0 +/- 84.2,373.1 +/- 86.1,375.1 +/- 88.1,377.0 +/- 90.1,378.9 +/- 92.0,380.7 +/- 93.9,382.4 +/- 95.9,384.1 +/- 97.8,385.7 +/- 99.7
Toscana,164.0 +/- 1.0,175.6 +/- 15.3,187.3 +/- 33.3,199.1 +/- 54.7,210.8 +/- 79.9,222.3 +/- 109.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,58.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,122.0 +/- 1.0,124.9 +/- 2.7,127.7 +/- 4.6,130.4 +/- 6.1,133.1 +/- 7.5,135.7 +/- 8.7,138.2 +/- 9.8,140.7 +/- 11.0,143.3 +/- 12.3,145.8 +/- 13.6,148.3 +/- 15.1,150.8 +/- 16.6,153.3 +/- 18.3,155.8 +/- 19.9,158.3 +/- 21.7,160.8 +/- 23.4,163.3 +/- 25.2,165.8 +/- 27.0,168.3 +/- 28.8,170.8 +/- 30.7,173.3 +/- 32.5,175.8 +/- 34.4,178.3 +/- 36.3,180.8 +/- 38.1,183.3 +/- 40.0,185.7 +/- 41.9,188.2 +/- 43.8,190.7 +/- 45.7,193.2 +/- 47.6,195.7 +/- 49.5,198.2 +/- 51.4,200.7 +/- 53.3,203.2 +/- 55.2,205.7 +/- 57.1,208.2 +/- 59.1,210.7 +/- 61.0,213.2 +/- 62.9,215.7 +/- 64.8,218.2 +/- 66.8,220.7 +/- 68.7,223.2 +/- 70.6,225.7 +/- 72.5,228.2 +/- 74.5,230.7 +/- 76.4,233.2 +/- 78.3,235.7 +/- 80.2,238.2 +/- 82.2,240.7 +/- 84.1,243.2 +/- 86.0,245.7 +/- 88.0,248.2 +/- 89.9,250.7 +/- 91.8,253.2 +/- 93.8,255.7 +/- 95.7,258.2 +/- 97.6,260.7 +/- 99.6,263.2 +/- 101.5,265.7 +/- 103.4,268.2 +/- 105.4,270.7 +/- 107.3
Puglia,80.0 +/- 1.0,83.9 +/- 2.8,87.8 +/- 4.9,91.8 +/- 6.9,95.8 +/- 8.9,99.8 +/- 10.9,103.9 +/- 12.9,108.0 +/- 14.9,112.2 +/- 16.8,116.4 +/- 18.8,120.6 +/- 20.8,124.8 +/- 22.8,129.1 +/- 24.8,133.4 +/- 26.8,137.8 +/- 28.7,142.2 +/- 30.7,146.6 +/- 32.7,151.1 +/- 34.6,155.6 +/- 36.6,160.1 +/- 38.6,164.6 +/- 40.5,169.2 +/- 42.5,173.8 +/- 44.5,178.5 +/- 46.4,183.1 +/- 48.4,187.8 +/- 50.3,192.6 +/- 52.3,197.3 +/- 54.2,202.1 +/- 56.1,206.9 +/- 58.1,211.8 +/- 60.0,216.7 +/- 61.9,221.6 +/- 63.9,226.5 +/- 65.8,231.4 +/- 67.7,236.4 +/- 69.6,241.4 +/- 71.6,246.4 +/- 73.5,251.5 +/- 75.4,256.5 +/- 77.3,261.6 +/- 79.2,266.7 +/- 81.1,271.9 +/- 83.0,277.0 +/- 84.9,282.2 +/- 86.8,287.4 +/- 88.7,292.6 +/- 90.6,297.8 +/- 92.5,303.1 +/- 94.3,308.3 +/- 96.2,313.6 +/- 98.1,318.9 +/- 100.0,324.2 +/- 101.8,329.5 +/- 103.7,334.9 +/- 105.6,340.2 +/- 107.4,345.6 +/- 109.3,350.9 +/- 111.1,356.3 +/- 113.0,361.7 +/- 114.8
Marche,41.0 +/- 1.0,47.2 +/- 7.0,53.8 +/- 14.8,60.8 +/- 23.7,68.3 +/- 34.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,36.0 +/- 1.0,41.3 +/- 6.1,46.7 +/- 12.3,52.2 +/- 19.0,57.8 +/- 26.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,31.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,44.0 +/- 1.0,49.0 +/- 6.1,54.3 +/- 12.5,59.7 +/- 19.5,65.4 +/- 27.4,71.3 +/- 36.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,37.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,15.0 +/- 1.0,22.6 +/- 3.9,30.1 +/- 6.8,37.6 +/- 9.6,45.0 +/- 12.4,52.4 +/- 15.2,59.8 +/- 18.1,67.1 +/- 20.9,74.3 +/- 23.8,81.5 +/- 26.7,88.7 +/- 29.6,95.8 +/- 32.5,102.9 +/- 35.5,109.9 +/- 38.5,116.9 +/- 41.4,123.8 +/- 44.5,130.7 +/- 47.5,137.5 +/- 50.6,144.3 +/- 53.7,151.0 +/- 56.8,157.7 +/- 59.9,164.3 +/- 63.1,170.9 +/- 66.3,177.4 +/- 69.5,183.9 +/- 72.8,190.3 +/- 76.1,196.7 +/- 79.4,203.1 +/- 82.8,209.4 +/- 86.1,215.6 +/- 89.6,221.8 +/- 93.0,227.9 +/- 96.5,234.0 +/- 100.0,240.0 +/- 103.6,246.0 +/- 107.2,251.9 +/- 110.8,257.8 +/- 114.5,263.7 +/- 118.2,269.4 +/- 121.9,275.2 +/- 125.7,280.8 +/- 129.5,286.5 +/- 133.4,292.0 +/- 137.3,297.6 +/- 141.2,303.0 +/- 145.2,308.4 +/- 149.3,313.8 +/- 153.3,319.1 +/- 157.4,324.3 +/- 161.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,15.0 +/- 1.0,22.6 +/- 3.9,30.1 +/- 6.8,37.6 +/- 9.6,45.0 +/- 12.4,52.4 +/- 15.2,59.8 +/- 18.1,67.1 +/- 20.9,74.3 +/- 23.8,81.5 +/- 26.7,88.7 +/- 29.6,95.8 +/- 32.5,102.9 +/- 35.5,109.9 +/- 38.5,116.9 +/- 41.4,123.8 +/- 44.5,130.7 +/- 47.5,137.5 +/- 50.6,144.3 +/- 53.7,151.0 +/- 56.8,157.7 +/- 59.9,164.3 +/- 63.1,170.9 +/- 66.3,177.4 +/- 69.5,183.9 +/- 72.8,190.3 +/- 76.1,196.7 +/- 79.4,203.1 +/- 82.8,209.4 +/- 86.1,215.6 +/- 89.6,221.8 +/- 93.0,227.9 +/- 96.5,234.0 +/- 100.0,240.0 +/- 103.6,246.0 +/- 107.2,251.9 +/- 110.8,257.8 +/- 114.5,263.7 +/- 118.2,269.4 +/- 121.9,275.2 +/- 125.7,280.8 +/- 129.5,286.5 +/- 133.4,292.0 +/- 137.3,297.6 +/- 141.2,303.0 +/- 145.2,308.4 +/- 149.3,313.8 +/- 153.3,319.1 +/- 157.4,324.3 +/- 161.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,13.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.7 +/- 1.0,2.2 +/- 1.0,-5.3 +/- 1.0,-13.6 +/- 1.0,-22.9 +/- 1.0,-33.1 +/- 1.0,-44.4 +/- 1.0,-56.7 +/- 1.0,-70.0 +/- 1.0,-84.3 +/- 1.0,-99.7 +/- 1.0,-116.2 +/- 1.0,-133.8 +/- 1.0,-152.4 +/- 1.0,-172.0 +/- 1.0,-192.7 +/- 1.0,-214.4 +/- 1.0,-237.0 +/- 1.0,-260.5 +/- 1.0,-284.9 +/- 1.0,-310.1 +/- 1.0,-336.0 +/- 1.0,-362.6 +/- 1.0,-389.8 +/- 1.0,-417.5 +/- 1.0,-445.7 +/- 1.0,-474.2 +/- 1.0,-503.0 +/- 1.0,-532.0 +/- 1.0,-561.0 +/- 1.0,-590.0 +/- 1.0,-618.9 +/- 1.0,-647.6 +/- 1.0,-676.0 +/- 1.0,-704.1 +/- 1.0,-731.6 +/- 1.0,-758.7 +/- 1.0,-785.0 +/- 1.0
Valled'Aosta,12.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,5.0 +/- 1.0,19.0 +/- 6.9,33.1 +/- 13.0,47.1 +/- 19.6,61.2 +/- 26.5,75.3 +/- 34.0,89.4 +/- 42.0,103.5 +/- 50.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
