place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,23.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,23.0 +/- 1.0,25.0 +/- 5.8,27.0 +/- 11.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,15.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,22.0 +/- 1.0,23.6 +/- 5.7,25.3 +/- 11.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,2.0 +/- 1.0,2.1 +/- 0.3,2.2 +/- 0.5,2.3 +/- 0.6,2.4 +/- 0.7,2.5 +/- 0.7,2.6 +/- 0.8,2.7 +/- 0.9,2.8 +/- 0.9,2.9 +/- 1.0,3.0 +/- 1.1,3.1 +/- 1.1,3.2 +/- 1.2,3.3 +/- 1.3,3.4 +/- 1.3,3.5 +/- 1.4,3.6 +/- 1.4,3.7 +/- 1.5,3.8 +/- 1.5,3.9 +/- 1.6,4.0 +/- 1.6,4.1 +/- 1.7,4.2 +/- 1.7,4.3 +/- 1.8,4.4 +/- 1.8,4.5 +/- 1.9,4.6 +/- 1.9,4.7 +/- 2.0,4.8 +/- 2.0,4.9 +/- 2.1,5.0 +/- 2.1,5.1 +/- 2.1,5.2 +/- 2.2,5.3 +/- 2.2,0.0 +/- 0.0,0.0 +/- 0.0,-10.4 +/- 1.0,-97.2 +/- 1.0,-490.8 +/- 1.0,-1808.7 +/- 1.0,-5069.5 +/- 1.0,-11034.3 +/- 1.0
Puglia,11.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,13.0 +/- 1.0,14.3 +/- 4.1,15.6 +/- 7.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4.0 +/- 1.0,5.0 +/- 1.0,5.9 +/- 1.4,6.9 +/- 1.7,7.9 +/- 2.0,8.8 +/- 2.2,9.8 +/- 2.4,10.8 +/- 2.6,11.8 +/- 2.8,12.7 +/- 3.0,13.7 +/- 3.1,14.7 +/- 3.3,15.7 +/- 3.4,16.6 +/- 3.6,17.6 +/- 3.7,18.6 +/- 3.8,19.6 +/- 3.9,20.6 +/- 4.1,21.6 +/- 4.2,22.5 +/- 4.3,23.5 +/- 4.4,24.5 +/- 4.5,25.5 +/- 4.6,26.5 +/- 4.7,27.5 +/- 4.8,28.5 +/- 4.9,29.5 +/- 5.0,30.5 +/- 5.1,31.5 +/- 5.2,32.5 +/- 5.3,33.5 +/- 5.4,34.5 +/- 5.5,35.5 +/- 5.6,36.5 +/- 5.7,37.5 +/- 5.8,38.5 +/- 5.9,39.5 +/- 6.0,40.5 +/- 6.0,41.5 +/- 6.1,42.5 +/- 6.2,43.5 +/- 6.3,44.5 +/- 6.4
Abruzzo,5.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2.0 +/- 1.0,2.1 +/- 0.3,2.2 +/- 0.5,2.3 +/- 0.6,2.4 +/- 0.7,2.5 +/- 0.7,2.6 +/- 0.8,2.7 +/- 0.9,2.8 +/- 0.9,2.9 +/- 1.0,3.0 +/- 1.1,3.1 +/- 1.1,3.2 +/- 1.2,3.3 +/- 1.3,3.4 +/- 1.3,3.5 +/- 1.4,3.6 +/- 1.4,3.7 +/- 1.5,3.8 +/- 1.5,3.9 +/- 1.6,4.0 +/- 1.6,4.1 +/- 1.7,4.2 +/- 1.7,4.3 +/- 1.8,4.4 +/- 1.8,4.5 +/- 1.9,4.6 +/- 1.9,4.7 +/- 2.0,4.8 +/- 2.0,4.9 +/- 2.1,5.0 +/- 2.1,5.1 +/- 2.1,5.2 +/- 2.2,5.3 +/- 2.2,0.0 +/- 0.0,0.0 +/- 0.0,-10.4 +/- 1.0,-97.2 +/- 1.0,-490.8 +/- 1.0,-1808.7 +/- 1.0,-5069.5 +/- 1.0,-11034.3 +/- 1.0
Sardegna,18.0 +/- 1.0,19.2 +/- 5.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,4.0 +/- 1.0,4.1 +/- 0.3,4.2 +/- 0.5,4.3 +/- 0.6,4.4 +/- 0.7,4.5 +/- 0.7,4.6 +/- 0.8,4.7 +/- 0.9,4.8 +/- 0.9,4.9 +/- 1.0,5.0 +/- 1.1,5.1 +/- 1.1,5.2 +/- 1.2,5.3 +/- 1.3,5.4 +/- 1.3,5.5 +/- 1.4,5.6 +/- 1.4,5.7 +/- 1.5,5.8 +/- 1.5,5.9 +/- 1.6,6.0 +/- 1.6,6.1 +/- 1.7,6.2 +/- 1.7,6.3 +/- 1.8,6.4 +/- 1.8,6.5 +/- 1.9,6.6 +/- 1.9,6.7 +/- 2.0,6.8 +/- 2.0,6.9 +/- 2.1,7.0 +/- 2.1,7.1 +/- 2.1,7.2 +/- 2.2,7.3 +/- 2.2,7.2 +/- 3.6,0.0 +/- 0.0,-8.4 +/- 1.0,-95.2 +/- 1.0,-488.8 +/- 1.0,-1806.7 +/- 1.0,-5067.5 +/- 1.0,-11032.3 +/- 1.0
Calabria,4.0 +/- 1.0,4.9 +/- 1.0,5.7 +/- 1.5,6.6 +/- 2.0,7.5 +/- 2.4,8.4 +/- 2.9,9.3 +/- 3.3,10.2 +/- 3.7,11.0 +/- 4.1,11.9 +/- 4.5,12.8 +/- 4.8,13.7 +/- 5.2,14.6 +/- 5.6,15.5 +/- 6.0,16.5 +/- 6.4,17.4 +/- 6.8,18.3 +/- 7.1,19.2 +/- 7.5,20.1 +/- 7.9,21.1 +/- 8.2,22.0 +/- 8.6,22.9 +/- 9.0,23.9 +/- 9.3,24.8 +/- 9.7,25.7 +/- 10.0,26.7 +/- 10.4,27.6 +/- 10.7,28.6 +/- 11.1,29.6 +/- 11.4,30.5 +/- 11.8,31.5 +/- 12.1,32.5 +/- 12.5,33.4 +/- 12.8,34.4 +/- 13.1,35.4 +/- 13.5,36.4 +/- 13.8,37.3 +/- 14.2,38.3 +/- 14.5,39.3 +/- 14.8,40.3 +/- 15.2,41.3 +/- 15.5,42.3 +/- 15.8
Valled'Aosta,0.0 +/- 0.0,0.2 +/- 0.3,0.3 +/- 0.5,0.4 +/- 0.6,0.5 +/- 0.7,0.6 +/- 0.7,0.7 +/- 0.8,0.8 +/- 0.9,0.9 +/- 0.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-12.3 +/- 1.0,-99.1 +/- 1.0,-492.7 +/- 1.0,-1810.6 +/- 1.0,-5071.4 +/- 1.0,-11036.2 +/- 1.0
Molise,1.0 +/- 1.0,1.1 +/- 0.3,1.2 +/- 0.5,1.3 +/- 0.6,1.4 +/- 0.7,1.5 +/- 0.7,1.6 +/- 0.8,1.7 +/- 0.9,1.8 +/- 0.9,1.9 +/- 1.0,2.0 +/- 1.1,2.1 +/- 1.1,2.2 +/- 1.2,2.3 +/- 1.3,2.4 +/- 1.3,2.5 +/- 1.4,2.6 +/- 1.4,2.7 +/- 1.5,2.8 +/- 1.5,2.9 +/- 1.6,3.0 +/- 1.6,3.1 +/- 1.7,3.2 +/- 1.7,3.3 +/- 1.8,3.4 +/- 1.8,3.5 +/- 1.9,3.6 +/- 1.9,3.7 +/- 2.0,3.8 +/- 2.0,3.9 +/- 2.1,4.0 +/- 2.1,4.1 +/- 2.1,4.2 +/- 2.2,4.3 +/- 2.2,0.0 +/- 0.0,0.0 +/- 0.0,-11.4 +/- 1.0,-98.2 +/- 1.0,-491.8 +/- 1.0,-1809.7 +/- 1.0,-5070.5 +/- 1.0,-11035.3 +/- 1.0
