place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,67.0 +/- 1.0,67.5 +/- 0.7,67.9 +/- 1.0,68.3 +/- 1.1,68.6 +/- 1.3,68.9 +/- 1.4,69.2 +/- 1.5,69.4 +/- 1.5,69.6 +/- 1.6,69.8 +/- 1.7,69.9 +/- 1.7,70.1 +/- 1.8,70.3 +/- 1.8,70.4 +/- 1.8,70.6 +/- 1.9,70.7 +/- 1.9,70.8 +/- 2.0,71.0 +/- 2.0,71.1 +/- 2.0,71.2 +/- 2.1,71.4 +/- 2.1,71.5 +/- 2.1,71.6 +/- 2.1,71.8 +/- 2.2,71.9 +/- 2.2,72.0 +/- 2.2,72.1 +/- 2.3,72.3 +/- 2.3,72.4 +/- 2.3,72.5 +/- 2.4,72.7 +/- 2.4,72.8 +/- 2.4,72.9 +/- 2.4,73.1 +/- 2.5
EmiliaRomagna,135.0 +/- 1.0,141.6 +/- 2.6,147.5 +/- 3.5,153.0 +/- 4.2,157.8 +/- 4.8,162.1 +/- 5.2,165.9 +/- 5.6,169.1 +/- 5.8,171.9 +/- 6.1,174.3 +/- 6.3,176.2 +/- 6.4,177.8 +/- 6.5,179.2 +/- 6.6,180.2 +/- 6.7,181.1 +/- 6.8,181.8 +/- 6.8,182.3 +/- 6.9,182.7 +/- 6.9,183.0 +/- 6.9,183.3 +/- 6.9,183.4 +/- 7.0,183.6 +/- 7.0,183.7 +/- 7.0,183.7 +/- 7.0,183.6 +/- 7.0,183.0 +/- 6.9,181.9 +/- 6.8,181.1 +/- 6.8,180.7 +/- 6.8,180.7 +/- 6.8,180.7 +/- 6.8,180.7 +/- 6.8,180.7 +/- 6.8,180.7 +/- 6.8
Piemonte,110.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,-22.0 +/- 1.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0
Toscana,116.0 +/- 1.0,119.3 +/- 1.8,122.5 +/- 2.5,125.6 +/- 3.1,128.6 +/- 3.6,131.6 +/- 4.0,134.5 +/- 4.3,137.3 +/- 4.6,139.9 +/- 4.9,142.5 +/- 5.1,145.0 +/- 5.4,147.4 +/- 5.6,149.6 +/- 5.8,151.8 +/- 6.0,153.8 +/- 6.1,155.7 +/- 6.3,157.5 +/- 6.4,159.2 +/- 6.6,160.8 +/- 6.7,162.3 +/- 6.8,163.8 +/- 6.9,165.1 +/- 7.0,166.3 +/- 7.1,167.4 +/- 7.2,168.4 +/- 7.2,169.4 +/- 7.3,170.3 +/- 7.4,171.1 +/- 7.4,171.8 +/- 7.5,172.4 +/- 7.5,173.0 +/- 7.6,173.6 +/- 7.6,174.0 +/- 7.6,174.5 +/- 7.6
Puglia,46.0 +/- 1.0,46.0 +/- 0.2,46.1 +/- 0.3,46.1 +/- 0.4,46.2 +/- 0.4,46.2 +/- 0.5,46.3 +/- 0.5,46.3 +/- 0.5,46.3 +/- 0.6,46.4 +/- 0.6,46.4 +/- 0.7,46.5 +/- 0.7,46.5 +/- 0.7,46.6 +/- 0.7,46.6 +/- 0.8,46.6 +/- 0.8,46.7 +/- 0.8,46.7 +/- 0.8,46.8 +/- 0.9,46.8 +/- 0.9,46.8 +/- 0.9,46.9 +/- 0.9,46.9 +/- 1.0,47.0 +/- 1.0,47.0 +/- 1.0,47.1 +/- 1.0,47.1 +/- 1.0,47.1 +/- 1.1,47.2 +/- 1.1,47.2 +/- 1.1,47.3 +/- 1.1,47.3 +/- 1.1,47.4 +/- 1.2,47.4 +/- 1.2
Sicilia,-98.0 +/- 1.0,-98.5 +/- 1.0,-98.9 +/- 1.0,-99.3 +/- 1.0,-99.7 +/- 1.0,-100.1 +/- 1.0,-100.4 +/- 1.0,-100.7 +/- 1.0,-101.0 +/- 1.0,-101.3 +/- 1.0,-101.6 +/- 1.0,-101.8 +/- 1.0,-102.0 +/- 1.0,-102.2 +/- 1.0,-102.4 +/- 1.0,-102.6 +/- 1.0,-102.8 +/- 1.0,-102.9 +/- 1.0,-103.1 +/- 1.0,-103.2 +/- 1.0,-103.3 +/- 1.0,-103.4 +/- 1.0,-103.5 +/- 1.0,-103.6 +/- 1.0,-103.7 +/- 1.0,-103.8 +/- 1.0,-103.8 +/- 1.0,-103.9 +/- 1.0,-104.0 +/- 1.0,-104.0 +/- 1.0,-104.1 +/- 1.0,-104.1 +/- 1.0,-104.2 +/- 1.0,-104.2 +/- 1.0
FriuliVeneziaGiulia,7.0 +/- 1.0,10.0 +/- 1.7,11.8 +/- 2.2,12.8 +/- 2.4,13.1 +/- 2.5,13.3 +/- 2.5,13.3 +/- 2.5,13.3 +/- 2.5,13.3 +/- 2.5,13.3 +/- 2.5,13.3 +/- 2.5,13.3 +/- 2.5,13.2 +/- 2.5,13.1 +/- 2.5,12.8 +/- 2.4,11.9 +/- 2.2,10.2 +/- 1.8,7.0 +/- 0.1,2.1 +/- 1.0,-4.6 +/- 1.0,-12.4 +/- 1.0,-20.5 +/- 1.0,-27.7 +/- 1.0,-33.2 +/- 1.0,-36.9 +/- 1.0,-39.1 +/- 1.0,-40.2 +/- 1.0,-40.6 +/- 1.0,-40.8 +/- 1.0,-40.9 +/- 1.0,-40.9 +/- 1.0,-40.9 +/- 1.0,-40.9 +/- 1.0,-40.9 +/- 1.0
Liguria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,47.0 +/- 1.0,55.3 +/- 2.9,64.5 +/- 4.2,74.6 +/- 5.3,85.6 +/- 6.2,97.6 +/- 7.1,110.6 +/- 8.0,124.7 +/- 8.8,139.8 +/- 9.6,155.9 +/- 10.4,173.1 +/- 11.2,191.4 +/- 12.0,210.7 +/- 12.8,231.0 +/- 13.6,252.2 +/- 14.3,274.3 +/- 15.1,297.3 +/- 15.8,321.1 +/- 16.6,345.5 +/- 17.3,370.5 +/- 18.0,396.0 +/- 18.7,422.0 +/- 19.4,448.2 +/- 20.0,474.5 +/- 20.7,501.0 +/- 21.3,527.4 +/- 21.9,553.6 +/- 22.5,579.5 +/- 23.1,605.1 +/- 23.6,630.1 +/- 24.1,654.6 +/- 24.6,678.3 +/- 25.1,701.3 +/- 25.6,723.5 +/- 26.0
Abruzzo,44.0 +/- 1.0,44.8 +/- 0.9,45.5 +/- 1.2,46.3 +/- 1.5,47.1 +/- 1.7,47.8 +/- 2.0,48.6 +/- 2.1,49.4 +/- 2.3,50.1 +/- 2.5,50.9 +/- 2.6,51.6 +/- 2.8,52.4 +/- 2.9,53.2 +/- 3.0,53.9 +/- 3.2,54.7 +/- 3.3,55.5 +/- 3.4,56.2 +/- 3.5,57.0 +/- 3.6,57.8 +/- 3.7,58.5 +/- 3.8,59.3 +/- 3.9,60.1 +/- 4.0,60.8 +/- 4.1,61.6 +/- 4.2,62.3 +/- 4.3,63.1 +/- 4.4,63.9 +/- 4.5,64.6 +/- 4.5,65.4 +/- 4.6,66.2 +/- 4.7,66.9 +/- 4.8,67.7 +/- 4.9,68.5 +/- 4.9,69.2 +/- 5.0
scuola7,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
Bolzano,3.0 +/- 1.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0,3.0 +/- 0.0
Umbria,25.0 +/- 1.0,24.5 +/- 1.0,24.0 +/- 1.0,23.5 +/- 1.0,23.0 +/- 1.0,22.5 +/- 1.0,22.0 +/- 1.0,21.5 +/- 1.0,21.0 +/- 1.0,20.5 +/- 1.0,20.0 +/- 1.0,19.5 +/- 1.0,19.0 +/- 1.0,18.5 +/- 1.0,18.0 +/- 1.0,17.5 +/- 1.0,17.0 +/- 1.0,16.5 +/- 1.0,16.0 +/- 1.0,15.5 +/- 1.0,15.0 +/- 1.0,14.4 +/- 1.0,13.9 +/- 1.0,13.4 +/- 1.0,12.9 +/- 1.0,12.4 +/- 1.0,11.9 +/- 1.0,11.4 +/- 1.0,10.9 +/- 1.0,10.4 +/- 1.0,9.9 +/- 1.0,9.4 +/- 1.0,8.9 +/- 1.0,8.4 +/- 1.0
Sardegna,-24.0 +/- 1.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0,-24.0 +/- 0.0
Calabria,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
Molise,10.0 +/- 1.0,10.1 +/- 0.4,10.2 +/- 0.5,10.4 +/- 0.6,10.5 +/- 0.7,10.6 +/- 0.8,10.7 +/- 0.9,10.9 +/- 0.9,11.0 +/- 1.0,11.1 +/- 1.1,11.2 +/- 1.1,11.4 +/- 1.2,11.5 +/- 1.2,11.6 +/- 1.3,11.7 +/- 1.3,11.8 +/- 1.4,12.0 +/- 1.4,12.1 +/- 1.4,12.2 +/- 1.5,12.3 +/- 1.5,12.5 +/- 1.6,12.6 +/- 1.6,12.7 +/- 1.6,12.8 +/- 1.7,13.0 +/- 1.7,13.1 +/- 1.8,13.2 +/- 1.8,13.3 +/- 1.8,13.4 +/- 1.9,13.6 +/- 1.9,13.7 +/- 1.9,13.8 +/- 2.0,14.0 +/- 2.0,14.1 +/- 2.0
Valled'Aosta,1.0 +/- 1.0,1.6 +/- 0.8,2.0 +/- 1.0,2.2 +/- 1.1,2.3 +/- 1.2,2.4 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2,2.5 +/- 1.2
