place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Sicilia,-83.0 +/- 1.0,-82.2 +/- 0.9,-81.9 +/- 1.0,-81.9 +/- 1.1,-81.9 +/- 1.0,-82.0 +/- 1.0,-82.0 +/- 1.0,-82.1 +/- 1.0,-82.1 +/- 0.9,-82.2 +/- 0.9,-82.2 +/- 0.9,-82.2 +/- 0.9,-82.3 +/- 0.9,-82.3 +/- 0.9,-82.3 +/- 0.8,-82.3 +/- 0.8,-82.3 +/- 0.8,-82.3 +/- 0.8,-82.3 +/- 0.8,-82.3 +/- 0.8,-82.3 +/- 0.8,-82.3 +/- 0.8,-82.3 +/- 0.8,-82.3 +/- 0.8,-82.3 +/- 0.8,-82.3 +/- 0.8,-82.3 +/- 0.8,-82.3 +/- 0.8,-82.3 +/- 0.8
FriuliVeneziaGiulia,17.0 +/- 1.0,17.0 +/- 0.0,17.0 +/- 0.0,17.0 +/- 0.0,17.0 +/- 0.0,17.0 +/- 0.0,17.0 +/- 0.0,17.0 +/- 0.0,17.0 +/- 1.0,17.0 +/- 1.0,16.8 +/- 1.0,16.1 +/- 1.0,14.5 +/- 1.0,11.6 +/- 1.0,8.1 +/- 1.0,4.9 +/- 1.0,2.9 +/- 1.0,2.1 +/- 1.0,1.8 +/- 1.0,1.8 +/- 1.0,1.7 +/- 1.0,1.7 +/- 1.0,1.7 +/- 1.0,1.7 +/- 1.0,1.7 +/- 1.0,1.7 +/- 1.0,1.7 +/- 1.0,1.7 +/- 1.0,1.7 +/- 1.0
Liguria,1.0 +/- 1.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0
Marche,55.0 +/- 1.0,53.2 +/- 1.0,53.6 +/- 1.0,54.5 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,40.0 +/- 1.0,40.7 +/- 0.8,41.3 +/- 1.2,42.0 +/- 1.4,42.7 +/- 1.6,43.3 +/- 1.8,44.0 +/- 2.0,44.7 +/- 2.2,45.3 +/- 2.3,46.0 +/- 2.5,46.7 +/- 2.6,47.3 +/- 2.7,48.0 +/- 2.8,48.7 +/- 2.9,49.3 +/- 3.1,50.0 +/- 3.2,50.7 +/- 3.3,51.3 +/- 3.4,52.0 +/- 3.5,52.7 +/- 3.6,53.3 +/- 3.7,54.0 +/- 3.7,54.7 +/- 3.8,55.3 +/- 3.9,56.0 +/- 4.0,56.7 +/- 4.1,57.3 +/- 4.2,58.0 +/- 4.2,58.7 +/- 4.3
scuola7,2.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,25.0 +/- 1.0,25.3 +/- 0.6,25.6 +/- 0.8,25.9 +/- 1.0,26.3 +/- 1.1,26.6 +/- 1.3,26.9 +/- 1.4,27.2 +/- 1.5,27.5 +/- 1.6,27.8 +/- 1.7,28.1 +/- 1.8,28.5 +/- 1.9,28.8 +/- 1.9,29.1 +/- 2.0,29.4 +/- 2.1,29.7 +/- 2.2,30.0 +/- 2.2,30.3 +/- 2.3,30.7 +/- 2.4,31.0 +/- 2.4,31.3 +/- 2.5,31.6 +/- 2.6,31.9 +/- 2.6,32.2 +/- 2.7,32.5 +/- 2.7,32.9 +/- 2.8,33.2 +/- 2.9,33.5 +/- 2.9,33.8 +/- 3.0
Sardegna,-29.0 +/- 1.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0
Calabria,13.0 +/- 1.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0
Molise,6.0 +/- 1.0,6.0 +/- 0.2,6.1 +/- 0.2,6.1 +/- 0.3,6.1 +/- 0.3,6.1 +/- 0.4,6.2 +/- 0.4,6.2 +/- 0.4,6.2 +/- 0.5,6.2 +/- 0.5,6.3 +/- 0.5,6.3 +/- 0.5,6.3 +/- 0.6,6.4 +/- 0.6,6.4 +/- 0.6,6.4 +/- 0.6,6.4 +/- 0.7,6.5 +/- 0.7,6.5 +/- 0.7,6.5 +/- 0.7,6.5 +/- 0.7,6.6 +/- 0.8,6.6 +/- 0.8,6.6 +/- 0.8,6.7 +/- 0.8,6.7 +/- 0.8,6.7 +/- 0.8,6.7 +/- 0.9,6.8 +/- 0.9
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
