place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,54.0 +/- 1.0,58.5 +/- 2.1,63.4 +/- 3.1,68.7 +/- 3.8,74.6 +/- 4.5,81.1 +/- 5.2,88.1 +/- 5.8,95.8 +/- 6.5,104.1 +/- 7.1,113.2 +/- 7.7,123.0 +/- 8.3,133.7 +/- 8.9,145.2 +/- 9.5,157.6 +/- 10.2,170.9 +/- 10.8,185.3 +/- 11.5,200.8 +/- 12.1,217.3 +/- 12.8,235.0 +/- 13.5,253.8 +/- 14.1,273.9 +/- 14.8,295.3 +/- 15.5,318.0 +/- 16.2,342.1 +/- 17.0,367.5 +/- 17.7,394.4 +/- 18.5,422.8 +/- 19.2,452.6 +/- 20.0,483.9 +/- 20.7,516.7 +/- 21.5,551.1 +/- 22.3,587.0 +/- 23.1,624.5 +/- 23.9,663.4 +/- 24.7,703.9 +/- 25.5,745.9 +/- 26.3,789.4 +/- 27.1,834.3 +/- 27.9,880.6 +/- 28.8,928.3 +/- 29.6,977.4 +/- 30.4,1027.7 +/- 31.2,1079.2 +/- 32.0
EmiliaRomagna,37.0 +/- 1.0,46.8 +/- 3.1,57.0 +/- 4.5,67.5 +/- 5.5,78.2 +/- 6.4,89.0 +/- 7.2,99.7 +/- 7.9,110.3 +/- 8.6,120.7 +/- 9.1,130.6 +/- 9.7,140.2 +/- 10.2,149.2 +/- 10.6,157.6 +/- 11.0,165.4 +/- 11.3,172.6 +/- 11.6,179.0 +/- 11.9,184.9 +/- 12.2,190.0 +/- 12.4,194.5 +/- 12.6,198.5 +/- 12.7,201.9 +/- 12.8,204.7 +/- 13.0,207.2 +/- 13.0,209.2 +/- 13.1,210.8 +/- 13.2,212.2 +/- 13.2,213.3 +/- 13.3,214.2 +/- 13.3,214.9 +/- 13.3,215.4 +/- 13.4,215.8 +/- 13.4,216.2 +/- 13.4,216.4 +/- 13.4,216.6 +/- 13.4,216.7 +/- 13.4,216.8 +/- 13.4,216.9 +/- 13.4,216.9 +/- 13.4,217.0 +/- 13.4,217.0 +/- 13.4,217.0 +/- 13.4,217.0 +/- 13.4,217.0 +/- 13.4
Piemonte,26.0 +/- 1.0,26.2 +/- 0.4,26.4 +/- 0.6,26.5 +/- 0.7,26.7 +/- 0.8,26.9 +/- 0.9,27.1 +/- 1.0,27.2 +/- 1.1,27.4 +/- 1.2,27.6 +/- 1.3,27.8 +/- 1.3,27.9 +/- 1.4,28.1 +/- 1.4,28.3 +/- 1.5,28.5 +/- 1.6,28.6 +/- 1.6,28.8 +/- 1.7,29.0 +/- 1.7,29.2 +/- 1.8,29.3 +/- 1.8,29.5 +/- 1.9,29.7 +/- 1.9,29.9 +/- 2.0,30.0 +/- 2.0,30.2 +/- 2.1,30.4 +/- 2.1,30.6 +/- 2.1,30.7 +/- 2.2,30.9 +/- 2.2,31.1 +/- 2.3,31.3 +/- 2.3,31.4 +/- 2.3,31.6 +/- 2.4,31.8 +/- 2.4,32.0 +/- 2.4,32.1 +/- 2.5,32.3 +/- 2.5,32.5 +/- 2.5,32.7 +/- 2.6,32.8 +/- 2.6,33.0 +/- 2.6,33.2 +/- 2.7,33.4 +/- 2.7
Lazio,-73.0 +/- 1.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0
Toscana,64.0 +/- 1.0,65.1 +/- 1.0,66.1 +/- 1.5,67.2 +/- 1.8,68.3 +/- 2.1,69.4 +/- 2.3,70.4 +/- 2.5,71.5 +/- 2.7,72.6 +/- 2.9,73.7 +/- 3.1,74.7 +/- 3.3,75.8 +/- 3.4,76.9 +/- 3.6,77.9 +/- 3.7,79.0 +/- 3.9,80.1 +/- 4.0,81.2 +/- 4.1,82.2 +/- 4.3,83.3 +/- 4.4,84.4 +/- 4.5,85.5 +/- 4.6,86.5 +/- 4.7,87.6 +/- 4.9,88.7 +/- 5.0,89.7 +/- 5.1,90.8 +/- 5.2,91.9 +/- 5.3,93.0 +/- 5.4,94.0 +/- 5.5,95.1 +/- 5.6,96.2 +/- 5.7,97.3 +/- 5.8,98.3 +/- 5.9,99.4 +/- 5.9,100.5 +/- 6.0,101.5 +/- 6.1,102.6 +/- 6.2,103.7 +/- 6.3,104.8 +/- 6.4,105.8 +/- 6.5,106.9 +/- 6.6,108.0 +/- 6.6,109.1 +/- 6.7
Sicilia,-84.0 +/- 1.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0,-84.0 +/- 0.0
Puglia,13.0 +/- 1.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0
Liguria,-5.0 +/- 1.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0
FriuliVeneziaGiulia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,9.0 +/- 1.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0
Abruzzo,43.0 +/- 1.0,42.5 +/- 1.0,43.1 +/- 0.3,43.8 +/- 0.9,44.4 +/- 1.2,45.1 +/- 1.4,45.7 +/- 1.7,46.4 +/- 1.8,47.1 +/- 2.0,47.7 +/- 2.2,48.4 +/- 2.3,49.0 +/- 2.5,49.7 +/- 2.6,50.4 +/- 2.7,51.0 +/- 2.8,51.7 +/- 2.9,52.3 +/- 3.1,53.0 +/- 3.2,53.7 +/- 3.3,54.3 +/- 3.4,55.0 +/- 3.5,55.6 +/- 3.6,56.3 +/- 3.6,57.0 +/- 3.7,57.6 +/- 3.8,58.3 +/- 3.9,58.9 +/- 4.0,59.6 +/- 4.1,60.3 +/- 4.2,60.9 +/- 4.2,61.6 +/- 4.3,62.2 +/- 4.4,62.9 +/- 4.5,63.5 +/- 4.5,64.2 +/- 4.6,64.9 +/- 4.7,65.5 +/- 4.7,66.2 +/- 4.8,66.8 +/- 4.9,67.5 +/- 5.0,68.2 +/- 5.0,68.8 +/- 5.1,69.5 +/- 5.1
scuola7,7.0 +/- 1.0,7.1 +/- 0.4,7.3 +/- 0.5,7.4 +/- 0.6,7.5 +/- 0.7,7.7 +/- 0.8,7.8 +/- 0.9,7.9 +/- 1.0,8.1 +/- 1.0,8.2 +/- 1.1,8.3 +/- 1.2,8.5 +/- 1.2,8.6 +/- 1.3,8.7 +/- 1.3,8.9 +/- 1.4,9.0 +/- 1.4,9.1 +/- 1.5,9.2 +/- 1.5,9.4 +/- 1.5,9.5 +/- 1.6,9.6 +/- 1.6,9.8 +/- 1.7,9.9 +/- 1.7,10.0 +/- 1.7,10.2 +/- 1.8,10.3 +/- 1.8,10.4 +/- 1.9,10.6 +/- 1.9,10.7 +/- 1.9,10.8 +/- 2.0,11.0 +/- 2.0,11.1 +/- 2.0,11.2 +/- 2.1,11.4 +/- 2.1,11.5 +/- 2.1,11.6 +/- 2.2,11.8 +/- 2.2,11.9 +/- 2.2,12.0 +/- 2.2,12.2 +/- 2.3,12.3 +/- 2.3,12.4 +/- 2.3,12.6 +/- 2.4
Bolzano,7.0 +/- 1.0,7.1 +/- 0.4,7.3 +/- 0.5,7.4 +/- 0.6,7.5 +/- 0.7,7.7 +/- 0.8,7.8 +/- 0.9,7.9 +/- 1.0,8.1 +/- 1.0,8.2 +/- 1.1,8.3 +/- 1.2,8.5 +/- 1.2,8.6 +/- 1.3,8.7 +/- 1.3,8.9 +/- 1.4,9.0 +/- 1.4,9.1 +/- 1.5,9.2 +/- 1.5,9.4 +/- 1.5,9.5 +/- 1.6,9.6 +/- 1.6,9.8 +/- 1.7,9.9 +/- 1.7,10.0 +/- 1.7,10.2 +/- 1.8,10.3 +/- 1.8,10.4 +/- 1.9,10.6 +/- 1.9,10.7 +/- 1.9,10.8 +/- 2.0,11.0 +/- 2.0,11.1 +/- 2.0,11.2 +/- 2.1,11.4 +/- 2.1,11.5 +/- 2.1,11.6 +/- 2.2,11.8 +/- 2.2,11.9 +/- 2.2,12.0 +/- 2.2,12.2 +/- 2.3,12.3 +/- 2.3,12.4 +/- 2.3,12.6 +/- 2.4
Umbria,33.0 +/- 1.0,33.6 +/- 0.8,34.2 +/- 1.1,34.8 +/- 1.4,35.5 +/- 1.6,36.1 +/- 1.8,36.7 +/- 1.9,37.3 +/- 2.1,37.9 +/- 2.2,38.5 +/- 2.4,39.2 +/- 2.5,39.8 +/- 2.6,40.4 +/- 2.7,41.0 +/- 2.8,41.6 +/- 2.9,42.2 +/- 3.0,42.9 +/- 3.1,43.5 +/- 3.2,44.1 +/- 3.3,44.7 +/- 3.4,45.3 +/- 3.5,45.9 +/- 3.6,46.5 +/- 3.7,47.2 +/- 3.8,47.8 +/- 3.8,48.4 +/- 3.9,49.0 +/- 4.0,49.6 +/- 4.1,50.2 +/- 4.2,50.9 +/- 4.2,51.5 +/- 4.3,52.1 +/- 4.4,52.7 +/- 4.4,53.3 +/- 4.5,53.9 +/- 4.6,54.6 +/- 4.6,55.2 +/- 4.7,55.8 +/- 4.8,56.4 +/- 4.8,57.0 +/- 4.9,57.6 +/- 5.0,58.3 +/- 5.0,58.9 +/- 5.1
Sardegna,-27.0 +/- 1.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0
