place,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,53.0 +/- 1.0,51.5 +/- 1.0,49.9 +/- 1.0,48.2 +/- 1.0,46.5 +/- 1.0,44.6 +/- 1.0,42.7 +/- 1.0,40.6 +/- 1.0,38.6 +/- 1.0,36.4 +/- 1.0,34.2 +/- 1.0,31.9 +/- 1.0,29.6 +/- 1.0,27.2 +/- 1.0,24.8 +/- 1.0,22.4 +/- 1.0,19.9 +/- 1.0,17.4 +/- 1.0,14.8 +/- 1.0,12.2 +/- 1.0,9.6 +/- 1.0,7.0 +/- 1.0,4.3 +/- 1.0,1.6 +/- 1.0,-1.1 +/- 1.0,-3.8 +/- 1.0,-6.5 +/- 1.0,-9.3 +/- 1.0,-12.0 +/- 1.0,-14.8 +/- 1.0,-17.5 +/- 1.0,-20.3 +/- 1.0,-23.1 +/- 1.0,-25.9 +/- 1.0,-28.6 +/- 1.0,-31.4 +/- 1.0,-34.2 +/- 1.0,-37.0 +/- 1.0,-39.8 +/- 1.0,-42.6 +/- 1.0,-45.4 +/- 1.0,-48.2 +/- 1.0,-51.1 +/- 1.0,-53.9 +/- 1.0
EmiliaRomagna,209.0 +/- 1.0,212.4 +/- 1.8,215.8 +/- 2.6,219.2 +/- 3.2,222.6 +/- 3.7,225.9 +/- 4.1,229.3 +/- 4.5,232.7 +/- 4.9,236.1 +/- 5.2,239.5 +/- 5.5,242.9 +/- 5.8,246.3 +/- 6.1,249.7 +/- 6.4,253.0 +/- 6.6,256.4 +/- 6.9,259.8 +/- 7.1,263.2 +/- 7.4,266.6 +/- 7.6,270.0 +/- 7.8,273.4 +/- 8.0,276.8 +/- 8.2,280.1 +/- 8.4,283.5 +/- 8.6,286.9 +/- 8.8,290.3 +/- 9.0,293.7 +/- 9.2,297.1 +/- 9.4,300.5 +/- 9.6,303.9 +/- 9.7,307.2 +/- 9.9,310.6 +/- 10.1,314.0 +/- 10.2,317.4 +/- 10.4,320.8 +/- 10.6,324.2 +/- 10.7,327.6 +/- 10.9,331.0 +/- 11.0,334.3 +/- 11.2,337.7 +/- 11.3,341.1 +/- 11.5,344.5 +/- 11.6,347.9 +/- 11.8,351.3 +/- 11.9,354.7 +/- 12.1
Piemonte,232.0 +/- 1.0,233.8 +/- 1.3,235.6 +/- 1.9,237.4 +/- 2.3,239.1 +/- 2.7,240.9 +/- 3.0,242.7 +/- 3.3,244.5 +/- 3.5,246.3 +/- 3.8,248.0 +/- 4.0,249.8 +/- 4.2,251.6 +/- 4.4,253.4 +/- 4.6,255.1 +/- 4.8,256.9 +/- 5.0,258.7 +/- 5.2,260.5 +/- 5.3,262.2 +/- 5.5,264.0 +/- 5.7,265.8 +/- 5.8,267.6 +/- 6.0,269.3 +/- 6.1,271.1 +/- 6.3,272.9 +/- 6.4,274.7 +/- 6.5,276.4 +/- 6.7,278.2 +/- 6.8,280.0 +/- 6.9,281.8 +/- 7.1,283.5 +/- 7.2,285.3 +/- 7.3,287.1 +/- 7.4,288.9 +/- 7.5,290.6 +/- 7.7,292.4 +/- 7.8,294.2 +/- 7.9,296.0 +/- 8.0,297.7 +/- 8.1,299.5 +/- 8.2,301.3 +/- 8.3,303.1 +/- 8.4,304.8 +/- 8.5,306.6 +/- 8.6,308.4 +/- 8.7
Lazio,108.0 +/- 1.0,105.5 +/- 1.0,106.1 +/- 1.0,107.8 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,133.0 +/- 1.0,135.7 +/- 1.6,138.4 +/- 2.3,141.1 +/- 2.8,143.7 +/- 3.3,146.4 +/- 3.7,149.1 +/- 4.0,151.8 +/- 4.3,154.5 +/- 4.6,157.2 +/- 4.9,159.9 +/- 5.2,162.5 +/- 5.4,165.2 +/- 5.7,167.9 +/- 5.9,170.6 +/- 6.1,173.3 +/- 6.3,176.0 +/- 6.6,178.7 +/- 6.8,181.4 +/- 7.0,184.0 +/- 7.1,186.7 +/- 7.3,189.4 +/- 7.5,192.1 +/- 7.7,194.8 +/- 7.9,197.5 +/- 8.0,200.2 +/- 8.2,202.8 +/- 8.4,205.5 +/- 8.5,208.2 +/- 8.7,210.9 +/- 8.8,213.6 +/- 9.0,216.3 +/- 9.1,219.0 +/- 9.3,221.6 +/- 9.4,224.3 +/- 9.6,227.0 +/- 9.7,229.7 +/- 9.8,232.4 +/- 10.0,235.1 +/- 10.1,237.8 +/- 10.2,240.5 +/- 10.4,243.1 +/- 10.5,245.8 +/- 10.6,248.5 +/- 10.7
Puglia,101.0 +/- 1.0,110.4 +/- 3.1,120.8 +/- 4.5,132.3 +/- 5.6,145.0 +/- 6.6,159.0 +/- 7.6,174.3 +/- 8.6,190.9 +/- 9.5,209.0 +/- 10.4,228.6 +/- 11.3,249.7 +/- 12.2,272.4 +/- 13.1,296.7 +/- 14.0,322.6 +/- 14.9,350.1 +/- 15.8,379.3 +/- 16.7,410.1 +/- 17.6,442.5 +/- 18.5,476.4 +/- 19.4,511.8 +/- 20.3,548.6 +/- 21.2,586.8 +/- 22.0,626.2 +/- 22.9,666.7 +/- 23.8,708.3 +/- 24.6,750.7 +/- 25.5,793.9 +/- 26.3,837.7 +/- 27.1,881.9 +/- 27.9,926.4 +/- 28.7,971.0 +/- 29.5,1015.6 +/- 30.2,1060.0 +/- 31.0,1104.1 +/- 31.7,1147.6 +/- 32.4,1190.5 +/- 33.0,1232.5 +/- 33.6,1273.6 +/- 34.2,1313.7 +/- 34.8,1352.6 +/- 35.4,1390.1 +/- 35.9,1426.4 +/- 36.4,1461.1 +/- 36.9,1494.4 +/- 37.3
Sicilia,-22.0 +/- 1.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0,-22.0 +/- 0.0
FriuliVeneziaGiulia,18.0 +/- 1.0,18.2 +/- 0.5,18.4 +/- 0.7,18.7 +/- 0.8,18.9 +/- 0.9,19.1 +/- 1.0,19.3 +/- 1.1,19.5 +/- 1.2,19.7 +/- 1.3,20.0 +/- 1.4,20.2 +/- 1.5,20.4 +/- 1.5,20.6 +/- 1.6,20.8 +/- 1.7,21.0 +/- 1.7,21.3 +/- 1.8,21.5 +/- 1.9,21.7 +/- 1.9,21.9 +/- 2.0,22.1 +/- 2.0,22.3 +/- 2.1,22.6 +/- 2.1,22.8 +/- 2.2,23.0 +/- 2.2,23.2 +/- 2.3,23.4 +/- 2.3,23.6 +/- 2.4,23.9 +/- 2.4,24.1 +/- 2.5,24.3 +/- 2.5,24.5 +/- 2.6,24.7 +/- 2.6,24.9 +/- 2.6,25.2 +/- 2.7,25.4 +/- 2.7,25.6 +/- 2.8,25.8 +/- 2.8,26.0 +/- 2.8,26.3 +/- 2.9,26.5 +/- 2.9,26.7 +/- 2.9,26.9 +/- 3.0,27.1 +/- 3.0,27.3 +/- 3.1
Liguria,10.0 +/- 1.0,21.9 +/- 3.4,22.7 +/- 3.6,22.8 +/- 3.6,22.9 +/- 3.6,23.1 +/- 3.6,23.2 +/- 3.6,23.3 +/- 3.6,23.4 +/- 3.7,23.5 +/- 3.7,23.6 +/- 3.7,23.7 +/- 3.7,23.8 +/- 3.7,24.0 +/- 3.7,24.1 +/- 3.8,24.2 +/- 3.8,24.3 +/- 3.8,24.4 +/- 3.8,24.5 +/- 3.8,24.6 +/- 3.8,19.5 +/- 3.1,-3.8 +/- 1.0,-5.2 +/- 1.0,-5.1 +/- 1.0,-5.0 +/- 1.0,-4.9 +/- 1.0,-4.8 +/- 1.0,-4.6 +/- 1.0,-4.5 +/- 1.0,-4.4 +/- 1.0,-4.3 +/- 1.0,-4.2 +/- 1.0,-4.1 +/- 1.0,-4.0 +/- 1.0,-3.9 +/- 1.0,-3.7 +/- 1.0,-3.6 +/- 1.0,-3.5 +/- 1.0,-3.4 +/- 1.0,-3.3 +/- 1.0,-3.2 +/- 1.0,-3.1 +/- 1.0,-3.0 +/- 1.0,-2.8 +/- 1.0
Marche,60.0 +/- 1.0,60.7 +/- 0.8,61.4 +/- 1.2,62.1 +/- 1.4,62.8 +/- 1.7,63.5 +/- 1.9,64.2 +/- 2.0,64.9 +/- 2.2,65.6 +/- 2.4,66.3 +/- 2.5,67.0 +/- 2.6,67.6 +/- 2.8,68.3 +/- 2.9,69.0 +/- 3.0,69.7 +/- 3.1,70.4 +/- 3.2,71.1 +/- 3.3,71.8 +/- 3.4,72.5 +/- 3.5,73.2 +/- 3.6,73.9 +/- 3.7,74.6 +/- 3.8,75.3 +/- 3.9,76.0 +/- 4.0,76.7 +/- 4.1,77.4 +/- 4.2,78.1 +/- 4.3,78.8 +/- 4.3,79.5 +/- 4.4,80.2 +/- 4.5,80.9 +/- 4.6,81.6 +/- 4.6,82.3 +/- 4.7,82.9 +/- 4.8,83.6 +/- 4.9,84.3 +/- 4.9,85.0 +/- 5.0,85.7 +/- 5.1,86.4 +/- 5.1,87.1 +/- 5.2,87.8 +/- 5.3,88.5 +/- 5.3,89.2 +/- 5.4,89.9 +/- 5.5
scuola7,-20.0 +/- 1.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0
Bolzano,-20.0 +/- 1.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0
Abruzzo,12.0 +/- 1.0,10.7 +/- 1.0,9.5 +/- 1.0,8.4 +/- 1.0,7.4 +/- 1.0,6.5 +/- 1.0,5.6 +/- 1.0,5.0 +/- 1.0,4.4 +/- 1.0,3.9 +/- 1.0,3.6 +/- 1.0,3.5 +/- 1.0,3.4 +/- 1.0,3.5 +/- 1.0,3.7 +/- 1.0,4.0 +/- 1.0,4.4 +/- 1.0,4.9 +/- 1.0,5.5 +/- 1.0,6.2 +/- 1.0,7.0 +/- 1.0,7.8 +/- 1.0,8.7 +/- 1.0,9.7 +/- 1.0,10.7 +/- 1.0,11.8 +/- 1.0,12.9 +/- 0.9,14.0 +/- 1.4,15.2 +/- 1.8,16.4 +/- 2.1,17.6 +/- 2.4,18.8 +/- 2.6,20.1 +/- 2.8,21.3 +/- 3.1,22.6 +/- 3.3,23.9 +/- 3.4,25.2 +/- 3.6,26.5 +/- 3.8,27.7 +/- 4.0,29.0 +/- 4.1,30.3 +/- 4.3,31.6 +/- 4.4,32.9 +/- 4.6,34.2 +/- 4.7
Umbria,-27.0 +/- 1.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0
