place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,182.0 +/- 1.0,183.5 +/- 1.2,185.0 +/- 1.7,186.5 +/- 2.1,188.0 +/- 2.5,189.6 +/- 2.7,191.1 +/- 3.0,192.6 +/- 3.3,194.1 +/- 3.5,195.6 +/- 3.7,197.1 +/- 3.9,198.6 +/- 4.1,200.1 +/- 4.3,201.7 +/- 4.4,203.2 +/- 4.6,204.7 +/- 4.8,206.2 +/- 4.9,207.7 +/- 5.1,209.2 +/- 5.2,210.7 +/- 5.4,212.2 +/- 5.5,213.8 +/- 5.6,215.3 +/- 5.8,216.8 +/- 5.9,218.3 +/- 6.0,219.8 +/- 6.1,221.3 +/- 6.3,222.8 +/- 6.4,224.3 +/- 6.5,225.9 +/- 6.6,227.4 +/- 6.7
Veneto,320.0 +/- 1.0,323.8 +/- 1.9,327.3 +/- 2.7,330.6 +/- 3.3,333.7 +/- 3.7,336.5 +/- 4.1,339.1 +/- 4.4,341.5 +/- 4.6,343.7 +/- 4.9,345.7 +/- 5.1,347.5 +/- 5.2,349.1 +/- 5.4,350.6 +/- 5.5,351.9 +/- 5.7,353.1 +/- 5.8,354.2 +/- 5.8,355.2 +/- 5.9,356.0 +/- 6.0,356.8 +/- 6.1,357.4 +/- 6.1,358.0 +/- 6.2,358.5 +/- 6.2,359.0 +/- 6.2,359.4 +/- 6.3,359.7 +/- 6.3,360.0 +/- 6.3,360.3 +/- 6.3,360.5 +/- 6.4,360.7 +/- 6.4,360.9 +/- 6.4,361.0 +/- 6.4
EmiliaRomagna,249.0 +/- 1.0,250.0 +/- 1.0,250.9 +/- 1.4,251.9 +/- 1.7,252.8 +/- 2.0,253.8 +/- 2.2,254.7 +/- 2.4,255.7 +/- 2.6,256.6 +/- 2.8,257.6 +/- 2.9,258.5 +/- 3.1,259.5 +/- 3.2,260.4 +/- 3.4,261.4 +/- 3.5,262.3 +/- 3.7,263.3 +/- 3.8,264.2 +/- 3.9,265.2 +/- 4.0,266.1 +/- 4.1,267.1 +/- 4.3,268.1 +/- 4.4,269.0 +/- 4.5,270.0 +/- 4.6,270.9 +/- 4.7,271.9 +/- 4.8,272.8 +/- 4.9,273.8 +/- 5.0,274.7 +/- 5.1,275.7 +/- 5.2,276.6 +/- 5.3,277.6 +/- 5.3
Lazio,350.0 +/- 1.0,352.8 +/- 1.7,355.7 +/- 2.4,358.5 +/- 2.9,361.3 +/- 3.4,364.2 +/- 3.8,367.0 +/- 4.1,369.8 +/- 4.5,372.6 +/- 4.8,375.5 +/- 5.0,378.3 +/- 5.3,381.1 +/- 5.6,384.0 +/- 5.8,386.8 +/- 6.1,389.6 +/- 6.3,392.5 +/- 6.5,395.3 +/- 6.7,398.1 +/- 6.9,401.0 +/- 7.1,403.8 +/- 7.3,406.6 +/- 7.5,409.5 +/- 7.7,412.3 +/- 7.9,415.1 +/- 8.1,417.9 +/- 8.2,420.8 +/- 8.4,423.6 +/- 8.6,426.4 +/- 8.7,429.3 +/- 8.9,432.1 +/- 9.1,434.9 +/- 9.2
Toscana,278.0 +/- 1.0,279.6 +/- 1.3,281.2 +/- 1.8,282.9 +/- 2.2,284.5 +/- 2.5,286.1 +/- 2.8,287.7 +/- 3.1,289.3 +/- 3.4,291.0 +/- 3.6,292.6 +/- 3.8,294.2 +/- 4.0,295.8 +/- 4.2,297.4 +/- 4.4,299.1 +/- 4.6,300.7 +/- 4.8,302.3 +/- 4.9,303.9 +/- 5.1,305.6 +/- 5.2,307.2 +/- 5.4,308.8 +/- 5.5,310.4 +/- 5.7,312.0 +/- 5.8,313.7 +/- 6.0,315.3 +/- 6.1,316.9 +/- 6.2,318.5 +/- 6.4,320.1 +/- 6.5,321.8 +/- 6.6,323.4 +/- 6.7,325.0 +/- 6.9,326.6 +/- 7.0
Sicilia,226.0 +/- 1.0,227.4 +/- 1.2,228.8 +/- 1.7,230.2 +/- 2.1,231.7 +/- 2.4,233.1 +/- 2.7,234.5 +/- 2.9,235.9 +/- 3.1,237.3 +/- 3.4,238.7 +/- 3.6,240.2 +/- 3.8,241.6 +/- 3.9,243.0 +/- 4.1,244.4 +/- 4.3,245.8 +/- 4.5,247.2 +/- 4.6,248.7 +/- 4.8,250.1 +/- 4.9,251.5 +/- 5.0,252.9 +/- 5.2,254.3 +/- 5.3,255.7 +/- 5.5,257.2 +/- 5.6,258.6 +/- 5.7,260.0 +/- 5.8,261.4 +/- 6.0,262.8 +/- 6.1,264.2 +/- 6.2,265.7 +/- 6.3,267.1 +/- 6.4,268.5 +/- 6.5
Puglia,209.0 +/- 1.0,210.0 +/- 1.0,211.1 +/- 1.4,212.1 +/- 1.8,213.2 +/- 2.0,214.2 +/- 2.3,215.3 +/- 2.5,216.3 +/- 2.7,217.4 +/- 2.9,218.4 +/- 3.1,219.5 +/- 3.2,220.5 +/- 3.4,221.6 +/- 3.5,222.6 +/- 3.7,223.7 +/- 3.8,224.7 +/- 4.0,225.8 +/- 4.1,226.8 +/- 4.2,227.9 +/- 4.3,228.9 +/- 4.5,230.0 +/- 4.6,231.0 +/- 4.7,232.1 +/- 4.8,233.1 +/- 4.9,234.2 +/- 5.0,235.2 +/- 5.1,236.3 +/- 5.2,237.3 +/- 5.3,238.4 +/- 5.4,239.5 +/- 5.5,240.5 +/- 5.6
Liguria,113.0 +/- 1.0,113.6 +/- 0.8,114.3 +/- 1.1,114.9 +/- 1.4,115.6 +/- 1.6,116.2 +/- 1.8,116.9 +/- 2.0,117.5 +/- 2.1,118.2 +/- 2.3,118.8 +/- 2.4,119.5 +/- 2.5,120.1 +/- 2.7,120.8 +/- 2.8,121.4 +/- 2.9,122.1 +/- 3.0,122.7 +/- 3.1,123.4 +/- 3.2,124.0 +/- 3.3,124.6 +/- 3.4,125.3 +/- 3.5,125.9 +/- 3.6,126.6 +/- 3.7,127.2 +/- 3.8,127.9 +/- 3.9,128.5 +/- 3.9,129.2 +/- 4.0,129.8 +/- 4.1,130.5 +/- 4.2,131.1 +/- 4.3,131.8 +/- 4.3,132.4 +/- 4.4
FriuliVeneziaGiulia,55.0 +/- 1.0,55.3 +/- 0.6,55.7 +/- 0.8,56.0 +/- 1.0,56.3 +/- 1.2,56.7 +/- 1.3,57.0 +/- 1.4,57.4 +/- 1.5,57.7 +/- 1.6,58.0 +/- 1.7,58.4 +/- 1.8,58.7 +/- 1.9,59.0 +/- 2.0,59.4 +/- 2.1,59.7 +/- 2.2,60.0 +/- 2.2,60.4 +/- 2.3,60.7 +/- 2.4,61.1 +/- 2.5,61.4 +/- 2.5,61.7 +/- 2.6,62.1 +/- 2.7,62.4 +/- 2.7,62.7 +/- 2.8,63.1 +/- 2.8,63.4 +/- 2.9,63.7 +/- 3.0,64.1 +/- 3.0,64.4 +/- 3.1,64.8 +/- 3.1,65.1 +/- 3.2
Marche,87.0 +/- 1.0,87.2 +/- 0.5,87.5 +/- 0.7,87.7 +/- 0.9,88.0 +/- 1.0,88.2 +/- 1.1,88.5 +/- 1.2,88.7 +/- 1.3,88.9 +/- 1.4,89.2 +/- 1.5,89.4 +/- 1.6,89.7 +/- 1.6,89.9 +/- 1.7,90.2 +/- 1.8,90.4 +/- 1.8,90.7 +/- 1.9,90.9 +/- 2.0,91.1 +/- 2.0,91.4 +/- 2.1,91.6 +/- 2.2,91.9 +/- 2.2,92.1 +/- 2.3,92.4 +/- 2.3,92.6 +/- 2.4,92.8 +/- 2.4,93.1 +/- 2.5,93.3 +/- 2.5,93.6 +/- 2.6,93.8 +/- 2.6,94.1 +/- 2.7,94.3 +/- 2.7
Abruzzo,76.0 +/- 1.0,76.6 +/- 0.8,77.0 +/- 1.0,77.4 +/- 1.2,77.8 +/- 1.3,78.3 +/- 1.5,78.8 +/- 1.7,79.4 +/- 1.8,80.0 +/- 2.0,80.7 +/- 2.2,81.3 +/- 2.3,81.9 +/- 2.4,82.6 +/- 2.6,83.2 +/- 2.7,83.9 +/- 2.8,84.5 +/- 2.9,85.2 +/- 3.0,85.8 +/- 3.1,86.4 +/- 3.2,87.1 +/- 3.3,87.7 +/- 3.4,88.4 +/- 3.5,89.0 +/- 3.6,89.7 +/- 3.7,90.3 +/- 3.8,90.9 +/- 3.9,91.6 +/- 3.9,92.2 +/- 4.0,92.9 +/- 4.1,93.5 +/- 4.2,94.2 +/- 4.3
Umbria,65.0 +/- 1.0,65.1 +/- 0.2,65.1 +/- 0.3,65.1 +/- 0.4,65.2 +/- 0.4,65.2 +/- 0.4,65.2 +/- 0.5,65.2 +/- 0.5,65.2 +/- 0.5,65.2 +/- 0.5,65.2 +/- 0.5,65.2 +/- 0.5,65.2 +/- 0.5,65.2 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5
scuola7,37.0 +/- 1.0,37.7 +/- 0.8,38.4 +/- 1.2,39.1 +/- 1.4,39.8 +/- 1.7,40.5 +/- 1.9,41.2 +/- 2.0,41.9 +/- 2.2,42.5 +/- 2.4,43.2 +/- 2.5,43.9 +/- 2.6,44.6 +/- 2.8,45.3 +/- 2.9,46.0 +/- 3.0,46.7 +/- 3.1,47.4 +/- 3.2,48.1 +/- 3.3,48.8 +/- 3.4,49.5 +/- 3.5,50.2 +/- 3.6,50.9 +/- 3.7,51.6 +/- 3.8,52.3 +/- 3.9,53.0 +/- 4.0,53.6 +/- 4.1,54.3 +/- 4.2,55.0 +/- 4.2,55.7 +/- 4.3,56.4 +/- 4.4,57.1 +/- 4.5,57.8 +/- 4.6
Bolzano,37.0 +/- 1.0,37.7 +/- 0.8,38.4 +/- 1.2,39.1 +/- 1.4,39.8 +/- 1.7,40.5 +/- 1.9,41.2 +/- 2.0,41.9 +/- 2.2,42.5 +/- 2.4,43.2 +/- 2.5,43.9 +/- 2.6,44.6 +/- 2.8,45.3 +/- 2.9,46.0 +/- 3.0,46.7 +/- 3.1,47.4 +/- 3.2,48.1 +/- 3.3,48.8 +/- 3.4,49.5 +/- 3.5,50.2 +/- 3.6,50.9 +/- 3.7,51.6 +/- 3.8,52.3 +/- 3.9,53.0 +/- 4.0,53.6 +/- 4.1,54.3 +/- 4.2,55.0 +/- 4.2,55.7 +/- 4.3,56.4 +/- 4.4,57.1 +/- 4.5,57.8 +/- 4.6
Sardegna,70.0 +/- 1.0,71.0 +/- 1.0,71.9 +/- 1.4,72.9 +/- 1.7,73.8 +/- 2.0,74.8 +/- 2.2,75.8 +/- 2.4,76.7 +/- 2.6,77.7 +/- 2.8,78.6 +/- 2.9,79.6 +/- 3.1,80.5 +/- 3.2,81.5 +/- 3.4,82.5 +/- 3.5,83.4 +/- 3.7,84.4 +/- 3.8,85.3 +/- 3.9,86.3 +/- 4.0,87.3 +/- 4.2,88.2 +/- 4.3,89.2 +/- 4.4,90.1 +/- 4.5,91.1 +/- 4.6,92.0 +/- 4.7,93.0 +/- 4.8,94.0 +/- 4.9,94.9 +/- 5.0,95.9 +/- 5.1,96.8 +/- 5.2,97.8 +/- 5.3,98.8 +/- 5.4
Calabria,42.0 +/- 1.0,42.5 +/- 0.7,43.0 +/- 1.0,43.5 +/- 1.2,44.0 +/- 1.4,44.5 +/- 1.6,45.0 +/- 1.7,45.5 +/- 1.9,45.9 +/- 2.0,46.4 +/- 2.1,46.9 +/- 2.2,47.4 +/- 2.3,47.9 +/- 2.4,48.4 +/- 2.5,48.9 +/- 2.6,49.4 +/- 2.7,49.9 +/- 2.8,50.4 +/- 2.9,50.9 +/- 3.0,51.4 +/- 3.1,51.9 +/- 3.1,52.4 +/- 3.2,52.8 +/- 3.3,53.3 +/- 3.4,53.8 +/- 3.4,54.3 +/- 3.5,54.8 +/- 3.6,55.3 +/- 3.6,55.8 +/- 3.7,56.3 +/- 3.8,56.8 +/- 3.8
Valled'Aosta,11.0 +/- 1.0,11.2 +/- 0.4,11.3 +/- 0.6,11.5 +/- 0.7,11.6 +/- 0.8,11.8 +/- 0.9,11.9 +/- 1.0,12.1 +/- 1.0,12.2 +/- 1.1,12.4 +/- 1.2,12.5 +/- 1.2,12.7 +/- 1.3,12.8 +/- 1.4,13.0 +/- 1.4,13.1 +/- 1.5,13.3 +/- 1.5,13.5 +/- 1.6,13.6 +/- 1.6,13.8 +/- 1.7,13.9 +/- 1.7,14.1 +/- 1.8,14.2 +/- 1.8,14.4 +/- 1.8,14.5 +/- 1.9,14.7 +/- 1.9,14.8 +/- 2.0,15.0 +/- 2.0,15.1 +/- 2.0,15.3 +/- 2.1,15.4 +/- 2.1,15.6 +/- 2.1
Molise,14.0 +/- 1.0,14.3 +/- 0.5,14.6 +/- 0.7,14.8 +/- 0.9,15.1 +/- 1.1,15.4 +/- 1.2,15.7 +/- 1.3,16.0 +/- 1.4,16.2 +/- 1.5,16.5 +/- 1.6,16.8 +/- 1.7,17.1 +/- 1.8,17.3 +/- 1.8,17.6 +/- 1.9,17.9 +/- 2.0,18.0 +/- 2.0,18.0 +/- 2.0,17.8 +/- 1.9,17.3 +/- 1.8,16.8 +/- 1.7,16.6 +/- 1.6,16.5 +/- 1.6,16.7 +/- 1.6,17.0 +/- 1.7,17.2 +/- 1.8,17.5 +/- 1.9,17.8 +/- 1.9,18.1 +/- 2.0,18.3 +/- 2.1,18.6 +/- 2.1,18.9 +/- 2.2
