place,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,38.0 +/- 1.0,42.1 +/- 2.0,44.5 +/- 2.5,45.7 +/- 2.8,46.2 +/- 2.9,46.5 +/- 2.9,46.7 +/- 2.9,46.9 +/- 3.0,47.1 +/- 3.0,47.3 +/- 3.1,47.5 +/- 3.1,47.7 +/- 3.1,47.9 +/- 3.1,47.9 +/- 3.2,47.6 +/- 3.1,46.1 +/- 2.8,42.3 +/- 2.1,35.2 +/- 1.0,24.6 +/- 1.0,12.6 +/- 1.0,1.7 +/- 1.0,-5.9 +/- 1.0,-10.0 +/- 1.0,-11.7 +/- 1.0,-12.2 +/- 1.0,-12.1 +/- 1.0,-12.0 +/- 1.0,-11.8 +/- 1.0,-11.6 +/- 1.0,-11.4 +/- 1.0,-11.2 +/- 1.0,-11.0 +/- 1.0,-10.7 +/- 1.0,-10.5 +/- 1.0,-10.3 +/- 1.0,-10.1 +/- 1.0,-9.9 +/- 1.0,-9.7 +/- 1.0,-9.5 +/- 1.0,-9.3 +/- 1.0,-9.1 +/- 1.0,-8.9 +/- 1.0,-8.7 +/- 1.0,-8.5 +/- 1.0,-8.3 +/- 1.0,-8.1 +/- 1.0,-7.9 +/- 1.0,-7.7 +/- 1.0,-7.5 +/- 1.0,-7.3 +/- 1.0,-7.1 +/- 1.0,-6.9 +/- 1.0,-6.7 +/- 1.0,-6.5 +/- 1.0
EmiliaRomagna,-42.0 +/- 1.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0,-42.0 +/- 0.0
Piemonte,-21.0 +/- 1.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0
Lazio,-86.0 +/- 1.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0,-86.0 +/- 0.0
Toscana,34.0 +/- 1.0,37.6 +/- 1.9,41.3 +/- 2.7,44.8 +/- 3.3,48.3 +/- 3.8,51.6 +/- 4.2,54.8 +/- 4.6,57.9 +/- 4.9,60.7 +/- 5.2,63.4 +/- 5.4,66.0 +/- 5.7,68.3 +/- 5.9,70.4 +/- 6.0,72.3 +/- 6.2,74.1 +/- 6.3,75.6 +/- 6.5,77.0 +/- 6.6,78.2 +/- 6.7,79.3 +/- 6.7,80.2 +/- 6.8,80.9 +/- 6.8,81.2 +/- 6.9,80.9 +/- 6.9,79.7 +/- 6.8,77.3 +/- 6.6,74.3 +/- 6.4,71.4 +/- 6.1,69.2 +/- 5.9,68.0 +/- 5.8,67.5 +/- 5.8,67.4 +/- 5.8,67.5 +/- 5.8,67.5 +/- 5.8,67.6 +/- 5.8,67.6 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8,67.7 +/- 5.8
Sicilia,-70.0 +/- 1.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0
Puglia,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0
Liguria,-11.0 +/- 1.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0
FriuliVeneziaGiulia,-6.0 +/- 1.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.0,-6.0 +/- 0.1,-6.0 +/- 0.1,-6.0 +/- 0.1,-6.0 +/- 0.2,-6.0 +/- 0.2,-5.9 +/- 0.3,-5.9 +/- 0.3,-5.8 +/- 0.4,-5.8 +/- 0.5
Marche,-7.0 +/- 1.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0
scuola7,3.0 +/- 1.0,2.2 +/- 1.0,1.6 +/- 1.0,1.2 +/- 1.0,1.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,3.0 +/- 1.0,2.2 +/- 1.0,1.6 +/- 1.0,1.2 +/- 1.0,1.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,35.0 +/- 1.0,35.6 +/- 0.8,36.2 +/- 1.1,36.8 +/- 1.4,37.4 +/- 1.5,38.0 +/- 1.7,38.6 +/- 1.9,39.1 +/- 2.0,39.7 +/- 2.2,40.3 +/- 2.3,40.9 +/- 2.4,41.4 +/- 2.5,42.0 +/- 2.6,42.6 +/- 2.8,43.0 +/- 2.8,42.7 +/- 2.8,41.2 +/- 2.5,39.4 +/- 2.1,38.8 +/- 2.0,39.2 +/- 2.0,39.7 +/- 2.2,40.3 +/- 2.3,40.9 +/- 2.4,41.4 +/- 2.5,42.0 +/- 2.6,42.6 +/- 2.8,43.2 +/- 2.9,43.7 +/- 3.0,44.3 +/- 3.1,44.9 +/- 3.1,45.5 +/- 3.2,46.0 +/- 3.3,46.6 +/- 3.4,47.2 +/- 3.5,47.8 +/- 3.6,48.3 +/- 3.7,48.9 +/- 3.7,49.5 +/- 3.8,50.1 +/- 3.9,50.6 +/- 4.0,51.2 +/- 4.0,51.8 +/- 4.1,52.4 +/- 4.2,52.9 +/- 4.2,53.5 +/- 4.3,54.1 +/- 4.4,54.7 +/- 4.4,55.3 +/- 4.5,55.8 +/- 4.6,56.4 +/- 4.6,57.0 +/- 4.7,57.6 +/- 4.7,58.1 +/- 4.8,58.7 +/- 4.9
Umbria,30.0 +/- 1.0,30.8 +/- 0.9,31.6 +/- 1.3,32.4 +/- 1.5,33.2 +/- 1.8,34.0 +/- 2.0,34.7 +/- 2.2,35.5 +/- 2.4,36.3 +/- 2.5,37.1 +/- 2.7,37.9 +/- 2.8,38.7 +/- 3.0,39.5 +/- 3.1,40.3 +/- 3.2,41.1 +/- 3.3,41.9 +/- 3.4,42.7 +/- 3.6,43.5 +/- 3.7,44.2 +/- 3.8,45.0 +/- 3.9,45.8 +/- 4.0,46.6 +/- 4.1,47.4 +/- 4.2,48.2 +/- 4.3,49.0 +/- 4.4,49.8 +/- 4.4,50.6 +/- 4.5,51.4 +/- 4.6,52.2 +/- 4.7,53.0 +/- 4.8,53.7 +/- 4.9,54.5 +/- 5.0,55.3 +/- 5.0,56.1 +/- 5.1,56.9 +/- 5.2,57.7 +/- 5.3,58.5 +/- 5.3,59.3 +/- 5.4,60.1 +/- 5.5,60.9 +/- 5.6,61.7 +/- 5.6,62.4 +/- 5.7,63.2 +/- 5.8,64.0 +/- 5.8,64.8 +/- 5.9,65.6 +/- 6.0,66.4 +/- 6.0,67.2 +/- 6.1,68.0 +/- 6.2,68.8 +/- 6.2,69.6 +/- 6.3,70.4 +/- 6.4,71.2 +/- 6.4,71.9 +/- 6.5
Sardegna,-27.0 +/- 1.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0,-27.0 +/- 0.0
Calabria,-5.0 +/- 1.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 0.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0,-5.0 +/- 1.0
Molise,5.0 +/- 1.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,5.0 +/- 0.0,4.9 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
