place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,61.0 +/- 1.0,61.7 +/- 0.8,62.4 +/- 1.2,63.1 +/- 1.5,63.8 +/- 1.7,64.5 +/- 1.9,65.2 +/- 2.1,65.9 +/- 2.2,66.6 +/- 2.4,67.4 +/- 2.5,68.1 +/- 2.7,68.8 +/- 2.8,69.5 +/- 2.9,70.2 +/- 3.0,70.9 +/- 3.1,71.6 +/- 3.3,72.3 +/- 3.4,73.0 +/- 3.5,73.7 +/- 3.6,74.4 +/- 3.7,75.1 +/- 3.8,75.8 +/- 3.9,76.5 +/- 3.9,77.2 +/- 4.0,77.9 +/- 4.1,78.7 +/- 4.2,79.4 +/- 4.3,80.1 +/- 4.4,80.8 +/- 4.4,81.5 +/- 4.5
EmiliaRomagna,148.0 +/- 1.0,149.2 +/- 1.1,150.3 +/- 1.5,151.5 +/- 1.9,152.9 +/- 2.2,154.4 +/- 2.5,156.1 +/- 2.8,157.7 +/- 3.1,159.3 +/- 3.4,160.7 +/- 3.6,161.9 +/- 3.7,162.9 +/- 3.9,163.7 +/- 4.0,164.3 +/- 4.0,164.9 +/- 4.1,165.3 +/- 4.2,165.6 +/- 4.2,165.8 +/- 4.2,166.0 +/- 4.2,166.1 +/- 4.3,166.2 +/- 4.3,166.3 +/- 4.3,166.3 +/- 4.3,166.4 +/- 4.3,166.4 +/- 4.3,166.4 +/- 4.3,166.4 +/- 4.3,166.4 +/- 4.3,166.4 +/- 4.3,166.4 +/- 4.3
Piemonte,160.0 +/- 1.0,175.5 +/- 3.9,192.0 +/- 5.7,209.5 +/- 7.0,228.1 +/- 8.3,247.9 +/- 9.4,268.8 +/- 10.4,290.8 +/- 11.4,314.1 +/- 12.4,338.5 +/- 13.4,364.2 +/- 14.3,391.1 +/- 15.2,419.2 +/- 16.1,448.5 +/- 17.0,479.1 +/- 17.9,511.0 +/- 18.7,544.0 +/- 19.6,578.3 +/- 20.5,613.7 +/- 21.3,650.3 +/- 22.1,688.0 +/- 23.0,726.8 +/- 23.8,766.7 +/- 24.6,807.6 +/- 25.4,849.4 +/- 26.3,892.2 +/- 27.1,935.8 +/- 27.9,980.3 +/- 28.6,1025.4 +/- 29.4,1071.2 +/- 30.2
Lazio,-7.0 +/- 1.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0,-7.0 +/- 0.0
Toscana,121.0 +/- 1.0,122.8 +/- 1.3,124.4 +/- 1.9,126.0 +/- 2.2,127.4 +/- 2.5,128.8 +/- 2.8,130.0 +/- 3.0,131.1 +/- 3.2,132.1 +/- 3.3,133.1 +/- 3.5,133.9 +/- 3.6,134.7 +/- 3.7,135.4 +/- 3.8,136.0 +/- 3.9,136.6 +/- 3.9,137.0 +/- 4.0,137.5 +/- 4.1,137.9 +/- 4.1,138.2 +/- 4.1,138.5 +/- 4.2,138.8 +/- 4.2,139.0 +/- 4.2,139.2 +/- 4.3,139.4 +/- 4.3,139.5 +/- 4.3,139.7 +/- 4.3,139.8 +/- 4.3,139.9 +/- 4.3,139.9 +/- 4.4,140.0 +/- 4.4
Puglia,71.0 +/- 1.0,71.2 +/- 0.4,71.3 +/- 0.6,71.5 +/- 0.7,71.7 +/- 0.8,71.8 +/- 0.9,72.0 +/- 1.0,72.2 +/- 1.1,72.3 +/- 1.2,72.5 +/- 1.2,72.7 +/- 1.3,72.8 +/- 1.4,73.0 +/- 1.4,73.2 +/- 1.5,73.3 +/- 1.5,73.5 +/- 1.6,73.6 +/- 1.6,63.6 +/- 1.0,26.2 +/- 1.0,19.1 +/- 1.0,19.3 +/- 1.0,19.4 +/- 1.0,19.6 +/- 1.0,19.8 +/- 1.0,19.9 +/- 1.0,20.1 +/- 1.0,20.3 +/- 1.0,20.4 +/- 1.0,20.6 +/- 1.0,20.8 +/- 1.0
Sicilia,-84.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,14.0 +/- 1.0,14.0 +/- 0.1,14.0 +/- 0.1,14.0 +/- 0.1,14.0 +/- 0.1,14.0 +/- 0.1,14.0 +/- 0.1,14.0 +/- 0.1,14.0 +/- 0.1,14.0 +/- 0.1,14.0 +/- 0.1,14.0 +/- 0.1,14.0 +/- 0.1,14.0 +/- 0.0,13.9 +/- 1.0,13.4 +/- 1.0,11.1 +/- 1.0,5.8 +/- 1.0,-1.9 +/- 1.0,-8.5 +/- 1.0,-11.9 +/- 1.0,-13.0 +/- 1.0,-13.2 +/- 1.0,-13.2 +/- 1.0,-13.2 +/- 1.0,-13.2 +/- 1.0,-13.2 +/- 1.0,-13.2 +/- 1.0,-13.2 +/- 1.0,-13.2 +/- 1.0
Liguria,0.0 +/- 0.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0,-3.0 +/- 1.0
Marche,56.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,55.9 +/- 1.0,53.6 +/- 1.0,50.4 +/- 1.0,46.3 +/- 1.0,41.6 +/- 1.0,36.5 +/- 1.0,31.1 +/- 1.0,25.9 +/- 1.0,21.0 +/- 1.0,16.7 +/- 1.0,13.1 +/- 1.0,10.3 +/- 1.0,8.1 +/- 1.0,6.6 +/- 1.0,5.6 +/- 1.0,4.9 +/- 1.0,4.5 +/- 1.0,4.2 +/- 1.0,4.1 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0,4.0 +/- 1.0
Abruzzo,45.0 +/- 1.0,45.9 +/- 0.9,46.8 +/- 1.3,47.6 +/- 1.6,48.5 +/- 1.9,49.4 +/- 2.1,50.3 +/- 2.3,51.1 +/- 2.5,52.0 +/- 2.6,52.9 +/- 2.8,53.8 +/- 3.0,54.6 +/- 3.1,55.5 +/- 3.2,56.4 +/- 3.4,57.3 +/- 3.5,58.1 +/- 3.6,59.0 +/- 3.7,59.9 +/- 3.9,60.8 +/- 4.0,61.6 +/- 4.1,62.5 +/- 4.2,63.4 +/- 4.3,64.3 +/- 4.4,65.1 +/- 4.5,66.0 +/- 4.6,66.9 +/- 4.7,67.8 +/- 4.8,68.6 +/- 4.9,69.5 +/- 5.0,70.4 +/- 5.0
scuola7,2.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,26.0 +/- 1.0,26.3 +/- 0.6,26.7 +/- 0.8,27.0 +/- 1.0,27.4 +/- 1.2,27.7 +/- 1.3,28.1 +/- 1.4,28.4 +/- 1.6,28.8 +/- 1.7,29.1 +/- 1.8,29.4 +/- 1.9,29.8 +/- 1.9,30.1 +/- 2.0,30.5 +/- 2.1,30.8 +/- 2.2,31.2 +/- 2.3,31.5 +/- 2.3,31.9 +/- 2.4,32.2 +/- 2.5,32.5 +/- 2.6,32.9 +/- 2.6,33.2 +/- 2.7,33.6 +/- 2.8,33.9 +/- 2.8,34.3 +/- 2.9,34.6 +/- 2.9,35.0 +/- 3.0,35.3 +/- 3.0,35.6 +/- 3.1,36.0 +/- 3.2
Sardegna,-26.0 +/- 1.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0
Calabria,12.0 +/- 1.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 0.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,9.0 +/- 1.0,5.8 +/- 1.0,5.7 +/- 1.0,5.7 +/- 1.0,5.7 +/- 1.0,5.7 +/- 1.0,5.7 +/- 1.0,5.7 +/- 1.0,5.7 +/- 1.0,5.7 +/- 1.0,5.7 +/- 1.0,5.7 +/- 1.0,5.7 +/- 1.0,5.7 +/- 1.0,5.7 +/- 1.0,5.7 +/- 1.0,5.7 +/- 1.0,5.7 +/- 1.0
Molise,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
