place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,257.0 +/- 1.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0,257.0 +/- 0.0
Campania,124.0 +/- 1.0,123.2 +/- 1.0,122.7 +/- 1.0,122.4 +/- 1.0,122.4 +/- 1.0,122.6 +/- 1.0,123.0 +/- 1.0,123.6 +/- 1.0,124.3 +/- 0.6,125.3 +/- 1.1,126.4 +/- 1.6,127.7 +/- 1.9,129.0 +/- 2.2,130.5 +/- 2.6,132.1 +/- 2.9,133.8 +/- 3.1,135.6 +/- 3.4,137.4 +/- 3.7,139.3 +/- 3.9,141.2 +/- 4.1,143.2 +/- 4.4,145.2 +/- 4.6,147.2 +/- 4.8,149.2 +/- 5.0,151.3 +/- 5.2,153.4 +/- 5.4,155.5 +/- 5.6,157.6 +/- 5.8,159.7 +/- 6.0,161.8 +/- 6.1,163.9 +/- 6.3,166.0 +/- 6.5,168.1 +/- 6.6,170.3 +/- 6.8,172.4 +/- 7.0,174.5 +/- 7.1,176.6 +/- 7.3,178.8 +/- 7.4,180.9 +/- 7.5,183.0 +/- 7.7,185.2 +/- 7.8,187.3 +/- 8.0,189.4 +/- 8.1,191.6 +/- 8.2,193.7 +/- 8.3
EmiliaRomagna,212.0 +/- 1.0,213.2 +/- 1.1,214.3 +/- 1.5,215.5 +/- 1.9,216.7 +/- 2.2,217.9 +/- 2.4,219.0 +/- 2.7,220.2 +/- 2.9,221.4 +/- 3.1,222.6 +/- 3.3,223.7 +/- 3.4,224.9 +/- 3.6,226.1 +/- 3.8,227.3 +/- 3.9,228.4 +/- 4.1,229.6 +/- 4.2,230.8 +/- 4.3,232.0 +/- 4.5,233.1 +/- 4.6,234.3 +/- 4.7,235.5 +/- 4.8,236.7 +/- 5.0,237.8 +/- 5.1,239.0 +/- 5.2,240.2 +/- 5.3,241.4 +/- 5.4,242.5 +/- 5.5,243.7 +/- 5.6,244.9 +/- 5.7,246.1 +/- 5.8,247.2 +/- 5.9,248.4 +/- 6.0,249.6 +/- 6.1,250.8 +/- 6.2,251.9 +/- 6.3,253.1 +/- 6.4,254.3 +/- 6.5,255.5 +/- 6.6,256.6 +/- 6.7,257.8 +/- 6.8,259.0 +/- 6.9,260.2 +/- 6.9,261.3 +/- 7.0,262.5 +/- 7.1,263.7 +/- 7.2
Lazio,305.0 +/- 1.0,307.6 +/- 1.6,310.2 +/- 2.3,312.8 +/- 2.8,315.4 +/- 3.2,318.0 +/- 3.6,320.6 +/- 4.0,323.2 +/- 4.3,325.8 +/- 4.6,328.4 +/- 4.8,331.0 +/- 5.1,333.6 +/- 5.3,336.2 +/- 5.6,338.8 +/- 5.8,341.4 +/- 6.0,344.0 +/- 6.2,346.6 +/- 6.5,349.2 +/- 6.7,351.8 +/- 6.8,354.4 +/- 7.0,357.0 +/- 7.2,359.6 +/- 7.4,362.2 +/- 7.6,364.8 +/- 7.7,367.4 +/- 7.9,370.0 +/- 8.1,372.6 +/- 8.2,375.2 +/- 8.4,377.8 +/- 8.5,380.4 +/- 8.7,383.1 +/- 8.8,385.7 +/- 9.0,388.3 +/- 9.1,390.9 +/- 9.3,393.5 +/- 9.4,396.1 +/- 9.5,398.7 +/- 9.7,401.3 +/- 9.8,403.9 +/- 9.9,406.5 +/- 10.1,409.1 +/- 10.2,411.7 +/- 10.3,414.3 +/- 10.5,416.9 +/- 10.6,419.5 +/- 10.7
Toscana,202.0 +/- 1.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0,202.0 +/- 0.0
Sicilia,183.0 +/- 1.0,182.6 +/- 1.0,182.4 +/- 1.0,182.3 +/- 1.0,182.4 +/- 1.0,182.6 +/- 1.0,182.9 +/- 1.0,183.2 +/- 0.4,183.5 +/- 0.7,183.9 +/- 0.9,184.3 +/- 1.1,184.6 +/- 1.3,185.0 +/- 1.4,185.3 +/- 1.5,185.7 +/- 1.6,186.0 +/- 1.7,186.2 +/- 1.8,186.5 +/- 1.9,186.7 +/- 1.9,186.9 +/- 2.0,187.1 +/- 2.0,187.3 +/- 2.1,187.4 +/- 2.1,187.5 +/- 2.1,187.7 +/- 2.2,187.8 +/- 2.2,187.9 +/- 2.2,187.9 +/- 2.2,188.0 +/- 2.2,188.1 +/- 2.3,188.1 +/- 2.3,188.2 +/- 2.3,188.2 +/- 2.3,188.3 +/- 2.3,188.3 +/- 2.3,188.3 +/- 2.3,188.3 +/- 2.3,188.4 +/- 2.3,188.4 +/- 2.3,188.4 +/- 2.3,188.4 +/- 2.3,188.4 +/- 2.3,188.4 +/- 2.3,188.4 +/- 2.3,188.4 +/- 2.3
Puglia,185.0 +/- 1.0,186.3 +/- 1.1,187.6 +/- 1.6,188.8 +/- 2.0,190.1 +/- 2.3,191.4 +/- 2.5,192.7 +/- 2.8,194.0 +/- 3.0,195.3 +/- 3.2,196.5 +/- 3.4,197.8 +/- 3.6,199.1 +/- 3.8,200.4 +/- 3.9,201.7 +/- 4.1,203.0 +/- 4.2,204.2 +/- 4.4,205.5 +/- 4.5,206.8 +/- 4.7,208.1 +/- 4.8,209.4 +/- 4.9,210.7 +/- 5.1,211.9 +/- 5.2,213.2 +/- 5.3,214.5 +/- 5.4,215.8 +/- 5.5,217.1 +/- 5.7,218.4 +/- 5.8,219.6 +/- 5.9,220.9 +/- 6.0,222.2 +/- 6.1,223.5 +/- 6.2,224.8 +/- 6.3,226.1 +/- 6.4,227.3 +/- 6.5,228.6 +/- 6.6,229.9 +/- 6.7,231.2 +/- 6.8,232.5 +/- 6.9,233.8 +/- 7.0,235.0 +/- 7.1,236.3 +/- 7.2,237.6 +/- 7.3,238.9 +/- 7.3,240.2 +/- 7.4,241.4 +/- 7.5
Liguria,71.0 +/- 1.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0,71.0 +/- 0.0
FriuliVeneziaGiulia,54.0 +/- 1.0,54.3 +/- 0.5,54.5 +/- 0.7,54.8 +/- 0.9,55.1 +/- 1.0,55.3 +/- 1.2,55.6 +/- 1.3,55.9 +/- 1.4,56.2 +/- 1.5,56.4 +/- 1.6,56.7 +/- 1.6,57.0 +/- 1.7,57.2 +/- 1.8,57.5 +/- 1.9,57.8 +/- 1.9,58.0 +/- 2.0,58.3 +/- 2.1,58.6 +/- 2.1,58.9 +/- 2.2,59.1 +/- 2.3,59.4 +/- 2.3,59.7 +/- 2.4,59.9 +/- 2.4,60.2 +/- 2.5,60.5 +/- 2.5,60.7 +/- 2.6,61.0 +/- 2.6,61.3 +/- 2.7,61.6 +/- 2.7,61.8 +/- 2.8,62.1 +/- 2.8,62.4 +/- 2.9,62.6 +/- 2.9,62.9 +/- 3.0,63.2 +/- 3.0,63.4 +/- 3.1,63.7 +/- 3.1,64.0 +/- 3.2,64.3 +/- 3.2,64.5 +/- 3.2,64.8 +/- 3.3,65.1 +/- 3.3,65.3 +/- 3.4,65.6 +/- 3.4,65.9 +/- 3.4
Marche,75.0 +/- 1.0,75.6 +/- 0.8,76.1 +/- 1.1,76.7 +/- 1.3,77.3 +/- 1.5,77.8 +/- 1.7,78.4 +/- 1.8,79.0 +/- 2.0,79.5 +/- 2.1,80.1 +/- 2.3,80.7 +/- 2.4,81.3 +/- 2.5,81.8 +/- 2.6,82.4 +/- 2.7,83.0 +/- 2.8,83.5 +/- 2.9,84.1 +/- 3.0,84.7 +/- 3.1,85.2 +/- 3.2,85.8 +/- 3.3,86.4 +/- 3.4,86.9 +/- 3.5,87.5 +/- 3.5,88.1 +/- 3.6,88.6 +/- 3.7,89.2 +/- 3.8,89.8 +/- 3.8,90.3 +/- 3.9,90.9 +/- 4.0,91.5 +/- 4.1,92.1 +/- 4.1,92.6 +/- 4.2,93.2 +/- 4.3,93.8 +/- 4.3,94.3 +/- 4.4,94.9 +/- 4.5,95.5 +/- 4.5,96.0 +/- 4.6,96.6 +/- 4.6,97.2 +/- 4.7,97.7 +/- 4.8,98.3 +/- 4.8,98.9 +/- 4.9,99.4 +/- 4.9,100.0 +/- 5.0
Abruzzo,56.0 +/- 1.0,54.6 +/- 1.0,53.0 +/- 1.0,51.5 +/- 1.0,49.8 +/- 1.0,48.1 +/- 1.0,46.3 +/- 1.0,44.4 +/- 1.0,42.4 +/- 1.0,40.4 +/- 1.0,38.3 +/- 1.0,36.2 +/- 1.0,33.9 +/- 1.0,31.6 +/- 1.0,29.2 +/- 1.0,26.8 +/- 1.0,24.3 +/- 1.0,21.7 +/- 1.0,19.1 +/- 1.0,16.4 +/- 1.0,13.7 +/- 1.0,10.8 +/- 1.0,8.0 +/- 1.0,5.1 +/- 1.0,2.1 +/- 1.0,0.0 +/- 0.0,-4.0 +/- 1.0,-7.0 +/- 1.0,-10.2 +/- 1.0,-13.3 +/- 1.0,-16.5 +/- 1.0,-19.8 +/- 1.0,-23.0 +/- 1.0,-26.3 +/- 1.0,-29.6 +/- 1.0,-32.9 +/- 1.0,-36.2 +/- 1.0,-39.5 +/- 1.0,-42.8 +/- 1.0,-46.2 +/- 1.0,-49.5 +/- 1.0,-52.8 +/- 1.0,-56.1 +/- 1.0,-59.3 +/- 1.0,-62.6 +/- 1.0
scuola7,22.0 +/- 1.0,19.9 +/- 1.0,17.6 +/- 1.0,15.1 +/- 1.0,12.3 +/- 1.0,9.4 +/- 1.0,6.2 +/- 1.0,2.7 +/- 1.0,0.0 +/- 0.0,-4.9 +/- 1.0,-9.0 +/- 1.0,-13.4 +/- 1.0,-18.0 +/- 1.0,-22.8 +/- 1.0,-27.8 +/- 1.0,-33.1 +/- 1.0,-38.4 +/- 1.0,-44.0 +/- 1.0,-49.7 +/- 1.0,-55.5 +/- 1.0,-61.4 +/- 1.0,-67.4 +/- 1.0,-73.5 +/- 1.0,-79.5 +/- 1.0,-85.6 +/- 1.0,-91.6 +/- 1.0,-97.6 +/- 1.0,-103.5 +/- 1.0,-109.3 +/- 1.0,-115.0 +/- 1.0,-120.6 +/- 1.0,-126.0 +/- 1.0,-131.2 +/- 1.0,-136.2 +/- 1.0,-141.0 +/- 1.0,-145.6 +/- 1.0,-150.0 +/- 1.0,-154.1 +/- 1.0,-158.0 +/- 1.0,-161.7 +/- 1.0,-165.1 +/- 1.0,-168.3 +/- 1.0,-171.3 +/- 1.0,-174.0 +/- 1.0,-176.5 +/- 1.0
Bolzano,22.0 +/- 1.0,19.9 +/- 1.0,17.6 +/- 1.0,15.1 +/- 1.0,12.3 +/- 1.0,9.4 +/- 1.0,6.2 +/- 1.0,2.7 +/- 1.0,0.0 +/- 0.0,-4.9 +/- 1.0,-9.0 +/- 1.0,-13.4 +/- 1.0,-18.0 +/- 1.0,-22.8 +/- 1.0,-27.8 +/- 1.0,-33.1 +/- 1.0,-38.4 +/- 1.0,-44.0 +/- 1.0,-49.7 +/- 1.0,-55.5 +/- 1.0,-61.4 +/- 1.0,-67.4 +/- 1.0,-73.5 +/- 1.0,-79.5 +/- 1.0,-85.6 +/- 1.0,-91.6 +/- 1.0,-97.6 +/- 1.0,-103.5 +/- 1.0,-109.3 +/- 1.0,-115.0 +/- 1.0,-120.6 +/- 1.0,-126.0 +/- 1.0,-131.2 +/- 1.0,-136.2 +/- 1.0,-141.0 +/- 1.0,-145.6 +/- 1.0,-150.0 +/- 1.0,-154.1 +/- 1.0,-158.0 +/- 1.0,-161.7 +/- 1.0,-165.1 +/- 1.0,-168.3 +/- 1.0,-171.3 +/- 1.0,-174.0 +/- 1.0,-176.5 +/- 1.0
Sardegna,57.0 +/- 1.0,57.0 +/- 0.1,57.1 +/- 0.3,57.3 +/- 0.5,57.5 +/- 0.7,57.8 +/- 0.9,58.1 +/- 1.1,58.4 +/- 1.2,58.8 +/- 1.3,59.1 +/- 1.5,59.4 +/- 1.6,59.7 +/- 1.7,60.1 +/- 1.7,60.3 +/- 1.8,60.6 +/- 1.9,60.9 +/- 2.0,61.1 +/- 2.0,61.4 +/- 2.1,61.6 +/- 2.1,61.8 +/- 2.2,62.0 +/- 2.2,62.1 +/- 2.3,62.3 +/- 2.3,62.4 +/- 2.3,62.6 +/- 2.4,62.7 +/- 2.4,62.8 +/- 2.4,62.9 +/- 2.4,63.0 +/- 2.5,63.1 +/- 2.5,63.2 +/- 2.5,63.3 +/- 2.5,63.3 +/- 2.5,63.4 +/- 2.5,63.5 +/- 2.5,63.5 +/- 2.6,63.6 +/- 2.6,63.6 +/- 2.6,63.6 +/- 2.6,63.7 +/- 2.6,63.7 +/- 2.6,63.7 +/- 2.6,63.8 +/- 2.6,63.8 +/- 2.6,63.8 +/- 2.6
