place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,184.0 +/- 1.0,184.0 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0,183.9 +/- 1.0
Campania,96.0 +/- 1.0,96.2 +/- 0.4,96.4 +/- 0.6,96.5 +/- 0.7,96.7 +/- 0.9,96.9 +/- 1.0,97.1 +/- 1.0,97.3 +/- 1.1,97.5 +/- 1.2,97.6 +/- 1.3,97.8 +/- 1.4,98.0 +/- 1.4,98.2 +/- 1.5,98.4 +/- 1.5,98.6 +/- 1.6,98.7 +/- 1.7,98.9 +/- 1.7,99.1 +/- 1.8,99.3 +/- 1.8,99.5 +/- 1.9,99.7 +/- 1.9,99.8 +/- 2.0,100.0 +/- 2.0,100.2 +/- 2.1,100.4 +/- 2.1,100.6 +/- 2.1,100.8 +/- 2.2,100.9 +/- 2.2,101.1 +/- 2.3,101.3 +/- 2.3
EmiliaRomagna,240.0 +/- 1.0,241.1 +/- 1.0,242.1 +/- 1.4,243.2 +/- 1.8,244.2 +/- 2.1,245.3 +/- 2.3,246.3 +/- 2.5,247.4 +/- 2.7,248.4 +/- 2.9,249.5 +/- 3.1,250.5 +/- 3.2,251.6 +/- 3.4,252.6 +/- 3.6,253.7 +/- 3.7,254.7 +/- 3.8,255.8 +/- 4.0,256.8 +/- 4.1,257.9 +/- 4.2,258.9 +/- 4.3,260.0 +/- 4.5,261.0 +/- 4.6,262.1 +/- 4.7,263.1 +/- 4.8,264.2 +/- 4.9,265.2 +/- 5.0,266.3 +/- 5.1,267.3 +/- 5.2,268.4 +/- 5.3,269.4 +/- 5.4,270.5 +/- 5.5
Lazio,310.0 +/- 1.0,311.4 +/- 1.2,312.7 +/- 1.6,314.1 +/- 2.0,315.4 +/- 2.3,316.8 +/- 2.6,318.2 +/- 2.9,319.5 +/- 3.1,320.9 +/- 3.3,322.2 +/- 3.5,323.6 +/- 3.7,325.0 +/- 3.9,326.3 +/- 4.0,327.7 +/- 4.2,329.1 +/- 4.4,330.4 +/- 4.5,331.8 +/- 4.7,333.1 +/- 4.8,334.5 +/- 4.9,335.9 +/- 5.1,337.2 +/- 5.2,338.6 +/- 5.3,339.9 +/- 5.5,341.3 +/- 5.6,342.7 +/- 5.7,344.0 +/- 5.8,345.4 +/- 5.9,346.7 +/- 6.1,348.1 +/- 6.2,349.5 +/- 6.3
Toscana,146.0 +/- 1.0,144.9 +/- 1.0,143.8 +/- 1.0,142.8 +/- 1.0,141.9 +/- 1.0,141.1 +/- 1.0,140.3 +/- 1.0,139.6 +/- 1.0,138.9 +/- 1.0,138.3 +/- 1.0,137.8 +/- 1.0,137.3 +/- 1.0,136.8 +/- 1.0,136.3 +/- 1.0,136.0 +/- 1.0,135.6 +/- 1.0,135.3 +/- 1.0,135.0 +/- 1.0,134.7 +/- 1.0,134.4 +/- 1.0,134.2 +/- 1.0,134.0 +/- 1.0,133.8 +/- 1.0,133.6 +/- 1.0,133.5 +/- 1.0,133.4 +/- 1.0,133.2 +/- 1.0,133.1 +/- 1.0,133.0 +/- 1.0,132.9 +/- 1.0
Sicilia,196.0 +/- 1.0,197.7 +/- 1.3,199.4 +/- 1.8,201.2 +/- 2.3,202.9 +/- 2.6,204.7 +/- 2.9,206.5 +/- 3.2,208.3 +/- 3.5,210.1 +/- 3.7,211.9 +/- 4.0,213.7 +/- 4.2,215.5 +/- 4.4,217.3 +/- 4.6,219.1 +/- 4.8,220.9 +/- 5.0,222.7 +/- 5.2,224.5 +/- 5.3,226.3 +/- 5.5,228.1 +/- 5.7,229.9 +/- 5.8,231.7 +/- 6.0,233.5 +/- 6.1,235.3 +/- 6.3,237.1 +/- 6.4,238.9 +/- 6.5,240.7 +/- 6.7,242.5 +/- 6.8,244.3 +/- 6.9,246.1 +/- 7.1,247.9 +/- 7.2
Puglia,154.0 +/- 1.0,154.8 +/- 0.9,155.7 +/- 1.3,156.5 +/- 1.6,157.4 +/- 1.8,158.2 +/- 2.1,159.1 +/- 2.3,159.9 +/- 2.4,160.8 +/- 2.6,161.6 +/- 2.8,162.5 +/- 2.9,163.3 +/- 3.1,164.2 +/- 3.2,165.0 +/- 3.3,165.9 +/- 3.4,166.7 +/- 3.6,167.5 +/- 3.7,168.4 +/- 3.8,169.2 +/- 3.9,170.1 +/- 4.0,170.9 +/- 4.1,171.8 +/- 4.2,172.6 +/- 4.3,173.5 +/- 4.4,174.3 +/- 4.5,175.2 +/- 4.6,176.0 +/- 4.7,176.9 +/- 4.8,177.7 +/- 4.9,178.6 +/- 5.0
Liguria,62.0 +/- 1.0,62.1 +/- 0.3,62.1 +/- 0.4,62.2 +/- 0.5,62.3 +/- 0.5,62.4 +/- 0.6,62.4 +/- 0.7,62.5 +/- 0.7,62.6 +/- 0.8,62.6 +/- 0.8,62.7 +/- 0.8,62.8 +/- 0.9,62.9 +/- 0.9,62.9 +/- 1.0,63.0 +/- 1.0,63.1 +/- 1.0,63.2 +/- 1.1,63.2 +/- 1.1,63.3 +/- 1.1,63.4 +/- 1.2,63.5 +/- 1.2,63.5 +/- 1.2,63.6 +/- 1.3,63.7 +/- 1.3,63.8 +/- 1.3,63.8 +/- 1.4,63.9 +/- 1.4,64.0 +/- 1.4,64.1 +/- 1.4,64.1 +/- 1.5
FriuliVeneziaGiulia,64.0 +/- 1.0,64.3 +/- 0.6,64.7 +/- 0.8,65.0 +/- 1.0,65.4 +/- 1.2,65.7 +/- 1.3,66.1 +/- 1.4,66.4 +/- 1.6,66.8 +/- 1.7,67.1 +/- 1.8,67.4 +/- 1.9,67.8 +/- 1.9,68.1 +/- 2.0,68.5 +/- 2.1,68.8 +/- 2.2,69.2 +/- 2.3,69.5 +/- 2.3,69.9 +/- 2.4,70.2 +/- 2.5,70.6 +/- 2.6,70.9 +/- 2.6,71.2 +/- 2.7,71.6 +/- 2.8,71.9 +/- 2.8,72.3 +/- 2.9,72.6 +/- 2.9,73.0 +/- 3.0,73.3 +/- 3.1,73.7 +/- 3.1,74.0 +/- 3.2
Marche,69.0 +/- 1.0,69.4 +/- 0.6,69.7 +/- 0.9,70.1 +/- 1.0,70.5 +/- 1.2,70.8 +/- 1.3,71.2 +/- 1.5,71.5 +/- 1.6,71.9 +/- 1.7,72.3 +/- 1.8,72.6 +/- 1.9,73.0 +/- 2.0,73.4 +/- 2.1,73.7 +/- 2.2,74.1 +/- 2.3,74.5 +/- 2.3,74.8 +/- 2.4,75.2 +/- 2.5,75.6 +/- 2.6,75.9 +/- 2.6,76.3 +/- 2.7,76.6 +/- 2.8,77.0 +/- 2.8,77.4 +/- 2.9,77.7 +/- 3.0,78.1 +/- 3.0,78.5 +/- 3.1,78.8 +/- 3.1,79.2 +/- 3.2,79.6 +/- 3.2
Abruzzo,36.0 +/- 1.0,35.8 +/- 1.0,35.7 +/- 1.0,35.5 +/- 1.0,35.4 +/- 1.0,35.3 +/- 1.0,35.2 +/- 1.0,35.1 +/- 1.0,35.1 +/- 1.0,35.0 +/- 1.0,34.9 +/- 1.0,34.9 +/- 1.0,34.9 +/- 1.0,34.8 +/- 1.0,34.8 +/- 1.0,34.8 +/- 1.0,34.8 +/- 1.0,34.7 +/- 1.0,34.7 +/- 1.0,34.7 +/- 1.0,34.7 +/- 1.0,34.7 +/- 1.0,34.7 +/- 1.0,34.7 +/- 1.0,34.7 +/- 1.0,34.7 +/- 1.0,34.7 +/- 1.0,34.7 +/- 1.0,34.7 +/- 1.0,34.7 +/- 1.0
Sardegna,48.0 +/- 1.0,48.4 +/- 0.6,48.8 +/- 0.9,49.3 +/- 1.1,49.8 +/- 1.4,50.4 +/- 1.5,51.0 +/- 1.7,51.5 +/- 1.9,52.2 +/- 2.0,52.8 +/- 2.2,53.4 +/- 2.3,54.1 +/- 2.5,54.8 +/- 2.6,55.5 +/- 2.7,56.1 +/- 2.9,56.8 +/- 3.0,57.5 +/- 3.1,58.2 +/- 3.2,58.9 +/- 3.3,59.7 +/- 3.4,60.4 +/- 3.5,61.1 +/- 3.6,61.8 +/- 3.7,62.5 +/- 3.8,63.2 +/- 3.9,63.9 +/- 4.0,64.7 +/- 4.1,65.4 +/- 4.2,66.1 +/- 4.3,66.8 +/- 4.3
scuola7,25.0 +/- 1.0,25.1 +/- 0.3,25.1 +/- 0.4,25.2 +/- 0.5,25.3 +/- 0.5,25.4 +/- 0.6,25.4 +/- 0.6,25.5 +/- 0.7,25.6 +/- 0.7,25.6 +/- 0.8,25.7 +/- 0.8,25.8 +/- 0.9,25.8 +/- 0.9,25.9 +/- 1.0,26.0 +/- 1.0,26.1 +/- 1.0,26.1 +/- 1.1,26.2 +/- 1.1,26.3 +/- 1.1,26.3 +/- 1.2,26.4 +/- 1.2,26.5 +/- 1.2,26.5 +/- 1.2,26.6 +/- 1.3,26.7 +/- 1.3,26.8 +/- 1.3,26.8 +/- 1.4,26.9 +/- 1.4,27.0 +/- 1.4,27.0 +/- 1.4
Bolzano,25.0 +/- 1.0,25.1 +/- 0.3,25.1 +/- 0.4,25.2 +/- 0.5,25.3 +/- 0.5,25.4 +/- 0.6,25.4 +/- 0.6,25.5 +/- 0.7,25.6 +/- 0.7,25.6 +/- 0.8,25.7 +/- 0.8,25.8 +/- 0.9,25.8 +/- 0.9,25.9 +/- 1.0,26.0 +/- 1.0,26.1 +/- 1.0,26.1 +/- 1.1,26.2 +/- 1.1,26.3 +/- 1.1,26.3 +/- 1.2,26.4 +/- 1.2,26.5 +/- 1.2,26.5 +/- 1.2,26.6 +/- 1.3,26.7 +/- 1.3,26.8 +/- 1.3,26.8 +/- 1.4,26.9 +/- 1.4,27.0 +/- 1.4,27.0 +/- 1.4
Umbria,44.0 +/- 1.0,44.1 +/- 0.2,44.1 +/- 0.3,44.2 +/- 0.4,44.2 +/- 0.5,44.3 +/- 0.5,44.3 +/- 0.6,44.4 +/- 0.6,44.4 +/- 0.7,44.5 +/- 0.7,44.5 +/- 0.7,44.6 +/- 0.8,44.6 +/- 0.8,44.6 +/- 0.8,44.7 +/- 0.8,44.7 +/- 0.8,44.7 +/- 0.9,44.7 +/- 0.9,44.8 +/- 0.9,44.8 +/- 0.9,44.8 +/- 0.9,44.8 +/- 0.9,44.8 +/- 0.9,44.8 +/- 0.9,44.8 +/- 0.9,44.8 +/- 0.9,44.9 +/- 0.9,44.9 +/- 0.9,44.9 +/- 0.9,44.9 +/- 0.9
Calabria,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0
Valled'Aosta,1.0 +/- 1.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0
Molise,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
