place,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-84.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,-231.0 +/- 1.0,-231.9 +/- 1.0,-236.3 +/- 1.0,-245.4 +/- 1.0,-259.3 +/- 1.0,-276.3 +/- 1.0,-293.4 +/- 1.0,-307.5 +/- 1.0,-316.9 +/- 1.0,-321.7 +/- 1.0,-322.9 +/- 1.0,-322.0 +/- 1.0,-320.1 +/- 1.0,-317.8 +/- 1.0,-315.3 +/- 1.0,-312.8 +/- 1.0,-310.4 +/- 1.0,-307.9 +/- 1.0,-305.4 +/- 1.0,-302.9 +/- 1.0,-300.4 +/- 1.0,-298.0 +/- 1.0,-295.5 +/- 1.0,-293.0 +/- 1.0,-290.5 +/- 1.0,-288.0 +/- 1.0,-285.6 +/- 1.0,-283.1 +/- 1.0,-280.6 +/- 1.0,-278.1 +/- 1.0,-275.7 +/- 1.0,-273.2 +/- 1.0,-270.7 +/- 1.0,-268.2 +/- 1.0,-265.8 +/- 1.0,-263.3 +/- 1.0,-260.8 +/- 1.0,-258.3 +/- 1.0,-255.9 +/- 1.0,-253.4 +/- 1.0,-250.9 +/- 1.0,-248.4 +/- 1.0
Piemonte,-240.0 +/- 1.0,-235.0 +/- 2.2,-230.0 +/- 3.2,-225.0 +/- 3.9,-220.0 +/- 4.5,-215.0 +/- 5.0,-210.0 +/- 5.5,-205.0 +/- 5.9,-200.1 +/- 6.3,-195.1 +/- 6.7,-190.1 +/- 7.1,-185.2 +/- 7.4,-180.2 +/- 7.7,-175.2 +/- 8.0,-170.3 +/- 8.4,-165.3 +/- 8.6,-160.4 +/- 8.9,-155.4 +/- 9.2,-150.4 +/- 9.5,-145.5 +/- 9.7,-140.5 +/- 10.0,-135.6 +/- 10.2,-130.6 +/- 10.5,-125.6 +/- 10.7,-120.7 +/- 10.9,-115.7 +/- 11.1,-110.8 +/- 11.4,-105.8 +/- 11.6,-100.8 +/- 11.8,-95.9 +/- 12.0,-90.9 +/- 12.2,-86.0 +/- 12.4,-81.0 +/- 12.6,-76.0 +/- 12.8,-71.1 +/- 13.0,-66.1 +/- 13.2,-61.2 +/- 13.4,-56.2 +/- 13.6,-51.3 +/- 13.7,-46.3 +/- 13.9,-41.3 +/- 14.1,-36.4 +/- 14.3
Lazio,-241.0 +/- 1.0,-237.0 +/- 2.0,-233.3 +/- 2.8,-229.8 +/- 3.3,-226.7 +/- 3.8,-223.8 +/- 4.2,-221.2 +/- 4.5,-218.8 +/- 4.7,-216.8 +/- 4.9,-215.0 +/- 5.1,-213.5 +/- 5.2,-212.2 +/- 5.4,-211.3 +/- 5.5,-210.6 +/- 5.5,-210.2 +/- 5.6,-210.0 +/- 5.6,-210.2 +/- 5.6,-210.6 +/- 5.5,-211.3 +/- 5.5,-212.2 +/- 5.4,-213.4 +/- 5.2,-214.9 +/- 5.1,-216.7 +/- 4.9,-218.7 +/- 4.7,-221.0 +/- 4.5,-223.6 +/- 4.2,-226.5 +/- 3.8,-229.6 +/- 3.4,-233.0 +/- 2.8,-236.6 +/- 2.1,-240.5 +/- 0.7,-244.7 +/- 1.0,-249.1 +/- 1.0,-253.8 +/- 1.0,-258.8 +/- 1.0,-264.0 +/- 1.0,-269.5 +/- 1.0,-275.3 +/- 1.0,-281.3 +/- 1.0,-287.6 +/- 1.0,-294.2 +/- 1.0,-301.0 +/- 1.0
Puglia,-197.0 +/- 1.0,-196.0 +/- 1.0,-195.3 +/- 1.3,-194.8 +/- 1.5,-194.5 +/- 1.6,-194.5 +/- 1.6,-194.7 +/- 1.5,-195.0 +/- 1.4,-195.6 +/- 1.2,-196.3 +/- 0.8,-197.2 +/- 1.0,-198.3 +/- 1.0,-199.5 +/- 1.0,-200.8 +/- 1.0,-202.3 +/- 1.0,-203.9 +/- 1.0,-205.6 +/- 1.0,-207.4 +/- 1.0,-209.3 +/- 1.0,-211.3 +/- 1.0,-213.4 +/- 1.0,-215.5 +/- 1.0,-217.6 +/- 1.0,-219.9 +/- 1.0,-222.1 +/- 1.0,-224.4 +/- 1.0,-226.7 +/- 1.0,-229.0 +/- 1.0,-231.4 +/- 1.0,-233.7 +/- 1.0,-236.0 +/- 1.0,-238.3 +/- 1.0,-240.6 +/- 1.0,-242.9 +/- 1.0,-245.1 +/- 1.0,-247.3 +/- 1.0,-249.4 +/- 1.0,-251.6 +/- 1.0,-253.6 +/- 1.0,-255.6 +/- 1.0,-257.5 +/- 1.0,-259.4 +/- 1.0
Toscana,-174.0 +/- 1.0,-169.4 +/- 2.2,-164.7 +/- 3.1,-159.9 +/- 3.8,-155.0 +/- 4.4,-150.0 +/- 4.9,-144.8 +/- 5.4,-139.4 +/- 5.9,-133.8 +/- 6.3,-128.0 +/- 6.8,-121.9 +/- 7.2,-115.6 +/- 7.6,-109.0 +/- 8.1,-102.1 +/- 8.5,-94.9 +/- 8.9,-87.4 +/- 9.3,-79.6 +/- 9.7,-71.5 +/- 10.1,-63.0 +/- 10.5,-54.3 +/- 10.9,-45.2 +/- 11.3,-35.9 +/- 11.8,-26.2 +/- 12.2,-16.3 +/- 12.6,-6.0 +/- 13.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,37.5 +/- 14.5,49.0 +/- 14.9,60.7 +/- 15.3,72.6 +/- 15.7,84.7 +/- 16.1,97.0 +/- 16.5,109.4 +/- 16.8,121.9 +/- 17.2,134.6 +/- 17.6,147.5 +/- 17.9,160.4 +/- 18.3,173.5 +/- 18.6,186.6 +/- 19.0,199.8 +/- 19.3
Sicilia,-106.0 +/- 1.0,-104.6 +/- 1.2,-103.2 +/- 1.7,-102.0 +/- 2.0,-100.9 +/- 2.3,-99.9 +/- 2.5,-99.0 +/- 2.6,-98.2 +/- 2.8,-97.6 +/- 2.9,-97.0 +/- 3.0,-96.5 +/- 3.1,-96.1 +/- 3.1,-95.8 +/- 3.2,-95.6 +/- 3.2,-95.5 +/- 3.2,-95.5 +/- 3.2,-95.5 +/- 3.2,-95.6 +/- 3.2,-95.9 +/- 3.2,-96.1 +/- 3.1,-96.5 +/- 3.1,-96.9 +/- 3.0,-97.4 +/- 2.9,-98.0 +/- 2.8,-98.6 +/- 2.7,-99.3 +/- 2.6,-100.1 +/- 2.4,-100.9 +/- 2.2,-101.8 +/- 2.0,-102.8 +/- 1.8,-103.8 +/- 1.5,-104.8 +/- 1.1,-105.9 +/- 0.3,-107.1 +/- 1.0,-108.2 +/- 1.0,-109.5 +/- 1.0,-110.8 +/- 1.0,-112.1 +/- 1.0,-113.5 +/- 1.0,-114.9 +/- 1.0,-116.3 +/- 1.0,-117.8 +/- 1.0
FriuliVeneziaGiulia,-70.0 +/- 1.0,-69.0 +/- 1.0,-68.0 +/- 1.4,-67.0 +/- 1.7,-66.0 +/- 2.0,-65.0 +/- 2.2,-64.0 +/- 2.4,-63.1 +/- 2.6,-62.1 +/- 2.8,-61.2 +/- 3.0,-60.2 +/- 3.1,-59.3 +/- 3.3,-58.4 +/- 3.4,-57.4 +/- 3.5,-56.5 +/- 3.7,-55.6 +/- 3.8,-54.7 +/- 3.9,-53.8 +/- 4.0,-52.9 +/- 4.1,-52.0 +/- 4.2,-51.1 +/- 4.4,-50.2 +/- 4.5,-49.3 +/- 4.6,-48.4 +/- 4.7,-47.5 +/- 4.7,-46.6 +/- 4.8,-45.7 +/- 4.9,-44.8 +/- 5.0,-43.9 +/- 5.1,-43.0 +/- 5.2,-42.1 +/- 5.3,-41.3 +/- 5.4,-40.4 +/- 5.4,-39.5 +/- 5.5,-38.6 +/- 5.6,-37.7 +/- 5.7,-36.9 +/- 5.8,-36.0 +/- 5.8,-35.1 +/- 5.9,-34.2 +/- 6.0,-33.3 +/- 6.1,-32.5 +/- 6.1
Liguria,-49.0 +/- 1.0,-47.7 +/- 1.2,-46.4 +/- 1.6,-45.0 +/- 2.0,-43.7 +/- 2.3,-42.4 +/- 2.6,-41.1 +/- 2.8,-39.8 +/- 3.0,-38.5 +/- 3.2,-37.1 +/- 3.4,-35.8 +/- 3.6,-34.5 +/- 3.8,-33.2 +/- 4.0,-31.9 +/- 4.1,-30.6 +/- 4.3,-29.3 +/- 4.4,-28.0 +/- 4.6,-26.6 +/- 4.7,-25.3 +/- 4.9,-24.0 +/- 5.0,-22.7 +/- 5.1,-21.4 +/- 5.3,-20.1 +/- 5.4,-18.8 +/- 5.5,-17.5 +/- 5.6,-16.2 +/- 5.7,-14.8 +/- 5.8,-13.5 +/- 6.0,-12.2 +/- 6.1,-10.9 +/- 6.2,-9.6 +/- 6.3,-8.3 +/- 6.4,-7.0 +/- 6.5,-5.7 +/- 6.6,-4.4 +/- 6.7,-3.0 +/- 6.8,-1.7 +/- 6.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,-101.0 +/- 1.0,-99.2 +/- 1.3,-97.4 +/- 1.9,-95.4 +/- 2.4,-93.4 +/- 2.8,-91.4 +/- 3.1,-89.2 +/- 3.4,-87.0 +/- 3.7,-84.8 +/- 4.0,-82.5 +/- 4.3,-80.1 +/- 4.6,-77.7 +/- 4.8,-75.3 +/- 5.1,-72.9 +/- 5.3,-70.4 +/- 5.5,-67.9 +/- 5.8,-65.4 +/- 6.0,-62.9 +/- 6.2,-60.4 +/- 6.4,-57.9 +/- 6.6,-55.4 +/- 6.8,-52.9 +/- 6.9,-50.3 +/- 7.1,-47.8 +/- 7.3,-45.3 +/- 7.5,-42.7 +/- 7.6,-40.2 +/- 7.8,-37.7 +/- 8.0,-35.1 +/- 8.1,-32.6 +/- 8.3,-30.1 +/- 8.4,-27.5 +/- 8.6,-25.0 +/- 8.7,-22.4 +/- 8.9,-19.9 +/- 9.0,-17.4 +/- 9.1,-14.8 +/- 9.3,-12.3 +/- 9.4,-9.8 +/- 9.6,-7.2 +/- 9.7,-4.7 +/- 9.8,-2.2 +/- 9.9
Abruzzo,-51.0 +/- 1.0,-50.3 +/- 0.8,-49.7 +/- 1.1,-49.1 +/- 1.4,-48.6 +/- 1.5,-48.1 +/- 1.7,-47.5 +/- 1.9,-47.0 +/- 2.0,-46.4 +/- 2.1,-45.8 +/- 2.3,-45.1 +/- 2.4,-44.4 +/- 2.6,-43.5 +/- 2.7,-42.6 +/- 2.9,-41.6 +/- 3.1,-40.6 +/- 3.2,-39.4 +/- 3.4,-38.2 +/- 3.6,-36.9 +/- 3.8,-35.5 +/- 3.9,-34.1 +/- 4.1,-32.6 +/- 4.3,-31.0 +/- 4.5,-29.4 +/- 4.6,-27.8 +/- 4.8,-26.1 +/- 5.0,-24.4 +/- 5.2,-22.7 +/- 5.3,-21.0 +/- 5.5,-19.2 +/- 5.6,-17.5 +/- 5.8,-15.7 +/- 5.9,-14.0 +/- 6.1,-12.2 +/- 6.2,-10.4 +/- 6.4,-8.6 +/- 6.5,-6.8 +/- 6.6,-5.1 +/- 6.8,-3.3 +/- 6.9,-1.5 +/- 7.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-12.0 +/- 1.0,-10.8 +/- 1.1,-9.6 +/- 1.6,-8.4 +/- 1.9,-7.2 +/- 2.2,-6.0 +/- 2.4,-5.1 +/- 2.6,-6.8 +/- 2.3,-14.5 +/- 1.0,-24.2 +/- 1.0,-27.9 +/- 1.0,-27.6 +/- 1.0,-26.4 +/- 1.0,-25.2 +/- 1.0,-24.0 +/- 1.0,-22.8 +/- 1.0,-21.6 +/- 1.0,-20.4 +/- 1.0,-19.2 +/- 1.0,-18.0 +/- 1.0,-16.8 +/- 1.0,-15.6 +/- 1.0,-14.4 +/- 1.0,-13.2 +/- 1.0,-12.0 +/- 1.0,-10.8 +/- 1.1,-9.6 +/- 1.5,-8.4 +/- 1.9,-7.2 +/- 2.2,-6.0 +/- 2.5,-4.8 +/- 2.7,-3.6 +/- 2.9,-2.4 +/- 3.1,-1.2 +/- 3.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.4 +/- 4.5
Bolzano,-12.0 +/- 1.0,-10.8 +/- 1.1,-9.6 +/- 1.6,-8.4 +/- 1.9,-7.2 +/- 2.2,-6.0 +/- 2.4,-5.1 +/- 2.6,-6.8 +/- 2.3,-14.5 +/- 1.0,-24.2 +/- 1.0,-27.9 +/- 1.0,-27.6 +/- 1.0,-26.4 +/- 1.0,-25.2 +/- 1.0,-24.0 +/- 1.0,-22.8 +/- 1.0,-21.6 +/- 1.0,-20.4 +/- 1.0,-19.2 +/- 1.0,-18.0 +/- 1.0,-16.8 +/- 1.0,-15.6 +/- 1.0,-14.4 +/- 1.0,-13.2 +/- 1.0,-12.0 +/- 1.0,-10.8 +/- 1.1,-9.6 +/- 1.5,-8.4 +/- 1.9,-7.2 +/- 2.2,-6.0 +/- 2.5,-4.8 +/- 2.7,-3.6 +/- 2.9,-2.4 +/- 3.1,-1.2 +/- 3.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.4 +/- 4.5
Calabria,-21.0 +/- 1.0,-19.4 +/- 1.3,-17.9 +/- 1.8,-16.4 +/- 2.1,-14.9 +/- 2.5,-13.5 +/- 2.7,-12.1 +/- 3.0,-10.8 +/- 3.2,-9.5 +/- 3.4,-8.2 +/- 3.6,-6.9 +/- 3.8,-5.6 +/- 3.9,-4.4 +/- 4.1,-3.1 +/- 4.2,-1.9 +/- 4.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,11.2 +/- 5.7,12.6 +/- 5.8,14.1 +/- 5.9,15.6 +/- 6.1,17.2 +/- 6.2,18.8 +/- 6.3,20.5 +/- 6.4,22.2 +/- 6.6,24.0 +/- 6.7,25.8 +/- 6.8,27.7 +/- 7.0,29.6 +/- 7.1,31.6 +/- 7.3,33.6 +/- 7.4,35.7 +/- 7.5,37.9 +/- 7.7,40.1 +/- 7.8,42.3 +/- 8.0
