place,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,18.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,20.0 +/- 1.0,22.1 +/- 1.5,24.3 +/- 2.1,26.5 +/- 2.5,28.6 +/- 2.9,30.8 +/- 3.3,33.1 +/- 3.6,35.3 +/- 3.9,37.6 +/- 4.2,39.8 +/- 4.5,42.1 +/- 4.7,44.4 +/- 4.9,46.8 +/- 5.2,49.1 +/- 5.4,51.5 +/- 5.6,53.9 +/- 5.8,56.3 +/- 6.0,58.8 +/- 6.2,61.3 +/- 6.4,63.8 +/- 6.6,66.3 +/- 6.8,68.9 +/- 7.0,71.5 +/- 7.2,74.1 +/- 7.4,76.8 +/- 7.5,79.4 +/- 7.7,82.2 +/- 7.9,84.9 +/- 8.1,87.7 +/- 8.2,90.5 +/- 8.4,93.4 +/- 8.6,96.3 +/- 8.7,99.2 +/- 8.9,102.2 +/- 9.1,105.2 +/- 9.2,108.3 +/- 9.4,111.3 +/- 9.6,114.5 +/- 9.7,117.7 +/- 9.9,120.9 +/- 10.0,124.2 +/- 10.2,127.5 +/- 10.4,130.8 +/- 10.5,134.3 +/- 10.7,137.7 +/- 10.8,141.2 +/- 11.0
Liguria,13.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,2.0 +/- 1.0,2.1 +/- 0.3,2.2 +/- 0.5,2.3 +/- 0.6,2.4 +/- 0.7,2.5 +/- 0.7,2.6 +/- 0.8,2.7 +/- 0.9,2.8 +/- 1.0,2.9 +/- 1.0,3.0 +/- 1.1,3.1 +/- 1.1,3.2 +/- 1.2,3.3 +/- 1.3,3.4 +/- 1.3,3.5 +/- 1.4,3.6 +/- 1.4,3.7 +/- 1.5,3.8 +/- 1.5,3.9 +/- 1.6,4.0 +/- 1.6,4.1 +/- 1.7,4.2 +/- 1.7,4.3 +/- 1.8,4.4 +/- 1.8,4.5 +/- 1.9,4.6 +/- 1.9,4.7 +/- 2.0,4.8 +/- 2.0,4.9 +/- 2.1,5.0 +/- 2.1,5.1 +/- 2.2,5.2 +/- 2.2,5.3 +/- 2.3,5.4 +/- 2.3,5.5 +/- 2.3,5.6 +/- 2.4,5.7 +/- 2.4,5.8 +/- 2.5,5.9 +/- 2.5,6.0 +/- 2.6,6.1 +/- 2.6,6.2 +/- 2.7,6.3 +/- 2.7,6.4 +/- 2.7,6.5 +/- 2.8
Puglia,14.0 +/- 1.0,15.3 +/- 6.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,16.0 +/- 1.0,599.1 +/- 24.1,1860.5 +/- 42.9,4504.0 +/- 67.0,9869.2 +/- 99.3,20413.7 +/- 142.8,40480.3 +/- 201.2,77456.5 +/- 278.3,143428.8 +/- 378.7,257399.1 +/- 507.3,448037.4 +/- 669.3,756795.0 +/- 869.9,1240982.3 +/- 1114.0,1976168.4 +/- 1405.8,3057028.3 +/- 1748.4,4595642.6 +/- 2143.7,6716337.9 +/- 2591.6,9546524.2 +/- 3089.7,13203651.1 +/- 3633.7,17779306.7 +/- 4216.5,23322434.9 +/- 4829.3,29824403.1 +/- 5461.2,37208937.3 +/- 6099.9,45329567.5 +/- 6732.7,53976154.7 +/- 7346.8,62890472.1 +/- 7930.4,71789034.5 +/- 8472.8,80389856.9 +/- 8966.0,88438978.5 +/- 9404.2,95732636.0 +/- 9784.3,102131908.4 +/- 10106.0,107568217.9 +/- 10371.5,112039850.1 +/- 10584.9,115601213.4 +/- 10751.8,118347556.2 +/- 10878.8,120398158.7 +/- 10972.6,121880664.5 +/- 11040.0,122918430.8 +/- 11086.9,123621812.2 +/- 11118.5,124083417.0 +/- 11139.3,124376734.5 +/- 11152.4,124557199.9 +/- 11160.5,124664707.2 +/- 11165.3,124726718.6 +/- 11168.1,124761351.9 +/- 11169.7,124780080.6 +/- 11170.5
FriuliVeneziaGiulia,3.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,2.3 +/- 1.0,-5.7 +/- 1.0,-19.5 +/- 1.0,-42.5 +/- 1.0,-79.7 +/- 1.0,-138.8 +/- 1.0,-230.8 +/- 1.0,-371.4 +/- 1.0,-582.8 +/- 1.0,-895.5 +/- 1.0,-1350.8 +/- 1.0,-2003.0 +/- 1.0,-2922.7 +/- 1.0,-4199.4 +/- 1.0,-5944.1 +/- 1.0,-8291.3 +/- 1.0,-11399.9 +/- 1.0,-15453.2 +/- 1.0,-20656.4 +/- 1.0,-27232.0 +/- 1.0,-35413.4 +/- 1.0,-45435.0 +/- 1.0,-57520.6 +/- 1.0,-71869.5 +/- 1.0,-88642.0 +/- 1.0,-107943.5 +/- 1.0,-129811.5 +/- 1.0,-154203.8 +/- 1.0,-180990.2 +/- 1.0,-209950.4 +/- 1.0,-240775.9 +/- 1.0,-273078.8 +/- 1.0,-306405.8 +/- 1.0
Abruzzo,5.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2.0 +/- 1.0,2.1 +/- 0.3,2.2 +/- 0.5,2.3 +/- 0.6,2.4 +/- 0.7,2.5 +/- 0.7,2.6 +/- 0.8,2.7 +/- 0.9,2.8 +/- 1.0,2.9 +/- 1.0,3.0 +/- 1.1,3.1 +/- 1.1,3.2 +/- 1.2,3.3 +/- 1.3,3.4 +/- 1.3,3.5 +/- 1.4,3.6 +/- 1.4,3.7 +/- 1.5,3.8 +/- 1.5,3.9 +/- 1.6,4.0 +/- 1.6,4.1 +/- 1.7,4.2 +/- 1.7,4.3 +/- 1.8,4.4 +/- 1.8,4.5 +/- 1.9,4.6 +/- 1.9,4.7 +/- 2.0,4.8 +/- 2.0,4.9 +/- 2.1,5.0 +/- 2.1,5.1 +/- 2.2,5.2 +/- 2.2,5.3 +/- 2.3,5.4 +/- 2.3,5.5 +/- 2.3,5.6 +/- 2.4,5.7 +/- 2.4,5.8 +/- 2.5,5.9 +/- 2.5,6.0 +/- 2.6,6.1 +/- 2.6,6.2 +/- 2.7,6.3 +/- 2.7,6.4 +/- 2.7,6.5 +/- 2.8
Sardegna,17.0 +/- 1.0,18.4 +/- 4.5,19.8 +/- 8.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,5.0 +/- 1.0,5.1 +/- 0.3,5.2 +/- 0.5,5.3 +/- 0.6,5.4 +/- 0.7,5.5 +/- 0.7,5.6 +/- 0.8,5.7 +/- 0.9,5.8 +/- 1.0,5.9 +/- 1.0,6.0 +/- 1.1,6.1 +/- 1.1,6.2 +/- 1.2,6.3 +/- 1.3,6.4 +/- 1.3,6.5 +/- 1.4,6.6 +/- 1.4,6.7 +/- 1.5,6.8 +/- 1.5,6.9 +/- 1.6,7.0 +/- 1.6,7.1 +/- 1.7,7.2 +/- 1.7,7.3 +/- 1.8,7.4 +/- 1.8,7.5 +/- 1.9,7.6 +/- 1.9,7.7 +/- 2.0,7.8 +/- 2.0,7.9 +/- 2.1,8.0 +/- 2.1,8.1 +/- 2.2,8.2 +/- 2.2,8.3 +/- 2.3,8.4 +/- 2.3,8.5 +/- 2.3,8.6 +/- 2.4,8.7 +/- 2.4,8.8 +/- 2.5,8.9 +/- 2.5,9.0 +/- 2.6,9.1 +/- 2.6,9.2 +/- 2.7,9.3 +/- 2.7,9.4 +/- 2.7,9.5 +/- 2.8
Calabria,2.0 +/- 1.0,2.1 +/- 0.3,2.2 +/- 0.5,2.3 +/- 0.6,2.4 +/- 0.7,2.5 +/- 0.7,2.6 +/- 0.8,2.7 +/- 0.9,2.8 +/- 1.0,2.9 +/- 1.0,3.0 +/- 1.1,3.1 +/- 1.1,3.2 +/- 1.2,3.3 +/- 1.3,3.4 +/- 1.3,3.5 +/- 1.4,3.6 +/- 1.4,3.7 +/- 1.5,3.8 +/- 1.5,3.9 +/- 1.6,4.0 +/- 1.6,4.1 +/- 1.7,4.2 +/- 1.7,4.3 +/- 1.8,4.4 +/- 1.8,4.5 +/- 1.9,4.6 +/- 1.9,4.7 +/- 2.0,4.8 +/- 2.0,4.9 +/- 2.1,5.0 +/- 2.1,5.1 +/- 2.2,5.2 +/- 2.2,5.3 +/- 2.3,5.4 +/- 2.3,5.5 +/- 2.3,5.6 +/- 2.4,5.7 +/- 2.4,5.8 +/- 2.5,5.9 +/- 2.5,6.0 +/- 2.6,6.1 +/- 2.6,6.2 +/- 2.7,6.3 +/- 2.7,6.4 +/- 2.7,6.5 +/- 2.8
