place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,214.0 +/- 1.0,216.0 +/- 1.4,217.9 +/- 2.0,219.9 +/- 2.4,221.8 +/- 2.8,223.8 +/- 3.1,225.8 +/- 3.4,227.7 +/- 3.7,229.7 +/- 4.0,231.7 +/- 4.2,233.6 +/- 4.4,235.6 +/- 4.6,237.5 +/- 4.9,239.5 +/- 5.1,241.5 +/- 5.2,243.4 +/- 5.4,245.4 +/- 5.6,247.4 +/- 5.8,249.3 +/- 5.9,251.3 +/- 6.1,253.2 +/- 6.3,255.2 +/- 6.4,257.2 +/- 6.6,259.1 +/- 6.7,261.1 +/- 6.9,263.1 +/- 7.0,265.0 +/- 7.1,267.0 +/- 7.3,268.9 +/- 7.4,270.9 +/- 7.5,272.9 +/- 7.7,274.8 +/- 7.8,276.8 +/- 7.9,278.8 +/- 8.0,280.7 +/- 8.2,282.7 +/- 8.3
Campania,102.0 +/- 1.0,101.7 +/- 1.0,101.5 +/- 1.0,101.6 +/- 1.0,101.7 +/- 1.0,102.1 +/- 0.3,102.6 +/- 0.8,103.3 +/- 1.1,104.0 +/- 1.4,105.0 +/- 1.7,106.0 +/- 2.0,107.2 +/- 2.3,108.5 +/- 2.5,109.8 +/- 2.8,111.3 +/- 3.0,112.8 +/- 3.3,114.5 +/- 3.5,116.1 +/- 3.8,117.9 +/- 4.0,119.7 +/- 4.2,121.5 +/- 4.4,123.4 +/- 4.6,125.4 +/- 4.8,127.3 +/- 5.0,129.3 +/- 5.2,131.3 +/- 5.4,133.4 +/- 5.6,135.4 +/- 5.8,137.5 +/- 6.0,139.6 +/- 6.1,141.7 +/- 6.3,143.8 +/- 6.5,145.9 +/- 6.6,148.0 +/- 6.8,150.2 +/- 6.9,152.3 +/- 7.1
EmiliaRomagna,206.0 +/- 1.0,207.0 +/- 1.0,207.9 +/- 1.4,208.9 +/- 1.7,209.8 +/- 2.0,210.8 +/- 2.2,211.7 +/- 2.4,212.7 +/- 2.6,213.6 +/- 2.8,214.6 +/- 2.9,215.5 +/- 3.1,216.5 +/- 3.2,217.4 +/- 3.4,218.4 +/- 3.5,219.3 +/- 3.7,220.3 +/- 3.8,221.2 +/- 3.9,222.2 +/- 4.0,223.1 +/- 4.1,224.1 +/- 4.3,225.1 +/- 4.4,226.0 +/- 4.5,227.0 +/- 4.6,227.9 +/- 4.7,228.9 +/- 4.8,229.8 +/- 4.9,230.8 +/- 5.0,231.7 +/- 5.1,232.7 +/- 5.2,233.6 +/- 5.3,234.6 +/- 5.3,235.5 +/- 5.4,236.5 +/- 5.5,237.4 +/- 5.6,238.4 +/- 5.7,239.3 +/- 5.8
Lazio,290.0 +/- 1.0,288.8 +/- 1.0,287.8 +/- 1.0,286.8 +/- 1.0,286.0 +/- 1.0,285.2 +/- 1.0,284.5 +/- 1.0,283.8 +/- 1.0,283.3 +/- 1.0,282.8 +/- 1.0,282.4 +/- 1.0,282.0 +/- 1.0,281.7 +/- 1.0,281.4 +/- 1.0,281.1 +/- 1.0,280.9 +/- 1.0,280.8 +/- 1.0,280.6 +/- 1.0,280.5 +/- 1.0,280.4 +/- 1.0,280.3 +/- 1.0,280.2 +/- 1.0,280.2 +/- 1.0,280.1 +/- 1.0,280.1 +/- 1.0,280.0 +/- 1.0,280.0 +/- 1.0,280.0 +/- 1.0,280.0 +/- 1.0,280.0 +/- 1.0,280.0 +/- 1.0,280.0 +/- 1.0,279.9 +/- 1.0,279.9 +/- 1.0,279.9 +/- 1.0,279.9 +/- 1.0
Toscana,166.0 +/- 1.0,167.3 +/- 1.1,168.6 +/- 1.6,169.9 +/- 2.0,171.2 +/- 2.3,172.5 +/- 2.5,173.8 +/- 2.8,175.1 +/- 3.0,176.3 +/- 3.2,177.6 +/- 3.4,178.9 +/- 3.6,180.2 +/- 3.8,181.5 +/- 3.9,182.8 +/- 4.1,184.1 +/- 4.3,185.4 +/- 4.4,186.7 +/- 4.5,188.0 +/- 4.7,189.3 +/- 4.8,190.6 +/- 5.0,191.9 +/- 5.1,193.2 +/- 5.2,194.4 +/- 5.3,195.7 +/- 5.5,197.0 +/- 5.6,198.3 +/- 5.7,199.6 +/- 5.8,200.9 +/- 5.9,202.2 +/- 6.0,203.5 +/- 6.1,204.8 +/- 6.2,206.1 +/- 6.3,207.4 +/- 6.4,208.7 +/- 6.5,210.0 +/- 6.6,211.3 +/- 6.7
Sicilia,174.0 +/- 1.0,174.2 +/- 0.5,174.4 +/- 0.7,174.6 +/- 0.8,174.9 +/- 0.9,175.1 +/- 1.0,175.3 +/- 1.1,175.5 +/- 1.2,175.6 +/- 1.3,175.8 +/- 1.3,175.9 +/- 1.4,176.1 +/- 1.4,176.2 +/- 1.5,176.3 +/- 1.5,176.4 +/- 1.5,176.4 +/- 1.6,176.5 +/- 1.6,176.6 +/- 1.6,176.6 +/- 1.6,176.7 +/- 1.6,176.7 +/- 1.6,176.7 +/- 1.7,176.8 +/- 1.7,176.8 +/- 1.7,176.8 +/- 1.7,176.8 +/- 1.7,176.9 +/- 1.7,176.9 +/- 1.7,176.9 +/- 1.7,176.9 +/- 1.7,176.9 +/- 1.7,176.9 +/- 1.7,176.9 +/- 1.7,176.9 +/- 1.7,176.9 +/- 1.7,176.9 +/- 1.7
Puglia,166.0 +/- 1.0,167.1 +/- 1.0,168.1 +/- 1.5,169.2 +/- 1.8,170.2 +/- 2.1,171.3 +/- 2.3,172.3 +/- 2.5,173.4 +/- 2.7,174.4 +/- 2.9,175.5 +/- 3.1,176.5 +/- 3.2,177.6 +/- 3.4,178.6 +/- 3.6,179.7 +/- 3.7,180.7 +/- 3.8,181.8 +/- 4.0,182.8 +/- 4.1,183.9 +/- 4.2,185.0 +/- 4.4,186.0 +/- 4.5,187.1 +/- 4.6,188.1 +/- 4.7,189.2 +/- 4.8,190.2 +/- 4.9,191.3 +/- 5.0,192.3 +/- 5.1,193.4 +/- 5.2,194.4 +/- 5.3,195.5 +/- 5.4,196.5 +/- 5.5,197.6 +/- 5.6,198.6 +/- 5.7,199.7 +/- 5.8,200.7 +/- 5.9,201.8 +/- 6.0,202.9 +/- 6.1
Liguria,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,64.0 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0,63.9 +/- 1.0
FriuliVeneziaGiulia,54.0 +/- 1.0,54.3 +/- 0.5,54.5 +/- 0.7,54.8 +/- 0.9,55.0 +/- 1.0,55.3 +/- 1.1,55.5 +/- 1.2,55.8 +/- 1.3,56.1 +/- 1.4,56.3 +/- 1.5,56.6 +/- 1.6,56.8 +/- 1.7,57.1 +/- 1.8,57.3 +/- 1.8,57.6 +/- 1.9,57.9 +/- 2.0,58.1 +/- 2.0,58.4 +/- 2.1,58.6 +/- 2.2,58.9 +/- 2.2,59.1 +/- 2.3,59.4 +/- 2.3,59.7 +/- 2.4,59.9 +/- 2.4,60.2 +/- 2.5,60.4 +/- 2.5,60.7 +/- 2.6,60.9 +/- 2.6,61.2 +/- 2.7,61.4 +/- 2.7,61.7 +/- 2.8,62.0 +/- 2.8,62.2 +/- 2.9,62.5 +/- 2.9,62.7 +/- 3.0,63.0 +/- 3.0
Marche,60.0 +/- 1.0,60.4 +/- 0.6,60.8 +/- 0.9,61.2 +/- 1.1,61.6 +/- 1.2,61.9 +/- 1.4,62.3 +/- 1.5,62.7 +/- 1.7,63.1 +/- 1.8,63.5 +/- 1.9,63.9 +/- 2.0,64.3 +/- 2.1,64.7 +/- 2.2,65.1 +/- 2.3,65.5 +/- 2.3,65.8 +/- 2.4,66.2 +/- 2.5,66.6 +/- 2.6,67.0 +/- 2.6,67.4 +/- 2.7,67.8 +/- 2.8,68.2 +/- 2.9,68.6 +/- 2.9,69.0 +/- 3.0,69.3 +/- 3.1,69.7 +/- 3.1,70.1 +/- 3.2,70.5 +/- 3.2,70.9 +/- 3.3,71.3 +/- 3.4,71.7 +/- 3.4,72.1 +/- 3.5,72.5 +/- 3.5,72.9 +/- 3.6,73.2 +/- 3.6,73.6 +/- 3.7
Abruzzo,34.0 +/- 1.0,32.5 +/- 1.0,31.1 +/- 1.0,29.8 +/- 1.0,28.5 +/- 1.0,27.2 +/- 1.0,26.1 +/- 1.0,25.0 +/- 1.0,24.0 +/- 1.0,23.1 +/- 1.0,22.2 +/- 1.0,21.4 +/- 1.0,20.7 +/- 1.0,20.1 +/- 1.0,19.5 +/- 1.0,19.0 +/- 1.0,18.5 +/- 1.0,18.1 +/- 1.0,17.8 +/- 1.0,17.5 +/- 1.0,17.2 +/- 1.0,17.0 +/- 1.0,16.8 +/- 1.0,16.6 +/- 1.0,16.5 +/- 1.0,16.4 +/- 1.0,16.3 +/- 1.0,16.2 +/- 1.0,16.2 +/- 1.0,16.1 +/- 1.0,16.1 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0,16.0 +/- 1.0
Sardegna,43.0 +/- 1.0,43.3 +/- 0.6,43.6 +/- 0.8,43.9 +/- 1.0,44.2 +/- 1.1,44.5 +/- 1.2,44.8 +/- 1.4,45.1 +/- 1.5,45.4 +/- 1.6,45.7 +/- 1.7,46.1 +/- 1.7,46.4 +/- 1.8,46.7 +/- 1.9,47.0 +/- 2.0,47.3 +/- 2.1,47.6 +/- 2.1,47.9 +/- 2.2,48.2 +/- 2.3,48.5 +/- 2.3,48.8 +/- 2.4,49.1 +/- 2.5,49.4 +/- 2.5,49.7 +/- 2.6,50.0 +/- 2.6,50.3 +/- 2.7,50.6 +/- 2.8,50.9 +/- 2.8,51.2 +/- 2.9,51.5 +/- 2.9,51.9 +/- 3.0,52.2 +/- 3.0,52.5 +/- 3.1,52.8 +/- 3.1,53.1 +/- 3.2,53.4 +/- 3.2,53.7 +/- 3.3
scuola7,19.0 +/- 1.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0
Bolzano,19.0 +/- 1.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0,19.0 +/- 0.0
Umbria,36.0 +/- 1.0,35.1 +/- 1.0,34.2 +/- 1.0,33.3 +/- 1.0,32.5 +/- 1.0,31.6 +/- 1.0,30.8 +/- 1.0,30.0 +/- 1.0,29.2 +/- 1.0,28.4 +/- 1.0,27.7 +/- 1.0,27.0 +/- 1.0,26.3 +/- 1.0,25.6 +/- 1.0,25.0 +/- 1.0,24.3 +/- 1.0,23.7 +/- 1.0,23.2 +/- 1.0,22.6 +/- 1.0,22.1 +/- 1.0,21.6 +/- 1.0,21.1 +/- 1.0,20.7 +/- 1.0,20.3 +/- 1.0,19.9 +/- 1.0,19.6 +/- 1.0,19.3 +/- 1.0,19.0 +/- 1.0,18.7 +/- 1.0,18.5 +/- 1.0,18.3 +/- 1.0,18.2 +/- 1.0,18.1 +/- 1.0,18.0 +/- 1.0,17.9 +/- 1.0,17.9 +/- 1.0
Calabria,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0,21.0 +/- 1.0
Valled'Aosta,4.0 +/- 1.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0,4.0 +/- 0.0
Molise,7.0 +/- 1.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0
