place,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-114.0 +/- 1.0,-112.3 +/- 1.3,-110.7 +/- 1.8,-109.2 +/- 2.2,-107.6 +/- 2.5,-106.1 +/- 2.8,-104.6 +/- 3.1,-103.1 +/- 3.3,-101.7 +/- 3.5,-100.2 +/- 3.7,-98.8 +/- 3.9,-97.4 +/- 4.1,-96.0 +/- 4.2,-94.7 +/- 4.4,-93.3 +/- 4.5,-92.0 +/- 4.7,-90.7 +/- 4.8,-89.3 +/- 5.0,-88.0 +/- 5.1,-86.7 +/- 5.2,-85.4 +/- 5.3,-84.2 +/- 5.5,-82.9 +/- 5.6,-81.6 +/- 5.7,-80.3 +/- 5.8,-79.1 +/- 5.9,-77.8 +/- 6.0,-76.6 +/- 6.1,-75.3 +/- 6.2,-74.1 +/- 6.3,-72.8 +/- 6.4,-71.6 +/- 6.5,-70.3 +/- 6.6,-69.1 +/- 6.7,-67.9 +/- 6.8,-66.6 +/- 6.9,-65.4 +/- 7.0,-64.2 +/- 7.1,-62.9 +/- 7.1,-61.7 +/- 7.2,-60.5 +/- 7.3,-59.3 +/- 7.4
EmiliaRomagna,-188.0 +/- 1.0,-186.2 +/- 1.3,-184.4 +/- 1.9,-182.7 +/- 2.3,-180.9 +/- 2.7,-179.2 +/- 3.0,-177.4 +/- 3.2,-175.7 +/- 3.5,-174.0 +/- 3.7,-172.3 +/- 4.0,-170.5 +/- 4.2,-168.8 +/- 4.4,-167.1 +/- 4.6,-165.4 +/- 4.8,-163.7 +/- 4.9,-162.0 +/- 5.1,-160.3 +/- 5.3,-158.6 +/- 5.4,-156.8 +/- 5.6,-155.1 +/- 5.7,-153.4 +/- 5.9,-151.7 +/- 6.0,-150.0 +/- 6.2,-148.3 +/- 6.3,-146.6 +/- 6.4,-145.0 +/- 6.6,-143.3 +/- 6.7,-141.6 +/- 6.8,-139.9 +/- 6.9,-138.2 +/- 7.1,-136.5 +/- 7.2,-134.8 +/- 7.3,-133.1 +/- 7.4,-131.4 +/- 7.5,-129.7 +/- 7.6,-128.0 +/- 7.7,-126.3 +/- 7.9,-124.6 +/- 8.0,-122.9 +/- 8.1,-121.2 +/- 8.2,-119.5 +/- 8.3,-117.8 +/- 8.4
Piemonte,-178.0 +/- 1.0,-175.4 +/- 1.6,-172.7 +/- 2.3,-169.9 +/- 2.8,-166.9 +/- 3.3,-163.8 +/- 3.8,-160.5 +/- 4.2,-157.0 +/- 4.6,-153.2 +/- 5.0,-149.3 +/- 5.4,-145.2 +/- 5.7,-140.9 +/- 6.1,-136.3 +/- 6.5,-131.6 +/- 6.8,-126.6 +/- 7.2,-121.3 +/- 7.5,-115.9 +/- 7.9,-110.2 +/- 8.2,-104.2 +/- 8.6,-98.1 +/- 8.9,-91.7 +/- 9.3,-85.1 +/- 9.6,-78.2 +/- 10.0,-71.2 +/- 10.3,-63.9 +/- 10.7,-56.5 +/- 11.0,-48.8 +/- 11.4,-40.9 +/- 11.7,-32.9 +/- 12.0,-24.6 +/- 12.4,-16.2 +/- 12.7,-7.6 +/- 13.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,28.3 +/- 14.4,37.6 +/- 14.7,47.0 +/- 15.0,56.6 +/- 15.3,66.3 +/- 15.6,76.1 +/- 15.9,85.9 +/- 16.2
Lazio,-207.0 +/- 1.0,-204.0 +/- 1.7,-201.0 +/- 2.4,-198.1 +/- 3.0,-195.3 +/- 3.4,-192.5 +/- 3.8,-189.7 +/- 4.2,-187.0 +/- 4.5,-184.3 +/- 4.8,-181.7 +/- 5.0,-179.1 +/- 5.3,-176.5 +/- 5.5,-174.0 +/- 5.7,-171.4 +/- 6.0,-168.9 +/- 6.2,-166.5 +/- 6.4,-164.0 +/- 6.6,-161.6 +/- 6.7,-159.2 +/- 6.9,-156.8 +/- 7.1,-154.5 +/- 7.2,-152.1 +/- 7.4,-149.8 +/- 7.6,-147.5 +/- 7.7,-145.1 +/- 7.9,-142.9 +/- 8.0,-140.6 +/- 8.2,-138.3 +/- 8.3,-136.0 +/- 8.4,-133.8 +/- 8.6,-131.5 +/- 8.7,-129.3 +/- 8.8,-127.1 +/- 8.9,-124.9 +/- 9.1,-122.6 +/- 9.2,-120.4 +/- 9.3,-118.2 +/- 9.4,-116.0 +/- 9.5,-113.8 +/- 9.7,-111.6 +/- 9.8,-109.4 +/- 9.9,-107.3 +/- 10.0
Puglia,-207.0 +/- 1.0,-205.2 +/- 1.3,-203.3 +/- 1.9,-201.3 +/- 2.4,-199.1 +/- 2.8,-196.7 +/- 3.2,-194.1 +/- 3.6,-191.4 +/- 4.0,-188.4 +/- 4.3,-185.3 +/- 4.7,-181.9 +/- 5.0,-178.2 +/- 5.4,-174.4 +/- 5.7,-170.2 +/- 6.1,-165.8 +/- 6.4,-161.2 +/- 6.8,-156.3 +/- 7.1,-151.1 +/- 7.5,-145.6 +/- 7.8,-139.8 +/- 8.2,-133.7 +/- 8.6,-127.3 +/- 8.9,-120.5 +/- 9.3,-113.5 +/- 9.7,-106.2 +/- 10.0,-98.5 +/- 10.4,-90.5 +/- 10.8,-82.2 +/- 11.2,-73.5 +/- 11.6,-64.6 +/- 11.9,-55.2 +/- 12.3,-45.6 +/- 12.7,-35.6 +/- 13.1,-25.3 +/- 13.5,-14.7 +/- 13.9,-3.7 +/- 14.3,0.0 +/- 0.0,0.0 +/- 0.0,31.2 +/- 15.4,43.4 +/- 15.8,56.0 +/- 16.2,68.9 +/- 16.6
Toscana,-215.0 +/- 1.0,-213.6 +/- 1.2,-212.2 +/- 1.7,-210.9 +/- 2.0,-209.7 +/- 2.3,-208.5 +/- 2.6,-207.3 +/- 2.8,-206.2 +/- 3.0,-205.0 +/- 3.2,-204.0 +/- 3.3,-202.9 +/- 3.5,-201.9 +/- 3.6,-200.9 +/- 3.8,-199.9 +/- 3.9,-198.9 +/- 4.0,-197.9 +/- 4.1,-196.9 +/- 4.3,-195.9 +/- 4.4,-194.9 +/- 4.5,-193.9 +/- 4.6,-192.9 +/- 4.7,-191.9 +/- 4.8,-190.9 +/- 4.9,-189.9 +/- 5.0,-188.8 +/- 5.1,-187.7 +/- 5.2,-186.6 +/- 5.3,-185.5 +/- 5.4,-184.4 +/- 5.5,-183.2 +/- 5.6,-182.0 +/- 5.7,-180.8 +/- 5.9,-179.5 +/- 6.0,-178.2 +/- 6.1,-176.9 +/- 6.2,-175.5 +/- 6.3,-174.1 +/- 6.4,-172.7 +/- 6.5,-171.2 +/- 6.6,-169.7 +/- 6.7,-168.2 +/- 6.8,-166.6 +/- 7.0
Sicilia,-139.0 +/- 1.0,-136.5 +/- 1.6,-134.0 +/- 2.2,-131.5 +/- 2.7,-129.0 +/- 3.2,-126.5 +/- 3.5,-124.0 +/- 3.9,-121.5 +/- 4.2,-119.0 +/- 4.5,-116.5 +/- 4.7,-114.0 +/- 5.0,-111.5 +/- 5.2,-109.0 +/- 5.5,-106.5 +/- 5.7,-104.0 +/- 5.9,-101.5 +/- 6.1,-99.0 +/- 6.3,-96.5 +/- 6.5,-94.0 +/- 6.7,-91.5 +/- 6.9,-89.0 +/- 7.1,-86.5 +/- 7.2,-84.0 +/- 7.4,-81.5 +/- 7.6,-79.0 +/- 7.7,-76.5 +/- 7.9,-74.0 +/- 8.1,-71.5 +/- 8.2,-69.0 +/- 8.4,-66.5 +/- 8.5,-64.0 +/- 8.7,-61.5 +/- 8.8,-59.0 +/- 8.9,-56.5 +/- 9.1,-54.0 +/- 9.2,-51.5 +/- 9.4,-49.0 +/- 9.5,-46.5 +/- 9.6,-44.0 +/- 9.7,-41.5 +/- 9.9,-39.0 +/- 10.0,-36.5 +/- 10.1
FriuliVeneziaGiulia,-29.0 +/- 1.0,-27.6 +/- 1.2,-26.2 +/- 1.7,-24.8 +/- 2.1,-23.4 +/- 2.4,-22.0 +/- 2.7,-20.6 +/- 2.9,-19.2 +/- 3.1,-17.8 +/- 3.4,-16.3 +/- 3.6,-14.9 +/- 3.7,-13.5 +/- 3.9,-12.1 +/- 4.1,-10.7 +/- 4.3,-9.3 +/- 4.4,-7.9 +/- 4.6,-6.5 +/- 4.7,-5.1 +/- 4.9,-3.7 +/- 5.0,-2.3 +/- 5.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,11.8 +/- 6.4,13.2 +/- 6.5,14.6 +/- 6.6,16.0 +/- 6.7,17.4 +/- 6.8,18.8 +/- 6.9,20.2 +/- 7.0,21.6 +/- 7.1,23.0 +/- 7.2,24.4 +/- 7.3,25.8 +/- 7.4,27.2 +/- 7.5,28.7 +/- 7.6
Marche,-61.0 +/- 1.0,-59.7 +/- 1.1,-58.4 +/- 1.6,-57.2 +/- 2.0,-55.9 +/- 2.3,-54.6 +/- 2.5,-53.3 +/- 2.8,-52.1 +/- 3.0,-50.8 +/- 3.2,-49.5 +/- 3.4,-48.2 +/- 3.6,-47.0 +/- 3.7,-45.7 +/- 3.9,-44.4 +/- 4.1,-43.1 +/- 4.2,-41.8 +/- 4.4,-40.6 +/- 4.5,-39.3 +/- 4.7,-38.0 +/- 4.8,-36.7 +/- 4.9,-35.5 +/- 5.1,-34.2 +/- 5.2,-32.9 +/- 5.3,-31.6 +/- 5.4,-30.3 +/- 5.5,-29.1 +/- 5.7,-27.8 +/- 5.8,-26.5 +/- 5.9,-25.2 +/- 6.0,-24.0 +/- 6.1,-22.7 +/- 6.2,-21.4 +/- 6.3,-20.2 +/- 6.4,-19.0 +/- 6.5,-17.9 +/- 6.6,-17.0 +/- 6.6,-16.4 +/- 6.7,-16.1 +/- 6.7,-15.8 +/- 6.7,-15.5 +/- 6.7,-14.9 +/- 6.8,-14.1 +/- 6.8
Liguria,-57.0 +/- 1.0,-56.4 +/- 0.8,-55.8 +/- 1.1,-55.3 +/- 1.3,-54.7 +/- 1.5,-54.2 +/- 1.7,-53.6 +/- 1.8,-53.1 +/- 2.0,-52.6 +/- 2.1,-52.0 +/- 2.2,-51.5 +/- 2.3,-51.0 +/- 2.4,-50.5 +/- 2.6,-50.0 +/- 2.6,-49.5 +/- 2.7,-49.0 +/- 2.8,-48.5 +/- 2.9,-48.0 +/- 3.0,-47.5 +/- 3.1,-47.0 +/- 3.2,-46.5 +/- 3.2,-46.0 +/- 3.3,-45.6 +/- 3.4,-45.1 +/- 3.5,-44.6 +/- 3.5,-44.1 +/- 3.6,-43.6 +/- 3.7,-43.1 +/- 3.7,-42.7 +/- 3.8,-42.2 +/- 3.8,-41.7 +/- 3.9,-41.2 +/- 4.0,-40.8 +/- 4.0,-40.3 +/- 4.1,-39.8 +/- 4.1,-39.3 +/- 4.2,-38.8 +/- 4.3,-38.4 +/- 4.3,-37.9 +/- 4.4,-37.4 +/- 4.4,-36.9 +/- 4.5,-36.5 +/- 4.5
Abruzzo,-35.0 +/- 1.0,-34.3 +/- 0.8,-33.6 +/- 1.2,-32.8 +/- 1.5,-32.1 +/- 1.7,-31.3 +/- 1.9,-30.6 +/- 2.1,-29.8 +/- 2.3,-29.0 +/- 2.4,-28.2 +/- 2.6,-27.4 +/- 2.8,-26.6 +/- 2.9,-25.7 +/- 3.0,-24.8 +/- 3.2,-24.0 +/- 3.3,-23.1 +/- 3.5,-22.2 +/- 3.6,-21.2 +/- 3.7,-20.3 +/- 3.8,-19.3 +/- 4.0,-18.3 +/- 4.1,-17.3 +/- 4.2,-16.3 +/- 4.3,-15.2 +/- 4.4,-14.2 +/- 4.6,-13.1 +/- 4.7,-12.0 +/- 4.8,-10.9 +/- 4.9,-9.8 +/- 5.0,-8.6 +/- 5.1,-7.4 +/- 5.2,-6.3 +/- 5.4,-5.1 +/- 5.5,-3.9 +/- 5.6,-2.6 +/- 5.7,-1.4 +/- 5.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1.0 +/- 1.0,2.2 +/- 1.1,3.3 +/- 1.5,4.5 +/- 1.9,5.6 +/- 2.2,6.8 +/- 2.4,8.0 +/- 2.6,9.1 +/- 2.9,10.3 +/- 3.0,11.4 +/- 3.2,12.6 +/- 3.4,13.8 +/- 3.6,14.9 +/- 3.7,16.1 +/- 3.9,17.3 +/- 4.0,18.4 +/- 4.2,19.6 +/- 4.3,20.7 +/- 4.4,21.9 +/- 4.6,23.1 +/- 4.7,24.2 +/- 4.8,25.4 +/- 4.9,26.5 +/- 5.1,27.7 +/- 5.2,28.9 +/- 5.3,30.0 +/- 5.4,31.2 +/- 5.5,32.3 +/- 5.6,33.5 +/- 5.7,34.7 +/- 5.8,35.8 +/- 5.9,37.0 +/- 6.0,38.1 +/- 6.1,39.3 +/- 6.2,40.5 +/- 6.3,41.6 +/- 6.4,42.8 +/- 6.5,43.9 +/- 6.6,45.1 +/- 6.6,46.3 +/- 6.7,47.4 +/- 6.8,48.6 +/- 6.9
Bolzano,1.0 +/- 1.0,2.2 +/- 1.1,3.3 +/- 1.5,4.5 +/- 1.9,5.6 +/- 2.2,6.8 +/- 2.4,8.0 +/- 2.6,9.1 +/- 2.9,10.3 +/- 3.0,11.4 +/- 3.2,12.6 +/- 3.4,13.8 +/- 3.6,14.9 +/- 3.7,16.1 +/- 3.9,17.3 +/- 4.0,18.4 +/- 4.2,19.6 +/- 4.3,20.7 +/- 4.4,21.9 +/- 4.6,23.1 +/- 4.7,24.2 +/- 4.8,25.4 +/- 4.9,26.5 +/- 5.1,27.7 +/- 5.2,28.9 +/- 5.3,30.0 +/- 5.4,31.2 +/- 5.5,32.3 +/- 5.6,33.5 +/- 5.7,34.7 +/- 5.8,35.8 +/- 5.9,37.0 +/- 6.0,38.1 +/- 6.1,39.3 +/- 6.2,40.5 +/- 6.3,41.6 +/- 6.4,42.8 +/- 6.5,43.9 +/- 6.6,45.1 +/- 6.6,46.3 +/- 6.7,47.4 +/- 6.8,48.6 +/- 6.9
Calabria,-35.0 +/- 1.0,-33.7 +/- 1.2,-32.3 +/- 1.6,-30.9 +/- 2.0,-29.5 +/- 2.4,-28.0 +/- 2.7,-26.4 +/- 2.9,-24.8 +/- 3.2,-23.2 +/- 3.4,-21.6 +/- 3.7,-19.9 +/- 3.9,-18.1 +/- 4.1,-16.4 +/- 4.3,-14.6 +/- 4.5,-12.7 +/- 4.7,-10.9 +/- 4.9,-9.0 +/- 5.1,-7.1 +/- 5.3,-5.2 +/- 5.5,-3.3 +/- 5.6,-1.4 +/- 5.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,14.3 +/- 7.0,16.3 +/- 7.2,18.2 +/- 7.3,20.2 +/- 7.4,22.2 +/- 7.6,24.2 +/- 7.7,26.1 +/- 7.8,28.1 +/- 7.9,30.1 +/- 8.1,32.1 +/- 8.2,34.1 +/- 8.3,36.0 +/- 8.4,38.0 +/- 8.5,40.0 +/- 8.7
