place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Sicilia,6.0 +/- 1.0,6.1 +/- 0.3,6.2 +/- 0.4,6.3 +/- 0.5,6.4 +/- 0.6,6.5 +/- 0.7,6.6 +/- 0.8,6.7 +/- 0.8,6.8 +/- 0.9,6.9 +/- 0.9,7.0 +/- 1.0,7.1 +/- 1.0,7.2 +/- 1.1,7.3 +/- 1.1,7.4 +/- 1.2,7.5 +/- 1.2,7.6 +/- 1.3,7.7 +/- 1.3,7.8 +/- 1.3,7.9 +/- 1.4
FriuliVeneziaGiulia,-26.0 +/- 1.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0
Liguria,11.0 +/- 1.0,11.1 +/- 0.3,11.2 +/- 0.4,11.3 +/- 0.5,11.3 +/- 0.6,11.4 +/- 0.7,11.5 +/- 0.7,11.6 +/- 0.8,11.7 +/- 0.8,11.8 +/- 0.9,11.8 +/- 0.9,11.9 +/- 1.0,12.0 +/- 1.0,12.1 +/- 1.1,12.2 +/- 1.1,12.3 +/- 1.1,12.4 +/- 1.2,12.4 +/- 1.2,12.5 +/- 1.2,12.6 +/- 1.3
Marche,-15.0 +/- 1.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0
scuola7,-32.0 +/- 1.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0
Bolzano,-32.0 +/- 1.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0
Abruzzo,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0,-13.0 +/- 1.0
Calabria,24.0 +/- 1.0,24.3 +/- 0.6,24.7 +/- 0.8,25.0 +/- 1.0,25.3 +/- 1.2,25.7 +/- 1.3,26.0 +/- 1.4,26.3 +/- 1.5,26.7 +/- 1.6,27.0 +/- 1.7,27.4 +/- 1.8,27.7 +/- 1.9,28.0 +/- 2.0,28.4 +/- 2.1,28.7 +/- 2.2,29.0 +/- 2.2,29.4 +/- 2.3,29.7 +/- 2.4,30.0 +/- 2.5,30.4 +/- 2.5
Umbria,-55.0 +/- 1.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0,-55.0 +/- 0.0
Sardegna,23.0 +/- 1.0,23.3 +/- 0.5,23.6 +/- 0.8,23.9 +/- 0.9,24.2 +/- 1.1,24.5 +/- 1.2,24.7 +/- 1.3,25.0 +/- 1.4,25.3 +/- 1.5,25.6 +/- 1.6,25.9 +/- 1.7,26.2 +/- 1.8,26.5 +/- 1.9,26.8 +/- 1.9,27.1 +/- 2.0,27.4 +/- 2.1,27.6 +/- 2.2,27.9 +/- 2.2,28.2 +/- 2.3,28.5 +/- 2.3
Molise,3.0 +/- 1.0,3.0 +/- 0.1,3.0 +/- 0.1,3.0 +/- 0.1,3.0 +/- 0.1,3.0 +/- 0.1,3.0 +/- 0.1,3.0 +/- 0.1,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.0 +/- 0.2,3.1 +/- 0.2,3.1 +/- 0.2
Valled'Aosta,10.0 +/- 1.0,10.3 +/- 0.6,10.7 +/- 0.8,11.0 +/- 1.0,11.3 +/- 1.1,11.6 +/- 1.3,12.0 +/- 1.4,12.3 +/- 1.5,12.6 +/- 1.6,12.9 +/- 1.7,13.3 +/- 1.8,13.6 +/- 1.9,13.9 +/- 2.0,14.2 +/- 2.1,14.6 +/- 2.1,14.9 +/- 2.2,15.2 +/- 2.3,15.6 +/- 2.4,15.9 +/- 2.4,16.2 +/- 2.5
