place,2020/10/2/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,49.0 +/- 1.0,51.4 +/- 7.4,53.6 +/- 15.1,55.6 +/- 23.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,24.0 +/- 1.0,23.9 +/- 1.0,23.4 +/- 1.0,22.4 +/- 1.0,20.9 +/- 1.0,18.9 +/- 1.0,16.2 +/- 1.0,12.9 +/- 1.0,8.7 +/- 1.0,3.8 +/- 1.0,-2.1 +/- 1.0,-9.0 +/- 1.0,-16.9 +/- 1.0,-26.0 +/- 1.0,-36.4 +/- 1.0,-48.0 +/- 1.0,-61.1 +/- 1.0,-75.7 +/- 1.0,-91.8 +/- 1.0,-109.5 +/- 1.0,-129.0 +/- 1.0,-150.1 +/- 1.0,-173.1 +/- 1.0,-197.9 +/- 1.0,-224.5 +/- 1.0,-253.0 +/- 1.0,-283.3 +/- 1.0,-315.5 +/- 1.0,-349.4 +/- 1.0,-385.2 +/- 1.0,-422.6 +/- 1.0,-461.7 +/- 1.0
Liguria,23.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,39.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,4.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,13.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,21.0 +/- 1.0,22.1 +/- 9.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,2.0 +/- 1.0,3.0 +/- 1.0,4.0 +/- 1.4,4.9 +/- 1.7,5.9 +/- 2.0,6.9 +/- 2.2,7.9 +/- 2.4,8.9 +/- 2.6,9.8 +/- 2.8,10.8 +/- 3.0,11.8 +/- 3.1,12.8 +/- 3.3,13.8 +/- 3.4,14.8 +/- 3.6,15.8 +/- 3.7,16.8 +/- 3.8,17.8 +/- 4.0,18.8 +/- 4.1,19.8 +/- 4.2,20.8 +/- 4.3,21.8 +/- 4.4,22.8 +/- 4.6,23.8 +/- 4.7,24.8 +/- 4.8,25.8 +/- 4.9,26.8 +/- 5.0,27.8 +/- 5.1,28.8 +/- 5.2,29.8 +/- 5.3,30.8 +/- 5.4,31.8 +/- 5.5,32.8 +/- 5.5
Abruzzo,6.0 +/- 1.0,7.0 +/- 1.0,8.0 +/- 1.4,9.1 +/- 1.8,10.1 +/- 2.0,11.1 +/- 2.3,12.1 +/- 2.5,13.2 +/- 2.7,14.2 +/- 2.9,15.2 +/- 3.0,16.2 +/- 3.2,17.2 +/- 3.4,18.3 +/- 3.5,19.3 +/- 3.6,20.3 +/- 3.8,21.3 +/- 3.9,22.3 +/- 4.0,23.4 +/- 4.2,24.4 +/- 4.3,25.4 +/- 4.4,26.4 +/- 4.5,27.4 +/- 4.6,28.5 +/- 4.7,29.5 +/- 4.8,30.5 +/- 4.9,31.5 +/- 5.1,32.5 +/- 5.2,33.5 +/- 5.2,34.6 +/- 5.3,35.6 +/- 5.4,36.6 +/- 5.5,37.6 +/- 5.6
Sardegna,21.0 +/- 1.0,22.1 +/- 4.4,23.1 +/- 8.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.2 +/- 0.3,0.3 +/- 0.5,0.4 +/- 0.6,0.5 +/- 0.7,0.6 +/- 0.7,0.7 +/- 0.8,0.8 +/- 0.9,0.9 +/- 0.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-12.4 +/- 1.0,-192.2 +/- 1.0,-1366.7 +/- 1.0,-5461.1 +/- 1.0
Umbria,4.0 +/- 1.0,4.1 +/- 0.3,4.2 +/- 0.5,4.3 +/- 0.6,4.4 +/- 0.7,4.5 +/- 0.7,4.6 +/- 0.8,4.7 +/- 0.9,4.8 +/- 0.9,4.9 +/- 1.0,5.0 +/- 1.1,5.1 +/- 1.1,5.2 +/- 1.2,5.3 +/- 1.2,5.4 +/- 1.3,5.5 +/- 1.4,5.6 +/- 1.4,5.7 +/- 1.5,5.8 +/- 1.5,5.9 +/- 1.6,6.0 +/- 1.6,6.1 +/- 1.7,6.2 +/- 1.7,6.3 +/- 1.8,6.4 +/- 1.8,6.5 +/- 1.8,6.6 +/- 1.9,0.0 +/- 0.0,-8.5 +/- 1.0,-188.3 +/- 1.0,-1362.8 +/- 1.0,-5457.2 +/- 1.0
Calabria,1.0 +/- 1.0,1.9 +/- 1.0,2.8 +/- 1.4,3.7 +/- 1.8,4.6 +/- 2.1,5.6 +/- 2.4,6.5 +/- 2.7,7.4 +/- 3.0,8.3 +/- 3.3,9.3 +/- 3.5,10.2 +/- 3.8,11.1 +/- 4.0,12.1 +/- 4.3,13.0 +/- 4.5,14.0 +/- 4.8,14.9 +/- 5.0,15.9 +/- 5.3,16.8 +/- 5.5,17.8 +/- 5.7,18.7 +/- 6.0,19.7 +/- 6.2,20.7 +/- 6.4,21.6 +/- 6.6,22.6 +/- 6.9,23.6 +/- 7.1,24.6 +/- 7.3,25.6 +/- 7.5,26.6 +/- 7.8,27.5 +/- 8.0,28.5 +/- 8.2,29.5 +/- 8.4,30.5 +/- 8.6
Valled'Aosta,0.0 +/- 0.0,0.2 +/- 0.3,0.3 +/- 0.5,0.4 +/- 0.6,0.5 +/- 0.7,0.6 +/- 0.7,0.7 +/- 0.8,0.8 +/- 0.9,0.9 +/- 0.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-12.4 +/- 1.0,-192.2 +/- 1.0,-1366.7 +/- 1.0,-5461.1 +/- 1.0
Molise,0.0 +/- 0.0,0.2 +/- 0.3,0.3 +/- 0.5,0.4 +/- 0.6,0.5 +/- 0.7,0.6 +/- 0.7,0.7 +/- 0.8,0.8 +/- 0.9,0.9 +/- 0.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-12.4 +/- 1.0,-192.2 +/- 1.0,-1366.7 +/- 1.0,-5461.1 +/- 1.0
