place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-119.0 +/- 1.0,-117.9 +/- 1.1,-116.8 +/- 1.5,-115.7 +/- 1.8,-114.7 +/- 2.1,-113.7 +/- 2.3,-112.7 +/- 2.5,-111.7 +/- 2.7,-110.7 +/- 2.9,-109.8 +/- 3.0,-108.8 +/- 3.2,-107.9 +/- 3.3,-107.0 +/- 3.5,-106.1 +/- 3.6,-105.2 +/- 3.7,-104.3 +/- 3.8,-103.4 +/- 3.9,-102.6 +/- 4.1,-101.7 +/- 4.2,-100.9 +/- 4.3,-100.0 +/- 4.4,-99.2 +/- 4.4,-98.4 +/- 4.5,-97.6 +/- 4.6,-96.8 +/- 4.7,-95.9 +/- 4.8
EmiliaRomagna,-207.0 +/- 1.0,-205.7 +/- 1.1,-204.4 +/- 1.6,-203.0 +/- 2.0,-201.7 +/- 2.3,-200.4 +/- 2.6,-199.1 +/- 2.8,-197.8 +/- 3.0,-196.5 +/- 3.2,-195.2 +/- 3.4,-193.9 +/- 3.6,-192.6 +/- 3.8,-191.3 +/- 4.0,-190.0 +/- 4.1,-188.7 +/- 4.3,-187.4 +/- 4.4,-186.2 +/- 4.6,-184.9 +/- 4.7,-183.6 +/- 4.8,-182.3 +/- 5.0,-181.0 +/- 5.1,-179.7 +/- 5.2,-178.4 +/- 5.3,-177.1 +/- 5.5,-175.8 +/- 5.6,-174.6 +/- 5.7
Piemonte,-201.0 +/- 1.0,-199.2 +/- 1.4,-197.2 +/- 1.9,-195.2 +/- 2.4,-193.1 +/- 2.8,-190.9 +/- 3.2,-188.6 +/- 3.5,-186.2 +/- 3.8,-183.7 +/- 4.2,-181.0 +/- 4.5,-178.3 +/- 4.8,-175.4 +/- 5.1,-172.3 +/- 5.4,-169.2 +/- 5.6,-165.8 +/- 5.9,-162.4 +/- 6.2,-158.7 +/- 6.5,-155.0 +/- 6.8,-151.0 +/- 7.1,-146.9 +/- 7.4,-142.6 +/- 7.6,-138.2 +/- 7.9,-133.6 +/- 8.2,-128.7 +/- 8.5,-123.8 +/- 8.8,-118.6 +/- 9.1
Lazio,-251.0 +/- 1.0,-248.9 +/- 1.4,-246.8 +/- 2.0,-244.7 +/- 2.5,-242.6 +/- 2.9,-240.6 +/- 3.2,-238.5 +/- 3.5,-236.4 +/- 3.8,-234.3 +/- 4.1,-232.3 +/- 4.3,-230.2 +/- 4.6,-228.1 +/- 4.8,-226.1 +/- 5.0,-224.0 +/- 5.2,-221.9 +/- 5.4,-219.9 +/- 5.6,-217.8 +/- 5.8,-215.8 +/- 5.9,-213.7 +/- 6.1,-211.7 +/- 6.3,-209.6 +/- 6.4,-207.5 +/- 6.6,-205.5 +/- 6.7,-203.4 +/- 6.9,-201.4 +/- 7.0,-199.3 +/- 7.2
Puglia,-216.0 +/- 1.0,-212.0 +/- 2.0,-207.8 +/- 2.9,-203.3 +/- 3.6,-198.5 +/- 4.2,-193.5 +/- 4.7,-188.2 +/- 5.3,-182.6 +/- 5.8,-176.7 +/- 6.3,-170.6 +/- 6.7,-164.2 +/- 7.2,-157.4 +/- 7.7,-150.4 +/- 8.1,-143.1 +/- 8.5,-135.5 +/- 9.0,-127.6 +/- 9.4,-119.3 +/- 9.8,-110.8 +/- 10.3,-102.0 +/- 10.7,-92.8 +/- 11.1,-83.4 +/- 11.5,-73.6 +/- 11.9,-63.6 +/- 12.3,-53.2 +/- 12.8,-42.6 +/- 13.2,-31.6 +/- 13.6
Toscana,-237.0 +/- 1.0,-235.2 +/- 1.4,-233.3 +/- 1.9,-231.4 +/- 2.4,-229.4 +/- 2.8,-227.4 +/- 3.1,-225.3 +/- 3.4,-223.2 +/- 3.7,-221.0 +/- 4.0,-218.7 +/- 4.3,-216.4 +/- 4.5,-214.0 +/- 4.8,-211.6 +/- 5.0,-209.1 +/- 5.3,-206.5 +/- 5.5,-203.8 +/- 5.8,-201.1 +/- 6.0,-198.3 +/- 6.2,-195.4 +/- 6.5,-192.4 +/- 6.7,-189.4 +/- 6.9,-186.3 +/- 7.1,-183.1 +/- 7.3,-179.8 +/- 7.6,-176.4 +/- 7.8,-173.0 +/- 8.0
Sicilia,-147.0 +/- 1.0,-144.8 +/- 1.5,-142.6 +/- 2.1,-140.4 +/- 2.6,-138.2 +/- 3.0,-136.0 +/- 3.3,-133.8 +/- 3.6,-131.6 +/- 3.9,-129.4 +/- 4.2,-127.2 +/- 4.5,-125.0 +/- 4.7,-122.8 +/- 4.9,-120.6 +/- 5.1,-118.4 +/- 5.3,-116.2 +/- 5.6,-114.0 +/- 5.7,-111.8 +/- 5.9,-109.6 +/- 6.1,-107.4 +/- 6.3,-105.2 +/- 6.5,-103.0 +/- 6.6,-100.8 +/- 6.8,-98.6 +/- 7.0,-96.4 +/- 7.1,-94.2 +/- 7.3,-92.0 +/- 7.4
FriuliVeneziaGiulia,-29.0 +/- 1.0,-27.6 +/- 1.2,-26.3 +/- 1.6,-24.9 +/- 2.0,-23.6 +/- 2.3,-22.2 +/- 2.6,-20.9 +/- 2.9,-19.5 +/- 3.1,-18.1 +/- 3.3,-16.8 +/- 3.5,-15.4 +/- 3.7,-14.1 +/- 3.9,-12.7 +/- 4.0,-11.4 +/- 4.2,-10.0 +/- 4.4,-8.6 +/- 4.5,-7.3 +/- 4.7,-5.9 +/- 4.8,-4.6 +/- 4.9,-3.2 +/- 5.1,-1.9 +/- 5.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,-66.0 +/- 1.0,-65.3 +/- 0.8,-64.7 +/- 1.2,-64.0 +/- 1.4,-63.3 +/- 1.6,-62.7 +/- 1.8,-62.0 +/- 2.0,-61.4 +/- 2.1,-60.8 +/- 2.3,-60.1 +/- 2.4,-59.5 +/- 2.6,-58.8 +/- 2.7,-58.2 +/- 2.8,-57.6 +/- 2.9,-56.9 +/- 3.0,-56.3 +/- 3.1,-55.7 +/- 3.2,-55.0 +/- 3.3,-54.4 +/- 3.4,-53.8 +/- 3.5,-53.1 +/- 3.6,-52.5 +/- 3.7,-51.9 +/- 3.8,-51.2 +/- 3.8,-50.6 +/- 3.9,-50.0 +/- 4.0
Liguria,-58.0 +/- 1.0,-57.3 +/- 0.8,-56.7 +/- 1.2,-56.0 +/- 1.4,-55.3 +/- 1.6,-54.6 +/- 1.8,-54.0 +/- 2.0,-53.3 +/- 2.2,-52.6 +/- 2.3,-51.9 +/- 2.5,-51.3 +/- 2.6,-50.6 +/- 2.7,-49.9 +/- 2.8,-49.3 +/- 3.0,-48.6 +/- 3.1,-47.9 +/- 3.2,-47.3 +/- 3.3,-46.6 +/- 3.4,-45.9 +/- 3.5,-45.2 +/- 3.6,-44.6 +/- 3.7,-43.9 +/- 3.8,-43.2 +/- 3.8,-42.6 +/- 3.9,-41.9 +/- 4.0,-41.2 +/- 4.1
Abruzzo,-35.0 +/- 1.0,-34.3 +/- 0.8,-33.7 +/- 1.2,-33.0 +/- 1.4,-32.3 +/- 1.6,-31.6 +/- 1.8,-30.9 +/- 2.0,-30.2 +/- 2.2,-29.5 +/- 2.3,-28.8 +/- 2.5,-28.0 +/- 2.6,-27.3 +/- 2.8,-26.6 +/- 2.9,-25.8 +/- 3.0,-25.0 +/- 3.2,-24.3 +/- 3.3,-23.5 +/- 3.4,-22.7 +/- 3.5,-21.9 +/- 3.6,-21.1 +/- 3.7,-20.3 +/- 3.8,-19.4 +/- 3.9,-18.6 +/- 4.0,-17.8 +/- 4.2,-16.9 +/- 4.3,-16.1 +/- 4.4
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,3.9 +/- 2.2,4.9 +/- 2.4,5.9 +/- 2.6,6.9 +/- 2.8,7.9 +/- 3.0,8.9 +/- 3.1,9.9 +/- 3.3,10.9 +/- 3.4,11.8 +/- 3.6,12.8 +/- 3.7,13.8 +/- 3.8,14.8 +/- 4.0,15.8 +/- 4.1,16.8 +/- 4.2,17.8 +/- 4.3,18.8 +/- 4.4,19.7 +/- 4.6,20.7 +/- 4.7,21.7 +/- 4.8,22.7 +/- 4.9,23.7 +/- 5.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,3.9 +/- 2.2,4.9 +/- 2.4,5.9 +/- 2.6,6.9 +/- 2.8,7.9 +/- 3.0,8.9 +/- 3.1,9.9 +/- 3.3,10.9 +/- 3.4,11.8 +/- 3.6,12.8 +/- 3.7,13.8 +/- 3.8,14.8 +/- 4.0,15.8 +/- 4.1,16.8 +/- 4.2,17.8 +/- 4.3,18.8 +/- 4.4,19.7 +/- 4.6,20.7 +/- 4.7,21.7 +/- 4.8,22.7 +/- 4.9,23.7 +/- 5.0
Calabria,-41.0 +/- 1.0,-39.7 +/- 1.1,-38.4 +/- 1.6,-37.1 +/- 2.0,-35.8 +/- 2.3,-34.4 +/- 2.6,-33.1 +/- 2.8,-31.8 +/- 3.0,-30.5 +/- 3.2,-29.2 +/- 3.4,-27.9 +/- 3.6,-26.6 +/- 3.8,-25.3 +/- 4.0,-23.9 +/- 4.1,-22.6 +/- 4.3,-21.3 +/- 4.4,-20.0 +/- 4.6,-18.7 +/- 4.7,-17.4 +/- 4.9,-16.1 +/- 5.0,-14.8 +/- 5.1,-13.4 +/- 5.2,-12.1 +/- 5.4,-10.8 +/- 5.5,-9.5 +/- 5.6,-8.2 +/- 5.7
Sardegna,-48.0 +/- 1.0,-46.6 +/- 1.2,-45.1 +/- 1.7,-43.6 +/- 2.1,-42.1 +/- 2.4,-40.4 +/- 2.7,-38.8 +/- 3.0,-37.0 +/- 3.3,-35.2 +/- 3.6,-33.4 +/- 3.8,-31.5 +/- 4.1,-29.5 +/- 4.3,-27.5 +/- 4.5,-25.4 +/- 4.8,-23.2 +/- 5.0,-21.0 +/- 5.2,-18.7 +/- 5.4,-16.3 +/- 5.6,-13.9 +/- 5.8,-11.4 +/- 6.0,-8.9 +/- 6.3,-6.3 +/- 6.5,-3.6 +/- 6.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.6 +/- 2.8,8.5 +/- 2.9,9.5 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.3 +/- 3.5,13.2 +/- 3.6,14.2 +/- 3.8,15.1 +/- 3.9,16.1 +/- 4.0,17.0 +/- 4.1,18.0 +/- 4.2,18.9 +/- 4.3,19.9 +/- 4.5,20.8 +/- 4.6,21.7 +/- 4.7,22.7 +/- 4.8,23.6 +/- 4.9
Molise,0.0 +/- 0.0,0.9 +/- 1.0,1.9 +/- 1.4,2.8 +/- 1.7,3.8 +/- 1.9,4.7 +/- 2.2,5.7 +/- 2.4,6.6 +/- 2.6,7.5 +/- 2.7,8.5 +/- 2.9,9.4 +/- 3.1,10.4 +/- 3.2,11.3 +/- 3.4,12.2 +/- 3.5,13.2 +/- 3.6,14.1 +/- 3.8,15.1 +/- 3.9,16.0 +/- 4.0,17.0 +/- 4.1,17.9 +/- 4.2,18.8 +/- 4.3,19.8 +/- 4.4,20.7 +/- 4.6,21.7 +/- 4.7,22.6 +/- 4.8,23.6 +/- 4.9
Valled'Aosta,0.0 +/- 0.0,0.5 +/- 0.7,1.0 +/- 1.0,1.5 +/- 1.2,1.9 +/- 1.4,2.4 +/- 1.6,2.9 +/- 1.7,3.4 +/- 1.8,3.9 +/- 2.0,4.4 +/- 2.1,4.8 +/- 2.2,5.3 +/- 2.3,5.8 +/- 2.4,6.3 +/- 2.5,6.8 +/- 2.6,7.3 +/- 2.7,7.8 +/- 2.8,8.2 +/- 2.9,8.7 +/- 3.0,9.2 +/- 3.0,9.7 +/- 3.1,10.2 +/- 3.2,10.7 +/- 3.3,11.1 +/- 3.3,11.6 +/- 3.4,12.1 +/- 3.5
