place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
France,1.0,13.2,18.6,22.6,26.0,28.9,31.5,33.9,36.0,38.0,39.8,41.6,43.2,44.7,46.1,47.5,48.7,50.0,51.1,52.2,53.2,54.2,55.2,56.1
Russia,1.0,17.7,24.9,30.4,35.0,39.0,42.5,45.7,48.7,51.4,54.0,56.4,58.7,60.8,62.8,64.8,66.6,68.4,70.1,71.7,73.2,74.7,76.1,77.5
United Kingdom,1.0,9.1,12.7,15.4,17.5,19.3,20.9,22.3,23.6,24.7,25.7,26.7,27.5,28.3,29.0,29.7,30.3,30.9,31.5,32.0,32.4,32.9,33.3,33.7
Italy,1.0,11.2,15.7,19.0,21.8,24.1,26.1,27.9,29.5,30.9,32.3,33.5,34.6,35.6,36.5,37.4,38.1,38.9,39.5,40.2,40.7,41.2,41.7,42.1
Spain,1.0,12.8,18.1,22.1,25.5,28.5,31.2,33.7,36.0,38.1,40.2,42.1,44.0,45.8,47.5,49.1,50.7,52.3,53.8,55.3,56.7,58.1,59.4,60.8
Turkey,1.0,8.1,11.4,14.0,16.1,18.0,19.8,21.4,22.8,24.2,25.5,26.8,28.0,29.1,30.2,31.2,32.3,33.3,34.2,35.2,36.1,37.0,37.8,38.7
Germany,1.0,7.5,10.4,12.5,14.3,15.7,16.9,18.0,19.0,19.8,20.6,21.3,21.9,22.5,23.0,23.5,23.9,24.3,24.6,25.0,25.3,25.6,25.8,26.1
Colombia,1.0,12.5,17.7,21.7,25.1,28.0,30.7,33.2,35.5,37.6,39.6,41.6,43.4,45.2,46.9,48.6,50.2,51.7,53.2,54.7,56.1,57.5,58.8,60.1
Argentina,1.0,10.2,14.5,17.7,20.5,22.9,25.1,27.1,28.9,30.7,32.3,33.9,35.4,36.9,38.3,39.6,40.9,42.2,43.4,44.6,45.7,46.9,48.0,49.1
Mexico,1.0,21.1,29.9,36.6,42.2,47.2,51.7,55.8,59.7,63.3,66.7,70.0,73.1,76.1,79.0,81.8,84.4,87.0,89.6,92.0,94.4,96.7,99.0,101.2
Poland,1.0,9.7,13.7,16.6,19.1,21.2,23.1,24.8,26.3,27.7,29.0,30.3,31.4,32.4,33.4,34.3,35.2,36.0,36.8,37.5,38.2,38.9,39.5,40.0
Iran,1.0,8.9,12.6,15.4,17.8,19.9,21.8,23.5,25.2,26.7,28.1,29.5,30.8,32.1,33.3,34.4,35.6,36.7,37.7,38.8,39.8,40.8,41.7,42.7
Ukraine,1.0,11.2,15.9,19.4,22.4,25.0,27.3,29.4,31.4,33.2,34.9,36.6,38.1,39.6,41.0,42.3,43.6,44.9,46.1,47.2,48.3,49.4,50.5,51.5
South Africa,1.0,8.0,11.3,13.9,16.0,17.9,19.6,21.2,22.7,24.0,25.3,26.6,27.7,28.9,30.0,31.0,32.0,33.0,34.0,34.9,35.8,36.7,37.5,38.4
Czechia,1.0,12.9,18.2,22.3,25.7,28.7,31.5,34.0,36.3,38.5,40.6,42.6,44.5,46.3,48.0,49.7,51.3,52.9,54.4,55.9,57.3,58.7,60.1,61.4
Peru,1.0,11.0,15.5,18.9,21.6,24.0,26.1,28.0,29.8,31.4,32.9,34.2,35.6,36.8,38.0,39.1,40.1,41.2,42.1,43.1,44.0,44.8,45.7,46.5
Indonesia,1.0,10.8,15.3,18.7,21.5,24.0,26.2,28.2,30.1,31.9,33.5,35.1,36.6,38.0,39.4,40.7,42.0,43.2,44.4,45.5,46.6,47.7,48.8,49.8
Netherlands,1.0,4.4,6.2,7.6,8.6,9.6,10.4,11.1,11.8,12.3,12.9,13.4,13.8,14.2,14.6,15.0,15.3,15.6,15.9,16.1,16.3,16.5,16.7,16.9
