place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Mexico,1.0,19.0,27.2,33.7,39.3,44.4,49.2,53.6,57.9,61.9,65.9,69.7,73.4,77.0,80.6
South Africa,1.0,6.7,10.6,14.2,17.7,21.0,24.2,27.4,30.4,33.4,36.3,39.1,41.8,44.4,47.0
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Iran,1.0,13.0,19.0,24.0,28.6,32.9,37.1,41.1,45.1,49.0,52.9,56.7,60.5,64.3,68.1
Chile,1.0,4.7,7.2,9.4,11.5,13.6,15.5,17.5,19.3,21.2,23.0,24.7,26.4,28.1,29.8
Iraq,1.0,7.3,10.5,13.0,15.3,17.3,19.3,21.1,22.9,24.6,26.2,27.8,29.4,30.9,32.4
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Bangladesh,1.0,5.1,7.5,9.5,11.4,13.1,14.8,16.5,18.1,19.7,21.2,22.8,24.3,25.8,27.3
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Indonesia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Philippines,1.0,9.3,13.9,17.9,21.6,25.2,28.8,32.2,35.7,39.1,42.4,45.8,49.2,52.6,55.9
Turkey,1.0,3.0,4.2,5.2,6.0,6.7,7.3,7.9,8.5,9.0,9.5,9.9,10.4,10.8,11.2
Saudi Arabia,1.0,4.8,7.0,8.9,10.6,12.2,13.7,15.1,16.6,18.0,19.3,20.7,22.0,23.3,24.6
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Israel,1.0,7.7,12.5,17.2,21.9,26.6,31.3,36.1,41.0,46.0,51.0,56.1,61.3,66.5,71.9
Ukraine,1.0,9.6,14.6,19.0,23.3,27.4,31.6,35.6,39.7,43.8,47.9,52.0,56.1,60.2,64.4
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Romania,1.0,7.1,10.4,13.1,15.6,17.9,20.2,22.4,24.5,26.6,28.7,30.7,32.7,34.7,36.7
Morocco,1.0,6.3,9.7,12.8,15.7,18.6,21.4,24.2,27.0,29.7,32.5,35.3,38.0,40.8,43.5
Czechia,1.0,14.6,27.8,42.0,57.3,73.7,91.3,110.2,130.5,152.3,175.7,200.8,227.6,256.4,287.2
Poland,1.0,4.8,8.2,11.5,14.8,18.1,21.4,24.7,28.0,31.3,34.6,37.9,41.3,44.6,48.0
Ecuador,1.0,6.4,9.6,12.4,15.0,17.6,20.1,22.6,25.0,27.4,29.8,32.2,34.6,37.0,39.4
Bolivia,1.0,4.5,7.8,10.9,13.9,16.6,19.2,21.6,23.9,26.0,28.0,29.8,31.4,33.0,34.4
Qatar,1.0,4.6,9.1,13.4,17.8,22.1,26.4,30.6,34.8,38.9,43.0,47.1,51.1,55.1,59.1
Nepal,1.0,3.7,6.0,8.2,10.3,12.5,14.6,16.7,18.8,20.9,23.1,25.2,27.3,29.4,31.5
Panama,1.0,3.3,5.6,7.9,10.1,12.3,14.5,16.6,18.7,20.8,22.8,24.8,26.8,28.7,30.7
Dominican Republic,1.0,1.7,2.8,3.7,4.5,5.2,5.8,6.4,6.8,7.2,7.5,7.8,8.0,8.2,8.4
Kuwait,1.0,1.5,2.7,3.7,4.8,5.8,6.7,7.7,8.6,9.4,10.3,11.1,11.9,12.6,13.3
United Arab Emirates,1.0,1.7,2.9,4.0,5.2,6.3,7.4,8.4,9.5,10.5,11.6,12.6,13.5,14.5,15.5
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.3,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8
Oman,1.0,3.2,5.2,7.0,8.9,10.7,12.5,14.3,16.1,18.0,19.8,21.6,23.4,25.2,27.1
Egypt,1.0,1.1,1.6,2.0,2.3,2.6,2.9,3.1,3.4,3.6,3.8,4.0,4.1,4.3,4.4
Sweden,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Guatemala,1.0,3.5,5.9,8.1,10.2,12.3,14.4,16.5,18.5,20.6,22.5,24.5,26.4,28.3,30.2
