place,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Argentina,1.0,15.9,23.3,29.7,35.4,40.9,46.2,51.3,56.3,61.3,66.1,71.0,75.7,80.5,85.2,89.9,94.4,99.6,113.6,158.9,256.4,412.3,627.9,902.9,1235.3,1620.7,2052.9,2523.9,3024.4,3544.3,4073.4,4601.5,5119.3,5618.7,6092.6,6535.5,6943.5,7313.9,7645.7,7939.1,8195.1,8415.7,8603.4,8761.2,8892.3,9000.0,9087.4
Chile,1.0,5.6,8.7,11.4,14.1,16.6,19.0,21.4,23.7,25.9,28.2,30.3,32.4,34.5,36.5,38.5,40.4,42.3,44.1,45.9,47.6,49.3,50.9,52.5,54.0,55.5,57.0,58.4,59.8,61.1,62.4,63.6,64.8,66.0,67.1,68.2,69.2,70.2,71.2,72.1,73.0,73.8,74.7,75.5,76.2,76.9,77.6
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Iran,1.0,13.8,24.3,35.0,46.1,57.5,69.3,81.4,93.7,106.4,119.2,132.1,145.2,158.4,171.5,184.7,197.8,210.7,223.6,236.3,248.7,260.9,272.8,284.4,295.7,306.6,317.2,327.4,337.1,346.5,355.5,364.0,372.2,379.9,387.2,394.1,400.6,406.7,412.5,417.8,422.9,427.5,431.9,435.9,439.6,443.0,446.2
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Bangladesh,1.0,5.9,8.8,11.4,13.7,16.0,18.1,20.3,22.4,24.5,26.6,28.6,30.7,32.7,34.7,36.8,38.8,40.8,42.8,44.8,46.8,48.7,50.7,52.7,54.6,56.6,58.5,60.4,62.4,64.3,66.2,68.1,70.0,71.9,73.8,75.6,77.5,79.3,81.2,83.0,84.8,86.7,88.5,90.3,92.1,93.8,95.6
Saudi Arabia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Pakistan,1.0,1.1,1.5,1.8,2.1,2.3,2.6,2.8,2.9,3.1,3.3,3.4,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9
Iraq,1.0,9.5,15.3,20.9,26.4,32.0,37.7,43.4,49.3,55.2,61.3,67.5,73.7,80.1,86.6,93.2,99.9,106.7,113.6,120.6,127.7,135.0,142.3,149.7,157.2,164.8,172.5,180.2,188.1,196.0,204.1,212.2,220.4,228.7,237.0,245.4,253.9,262.5,271.1,279.8,288.6,297.4,306.3,315.2,324.2,333.3,342.3
Turkey,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Philippines,1.0,9.1,14.2,18.9,23.5,28.0,32.5,37.0,41.5,46.1,50.7,55.4,60.1,64.8,69.6,74.4,79.2,84.2,89.1,94.1,99.2,104.3,109.4,114.6,119.9,125.2,130.5,135.9,141.3,146.8,152.4,157.9,163.6,169.2,175.0,180.7,186.6,192.4,198.4,204.3,210.3,216.4,222.5,228.6,234.8,241.1,247.4
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Indonesia,1.0,10.2,15.0,19.1,22.8,26.3,29.7,33.0,36.2,39.4,42.5,45.6,48.7,51.8,54.8,57.9,60.9,63.9,66.9,69.9,72.9,75.9,78.8,81.8,84.8,87.7,90.7,93.6,96.6,99.5,102.5,105.4,108.3,111.2,114.2,117.1,120.0,122.9,125.8,128.7,131.6,134.5,137.4,140.2,143.1,146.0,148.9
Ukraine,1.0,6.7,10.2,13.3,16.2,19.1,21.9,24.7,27.5,30.2,33.0,35.7,38.5,41.2,43.9,46.7,49.4,52.2,54.9,57.7,60.4,63.2,65.9,68.7,71.4,74.2,77.0,79.7,82.5,85.3,88.0,90.8,93.6,96.3,99.1,101.9,104.7,107.4,110.2,113.0,115.8,118.6,121.3,124.1,126.9,129.7,132.4
Israel,1.0,9.2,18.5,28.7,39.7,51.5,64.2,77.7,92.0,107.2,123.1,139.8,157.1,175.2,193.9,213.2,233.1,253.5,274.4,295.7,317.3,339.3,361.6,384.0,406.7,429.4,452.2,475.0,497.8,520.5,543.1,565.5,587.7,609.6,631.3,652.6,673.5,694.1,714.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Bolivia,1.0,12.4,18.9,24.7,30.3,35.8,41.3,46.8,52.2,57.7,63.2,68.8,74.4,80.1,85.8,91.5,97.3,103.2,109.1,115.1,121.1,127.2,133.3,139.5,145.8,152.1,158.5,164.9,171.4,178.0,184.6,191.2,198.0,204.7,211.6,218.5,225.4,232.5,239.5,246.7,253.9,261.1,268.4,275.8,283.2,290.7,298.2
Qatar,1.0,5.8,11.4,17.0,22.5,28.0,33.5,38.9,44.3,49.7,55.0,60.3,65.5,70.7,75.9,81.1,86.2,91.2,96.3,101.2,106.2,111.1,116.0,120.8,125.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1.0,5.0,7.2,9.0,10.6,12.0,13.4,14.7,15.9,17.1,18.3,19.4,20.5,21.6,22.7,23.7,24.8,25.8,26.8,27.8,28.7,29.7,30.6,31.6,32.5,33.4,34.3,35.2,36.0,36.9,37.7,38.6,39.4,40.2,41.0,41.8,42.6,43.4,44.2,44.9,45.7,46.4,47.2,47.9,48.6,49.3,50.0
Kazakhstan,1.0,2.5,4.3,5.9,7.4,8.7,9.9,11.0,12.0,12.9,13.6,14.3,15.0,15.5,16.0,16.4,16.8,17.1,17.4,17.6,17.9,18.0,18.2,18.3,18.5,18.6,18.7,18.7,18.8,18.9,18.9,19.0,19.0,19.1,19.1,19.2,19.2,19.2,19.3,19.3,19.3,19.3,19.4,19.4,19.4,19.5,19.5
Romania,1.0,6.7,10.0,12.8,15.4,18.0,20.4,22.8,25.1,27.4,29.7,32.0,34.3,36.5,38.8,41.0,43.3,45.5,47.7,49.9,52.1,54.3,56.5,58.7,60.9,63.1,65.3,67.5,69.6,71.8,74.0,76.2,78.3,80.5,82.6,84.8,86.9,89.1,91.2,93.4,95.3,97.1,99.0,102.2,108.6,121.1,142.7
Dominican Republic,1.0,4.9,7.5,9.8,12.0,14.2,16.4,18.5,20.6,22.7,24.7,26.8,28.9,30.9,33.0,35.1,37.1,39.2,41.2,43.3,45.3,47.4,49.4,51.4,53.5,55.5,57.5,59.6,61.6,63.6,65.7,67.7,69.7,71.7,73.7,75.7,77.8,79.8,81.8,83.8,85.8,87.8,89.8,91.8,93.8,95.7,97.3
Panama,1.0,4.3,7.7,11.0,14.3,17.5,20.7,23.8,26.9,30.0,33.0,36.0,38.9,41.7,44.4,47.1,49.7,52.3,54.7,57.1,59.4,61.7,63.8,65.9,67.9,69.8,71.6,73.3,75.0,76.6,78.1,79.6,80.9,82.2,83.5,84.6,85.7,86.8,87.8,88.7,89.6,90.4,91.2,91.9,92.6,93.2,93.8
Egypt,1.0,2.0,3.1,4.1,4.9,5.8,6.5,7.2,7.8,8.4,9.0,9.5,10.0,10.4,10.8,11.2,11.5,11.9,12.2,12.4,12.7,12.9,13.1,13.3,13.5,13.7,13.8,13.9,14.1,14.2,14.3,14.4,14.5,14.6,14.7,14.7,14.8,14.9,14.9,15.0,15.1,15.1,15.2,15.2,15.3,15.3,15.4
