place,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Chile,1.0,4.9,7.6,10.0,12.2,14.4,16.4,18.5,20.5,22.4,24.3,26.1,27.9,29.7,31.4,33.1,34.7,36.4,37.9,39.5,40.9,42.4,43.8,45.2,46.6,47.9,49.1,50.4
Iran,1.0,12.6,18.4,23.3,27.7,31.9,36.0,39.9,43.8,47.6,51.4,55.1,58.9,62.6,66.3,70.0,73.7,77.3,81.0,84.7,88.4,92.1,95.8,99.4,103.1,106.8,110.5,114.2
Iraq,1.0,7.7,11.2,13.9,16.4,18.7,20.8,22.8,24.8,26.6,28.5,30.3,32.0,33.8,35.5,37.1,38.8,40.4,42.0,43.6,45.1,46.7,48.2,49.7,51.2,52.7,54.1,55.6
Bangladesh,1.0,5.4,8.1,10.3,12.4,14.4,16.3,18.2,20.0,21.8,23.6,25.4,27.1,28.9,30.6,32.3,34.0,35.7,37.4,39.1,40.7,42.4,44.0,45.7,47.3,48.9,50.5,52.1
Saudi Arabia,1.0,5.9,9.6,13.2,16.7,20.3,23.9,27.5,31.1,34.8,38.5,42.2,46.0,49.8,53.6,57.5,61.4,65.3,69.3,73.3,77.3,81.3,85.4,89.5,93.6,97.8,101.9,106.1
Turkey,1.0,3.3,4.7,5.8,6.7,7.5,8.2,8.8,9.5,10.0,10.6,11.1,11.6,12.1,12.5,13.0,13.4,13.8,14.2,14.6,15.0,15.3,15.7,16.0,16.4,16.7,17.0,17.3
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Philippines,1.0,9.3,14.0,18.3,22.3,26.3,30.1,34.0,37.8,41.6,45.5,49.3,53.1,57.0,60.8,64.7,68.6,72.5,76.4,80.4,84.3,88.3,92.3,96.3,100.3,104.3,108.4,112.4
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Indonesia,1.0,10.9,15.9,19.9,23.6,27.1,30.3,33.5,36.6,39.6,42.5,45.5,48.4,51.2,54.0,56.8,59.6,62.4,65.2,67.9,70.7,73.4,76.1,78.8,81.5,84.2,86.9,89.5
Israel,1.0,6.7,11.0,15.3,19.5,23.8,28.1,32.5,36.9,41.4,45.9,50.6,55.2,60.0,64.8,69.7,74.6,79.7,84.8,89.9,95.2,100.5,105.8,111.3,116.8,122.4,128.1,133.8
Ukraine,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Ecuador,1.0,4.5,6.5,8.1,9.5,10.8,12.0,13.1,14.2,15.3,16.3,17.3,18.3,19.2,20.1,21.0,21.9,22.8,23.7,24.5,25.4,26.2,27.0,27.8,28.6,29.4,30.1,30.9
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Bolivia,1.0,5.1,8.9,12.3,15.4,18.2,20.6,22.8,24.7,26.3,27.7,28.9,29.9,30.7,31.4,32.0,32.4,32.8,33.1,33.4,33.5,33.7,33.8,33.9,34.0,34.0,34.1,34.1
Romania,1.0,6.6,9.7,12.3,14.7,16.9,19.1,21.2,23.2,25.2,27.2,29.1,31.1,33.0,34.9,36.8,38.6,40.8,44.0,49.5,59.0,74.1,95.2,122.8,156.7,196.7,242.3,293.2
Morocco,1.0,6.4,10.0,13.2,16.3,19.4,22.4,25.5,28.5,31.5,34.5,37.4,40.4,43.4,46.4,49.4,52.4,55.4,58.4,61.4,64.3,67.3,70.3,73.3,76.3,79.3,82.3,85.3
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Qatar,1.0,5.1,10.1,14.9,19.8,24.6,29.4,34.1,38.8,43.4,48.0,52.6,57.1,61.6,66.1,70.5,74.9,79.2,83.5,87.8,92.0,96.2,100.3,104.4,108.5,112.5,116.5,120.5
Panama,1.0,3.7,6.4,9.1,11.7,14.3,16.9,19.4,21.9,24.4,26.8,29.2,31.6,33.9,36.2,38.4,40.6,42.8,44.9,47.0,49.0,51.0,52.9,54.8,56.7,58.5,60.2,61.9
Dominican Republic,1.0,2.8,5.0,6.8,8.3,9.6,10.7,11.5,12.2,12.8,13.2,13.5,13.8,14.0,14.1,14.3,14.4,14.4,14.5,14.6,14.6,14.7,14.7,14.7,14.8,14.8,14.9,14.9
Kazakhstan,1.0,1.1,1.6,2.0,2.4,2.7,3.0,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8
Kuwait,1.0,1.1,1.7,2.2,2.6,3.0,3.4,3.8,4.1,4.4,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.8,8.0,8.1,8.3
Egypt,1.0,1.4,2.0,2.6,3.1,3.5,3.9,4.3,4.7,5.0,5.3,5.6,5.8,6.0,6.3,6.5,6.7,6.8,7.0,7.2,7.3,7.5,7.6,7.7,7.8,7.9,8.0,8.1
