place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Indonesia,1.0,57.4,119.5,194.5,284.6,392.8,522.2,676.4,859.6,1076.5,1332.6,1633.9,1987.6,2401.8,2885.5,3449.1,4104.7,4865.6,5747.1,6766.8,7944.3,9302.1,10865.6,12663.7,14729.1,17098.7,19814.5,22923.9,26480.4
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,7.2,13.9,20.5,27.0,33.4,39.8,46.2,52.5,58.9,65.3,71.8,78.4,85.1,91.9,98.9,106.0,113.4,120.9,128.6,136.5,144.7,153.1,161.8,170.7,179.9,189.4,199.2,209.2
Portugal,1.0,20.7,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,5.9,8.4,10.2,11.8,13.1,14.3,15.4,16.4,17.3,18.2,19.0,19.8,20.5,21.2,21.9,22.5,23.1,23.7,24.3,24.8,25.3,25.8,26.3,26.8,27.2,27.7,28.1,28.5
Switzerland,1.0,1.2,1.6,2.0,2.3,2.5,2.8,3.0,3.1,3.3,3.5,3.6,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.1,5.2,5.3,5.4
Denmark,1.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,6.0,6.4,6.8,7.1,7.4,7.7,8.0,8.3,8.6,8.9,9.2,9.4,9.7,9.9,10.2,10.4,10.7,10.9,11.1,11.3,11.6
Thailand,1.0,22.8,49.8,82.9,123.3,172.2,231.1,301.4,384.9,483.8,600.1,736.5,895.8,1081.4,1296.8,1546.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
