place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1.0,9.2,13.3,16.5,19.3,21.9,24.3,26.6,28.8,30.9,33.0,35.0,36.9,38.8,40.7,42.5,44.4,46.1,47.9,49.6,51.3,53.0,54.6,56.3,57.9,59.5,61.1,62.6,64.2,65.7,67.2,68.7,70.2,71.6,73.1
Colombia,1.0,15.2,25.8,36.2,46.7,57.3,67.9,78.6,89.3,100.0,110.7,121.3,131.8,142.3,152.6,162.7,172.6,182.4,191.9,201.3,210.3,219.1,227.7,235.9,243.9,251.6,259.0,266.1,272.9,279.3,285.5,291.4,297.0,302.4,307.4
Peru,1.0,9.2,15.0,20.5,25.7,30.8,35.7,40.5,45.2,49.7,54.0,58.2,62.2,66.0,69.7,73.2,76.5,79.7,82.7,85.5,88.2,90.7,93.1,95.3,97.4,99.4,101.2,102.9,104.5,105.9,107.3,108.5,109.7,110.8,111.7
Mexico,1.0,21.5,32.4,42.2,51.4,60.5,69.5,78.6,87.6,96.8,106.0,115.3,124.6,134.1,143.7,153.4,163.2,173.1,183.1,193.1,203.3,213.6,224.0,234.5,245.0,255.7,266.4,277.2,288.1,299.0,310.1,321.1,332.3,343.5,354.8
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Argentina,1.0,17.6,26.0,33.1,39.6,45.8,51.8,57.6,63.4,69.0,74.6,80.2,85.7,91.2,96.6,102.1,107.5,112.9,118.3,123.6,129.0,134.3,139.7,145.0,150.3,155.6,160.9,166.1,171.4,176.6,181.9,187.1,192.3,197.5,202.6
South Africa,1.0,7.0,11.2,14.9,18.5,21.9,25.1,28.2,31.2,34.1,36.8,39.4,41.8,44.1,46.3,48.4,50.3,52.1,53.9,55.5,56.9,58.3,59.6,60.8,61.9,63.0,63.9,64.8,65.6,66.3,67.0,67.6,68.2,68.7,69.1
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Chile,1.0,5.1,7.8,10.3,12.6,14.8,16.9,19.0,21.1,23.0,25.0,26.9,28.7,30.5,32.3,34.0,35.7,37.3,38.9,40.5,42.0,43.5,44.9,46.3,47.6,49.0,50.2,51.5,52.7,53.8,55.0,56.1,57.1,58.2,59.2
Iran,1.0,12.5,18.3,23.1,27.6,31.8,35.8,39.8,43.6,47.5,51.3,55.0,58.8,62.5,66.2,70.0,73.7,77.4,81.1,84.8,88.6,92.3,96.0,99.7,103.5,107.2,110.9,114.7,118.4,122.2,125.9,129.7,133.4,137.2,141.0
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Bangladesh,1.0,5.6,8.3,10.7,12.9,14.9,16.9,18.9,20.8,22.7,24.6,26.5,28.3,30.1,32.0,33.8,35.6,37.4,39.1,40.9,42.7,44.4,46.2,47.9,49.6,51.4,53.1,54.8,56.5,58.2,59.8,61.5,63.1,64.8,66.4
Iraq,1.0,8.0,11.6,14.5,17.0,19.4,21.6,23.8,25.8,27.8,29.8,31.7,33.6,35.4,37.2,39.0,40.7,42.5,44.2,45.9,47.6,49.2,50.9,52.5,54.1,55.7,57.3,58.8,60.4,61.9,63.4,65.0,66.4,67.9,69.4
Saudi Arabia,1.0,6.0,9.9,13.7,17.4,21.1,24.9,28.7,32.6,36.4,40.4,44.3,48.4,52.4,56.5,60.6,64.8,69.0,73.2,77.5,81.8,86.1,90.4,94.8,99.3,103.7,108.2,112.6,117.2,121.7,126.2,130.8,135.4,140.0,144.6
Turkey,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Philippines,1.0,9.6,14.8,19.4,23.9,28.3,32.7,37.1,41.5,45.9,50.3,54.7,59.2,63.7,68.2,72.8,77.4,82.0,86.7,91.3,96.1,100.8,105.6,110.5,115.3,120.2,125.2,130.1,135.1,140.2,145.2,150.4,155.5,160.7,165.9
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Indonesia,1.0,10.8,15.7,19.9,23.6,27.1,30.4,33.7,36.8,39.9,43.0,46.0,49.0,51.9,54.9,57.8,60.7,63.6,66.4,69.3,72.2,75.0,77.8,80.7,83.5,86.3,89.1,91.9,94.7,97.5,100.3,103.1,105.8,108.6,111.4
Israel,1.0,5.5,9.1,12.5,15.9,19.4,22.8,26.2,29.7,33.2,36.7,40.2,43.8,47.4,51.0,54.7,58.4,62.1,65.8,69.6,73.4,77.2,81.1,85.0,88.9,92.9,96.8,100.8,104.8,108.9,113.0,117.1,121.2,125.4,129.6
Ukraine,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Ecuador,1.0,4.7,6.7,8.4,9.9,11.2,12.5,13.7,14.8,15.9,17.0,18.1,19.1,20.1,21.1,22.0,23.0,23.9,24.8,25.7,26.6,27.5,28.3,29.2,30.0,30.8,31.6,32.4,33.2,34.0,34.8,35.5,36.3,37.0,37.8
Bolivia,1.0,5.9,10.3,14.0,17.2,19.8,22.0,23.7,25.0,26.0,26.8,27.4,27.8,28.1,28.3,28.5,28.6,28.7,28.7,28.7,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8
Qatar,1.0,5.4,10.6,15.7,20.8,25.9,30.9,35.9,40.9,45.8,50.7,55.5,60.3,65.1,69.8,74.5,79.1,83.8,88.3,92.9,97.4,101.8,106.2,110.6,114.9,119.2,123.5,127.7,131.9,0.0,0.0,0.0,0.0,0.0,0.0
Romania,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Morocco,1.0,6.5,10.1,13.5,16.8,20.0,23.2,26.3,29.5,32.6,35.8,38.9,42.0,45.2,48.3,51.5,54.6,57.7,60.9,64.0,67.1,70.3,73.4,76.6,79.7,82.8,86.0,89.1,92.2,95.4,98.5,101.6,104.7,107.9,111.0
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Dominican Republic,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Panama,1.0,3.9,6.8,9.7,12.5,15.2,18.0,20.7,23.4,26.0,28.6,31.2,33.7,36.2,38.6,41.0,43.3,45.6,47.8,49.9,52.1,54.1,56.1,58.1,60.0,61.8,63.6,65.3,67.0,68.6,70.1,71.7,73.1,74.5,75.8
Kazakhstan,1.0,1.4,2.2,2.8,3.4,3.8,4.3,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.4,6.6,6.7,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.6,7.7,7.8,7.9,7.9,8.0,8.1,8.1,8.2,8.2
Kuwait,1.0,1.1,1.8,2.3,2.8,3.2,3.6,4.1,4.4,4.8,5.1,5.5,5.8,6.1,6.4,6.6,6.9,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.7,8.9,9.1,9.2,9.3,9.5,9.6,9.7,9.8,10.0
Egypt,1.0,1.6,2.4,3.1,3.7,4.2,4.7,5.2,5.7,6.1,6.4,6.8,7.1,7.4,7.7,8.0,8.2,8.4,8.6,8.8,9.0,9.2,9.3,9.5,9.6,9.7,9.9,10.0,10.1,10.2,10.3,10.3,10.4,10.5,10.6
