place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italy,1.0,17.5,24.3,29.3,33.3,36.6,39.5,42.0,44.1,46.0,47.7,49.2,50.6,51.8,52.8,53.8,54.7,55.4,56.1,56.7,57.3,57.8,58.2,58.6,58.9,59.2,59.5,59.7,60.0,60.2,60.3,60.5
Spain,1.0,15.6,22.0,26.8,30.9,34.5,37.7,40.7,43.4,46.0,48.4,50.8,53.0,55.1,57.1,59.1,61.0,62.8,64.6,66.3,68.0,69.6,71.2,72.8,74.4,75.9,77.3,78.8,80.2,81.6,83.0,84.3
Germany,1.0,22.1,31.2,38.2,44.0,49.1,53.7,57.9,61.8,65.3,68.7,71.8,74.8,77.5,80.2,82.7,85.1,87.3,89.5,91.5,93.4,95.3,97.0,98.7,100.3,101.8,103.3,104.6,105.9,107.2,108.3,109.5
Colombia,1.0,14.5,20.3,24.7,28.2,31.3,34.1,36.6,39.0,41.1,43.2,45.2,47.1,48.9,50.6,52.3,54.0,55.5,57.1,58.6,60.1,61.5,62.9,64.3,65.6,66.9,68.2,69.5,70.7,71.9,73.1,74.3
Argentina,1.0,11.2,15.8,19.3,22.3,24.9,27.3,29.5,31.5,33.4,35.2,36.9,38.6,40.1,41.6,43.1,44.5,45.9,47.2,48.5,49.7,51.0,52.2,53.3,54.5,55.6,56.7,57.8,58.8,59.9,60.9,61.9
Mexico,1.0,24.4,34.5,42.2,48.7,54.5,59.7,64.5,68.9,73.1,77.0,80.7,84.3,87.7,91.0,94.1,97.1,100.1,102.9,105.6,108.3,110.9,113.4,115.8,118.2,120.5,122.7,124.9,127.1,129.2,131.2,133.2
Poland,1.0,9.7,13.5,16.2,18.4,20.2,21.8,23.2,24.4,25.5,26.5,27.4,28.2,29.0,29.7,30.3,31.0,31.5,32.1,32.6,33.1,33.6,34.1,34.6,35.0,35.4,35.9,36.3,36.7,37.1,37.5,37.9
Iran,1.0,11.2,15.6,19.0,21.7,24.1,26.2,28.1,29.8,31.4,32.8,34.2,35.5,36.7,37.8,38.9,39.9,40.9,41.9,42.8,43.7,44.6,45.4,46.2,47.0,47.8,48.6,49.3,50.0,50.7,51.4,52.1
Ukraine,1.0,12.1,17.0,20.7,23.8,26.4,28.8,30.9,32.9,34.7,36.3,37.9,39.4,40.7,42.0,43.2,44.4,45.5,46.6,47.5,48.5,49.4,50.3,51.1,51.9,52.7,53.4,54.1,54.8,55.4,56.0,56.6
South Africa,1.0,18.6,26.4,32.6,37.8,42.5,46.7,50.7,54.3,57.8,61.1,64.2,67.2,70.0,72.7,75.2,77.7,80.0,82.2,84.3,86.3,88.3,90.1,91.8,93.4,95.0,96.5,97.9,99.2,100.4,101.6,102.7
Peru,1.0,8.5,12.0,14.7,17.0,19.0,20.8,22.5,24.0,25.5,26.8,28.1,29.4,30.6,31.8,32.9,33.9,35.0,36.0,37.0,38.0,38.9,39.8,40.7,41.6,42.4,43.3,44.1,44.9,45.7,46.5,47.2
