place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,19.5,27.4,33.3,38.2,42.4,46.1,49.4,52.4,55.1,57.6,59.9,62.1,64.1,65.9,67.6,69.2,70.7,72.1,73.3,74.5,75.7,76.7,77.7,78.6,79.4,80.2,80.9,81.6,82.2,82.8,83.3,83.8,84.3,84.7,85.1,85.5,85.8,86.1,86.4,86.7,86.9,87.2,87.4,87.6,87.7,87.9,88.1
Italy,1.0,24.2,33.9,41.1,46.9,51.9,56.2,60.1,63.5,66.5,69.3,71.8,74.0,76.1,77.9,79.6,81.1,82.5,83.8,84.9,86.0,86.9,87.7,88.5,89.2,89.8,90.4,90.9,91.3,91.8,92.1,92.4,92.7,93.0,93.3,93.5,93.7,93.8,94.0,94.1,94.3,94.4,94.5,94.6,94.7,94.8,94.9,94.9
Turkey,1.0,14.4,20.4,24.9,28.7,32.0,35.0,37.6,40.1,42.3,44.4,46.3,48.1,49.7,51.3,52.8,54.1,55.4,56.6,57.7,58.8,59.8,60.7,61.6,62.5,63.3,64.1,64.8,65.5,66.1,66.8,67.4,68.0,68.6,69.1,69.7,70.2,70.7,71.2,71.7,72.2,72.6,73.1,73.6,74.0,74.5,74.9,75.3
Spain,1.0,12.5,17.6,21.3,24.5,27.1,29.5,31.7,33.6,35.4,37.1,38.7,40.2,41.7,43.0,44.4,45.6,46.8,48.0,49.2,50.3,51.4,52.4,53.5,54.5,55.5,56.4,57.4,58.3,59.2,60.2,61.0,61.9,62.8,63.7,64.5,65.3,66.2,67.0,67.8,68.6,69.3,70.1,70.9,71.6,72.4,73.1,73.9
Argentina,1.0,13.3,18.7,22.9,26.4,29.4,32.2,34.7,37.0,39.2,41.3,43.2,45.1,46.8,48.5,50.2,51.7,53.2,54.7,56.1,57.5,58.9,60.2,61.4,62.7,63.9,65.1,66.2,67.4,68.5,69.6,70.7,71.7,72.8,73.8,74.8,75.8,76.7,77.7,78.6,79.6,80.5,81.4,82.3,83.1,84.0,84.9,85.7
Colombia,1.0,13.1,18.5,22.6,26.1,29.1,31.9,34.4,36.8,39.0,41.1,43.1,45.0,46.8,48.6,50.3,51.9,53.5,55.0,56.5,57.9,59.4,60.7,62.1,63.4,64.7,66.0,67.2,68.5,69.7,70.8,72.0,73.2,74.3,75.4,76.5,77.6,78.6,79.7,80.7,81.7,82.7,83.7,84.7,85.7,86.6,87.6,88.5
Germany,1.0,21.1,29.9,36.7,42.5,47.7,52.3,56.6,60.6,64.4,68.0,71.3,74.6,77.7,80.6,83.4,86.2,88.8,91.3,93.7,96.1,98.3,100.5,102.5,104.5,106.5,108.3,110.1,111.8,113.4,115.0,116.5,118.0,119.4,120.7,122.0,123.2,124.4,125.5,126.5,127.6,128.5,129.4,130.3,131.1,131.9,132.6,133.3
Mexico,1.0,24.4,34.5,42.2,48.7,54.4,59.5,64.1,68.4,72.4,76.2,79.7,83.0,86.2,89.2,92.0,94.8,97.4,99.9,102.4,104.7,107.0,109.2,111.3,113.4,115.4,117.3,119.2,121.1,122.9,124.7,126.4,128.1,129.8,131.4,133.0,134.6,136.2,137.7,139.3,140.8,142.3,143.7,145.2,146.6,148.0,149.4,150.8
Poland,1.0,19.2,26.9,32.6,37.3,41.3,44.8,47.9,50.7,53.2,55.5,57.6,59.4,61.2,62.8,64.2,65.5,66.8,67.9,68.9,69.9,70.8,71.6,72.3,73.0,73.7,74.2,74.8,75.3,75.8,76.2,76.6,77.0,77.3,77.7,78.0,78.3,78.5,78.8,79.0,79.3,79.5,79.7,79.9,80.1,80.3,80.5,80.7
Iran,1.0,16.8,23.6,28.7,33.0,36.6,39.9,42.8,45.5,48.0,50.3,52.4,54.5,56.4,58.3,60.1,61.8,63.4,65.0,66.5,68.0,69.4,70.8,72.1,73.5,74.8,76.0,77.3,78.5,79.7,80.9,82.0,83.2,84.3,85.4,86.5,87.6,88.6,89.7,90.7,91.7,92.7,93.7,94.7,95.7,96.7,97.6,98.6
