place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,19.4,27.2,33.1,38.0,42.2,45.9,49.2,52.2,54.9,57.4,59.7,61.8,63.8,65.6,67.3,68.9,70.4,71.8,73.1,74.3,75.4,76.4,77.4,78.3,79.1,79.9,80.6,81.3,81.9,82.5,83.0,83.5,84.0,84.4,84.8,85.2,85.5,85.8,86.1,86.3,86.6,86.8,87.0,87.2,87.4,87.5
Italy,1.0,23.9,33.4,40.5,46.3,51.2,55.4,59.2,62.5,65.5,68.2,70.6,72.8,74.8,76.6,78.2,79.7,81.1,82.3,83.4,84.4,85.3,86.1,86.9,87.6,88.2,88.7,89.2,89.6,90.0,90.4,90.7,91.0,91.2,91.5,91.7,91.9,92.0,92.2,92.3,92.4,92.6,92.7,92.8,92.9,92.9,93.0
Turkey,1.0,14.5,20.5,25.1,28.9,32.3,35.2,37.9,40.4,42.6,44.7,46.7,48.5,50.2,51.8,53.2,54.6,55.9,57.2,58.3,59.4,60.4,61.4,62.3,63.2,64.0,64.8,65.5,66.2,66.9,67.6,68.2,68.8,69.4,69.9,70.5,71.0,71.5,72.0,72.5,73.0,73.5,73.9,74.4,74.9,75.3,75.7
Spain,1.0,12.4,17.4,21.2,24.3,26.9,29.3,31.4,33.4,35.2,36.9,38.5,40.0,41.5,42.8,44.1,45.4,46.6,47.8,49.0,50.1,51.2,52.2,53.3,54.3,55.3,56.2,57.2,58.1,59.1,60.0,60.9,61.8,62.6,63.5,64.3,65.2,66.0,66.8,67.6,68.4,69.2,70.0,70.7,71.5,72.2,73.0
Argentina,1.0,13.2,18.6,22.7,26.2,29.2,32.0,34.5,36.8,39.0,41.0,42.9,44.8,46.5,48.2,49.8,51.4,52.9,54.3,55.8,57.1,58.5,59.8,61.0,62.3,63.5,64.7,65.8,66.9,68.0,69.1,70.2,71.2,72.3,73.3,74.3,75.3,76.2,77.2,78.1,79.0,79.9,80.8,81.7,82.6,83.5,84.3
Colombia,1.0,13.0,18.4,22.6,26.0,29.1,31.9,34.4,36.8,39.0,41.1,43.1,45.0,46.8,48.5,50.2,51.8,53.4,55.0,56.5,57.9,59.3,60.7,62.1,63.4,64.7,66.0,67.2,68.4,69.6,70.8,72.0,73.1,74.2,75.4,76.4,77.5,78.6,79.6,80.7,81.7,82.7,83.7,84.7,85.7,86.6,87.6
Germany,1.0,21.3,30.2,37.1,42.9,48.1,52.8,57.1,61.1,64.9,68.5,71.9,75.2,78.3,81.2,84.1,86.8,89.4,92.0,94.4,96.7,99.0,101.2,103.2,105.3,107.2,109.0,110.8,112.6,114.2,115.8,117.3,118.8,120.2,121.5,122.8,124.0,125.2,126.3,127.4,128.4,129.3,130.3,131.1,132.0,132.7,133.5
Mexico,1.0,24.4,34.5,42.3,48.9,54.7,59.9,64.8,69.3,73.5,77.5,81.3,84.9,88.4,91.8,95.0,98.1,101.2,104.1,107.0,109.8,112.5,115.2,117.8,120.3,122.8,125.3,127.7,130.0,132.3,134.6,136.8,139.0,141.2,143.3,145.4,147.5,149.5,151.6,153.5,155.5,157.4,159.4,161.2,163.1,165.0,166.8
Poland,1.0,19.0,26.6,32.2,36.9,40.8,44.3,47.3,50.0,52.5,54.7,56.8,58.6,60.3,61.9,63.3,64.6,65.8,66.9,67.9,68.8,69.7,70.5,71.2,71.9,72.5,73.1,73.6,74.1,74.6,75.0,75.4,75.8,76.1,76.4,76.7,77.0,77.3,77.6,77.8,78.0,78.3,78.5,78.7,78.9,79.1,79.2
Iran,1.0,16.5,23.2,28.3,32.5,36.1,39.3,42.2,44.8,47.3,49.6,51.7,53.8,55.7,57.5,59.3,61.0,62.6,64.2,65.7,67.2,68.6,70.0,71.4,72.7,74.0,75.3,76.6,77.8,79.0,80.2,81.3,82.5,83.6,84.7,85.8,86.9,88.0,89.0,90.1,91.1,92.1,93.1,94.1,95.1,96.1,97.1
