place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,20.0,28.3,34.5,39.8,44.3,48.4,52.2,55.6,58.8,61.8,64.6,67.2,69.7,72.1,74.3,76.5,78.5,80.5,82.3,84.1,85.8,87.5,89.0,90.5,92.0,93.3,94.7,95.9,97.1
Turkey,1.0,15.5,21.9,26.7,30.7,34.2,37.3,40.2,42.7,45.1,47.3,49.4,51.3,53.2,54.9,56.5,58.0,59.4,60.8,62.1,63.3,64.5,65.6,66.7,67.7,68.6,69.6,70.4,71.3,72.1
Italy,1.0,17.2,23.9,28.9,32.8,36.1,38.9,41.3,43.5,45.4,47.1,48.5,49.9,51.1,52.1,53.1,53.9,54.7,55.4,56.0,56.5,57.0,57.4,57.8,58.2,58.5,58.7,59.0,59.2,59.3
Spain,1.0,15.7,22.2,27.1,31.3,34.9,38.2,41.2,44.0,46.7,49.2,51.5,53.8,56.0,58.1,60.1,62.0,63.9,65.7,67.5,69.2,70.9,72.6,74.2,75.8,77.3,78.9,80.4,81.8,83.3
Germany,1.0,23.0,32.5,39.8,46.0,51.3,56.2,60.6,64.7,68.5,72.0,75.4,78.6,81.6,84.4,87.2,89.8,92.2,94.6,96.8,99.0,101.1,103.0,104.9,106.7,108.5,110.1,111.7,113.2,114.6
Colombia,1.0,16.2,22.8,27.8,32.0,35.7,38.9,41.8,44.5,46.9,49.2,51.3,53.3,55.1,56.9,58.5,60.1,61.6,63.1,64.5,65.9,67.2,68.5,69.8,71.0,72.3,73.5,74.6,75.8,76.9
Argentina,1.0,10.9,15.5,18.9,21.9,24.4,26.7,28.9,30.9,32.7,34.5,36.2,37.8,39.3,40.8,42.2,43.6,44.9,46.2,47.5,48.7,49.9,51.1,52.2,53.4,54.5,55.5,56.6,57.6,58.6
Mexico,1.0,25.8,36.5,44.8,51.8,58.1,63.8,69.0,73.9,78.5,83.0,87.2,91.2,95.1,98.9,102.6,106.1,109.6,113.0,116.3,119.5,122.7,125.8,128.9,131.9,134.8,137.8,140.6,143.4,146.2
Poland,1.0,9.4,13.0,15.7,17.8,19.6,21.1,22.5,23.7,24.7,25.7,26.6,27.4,28.2,28.9,29.5,30.1,30.7,31.3,31.8,32.3,32.8,33.3,33.8,34.2,34.7,35.1,35.5,35.9,36.3
Iran,1.0,11.0,15.4,18.8,21.5,23.9,26.0,27.9,29.7,31.3,32.8,34.2,35.6,36.9,38.1,39.2,40.3,41.4,42.5,43.5,44.4,45.4,46.3,47.2,48.1,48.9,49.8,50.6,51.4,52.2
Ukraine,1.0,12.2,17.1,20.9,24.0,26.7,29.1,31.2,33.2,35.1,36.8,38.3,39.8,41.2,42.5,43.8,45.0,46.1,47.2,48.2,49.2,50.1,51.0,51.8,52.6,53.4,54.2,54.9,55.6,56.2
South Africa,1.0,19.9,28.3,35.0,40.6,45.8,50.5,54.8,59.0,62.9,66.6,70.2,73.6,76.9,80.1,83.2,86.1,89.0,91.7,94.4,96.9,99.4,101.8,104.0,106.2,108.3,110.4,112.3,114.2,115.9
Peru,1.0,7.7,10.9,13.3,15.4,17.2,18.8,20.4,21.8,23.1,24.3,25.5,26.7,27.7,28.8,29.8,30.8,31.7,32.6,33.5,34.4,35.3,36.1,36.9,37.7,38.5,39.2,40.0,40.7,41.4
