place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,20.1,28.3,34.5,39.7,44.2,48.2,51.8,55.1,58.1,60.9,63.6,66.0,68.3,70.5,72.5,74.4,76.3,78.0,79.6,81.1,82.6,84.0,85.3,86.5,87.6,88.7,89.8,90.7,91.6,92.5,93.3,94.1,94.8,95.4,96.1
Turkey,1.0,15.5,21.9,26.8,30.8,34.4,37.6,40.5,43.1,45.6,47.9,50.1,52.1,54.0,55.8,57.5,59.1,60.6,62.0,63.4,64.7,65.9,67.1,68.2,69.2,70.3,71.2,72.1,73.0,73.8,74.6,75.4,76.1,76.8,77.5,78.1
Italy,1.0,21.1,29.5,35.7,40.7,45.0,48.6,51.8,54.7,57.2,59.5,61.5,63.4,65.0,66.5,67.9,69.1,70.2,71.3,72.2,73.0,73.7,74.4,75.0,75.5,76.0,76.5,76.9,77.2,77.5,77.8,78.0,78.2,78.4,78.6,78.7
Spain,1.0,11.4,16.1,19.6,22.5,25.1,27.4,29.4,31.4,33.2,34.9,36.5,38.0,39.4,40.8,42.2,43.5,44.8,46.0,47.2,48.3,49.4,50.5,51.6,52.7,53.7,54.7,55.7,56.7,57.6,58.6,59.5,60.4,61.3,62.2,63.1
Germany,1.0,26.0,36.9,45.5,52.8,59.3,65.2,70.8,76.0,81.0,85.7,90.2,94.6,98.9,103.0,107.0,110.9,114.7,118.4,122.1,125.6,129.1,132.5,135.9,139.2,142.4,145.5,148.7,151.7,154.7,157.7,160.5,163.4,166.2,168.9,171.6
Argentina,1.0,11.9,16.8,20.5,23.7,26.4,28.8,31.1,33.2,35.1,36.9,38.6,40.3,41.8,43.3,44.7,46.1,47.4,48.7,50.0,51.2,52.3,53.5,54.6,55.6,56.7,57.7,58.7,59.7,60.7,61.6,62.5,63.4,64.3,65.2,66.0
Colombia,1.0,15.3,21.5,26.1,29.8,33.0,35.8,38.3,40.6,42.7,44.8,46.7,48.6,50.3,52.1,53.7,55.3,56.9,58.4,59.9,61.3,62.8,64.2,65.5,66.8,68.1,69.4,70.7,71.9,73.1,74.3,75.5,76.6,77.8,78.9,80.0
Mexico,1.0,24.9,35.1,43.0,49.6,55.4,60.5,65.3,69.7,73.8,77.6,81.2,84.7,87.9,91.1,94.0,96.9,99.6,102.3,104.8,107.3,109.6,111.9,114.2,116.3,118.4,120.4,122.4,124.4,126.2,128.1,129.9,131.6,133.4,135.0,136.7
Poland,1.0,16.6,23.2,28.1,32.1,35.4,38.3,40.9,43.2,45.3,47.1,48.8,50.4,51.8,53.1,54.2,55.3,56.3,57.2,58.0,58.8,59.5,60.1,60.7,61.3,61.8,62.2,62.7,63.1,63.4,63.8,64.1,64.4,64.7,64.9,65.2
Iran,1.0,14.1,19.8,24.1,27.8,30.9,33.8,36.4,38.8,41.0,43.1,45.1,47.0,48.8,50.5,52.2,53.8,55.3,56.9,58.3,59.8,61.1,62.5,63.8,65.1,66.4,67.7,68.9,70.1,71.3,72.4,73.6,74.7,75.8,76.9,78.0
Ukraine,1.0,14.6,20.7,25.3,29.2,32.6,35.7,38.5,41.1,43.5,45.8,48.0,50.0,52.0,53.8,55.6,57.3,59.0,60.6,62.1,63.6,65.0,66.4,67.7,69.0,70.2,71.4,72.6,73.7,74.8,75.9,77.0,78.0,78.9,79.9,80.8
Peru,1.0,7.2,10.1,12.4,14.4,16.0,17.6,19.0,20.3,21.5,22.7,23.8,24.9,25.9,26.9,27.8,28.7,29.6,30.4,31.3,32.1,32.9,33.7,34.4,35.2,35.9,36.6,37.3,38.0,38.6,39.3,40.0,40.6,41.2,41.8,42.5
