place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1.0,10.1,15.5,20.4,25.1,29.7,34.3,38.9,43.5,48.1,52.7,57.4,62.1,66.8,71.6,76.4,81.2,86.0,90.9,95.8,100.7,105.7,110.6,115.6,120.7,125.7,130.7,135.8,140.9,146.0,151.1,156.3,161.4,166.6,171.7,176.9,182.1,187.2,192.4,197.6,202.8,208.0
Colombia,1.0,17.9,31.2,44.7,58.6,72.8,87.4,102.2,117.3,132.6,147.9,163.4,178.8,194.2,209.5,224.6,239.6,254.3,268.7,282.9,296.7,310.1,323.1,335.7,347.9,359.6,370.8,381.6,391.9,401.7,411.0,419.8,428.2,436.1,443.6,450.6,457.1,463.3,469.0,474.4,479.4,484.0
Peru,1.0,10.3,17.0,23.2,29.3,35.2,40.9,46.4,51.8,57.0,62.0,66.8,71.4,75.8,80.0,83.9,87.6,91.2,94.5,97.6,100.5,103.2,105.7,108.1,110.2,112.2,114.1,115.8,117.3,118.7,120.0,121.2,122.3,123.2,124.1,124.9,125.6,126.2,126.8,127.3,127.7,128.1
Mexico,1.0,22.4,34.0,44.3,54.2,63.9,73.6,83.4,93.2,103.1,113.2,123.3,133.7,144.1,154.7,165.5,176.4,187.4,198.6,209.9,221.4,233.0,244.8,256.6,268.7,280.8,293.1,305.5,318.0,330.6,343.3,356.2,369.2,382.2,395.4,408.6,422.0,435.4,448.9,462.5,476.2,489.9
South Africa,1.0,8.3,13.4,18.1,22.7,27.0,31.2,35.3,39.2,42.9,46.5,49.9,53.1,56.2,59.1,61.8,64.4,66.8,69.1,71.2,73.2,75.0,76.7,78.3,79.7,81.1,82.3,83.4,84.4,85.3,86.2,86.9,87.6,88.2,88.8,89.3,89.8,90.2,90.5,90.8,91.1,91.4
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Argentina,1.0,15.5,22.7,28.6,34.0,39.0,47.2,81.5,169.0,319.4,537.9,826.5,1183.5,1603.2,2076.2,2590.5,3132.5,3687.7,4242.3,4783.0,5298.7,5780.5,6221.5,6617.7,6967.2,7269.9,7527.8,7743.6,7921.7,8066.0,8181.1,8271.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Chile,1.0,5.4,8.4,11.0,13.5,15.9,18.2,20.5,22.7,24.8,26.9,29.0,31.0,33.0,34.9,36.8,38.6,40.4,42.1,43.8,45.5,47.1,48.7,50.2,51.7,53.1,54.5,55.8,57.2,58.4,59.7,60.9,62.0,63.1,64.2,65.2,66.2,67.2,68.2,69.1,69.9,70.8
Iran,1.0,14.4,24.9,35.7,46.8,58.4,70.4,82.9,95.8,109.2,122.9,137.0,151.5,166.3,181.5,197.0,212.7,228.7,244.9,261.3,277.9,294.6,311.5,328.4,345.4,362.5,379.6,396.6,413.6,430.6,447.4,464.2,480.8,497.2,513.5,529.6,545.4,561.1,576.5,591.6,606.5,621.0
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Bangladesh,1.0,5.8,8.6,11.1,13.4,15.5,17.6,19.7,21.8,23.8,25.8,27.7,29.7,31.7,33.6,35.5,37.4,39.4,41.3,43.2,45.1,46.9,48.8,50.7,52.5,54.4,56.2,58.1,59.9,61.7,63.5,65.3,67.1,68.9,70.7,72.5,74.2,76.0,77.7,79.4,81.2,82.9
Saudi Arabia,1.0,6.2,10.2,14.2,18.1,22.0,26.0,30.1,34.2,38.3,42.5,46.7,51.0,55.3,59.6,64.0,68.5,73.0,77.5,82.1,86.7,91.3,96.0,100.7,105.4,110.2,115.0,119.8,124.7,129.5,134.4,139.3,144.2,149.2,154.1,159.1,164.1,169.1,174.1,179.1,184.1,189.1
Iraq,1.0,8.2,11.9,14.9,17.6,20.0,22.4,24.6,26.8,28.9,30.9,32.9,34.9,36.8,38.7,40.6,42.5,44.3,46.1,47.9,49.7,51.5,53.2,55.0,56.7,58.4,60.1,61.7,63.4,65.0,66.7,68.3,69.9,71.5,73.0,74.6,76.1,77.7,79.2,80.7,82.2,83.7
Pakistan,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,5.9,6.0,6.1,6.2,6.3,6.4,6.4
Turkey,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Philippines,1.0,10.3,16.1,21.5,26.7,32.0,37.2,42.5,47.8,53.2,58.6,64.1,69.7,75.3,81.0,86.8,92.6,98.5,104.5,110.6,116.8,123.0,129.3,135.7,142.2,148.7,155.4,162.1,168.9,175.7,182.7,189.7,196.9,204.1,211.4,218.7,226.2,233.7,241.4,249.1,256.9,264.8
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Indonesia,1.0,10.4,15.2,19.2,22.8,26.3,29.5,32.7,35.8,38.8,41.8,44.8,47.7,50.7,53.5,56.4,59.3,62.1,65.0,67.8,70.6,73.4,76.2,79.0,81.8,84.6,87.4,90.1,92.9,95.7,98.4,101.2,103.9,106.7,109.4,112.1,114.9,117.6,120.3,123.0,125.7,128.4
Israel,1.0,4.5,7.3,10.0,12.6,15.2,17.7,20.3,22.9,25.5,28.0,30.6,33.2,35.7,38.3,40.9,43.5,46.0,48.6,51.2,53.8,56.4,58.9,61.5,64.1,66.7,69.3,71.8,74.4,77.0,79.6,82.1,84.7,87.3,89.8,92.4,95.0,97.5,100.1,102.6,105.2,107.7
Ukraine,1.0,7.2,10.9,14.3,17.5,20.6,23.7,26.7,29.7,32.7,35.8,38.8,41.8,44.8,47.8,50.9,53.9,56.9,60.0,63.0,66.1,69.1,72.2,75.3,78.4,81.4,84.5,87.6,90.7,93.8,97.0,100.1,103.2,106.3,109.5,112.6,115.7,118.9,122.0,125.2,128.3,131.5
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Bolivia,1.0,5.8,9.0,11.3,12.9,14.1,14.8,15.3,15.6,15.8,15.9,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Ecuador,1.0,4.9,7.1,8.8,10.4,11.8,13.1,14.4,15.6,16.8,18.0,19.1,20.2,21.3,22.3,23.4,24.4,25.4,26.4,27.3,28.3,29.2,30.2,31.1,32.0,32.9,33.8,34.7,35.5,36.4,37.2,38.1,38.9,39.7,40.5,41.3,42.1,42.8,43.6,44.4,45.1,45.8
Qatar,1.0,5.6,11.1,16.5,21.8,27.1,32.4,37.7,42.9,48.1,53.2,58.3,63.4,68.4,73.4,78.4,83.3,88.2,93.0,97.8,102.6,107.3,112.0,116.6,121.2,125.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,1.0,6.7,9.9,12.6,15.2,17.6,19.9,22.2,24.4,26.6,28.8,31.0,33.1,35.3,37.4,39.5,41.6,43.7,45.8,47.9,50.0,52.1,54.1,56.2,58.3,60.3,62.4,64.4,66.5,68.5,70.5,72.6,74.5,76.2,78.4,82.6,92.1,111.0,141.8,184.9,239.7,304.7
Dominican Republic,1.0,4.7,7.1,9.2,11.2,13.2,15.1,17.0,18.9,20.7,22.6,24.4,26.3,28.1,29.9,31.7,33.5,35.3,37.1,38.9,40.7,42.5,44.3,46.1,47.9,49.6,51.4,53.2,55.0,56.7,58.2,59.8,63.2,71.4,87.8,113.7,148.6,190.7,238.0,288.5,340.1,390.9
Kazakhstan,1.0,1.9,3.2,4.3,5.3,6.1,6.9,7.6,8.3,8.8,9.3,9.8,10.2,10.5,10.8,11.1,11.3,11.5,11.7,11.9,12.0,12.1,12.2,12.3,12.4,12.5,12.6,12.6,12.7,12.8,12.8,12.9,12.9,13.0,13.0,13.0,13.1,13.1,13.2,13.2,13.3,13.3
Panama,1.0,4.1,7.2,10.2,13.2,16.2,19.1,22.0,24.9,27.7,30.4,33.1,35.8,38.4,40.9,43.4,45.8,48.1,50.4,52.6,54.8,56.8,58.9,60.8,62.7,64.5,66.2,67.9,69.5,71.0,72.5,73.9,75.3,76.5,77.8,78.9,80.1,81.1,82.1,83.1,84.0,84.8
Egypt,1.0,1.8,2.8,3.6,4.3,5.0,5.7,6.3,6.8,7.3,7.8,8.2,8.6,9.0,9.3,9.7,10.0,10.2,10.5,10.7,10.9,11.1,11.3,11.5,11.6,11.8,11.9,12.1,12.2,12.3,12.4,12.5,12.6,12.6,12.7,12.8,12.9,12.9,13.0,13.1,13.1,13.2
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
