place,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Argentina,1.0,24.4,36.8,47.7,58.1,68.3,78.4,88.5,98.6,108.8,119.1,129.5,140.1,150.8,161.6,172.6,183.7,195.1,206.5
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Peru,1.0,7.6,12.1,16.2,20.1,23.9,27.6,31.1,34.6,38.0,41.3,44.5,47.7,50.7,53.6,56.4,59.1,61.8,64.3
Mexico,1.0,19.5,28.0,34.7,40.5,45.8,50.7,55.4,59.8,64.1,68.2,72.2,76.2,80.0,83.7,87.4,91.0,94.5,98.0
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
South Africa,1.0,6.3,9.9,13.2,16.3,19.3,22.2,25.0,27.7,30.3,32.8,35.2,37.5,39.8,41.9,43.9,45.9,47.8,49.6
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Iran,1.0,12.8,18.7,23.7,28.2,32.5,36.6,40.6,44.5,48.3,52.2,56.0,59.7,63.5,67.2,70.9,74.7,78.4,82.1
Chile,1.0,4.8,7.3,9.6,11.8,13.9,15.9,17.8,19.8,21.6,23.5,25.3,27.0,28.7,30.4,32.1,33.7,35.2,36.8
Iraq,1.0,7.4,10.7,13.3,15.6,17.8,19.8,21.7,23.5,25.3,27.0,28.7,30.3,31.9,33.5,35.0,36.5,38.0,39.5
Bangladesh,1.0,5.2,7.7,9.8,11.7,13.6,15.3,17.1,18.8,20.4,22.1,23.7,25.3,26.9,28.5,30.0,31.6,33.1,34.6
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Philippines,1.0,9.4,14.1,18.2,22.0,25.8,29.4,33.1,36.7,40.2,43.8,47.3,50.9,54.5,58.0,61.6,65.2,68.7,72.3
Saudi Arabia,1.0,4.9,7.2,9.1,10.8,12.5,14.0,15.6,17.0,18.5,19.9,21.3,22.7,24.0,25.4,26.7,28.0,29.3,30.6
Turkey,1.0,3.1,4.4,5.4,6.2,6.9,7.6,8.2,8.8,9.3,9.8,10.3,10.7,11.2,11.6,12.0,12.4,12.7,13.1
Indonesia,1.0,10.9,15.7,19.7,23.3,26.6,29.7,32.7,35.6,38.5,41.2,44.0,46.7,49.3,52.0,54.6,57.2,59.8,62.3
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Israel,1.0,7.5,12.4,17.1,21.8,26.5,31.3,36.2,41.1,46.1,51.2,56.4,61.7,67.1,72.5,78.0,83.7,89.4,95.2
Ukraine,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Romania,1.0,6.9,10.1,12.8,15.2,17.5,19.7,21.9,23.9,26.0,28.0,30.0,32.0,33.9,35.9,37.8,39.7,41.6,43.5
Morocco,1.0,6.3,9.8,12.9,15.8,18.7,21.6,24.4,27.2,30.1,32.9,35.7,38.5,41.3,44.1,46.9,49.7,52.5,55.3
Ecuador,1.0,6.4,9.6,12.5,15.1,17.7,20.2,22.7,25.1,27.6,30.0,32.4,34.8,37.2,39.6,42.0,44.4,46.8,49.1
Bolivia,1.0,4.8,8.2,11.5,14.5,17.4,20.0,22.5,24.7,26.8,28.7,30.5,32.0,33.5,34.7,35.9,36.9,37.8,38.6
Poland,1.0,3.7,6.0,8.1,10.3,12.4,14.4,16.5,18.6,20.6,22.7,24.7,26.7,28.8,30.8,32.8,34.8,36.8,38.8
Qatar,1.0,4.8,9.4,13.9,18.4,22.9,27.3,31.7,36.0,40.3,44.6,48.8,53.0,57.1,61.2,65.3,69.3,73.3,77.3
Czechia,1.0,13.2,25.4,38.6,52.7,67.8,84.1,101.5,120.2,140.3,161.7,184.7,209.2,235.5,263.6,293.6,325.6,359.8,396.3
Panama,1.0,3.4,5.8,8.2,10.5,12.8,15.1,17.3,19.5,21.7,23.8,25.9,28.0,30.0,32.0,34.0,35.9,37.8,39.7
Dominican Republic,1.0,2.1,3.6,5.0,6.1,7.2,8.0,8.8,9.4,10.0,10.4,10.8,11.2,11.5,11.7,11.9,12.0,12.2,12.3
Kuwait,1.0,1.2,1.9,2.5,3.1,3.6,4.1,4.6,5.1,5.6,6.0,6.4,6.8,7.2,7.5,7.9,8.2,8.5,8.8
Nepal,1.0,3.6,5.8,8.0,10.1,12.1,14.2,16.2,18.3,20.3,22.3,24.4,26.4,28.4,30.4,32.4,34.4,36.4,38.4
Kazakhstan,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.1,4.2,4.3
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Oman,1.0,3.2,5.1,7.0,8.8,10.6,12.4,14.2,16.0,17.8,19.6,21.4,23.2,25.0,26.8,28.6,30.4,32.2,34.0
Egypt,1.0,1.2,1.7,2.1,2.5,2.8,3.1,3.4,3.7,3.9,4.1,4.3,4.5,4.7,4.8,5.0,5.2,5.3,5.4
