place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,19.2,27.1,33.1,38.0,42.3,46.2,49.7,52.9,55.8,58.5,61.1,63.5,65.7,67.9,69.9,71.8,73.6,75.3,76.9,78.4,79.9,81.2,82.5,83.8,84.9,86.1,87.1,88.1,89.0,89.9,90.8,91.6,92.3
Turkey,1.0,15.7,22.1,27.0,31.2,34.7,37.9,40.8,43.5,46.0,48.2,50.4,52.4,54.3,56.1,57.8,59.4,60.9,62.3,63.7,65.0,66.2,67.3,68.5,69.5,70.5,71.5,72.4,73.3,74.1,74.9,75.7,76.4,77.1
Italy,1.0,17.8,24.8,29.9,34.0,37.4,40.3,42.8,45.0,46.9,48.6,50.2,51.5,52.7,53.8,54.8,55.7,56.4,57.1,57.7,58.3,58.8,59.2,59.6,60.0,60.3,60.6,60.8,61.1,61.3,61.4,61.6,61.7,61.9
Spain,1.0,15.5,21.8,26.6,30.6,34.2,37.3,40.2,42.9,45.4,47.8,50.0,52.2,54.2,56.2,58.1,59.9,61.7,63.4,65.1,66.7,68.3,69.9,71.4,72.9,74.3,75.8,77.2,78.5,79.9,81.2,82.5,83.8,85.1
Germany,1.0,21.0,29.6,36.1,41.6,46.3,50.6,54.4,58.0,61.2,64.2,67.1,69.7,72.2,74.5,76.7,78.8,80.7,82.6,84.3,85.9,87.5,88.9,90.3,91.6,92.8,94.0,95.1,96.1,97.1,98.0,98.8,99.6,100.4
Colombia,1.0,14.9,20.9,25.3,28.9,32.0,34.7,37.2,39.5,41.7,43.7,45.7,47.6,49.4,51.1,52.8,54.4,56.0,57.5,59.0,60.4,61.9,63.3,64.6,65.9,67.3,68.5,69.8,71.0,72.2,73.4,74.6,75.8,76.9
Argentina,1.0,10.9,15.5,18.9,21.9,24.4,26.7,28.9,30.8,32.7,34.5,36.1,37.7,39.3,40.7,42.1,43.5,44.8,46.1,47.4,48.6,49.8,51.0,52.1,53.2,54.3,55.4,56.4,57.4,58.5,59.5,60.4,61.4,62.3
Mexico,1.0,23.8,33.6,41.2,47.5,53.1,58.1,62.7,66.9,70.9,74.7,78.2,81.6,84.8,87.9,90.9,93.7,96.5,99.1,101.6,104.1,106.5,108.8,111.0,113.2,115.3,117.4,119.4,121.3,123.2,125.0,126.8,128.6,130.3
Poland,1.0,11.3,15.7,18.9,21.5,23.6,25.5,27.1,28.5,29.7,30.8,31.9,32.8,33.6,34.4,35.1,35.8,36.4,37.0,37.6,38.1,38.6,39.1,39.5,39.9,40.4,40.8,41.1,41.5,41.9,42.3,42.6,43.0,43.3
Iran,1.0,11.8,16.6,20.2,23.1,25.7,27.9,30.0,31.8,33.5,35.1,36.6,38.0,39.3,40.6,41.8,43.0,44.1,45.2,46.2,47.2,48.2,49.1,50.0,50.9,51.8,52.6,53.5,54.3,55.1,55.9,56.7,57.4,58.2
Ukraine,1.0,12.4,17.5,21.3,24.5,27.2,29.7,31.9,33.9,35.8,37.5,39.2,40.7,42.1,43.5,44.7,46.0,47.1,48.2,49.3,50.3,51.2,52.1,53.0,53.8,54.6,55.4,56.1,56.8,57.5,58.2,58.8,59.4,60.0
Peru,1.0,7.4,10.5,12.9,14.9,16.6,18.2,19.7,21.0,22.3,23.5,24.7,25.8,26.8,27.8,28.8,29.8,30.7,31.6,32.4,33.3,34.1,34.9,35.7,36.4,37.2,37.9,38.6,39.4,40.1,40.7,41.4,42.1,42.7
