place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,1.0,10497.8,2848295.0,772802445.8,209677584392.1,56889945985648.8,15435440863333598.0,4187960289249722368.0,1136281855479109255168.0,308297205779599336669184.0,83647526916986999068950528.0,22695336279927108360652980224.0,6157722862149084541604115513344.0,1670719939081348922617122066006016.0,453301517027060395467513704698871808.0,122990251407398972598642272913313497088.0,33369846279059426868524616907384472731648.0,9053942307993347804663684781127887531016192.0,2456525290256349325057341623008201280711557120.0,666507063595883939203456790625158054580991295488.0,180837407856254729951045089637973817594588667314176.0,49064998506906181343420610322656001652841856054067200.0,13312367761849991952700600697400326101772818858452713472.0,3611925829403986342572794376955842908188765407034250100736.0,979991571033845084102541600594507534089285025556079526805504.0,265892358995595529868539040308281835130404292038754851474112512.0,72142198628971647632762644079866245417740319843991233684739981312.0,19573698329211426259507300017122391402867849912420121596919841554432.0,5310756721644292764009446704662659501018475163259760199729501301637120.0,1440920181874509932712760276609689363259321836272234856688506492707405824.0,390952001636873540797356746509135767352740740474870836665235013220756881408.0,106073514346264998374209678121324295778799513518926554575335133944653186859008.0,28779979124439616554907188398520083318542884270188106814390956836559061541453824.0,7808614652847133825305096721896299717003729307124286709702915449954364149372813312.0,2118641661726593765360525624064941163491824587952907998232609589146902301193145417728.0,574832116880890109181618743871043407990461520417831515618138129341349267146019048521728.0,155964063469111630530675943542903758443839332312224592710460928419769257355059675143340032.0,42316336160513053115554599036933020810680197976869826449794968701120193765195288620465913856.0,11481313491195240300446034760529386960823282949906845957775142979652112379912013098099851395072.0,3115122230410144934916247357663608106292832794487111822713155688108043041030748632393690761920512.0,845198288317437706961785182720763033608534082791720361762907759772743482945556142225722889964879872.0,229320101664443618701684024524280682376677117601652123802668304347689615871088766232135565238465462272.0,62219374736407165762519320820569486343614865847620680369107579970812462501912470852630323197997572161536.0,16881427160070601931449441891658105275095601879086243655461286304165781592140114753397609332379219751075840.0,4580286834578341104888913796600070316841221472338416092103112916161102249055443254041944107134955931446542336.0,1242728312487210065479708191014066752021440495903427745795747277089633206769486963877068477966977968753076076544.0,337178372105018503992848556394190578234379985723433031441028326041767851743854353471094080063964501275625929048064.0,91483595789208185259469173619697246903949429016232941860096744936517609850873914998096257579615602538463977671753728.0,24821426849757292009719456418697804266821248518765552571000986920772586830714208084547392083809859604665604954809958400.0,6734576024725843407654590903725955072889912011748516115778329070869915168938711414646693469217710058624705142083278602240.0,1827232354825890746509536425229383422685303043943472841427378497473364449844244617608423061226359006620723100630385663410176.0,495766632712165914894118085729807847257039233899265972291845368376800827571536889218836151915935747094243188605739127390863360.0,134511931918016274582424439866688857042304389941564983418166335420276057432487090009627148463072190100813426450907717083775107072.0,36495920932264691377582754278557068122890009974900999501322036440968257483140316517223559045212190524436455974700626261147188723712.0,9902112219352364129528788250401869733680040681513410665846415537293915712385559971714803842578181280900131178176949701604750970060800.0,2686651655855660771796201234442910120733446453938134719808121123384595942450175150186673279539230661188148143623116731207439304311701504.0,728945194723835640957791065856864290855445849224469959548605531177043666697106185654517973313054902665962304596267403020975188226326134784.0,197778188233934066074196675779325884782122216650769292587136767099419981425872247719537344211148615615070094429765348501402370866943090491392.0,53661389119826749244958652843785591244312939746232573327708587525133745589395782596182975541940729722104018209346147910724813500567287622533120.0,14559465368664486306057671241352521613366797600609544748111131192224617132119222405905094024481596016158035084851634084279558900051486853218435072.0,3950289683109112454475243840932400866403867872140694450652719113472152618031075532173322009405678514572412693570070587214116611188267356401682087936.0,1071796812956039459530121931079190997785128448468296801912531153374472861113670874257704396356283796312647699798050702397549310465581944719820940378112.0,290801055217438734997684143275572670879060373664726447332150729461620716976965500205256358104012717325477888218052674126373324954551510211967405728464896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,1.0,80.9,169.1,272.9,394.6,536.9,702.7,895.3,1118.3,1375.7,1672.0,2012.2,2401.8,2847.0,3354.6,3932.1,4587.8,5331.2,6172.4,7122.8,8195.0,9402.8,10761.6,12288.4,14001.9,15922.8,18073.9,20480.4,23170.0,26173.4,29524.3,33259.8,37420.9,42052.7,47204.8,52931.7,59293.6,66356.6,74193.2,82883.5,92515.1,103184.7,114998.2,128072.1,142534.3,158525.2,176199.0,195724.9,217288.6,241093.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1.0,3.6,5.9,7.9,9.8,11.7,13.5,15.2,16.9,18.6,20.1,21.7,23.2,24.6,26.0,27.4,28.7,30.0,31.3,32.5,33.7,34.8,36.0,37.0,38.1,39.1,40.1,41.1,42.0,43.0,43.9,44.7,45.6,46.4,47.2,48.0,48.7,49.5,50.2,50.9,51.6,52.2,52.9,53.5,54.1,54.7,55.3,55.8,56.4,56.9,57.4,57.9,58.4,58.9,59.4,59.8,60.3,60.7,61.2,61.6,62.0,62.4,62.8,63.1,63.5,63.9,64.2,64.5,64.9,65.2,65.5,65.8,66.1,66.4,66.7,67.0,67.3,67.6,67.8,68.1,68.4,68.6,68.8
Belgium,1.0,8.3,16.3,24.1,31.9,39.5,47.1,54.6,62.0,69.3,76.6,83.8,91.0,98.2,105.3,112.4,119.4,126.4,133.5,140.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,14.7,34.1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,2.9,3.1,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.0,5.1,5.2,5.3,5.4,5.4,5.5,5.6,5.7,5.7,5.8,5.9,5.9,6.0,6.1,6.1,6.2,6.2,6.3,6.4,6.4,6.5,6.5,6.6,6.6,6.7,6.8,6.8,6.9,6.9,7.0,7.0,7.1,7.1,7.2,7.2,7.3,7.3,7.3,7.4,7.4,7.5,7.5,7.6,7.6,7.7,7.7,7.7,7.8,7.8,7.9,7.9,7.9,8.0,8.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,4.7,9.1,13.6,18.1,22.6,27.1,31.7,36.2,40.8,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,4.7,9.1,13.6,18.1,22.6,27.1,31.7,36.2,40.8,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,1.0,23.3,50.4,84.6,127.4,180.7,246.8,328.1,427.7,549.0,696.2,874.1,1088.1,1344.7,1651.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
