place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Israel,1.0,7.6,12.4,17.1,21.8,26.5,31.3,36.2,41.1,46.1,51.2,56.3,61.6,66.9,72.3,77.9,83.5,89.1
Ukraine,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Romania,1.0,6.9,10.2,12.9,15.3,17.6,19.8,22.0,24.1,26.1,28.2,30.2,32.2,34.1,36.1,38.0,39.9,41.9
Morocco,1.0,6.3,9.8,12.8,15.8,18.7,21.5,24.3,27.1,29.9,32.7,35.5,38.3,41.1,43.9,46.6,49.4,52.2
Ecuador,1.0,6.4,9.7,12.6,15.2,17.8,20.4,22.9,25.4,27.8,30.3,32.7,35.1,37.6,40.0,42.4,44.8,47.2
Bolivia,1.0,4.7,8.1,11.4,14.4,17.2,19.8,22.3,24.5,26.6,28.6,30.3,31.9,33.4,34.7,35.9,37.0,37.9
Poland,1.0,3.9,6.3,8.6,10.9,13.1,15.4,17.6,19.8,22.1,24.3,26.5,28.7,30.9,33.1,35.3,37.5,39.7
Czechia,1.0,13.6,26.3,39.9,54.5,70.2,87.0,105.2,124.7,145.6,168.0,192.1,218.0,245.6,275.3,307.0,341.0,377.3
Qatar,1.0,4.8,9.3,13.8,18.3,22.7,27.1,31.4,35.7,40.0,44.2,48.4,52.5,56.6,60.7,64.7,68.7,72.7
Panama,1.0,3.4,5.8,8.1,10.4,12.7,14.9,17.1,19.3,21.5,23.6,25.7,27.7,29.7,31.7,33.7,35.6,37.4
Dominican Republic,1.0,2.0,3.4,4.7,5.8,6.7,7.5,8.3,8.9,9.4,9.8,10.2,10.5,10.8,11.0,11.2,11.3,11.5
Nepal,1.0,3.6,5.9,8.0,10.1,12.2,14.2,16.3,18.3,20.4,22.4,24.5,26.5,28.5,30.6,32.6,34.6,36.6
Kuwait,1.0,1.9,3.2,4.5,5.8,7.1,8.4,9.6,10.9,12.1,13.3,14.5,15.7,16.9,18.0,19.2,20.3,21.4
Kazakhstan,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.4,3.5,3.7,3.8,3.9,4.0,4.2
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Oman,1.0,3.2,5.2,7.0,8.9,10.7,12.5,14.3,16.2,18.0,19.8,21.6,23.4,25.2,27.1,28.9,30.7,32.5
Egypt,1.0,1.2,1.7,2.1,2.5,2.8,3.1,3.3,3.6,3.8,4.0,4.2,4.4,4.6,4.7,4.9,5.0,5.2
Sweden,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
