place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,19.2,27.0,32.9,37.7,41.9,45.6,48.9,51.9,54.6,57.2,59.5,61.6,63.7,65.5,67.3,68.9,70.4,71.8,73.2,74.4,75.6,76.6,77.7,78.6,79.5,80.3,81.1,81.8,82.4,83.1,83.6,84.1,84.6,85.1,85.5,85.8,86.2,86.5,86.8,87.0
Turkey,1.0,15.1,21.4,26.1,30.1,33.6,36.7,39.5,42.1,44.5,46.7,48.8,50.7,52.5,54.3,55.9,57.4,58.9,60.2,61.5,62.7,63.9,65.0,66.0,67.0,67.9,68.8,69.7,70.5,71.3,72.0,72.7,73.4,74.0,74.6,75.2,75.8,76.4,76.9,77.4,77.9
Italy,1.0,22.8,31.9,38.7,44.1,48.8,52.8,56.4,59.5,62.4,64.9,67.2,69.3,71.2,72.9,74.5,75.9,77.2,78.4,79.4,80.4,81.3,82.1,82.8,83.4,84.0,84.5,85.0,85.4,85.8,86.1,86.5,86.7,87.0,87.2,87.4,87.5,87.7,87.8,87.9,88.0
Spain,1.0,11.9,16.7,20.4,23.4,26.0,28.3,30.5,32.4,34.2,35.9,37.5,39.0,40.5,41.9,43.2,44.5,45.7,46.9,48.1,49.2,50.3,51.4,52.5,53.5,54.5,55.5,56.5,57.5,58.4,59.3,60.2,61.1,62.0,62.9,63.7,64.6,65.4,66.3,67.1,67.9
Argentina,1.0,12.6,17.8,21.8,25.1,28.0,30.7,33.1,35.3,37.4,39.3,41.2,42.9,44.6,46.2,47.8,49.2,50.7,52.1,53.4,54.7,56.0,57.3,58.5,59.6,60.8,61.9,63.0,64.1,65.2,66.2,67.2,68.2,69.2,70.1,71.1,72.0,72.9,73.8,74.7,75.6
Germany,1.0,24.4,34.8,42.8,49.7,55.8,61.5,66.8,71.7,76.4,81.0,85.3,89.5,93.6,97.5,101.3,105.1,108.8,112.3,115.8,119.3,122.6,125.9,129.2,132.4,135.5,138.6,141.6,144.5,147.5,150.3,153.1,155.9,158.6,161.3,163.9,166.5,169.1,171.6,174.0,176.4
Colombia,1.0,13.3,18.8,23.0,26.5,29.6,32.4,35.0,37.4,39.6,41.8,43.8,45.7,47.5,49.3,51.0,52.7,54.2,55.8,57.3,58.7,60.2,61.6,62.9,64.2,65.5,66.8,68.0,69.3,70.5,71.6,72.8,73.9,75.0,76.1,77.2,78.3,79.3,80.4,81.4,82.4
Mexico,1.0,24.2,34.1,41.7,48.1,53.6,58.5,63.1,67.2,71.1,74.7,78.1,81.4,84.4,87.3,90.1,92.8,95.4,97.8,100.2,102.5,104.7,106.9,109.0,111.0,113.0,115.0,116.8,118.7,120.5,122.3,124.0,125.7,127.4,129.1,130.7,132.3,133.9,135.5,137.0,138.5
Poland,1.0,17.7,24.8,30.0,34.3,37.9,41.1,43.8,46.3,48.6,50.6,52.4,54.1,55.6,57.0,58.3,59.5,60.6,61.6,62.5,63.3,64.1,64.8,65.5,66.1,66.6,67.1,67.6,68.1,68.5,68.9,69.2,69.5,69.8,70.1,70.4,70.7,70.9,71.1,71.3,71.5
Iran,1.0,15.1,21.3,25.9,29.8,33.1,36.1,38.9,41.4,43.7,45.9,48.0,50.0,51.9,53.7,55.4,57.1,58.7,60.3,61.8,63.3,64.7,66.1,67.5,68.9,70.2,71.5,72.8,74.0,75.2,76.4,77.6,78.8,79.9,81.1,82.2,83.3,84.4,85.4,86.5,87.5
