place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Peru,1.0,7.8,12.5,16.8,20.9,24.9,28.8,32.6,36.2,39.8,43.2,46.5,49.8,52.9,55.9,58.8,61.5,64.2,66.8,69.2,71.6,73.8,76.0
Mexico,1.0,19.8,28.3,35.1,41.0,46.3,51.3,56.0,60.5,64.8,69.0,73.0,76.9,80.8,84.5,88.2,91.9,95.4,99.0,102.4,105.8,109.2,112.5
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
South Africa,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Iran,1.0,12.7,18.6,23.5,27.9,32.2,36.2,40.2,44.1,47.9,51.7,55.4,59.2,62.9,66.6,70.3,74.0,77.7,81.4,85.1,88.7,92.4,96.1
Chile,1.0,4.8,7.4,9.8,11.9,14.0,16.1,18.1,20.0,21.9,23.8,25.6,27.3,29.1,30.8,32.4,34.0,35.6,37.2,38.7,40.1,41.6,43.0
Iraq,1.0,7.6,10.9,13.6,16.0,18.1,20.2,22.1,24.0,25.8,27.6,29.3,31.0,32.7,34.3,35.9,37.4,39.0,40.5,42.0,43.5,45.0,46.4
Bangladesh,1.0,5.3,7.9,10.0,12.0,13.9,15.8,17.6,19.3,21.1,22.8,24.4,26.1,27.8,29.4,31.0,32.7,34.3,35.9,37.4,39.0,40.6,42.1
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Saudi Arabia,1.0,5.8,9.4,12.8,16.2,19.6,23.0,26.4,29.9,33.4,36.9,40.5,44.1,47.7,51.3,55.0,58.7,62.4,66.1,69.9,73.7,77.5,81.3
Philippines,1.0,9.2,13.9,18.0,21.9,25.6,29.3,33.0,36.6,40.2,43.8,47.4,51.0,54.7,58.3,61.9,65.5,69.2,72.8,76.5,80.1,83.8,87.5
Turkey,1.0,3.2,4.5,5.5,6.4,7.2,7.9,8.5,9.1,9.6,10.2,10.6,11.1,11.6,12.0,12.4,12.8,13.2,13.6,13.9,14.3,14.6,15.0
Indonesia,1.0,10.9,15.8,19.9,23.5,26.9,30.1,33.2,36.2,39.1,42.0,44.8,47.6,50.4,53.1,55.8,58.5,61.2,63.9,66.5,69.2,71.8,74.4
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Israel,1.0,7.2,12.0,16.6,21.2,25.8,30.5,35.3,40.1,45.0,50.0,55.1,60.3,65.5,70.8,76.3,81.8,87.4,93.0,98.8,104.7,110.6,116.7
Ukraine,1.0,8.6,13.1,17.0,20.8,24.5,28.2,31.8,35.4,39.0,42.6,46.2,49.8,53.4,57.0,60.7,64.3,68.0,71.7,75.4,79.1,82.8,86.6
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Romania,1.0,6.7,9.9,12.5,14.9,17.1,19.3,21.4,23.4,25.4,27.4,29.3,31.3,33.2,35.1,37.0,38.9,40.7,42.6,44.5,46.3,48.2,50.1
Ecuador,1.0,4.4,6.4,7.9,9.3,10.6,11.8,13.0,14.1,15.2,16.2,17.2,18.2,19.2,20.1,21.0,22.0,22.9,23.7,24.6,25.5,26.3,27.1
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Morocco,1.0,6.4,9.8,13.0,16.0,18.9,21.8,24.7,27.6,30.4,33.3,36.2,39.0,41.9,44.7,47.6,50.4,53.3,56.1,59.0,61.8,64.7,67.5
Bolivia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Qatar,1.0,5.0,9.7,14.4,19.0,23.6,28.2,32.7,37.2,41.7,46.1,50.5,54.8,59.1,63.4,67.6,71.8,76.0,80.1,84.1,88.2,92.1,96.1
Panama,1.0,3.6,6.1,8.6,11.1,13.5,15.9,18.3,20.6,23.0,25.2,27.5,29.7,31.9,34.0,36.1,38.2,40.2,42.2,44.2,46.1,47.9,49.8
Dominican Republic,1.0,2.4,4.2,5.8,7.2,8.4,9.4,10.2,10.9,11.5,12.0,12.4,12.7,13.0,13.2,13.4,13.6,13.7,13.8,13.9,14.0,14.0,14.1
Poland,1.0,3.2,5.1,6.9,8.6,10.2,11.9,13.5,15.2,16.8,18.4,20.0,21.6,23.1,24.7,26.2,27.8,29.3,30.9,32.4,33.9,35.4,36.9
Kuwait,1.0,1.1,1.7,2.2,2.7,3.1,3.5,3.9,4.3,4.6,5.0,5.3,5.6,5.9,6.1,6.4,6.6,6.9,7.1,7.3,7.5,7.7,7.9
Kazakhstan,1.0,1.0,1.5,1.8,2.1,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.8,4.9
Egypt,1.0,1.3,1.9,2.3,2.7,3.1,3.4,3.8,4.0,4.3,4.6,4.8,5.0,5.2,5.4,5.6,5.7,5.9,6.0,6.2,6.3,6.4,6.5
Oman,1.0,3.2,5.2,7.1,8.9,10.8,12.6,14.5,16.3,18.1,20.0,21.8,23.6,25.5,27.3,29.2,31.0,32.8,34.7,36.5,38.4,40.2,42.1
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Czechia,1.0,9.5,17.7,26.1,34.8,43.6,52.7,62.0,71.5,81.3,91.1,101.2,111.5,121.9,132.4,143.1,153.9,164.8,175.9,187.0,198.1,209.4,220.7
