place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Philippines,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Indonesia,1.0,10.8,15.8,19.9,23.6,27.1,30.5,33.7,36.9,40.0,43.0,46.0,49.0,52.0,54.9,57.8,60.7,63.6,66.5,69.3,72.2,75.0,77.9,80.7,83.5,86.3,89.1,91.9,94.7,97.5,100.3,103.0,105.8,108.6
Israel,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Ukraine,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Ecuador,1.0,4.7,6.7,8.4,9.8,11.2,12.4,13.6,14.7,15.8,16.9,18.0,19.0,20.0,20.9,21.9,22.8,23.7,24.7,25.5,26.4,27.3,28.1,29.0,29.8,30.6,31.4,32.2,33.0,33.8,34.6,35.3,36.1,36.8
Bolivia,1.0,5.6,9.6,13.2,16.2,18.7,20.8,22.5,23.8,24.9,25.7,26.4,26.8,27.2,27.4,27.6,27.8,27.8,27.9,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
Qatar,1.0,5.4,10.5,15.6,20.7,25.7,30.7,35.7,40.6,45.5,50.3,55.1,59.9,64.6,69.3,73.9,78.5,83.1,87.7,92.1,96.6,101.0,105.4,109.7,114.0,118.3,122.5,126.7,130.8,0.0,0.0,0.0,0.0,0.0
Romania,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Morocco,1.0,6.5,10.1,13.4,16.6,19.8,22.9,26.1,29.2,32.3,35.4,38.5,41.5,44.6,47.7,50.8,53.9,57.0,60.1,63.2,66.3,69.4,72.5,75.5,78.6,81.7,84.8,87.9,91.0,94.1,97.1,100.2,103.3,106.4
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Dominican Republic,1.0,5.1,9.4,13.3,16.7,19.6,22.0,24.0,25.6,26.8,27.8,28.5,29.0,29.4,29.7,29.9,30.1,30.2,30.3,30.3,30.4,30.4,30.4,30.5,30.5,30.5,30.5,30.5,30.5,30.6,30.6,30.6,30.6,30.6
Panama,1.0,3.9,6.7,9.5,12.3,15.0,17.7,20.4,23.1,25.7,28.2,30.7,33.2,35.7,38.0,40.4,42.7,44.9,47.1,49.3,51.3,53.4,55.4,57.3,59.1,61.0,62.7,64.4,66.1,67.7,69.2,70.7,72.2,73.5
Kazakhstan,1.0,1.3,2.1,2.6,3.2,3.6,4.0,4.4,4.7,5.0,5.2,5.5,5.7,5.9,6.0,6.2,6.3,6.4,6.6,6.7,6.8,6.9,7.0,7.0,7.1,7.2,7.3,7.4,7.4,7.5,7.6,7.6,7.7,7.8
Kuwait,1.0,1.1,1.7,2.3,2.7,3.2,3.6,4.0,4.4,4.7,5.1,5.4,5.7,6.0,6.3,6.5,6.8,7.0,7.3,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.8,8.9,9.1,9.2,9.3,9.4,9.6,9.7
Egypt,1.0,1.5,2.3,3.0,3.6,4.1,4.6,5.1,5.5,5.9,6.3,6.6,6.9,7.2,7.5,7.7,8.0,8.2,8.4,8.6,8.7,8.9,9.1,9.2,9.3,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.1,10.2
