place,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Iran,1.0,12.6,18.5,23.4,27.8,32.0,36.1,40.0,43.9,47.7,51.5,55.3,59.0,62.7,66.4,70.1,73.8,77.5,81.1,84.8,88.5,92.2,95.8,99.5,103.2
Chile,1.0,4.9,7.5,9.8,12.0,14.2,16.2,18.2,20.2,22.1,23.9,25.8,27.5,29.3,31.0,32.6,34.3,35.9,37.4,38.9,40.4,41.9,43.3,44.6,46.0
Iraq,1.0,7.6,11.0,13.7,16.1,18.3,20.4,22.4,24.3,26.1,27.9,29.7,31.4,33.1,34.7,36.3,37.9,39.5,41.1,42.6,44.1,45.6,47.1,48.5,50.0
Bangladesh,1.0,5.4,7.9,10.1,12.2,14.1,16.0,17.8,19.6,21.3,23.1,24.8,26.5,28.2,29.9,31.5,33.2,34.8,36.4,38.1,39.7,41.3,42.8,44.4,46.0
Saudi Arabia,1.0,5.8,9.5,13.0,16.4,19.9,23.4,26.9,30.4,34.0,37.6,41.2,44.9,48.6,52.3,56.1,59.8,63.6,67.5,71.3,75.2,79.1,83.1,87.0,91.0
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Turkey,1.0,3.2,4.6,5.6,6.5,7.3,8.0,8.6,9.2,9.8,10.3,10.8,11.3,11.8,12.2,12.6,13.1,13.5,13.8,14.2,14.6,14.9,15.2,15.6,15.9
Philippines,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Indonesia,1.0,10.9,15.9,19.9,23.6,27.0,30.3,33.4,36.4,39.4,42.3,45.2,48.0,50.8,53.6,56.4,59.1,61.8,64.5,67.2,69.9,72.6,75.3,77.9,80.5
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Israel,1.0,7.1,11.7,16.2,20.8,25.3,29.9,34.6,39.4,44.2,49.1,54.1,59.2,64.3,69.6,74.9,80.3,85.8,91.3,97.0,102.7,108.6,114.5,120.5,126.6
Ukraine,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Ecuador,1.0,4.5,6.4,8.0,9.4,10.7,12.0,13.1,14.2,15.3,16.3,17.4,18.4,19.3,20.3,21.2,22.1,23.0,23.9,24.8,25.7,26.5,27.4,28.2,29.0
Romania,1.0,6.7,9.8,12.4,14.7,16.9,19.1,21.1,23.1,25.1,27.1,29.0,30.9,32.8,34.7,36.6,38.6,40.8,43.6,47.1,51.7,57.9,65.9,76.1,88.6
Bolivia,1.0,4.9,8.6,11.9,14.9,17.6,20.1,22.4,24.4,26.2,27.7,29.1,30.3,31.3,32.2,33.0,33.6,34.2,34.6,35.0,35.3,35.6,35.8,36.0,36.1
Morocco,1.0,6.4,9.9,13.1,16.1,19.1,22.0,25.0,27.9,30.8,33.7,36.6,39.5,42.4,45.3,48.2,51.1,54.0,56.9,59.8,62.7,65.6,68.5,71.4,74.3
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Qatar,1.0,5.0,9.8,14.6,19.3,24.0,28.7,33.3,37.9,42.4,46.9,51.3,55.8,60.1,64.5,68.8,73.0,77.3,81.5,85.6,89.7,93.8,97.8,101.8,105.7
Panama,1.0,3.6,6.3,8.8,11.4,13.9,16.3,18.8,21.2,23.6,25.9,28.2,30.5,32.7,35.0,37.1,39.3,41.3,43.4,45.4,47.4,49.3,51.2,53.0,54.8
Dominican Republic,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Kazakhstan,1.0,1.1,1.5,1.9,2.2,2.5,2.7,2.9,3.1,3.3,3.5,3.6,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2
Kuwait,1.0,1.1,1.7,2.2,2.6,3.0,3.4,3.8,4.1,4.4,4.8,5.1,5.3,5.6,5.9,6.1,6.3,6.6,6.8,7.0,7.2,7.4,7.5,7.7,7.9
Poland,1.0,3.1,4.9,6.5,8.1,9.6,11.2,12.7,14.2,15.7,17.2,18.6,20.1,21.5,23.0,24.4,25.8,27.2,28.6,30.0,31.4,32.8,34.1,35.5,36.8
Egypt,1.0,1.3,1.9,2.4,2.9,3.3,3.6,4.0,4.3,4.6,4.8,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.4,6.6,6.7,6.8,6.9,7.1,7.2
Oman,1.0,3.2,5.3,7.2,9.1,11.0,12.9,14.8,16.7,18.6,20.5,22.4,24.3,26.2,28.1,30.0,31.9,33.8,35.8,37.7,39.6,41.5,43.4,45.3,47.3
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
