place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Romania,1.0,7.1,10.4,13.2,15.7,18.1,20.3,22.5,24.7,26.8,28.9,30.9,32.9,34.9
Morocco,1.0,6.4,9.8,12.8,15.8,18.6,21.5,24.3,27.1,29.8,32.6,35.4,38.2,40.9
Czechia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Poland,1.0,10.5,17.9,25.4,33.1,41.1,49.4,58.0,66.8,76.1,85.7,95.6,105.9,116.6
Ecuador,1.0,6.3,9.5,12.3,14.9,17.4,19.9,22.3,24.7,27.1,29.5,31.8,34.2,36.5
Bolivia,1.0,4.5,7.7,10.8,13.6,16.4,18.9,21.3,23.6,25.7,27.6,29.4,31.1,32.6
Nepal,1.0,3.7,6.1,8.4,10.6,12.8,15.0,17.3,19.5,21.7,23.9,26.1,28.3,30.5
Qatar,1.0,4.6,9.0,13.3,17.6,21.9,26.1,30.3,34.5,38.6,42.6,46.7,50.6,54.6
Panama,1.0,3.3,5.6,7.8,10.0,12.2,14.3,16.5,18.5,20.6,22.6,24.6,26.6,28.5
Dominican Republic,1.0,1.6,2.6,3.5,4.3,4.9,5.5,6.0,6.4,6.8,7.1,7.3,7.6,7.8
Kuwait,1.0,1.5,2.4,3.1,3.9,4.6,5.3,6.0,6.7,7.4,8.0,8.7,9.3,9.9
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.3,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6
Oman,1.0,3.2,5.2,7.1,8.9,10.8,12.6,14.5,16.3,18.2,20.0,21.9,23.7,25.6
Egypt,1.0,1.1,1.6,2.0,2.3,2.6,2.9,3.1,3.3,3.5,3.7,3.9,4.1,4.2
Sweden,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6
Guatemala,1.0,3.6,5.9,8.1,10.3,12.4,14.5,16.6,18.7,20.7,22.7,24.7,26.6,28.5
