place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Peru,1.0,7.7,12.2,16.4,20.4,24.2,28.0,31.6,35.2,38.6,42.0,45.2,48.3,51.4,54.3,57.1,59.9,62.5,65.0,67.4,69.7
Mexico,1.0,19.7,28.3,35.0,40.9,46.3,51.3,56.0,60.4,64.8,68.9,73.0,76.9,80.8,84.6,88.3,91.9,95.5,99.0,102.5,105.9
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
South Africa,1.0,6.1,9.6,12.8,15.9,18.7,21.5,24.2,26.7,29.2,31.6,33.8,36.0,38.1,40.1,41.9,43.8,45.5,47.1,48.7,50.1
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Iran,1.0,12.7,18.6,23.6,28.1,32.3,36.4,40.4,44.3,48.1,51.9,55.7,59.4,63.2,66.9,70.6,74.3,78.0,81.7,85.4,89.1
Chile,1.0,4.8,7.4,9.7,11.9,14.0,16.0,18.0,19.9,21.8,23.6,25.4,27.2,28.9,30.6,32.3,33.9,35.5,37.0,38.5,40.0
Iraq,1.0,7.5,10.8,13.4,15.8,18.0,20.0,21.9,23.8,25.5,27.3,29.0,30.6,32.3,33.9,35.4,37.0,38.5,40.0,41.5,42.9
Bangladesh,1.0,5.2,7.8,9.9,11.9,13.7,15.6,17.3,19.0,20.7,22.4,24.1,25.7,27.3,28.9,30.5,32.1,33.7,35.2,36.8,38.3
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Saudi Arabia,1.0,5.7,9.2,12.6,15.9,19.2,22.6,25.9,29.3,32.7,36.2,39.6,43.1,46.6,50.1,53.7,57.3,60.9,64.5,68.2,71.9
Philippines,1.0,9.3,14.0,18.1,22.0,25.8,29.5,33.1,36.8,40.4,44.0,47.6,51.2,54.8,58.4,62.0,65.6,69.2,72.9,76.5,80.2
Turkey,1.0,3.1,4.5,5.5,6.3,7.1,7.7,8.3,8.9,9.5,10.0,10.5,10.9,11.4,11.8,12.2,12.6,13.0,13.3,13.7,14.0
Indonesia,1.0,10.9,15.8,19.8,23.4,26.7,29.9,33.0,35.9,38.8,41.6,44.4,47.2,49.9,52.6,55.2,57.9,60.5,63.1,65.7,68.3
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Israel,1.0,7.4,12.2,16.9,21.5,26.2,31.0,35.8,40.7,45.7,50.8,56.0,61.2,66.5,71.9,77.4,83.0,88.7,94.5,100.4,106.3
Ukraine,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Romania,1.0,6.8,10.0,12.6,15.0,17.3,19.5,21.6,23.6,25.7,27.7,29.6,31.6,33.5,35.5,37.4,39.3,41.2,43.0,44.9,46.8
Morocco,1.0,6.4,9.8,12.9,15.9,18.8,21.7,24.5,27.4,30.2,33.0,35.8,38.6,41.5,44.3,47.1,49.9,52.7,55.5,58.3,61.2
Ecuador,1.0,4.4,6.4,8.1,9.5,10.9,12.2,13.4,14.6,15.7,16.8,17.9,19.0,20.1,21.1,22.1,23.1,24.1,25.1,26.1,27.0
Bolivia,1.0,4.8,8.4,11.7,14.8,17.6,20.3,22.7,24.9,26.9,28.8,30.4,31.9,33.2,34.4,35.5,36.4,37.2,37.9,38.5,39.1
Qatar,1.0,4.9,9.5,14.1,18.7,23.3,27.7,32.2,36.6,41.0,45.3,49.6,53.9,58.1,62.3,66.5,70.6,74.6,78.7,82.7,86.6
Poland,1.0,3.4,5.5,7.4,9.3,11.1,13.0,14.8,16.6,18.4,20.2,21.9,23.7,25.5,27.2,29.0,30.7,32.5,34.2,35.9,37.6
Panama,1.0,3.5,6.0,8.4,10.8,13.1,15.5,17.8,20.0,22.2,24.4,26.6,28.8,30.9,32.9,35.0,36.9,38.9,40.8,42.7,44.5
Dominican Republic,1.0,2.3,4.0,5.5,6.8,7.9,8.9,9.7,10.4,11.0,11.5,11.9,12.3,12.6,12.8,13.0,13.2,13.3,13.4,13.5,13.6
Czechia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Kuwait,1.0,1.2,1.8,2.3,2.8,3.3,3.8,4.2,4.6,5.0,5.3,5.7,6.0,6.4,6.7,7.0,7.2,7.5,7.8,8.0,8.2
Kazakhstan,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.5,4.6
Nepal,1.0,3.6,5.8,8.0,10.1,12.1,14.2,16.3,18.3,20.4,22.4,24.4,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Egypt,1.0,1.2,1.8,2.2,2.6,3.0,3.3,3.6,3.8,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.4,5.6,5.7,5.8,6.0
Oman,1.0,3.2,5.2,7.0,8.8,10.6,12.5,14.3,16.0,17.8,19.6,21.4,23.2,25.0,26.8,28.7,30.5,32.3,34.1,35.9,37.7
