place,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1.0,9.2,13.4,16.9,20.0,23.0,25.8,28.6,31.3,33.9,36.6,39.2,41.9,44.5,47.1,49.8,52.4,55.1,57.8,60.5,63.2,65.9,68.6,71.4,74.2,77.0,79.8,82.7,85.6,88.5
Colombia,1.0,14.4,23.9,33.1,42.2,51.4,60.7,69.9,79.2,88.5,97.9,107.2,116.4,125.6,134.8,143.8,152.8,161.7,170.4,179.0,187.5,195.8,204.0,211.9,219.7,227.3,234.7,241.9,248.9,255.7
Peru,1.0,9.0,14.7,20.1,25.2,30.3,35.2,40.0,44.6,49.2,53.6,57.8,62.0,65.9,69.8,73.5,77.1,80.5,83.7,86.9,89.8,92.7,95.4,98.0,100.4,102.7,104.9,106.9,108.9,110.7
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Argentina,1.0,19.4,28.9,37.2,44.9,52.4,59.6,66.8,73.9,80.9,88.0,95.0,102.0,109.0,116.1,123.1,130.2,137.2,144.3,151.4,158.5,165.6,172.8,180.0,187.1,194.4,201.6,208.8,216.1,223.3
Mexico,1.0,20.8,31.3,40.4,49.1,57.6,66.0,74.4,82.7,91.1,99.6,108.1,116.6,125.3,134.0,142.8,151.7,160.6,169.6,178.7,187.9,197.1,206.4,215.8,225.3,234.8,244.3,254.0,263.7,273.4
South Africa,1.0,6.6,10.4,13.8,17.1,20.2,23.1,26.0,28.7,31.3,33.8,36.2,38.4,40.5,42.6,44.5,46.3,48.0,49.6,51.1,52.6,53.9,55.1,56.3,57.4,58.4,59.3,60.2,61.0,61.7
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Chile,1.0,5.0,7.7,10.1,12.4,14.5,16.6,18.7,20.7,22.7,24.6,26.4,28.3,30.1,31.8,33.5,35.2,36.8,38.4,39.9,41.4,42.9,44.3,45.7,47.1,48.4,49.7,51.0,52.2,53.4
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Iran,1.0,12.5,18.4,23.2,27.7,31.9,35.9,39.9,43.7,47.6,51.3,55.1,58.8,62.5,66.3,70.0,73.6,77.3,81.0,84.7,88.4,92.1,95.8,99.5,103.2,106.9,110.6,114.3,118.0,121.7
Iraq,1.0,7.8,11.3,14.1,16.6,18.9,21.0,23.1,25.1,27.0,28.8,30.7,32.5,34.2,35.9,37.6,39.3,41.0,42.6,44.2,45.8,47.4,49.0,50.5,52.0,53.5,55.0,56.5,58.0,59.4
Bangladesh,1.0,5.5,8.2,10.4,12.5,14.5,16.5,18.3,20.2,22.0,23.8,25.6,27.4,29.2,30.9,32.6,34.4,36.1,37.8,39.5,41.1,42.8,44.5,46.1,47.8,49.4,51.0,52.7,54.3,55.9
Saudi Arabia,1.0,5.9,9.7,13.3,16.9,20.5,24.2,27.8,31.5,35.2,39.0,42.8,46.6,50.5,54.4,58.4,62.3,66.3,70.4,74.4,78.5,82.7,86.8,91.0,95.2,99.4,103.7,107.9,112.2,116.5
Turkey,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Philippines,1.0,9.3,14.2,18.5,22.7,26.7,30.7,34.7,38.6,42.6,46.6,50.5,54.5,58.5,62.5,66.6,70.6,74.7,78.8,82.9,87.0,91.2,95.3,99.5,103.7,108.0,112.2,116.5,120.8,125.1
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Indonesia,1.0,10.9,15.9,20.0,23.7,27.1,30.4,33.6,36.7,39.8,42.8,45.7,48.6,51.5,54.4,57.3,60.1,62.9,65.7,68.5,71.3,74.0,76.8,79.6,82.3,85.0,87.8,90.5,93.2,95.9
Israel,1.0,6.4,10.6,14.7,18.8,22.9,27.0,31.2,35.5,39.8,44.1,48.5,53.0,57.5,62.1,66.8,71.5,76.2,81.1,85.9,90.9,95.9,101.0,106.1,111.3,116.6,121.9,127.3,132.8,138.3
Ukraine,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Ecuador,1.0,4.5,6.5,8.2,9.6,10.9,12.1,13.3,14.4,15.5,16.5,17.5,18.5,19.5,20.5,21.4,22.3,23.2,24.1,25.0,25.8,26.7,27.5,28.3,29.1,29.9,30.7,31.5,32.2,33.0
Bolivia,1.0,5.1,8.9,12.3,15.3,17.9,20.1,22.1,23.8,25.1,26.3,27.3,28.1,28.7,29.2,29.6,29.9,30.2,30.4,30.5,30.6,30.7,30.8,30.8,30.9,30.9,30.9,30.9,30.9,30.9
Romania,1.0,6.7,9.8,12.4,14.8,17.0,19.2,21.3,23.4,25.4,27.4,29.4,31.4,33.3,35.3,37.2,39.1,41.0,42.8,44.7,46.9,50.2,55.6,64.6,78.6,98.1,123.4,154.6,191.3,233.3
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Morocco,1.0,6.4,10.0,13.3,16.5,19.6,22.6,25.7,28.7,31.7,34.8,37.8,40.8,43.8,46.9,49.9,52.9,55.9,59.0,62.0,65.0,68.0,71.0,74.1,77.1,80.1,83.1,86.2,89.2,92.2
Qatar,1.0,5.2,10.2,15.2,20.1,25.0,29.8,34.6,39.4,44.1,48.8,53.4,58.1,62.6,67.2,71.7,76.1,80.5,84.9,89.3,93.6,97.8,102.0,106.2,110.4,114.5,118.5,122.6,126.5,130.5
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Panama,1.0,3.7,6.5,9.1,11.8,14.4,16.9,19.5,22.0,24.4,26.9,29.3,31.6,33.9,36.2,38.4,40.6,42.7,44.8,46.9,48.9,50.8,52.7,54.6,56.4,58.1,59.8,61.5,63.1,64.6
Dominican Republic,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Kazakhstan,1.0,1.2,1.7,2.2,2.6,2.9,3.2,3.5,3.7,3.9,4.1,4.3,4.5,4.6,4.8,4.9,5.0,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,5.9,6.0,6.1,6.2,6.3
Kuwait,1.0,1.8,3.1,4.4,5.7,6.9,8.2,9.4,10.7,11.9,13.2,14.4,15.6,16.8,18.0,19.2,20.4,21.6,22.8,24.0,25.1,26.3,27.5,28.6,29.8,30.9,32.0,33.2,34.3,35.4
Egypt,1.0,1.4,2.1,2.7,3.2,3.7,4.2,4.6,4.9,5.3,5.6,5.9,6.2,6.4,6.7,6.9,7.1,7.3,7.4,7.6,7.8,7.9,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8
