place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,19.3,27.1,33.0,37.9,42.1,45.8,49.1,52.2,55.0,57.5,59.9,62.1,64.1,66.0,67.8,69.4,71.0,72.4,73.8,75.1,76.3,77.4,78.4,79.4,80.3,81.1,81.9,82.7,83.4,84.0,84.6,85.1,85.6,86.1,86.5,86.9,87.2,87.6,87.9
Turkey,1.0,15.2,21.5,26.3,30.3,33.8,36.9,39.7,42.3,44.8,47.0,49.1,51.1,52.9,54.7,56.3,57.9,59.3,60.7,62.0,63.3,64.4,65.5,66.6,67.6,68.6,69.5,70.3,71.2,72.0,72.7,73.4,74.1,74.8,75.4,76.0,76.6,77.2,77.7,78.2
Italy,1.0,22.6,31.6,38.2,43.6,48.2,52.2,55.7,58.8,61.6,64.1,66.4,68.5,70.3,72.0,73.6,75.0,76.2,77.4,78.4,79.4,80.2,81.0,81.7,82.3,82.9,83.4,83.9,84.3,84.7,85.0,85.3,85.6,85.8,86.0,86.2,86.4,86.5,86.6,86.7
Spain,1.0,11.8,16.6,20.3,23.3,25.9,28.2,30.3,32.3,34.1,35.8,37.4,38.9,40.3,41.7,43.1,44.4,45.6,46.8,48.0,49.1,50.2,51.3,52.4,53.4,54.4,55.4,56.4,57.4,58.3,59.2,60.1,61.0,61.9,62.8,63.7,64.5,65.4,66.2,67.0
Argentina,1.0,12.5,17.6,21.6,24.8,27.7,30.3,32.7,34.9,36.9,38.8,40.7,42.4,44.1,45.6,47.2,48.6,50.1,51.4,52.8,54.0,55.3,56.5,57.7,58.9,60.0,61.1,62.2,63.2,64.3,65.3,66.3,67.3,68.2,69.2,70.1,71.0,71.9,72.8,73.7
Germany,1.0,24.9,35.5,43.7,50.7,57.0,62.8,68.2,73.3,78.1,82.8,87.2,91.5,95.7,99.8,103.8,107.7,111.5,115.2,118.8,122.4,125.9,129.3,132.7,136.0,139.3,142.6,145.7,148.9,151.9,155.0,158.0,160.9,163.8,166.7,169.5,172.2,175.0,177.6,180.3
Colombia,1.0,13.5,19.1,23.4,27.0,30.2,33.1,35.8,38.2,40.6,42.7,44.8,46.8,48.7,50.6,52.3,54.0,55.7,57.3,58.9,60.4,61.9,63.3,64.7,66.1,67.5,68.8,70.1,71.4,72.6,73.8,75.0,76.2,77.4,78.5,79.7,80.8,81.9,82.9,84.0
Mexico,1.0,24.2,34.2,41.8,48.1,53.7,58.7,63.2,67.4,71.3,74.9,78.3,81.6,84.6,87.6,90.4,93.1,95.6,98.1,100.5,102.8,105.0,107.2,109.3,111.4,113.3,115.3,117.2,119.0,120.9,122.6,124.4,126.1,127.8,129.4,131.1,132.7,134.3,135.8,137.4
Poland,1.0,17.5,24.5,29.7,33.9,37.4,40.6,43.3,45.8,48.0,50.0,51.8,53.4,54.9,56.3,57.6,58.7,59.8,60.8,61.7,62.5,63.3,64.0,64.6,65.2,65.7,66.3,66.7,67.2,67.6,67.9,68.3,68.6,68.9,69.2,69.5,69.7,69.9,70.2,70.4
Iran,1.0,14.9,21.0,25.5,29.4,32.7,35.7,38.4,40.9,43.2,45.4,47.5,49.4,51.3,53.1,54.8,56.5,58.1,59.7,61.2,62.7,64.1,65.5,66.9,68.2,69.5,70.8,72.1,73.3,74.6,75.8,76.9,78.1,79.2,80.4,81.5,82.6,83.7,84.7,85.8
