place,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Turkey,1.0,3.3,4.6,5.7,6.6,7.3,8.1,8.7,9.3,9.9,10.4,10.9,11.4,11.9,12.3,12.8,13.2,13.6,14.0,14.3,14.7,15.1,15.4,15.7,16.0,16.4
Philippines,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Indonesia,1.0,10.9,15.9,19.9,23.6,27.0,30.3,33.4,36.5,39.5,42.4,45.3,48.1,51.0,53.8,56.5,59.3,62.0,64.8,67.5,70.2,72.9,75.5,78.2,80.9,83.5
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Israel,1.0,6.9,11.5,15.9,20.3,24.8,29.3,33.9,38.5,43.2,48.0,52.8,57.8,62.8,67.9,73.0,78.3,83.6,89.0,94.5,100.0,105.7,111.4,117.2,123.1,129.1
Ukraine,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Ecuador,1.0,4.5,6.4,8.0,9.5,10.8,12.0,13.1,14.3,15.3,16.4,17.4,18.4,19.3,20.3,21.2,22.1,23.1,23.9,24.8,25.7,26.5,27.4,28.2,29.0,29.8
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Romania,1.0,6.6,9.7,12.3,14.7,16.9,19.0,21.1,23.1,25.1,27.1,29.0,30.9,32.8,34.7,36.6,38.8,41.6,45.7,51.8,60.5,72.6,88.3,107.8,131.0,158.0
Bolivia,1.0,5.0,8.6,11.9,15.0,17.7,20.2,22.4,24.3,26.0,27.5,28.8,29.9,30.9,31.7,32.4,33.0,33.5,33.9,34.2,34.5,34.7,34.9,35.0,35.2,35.3
Morocco,1.0,6.4,9.9,13.1,16.2,19.2,22.2,25.1,28.1,31.0,34.0,36.9,39.8,42.8,45.7,48.6,51.6,54.5,57.4,60.3,63.3,66.2,69.1,72.1,75.0,77.9
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Qatar,1.0,5.1,9.9,14.7,19.5,24.2,28.9,33.6,38.2,42.7,47.3,51.8,56.2,60.6,65.0,69.4,73.7,77.9,82.1,86.3,90.5,94.6,98.6,102.7,106.7,110.6
Panama,1.0,3.7,6.3,8.9,11.5,14.0,16.5,19.0,21.5,23.9,26.3,28.6,30.9,33.2,35.5,37.7,39.8,41.9,44.0,46.1,48.1,50.0,51.9,53.8,55.6,57.4
Dominican Republic,1.0,2.5,4.4,6.0,7.3,8.4,9.4,10.2,10.8,11.3,11.7,12.0,12.3,12.5,12.7,12.8,12.9,13.0,13.1,13.1,13.2,13.2,13.3,13.3,13.4,13.4
Kazakhstan,1.0,1.1,1.6,1.9,2.2,2.5,2.8,3.0,3.2,3.4,3.6,3.7,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4
Kuwait,1.0,1.1,1.7,2.2,2.6,3.0,3.4,3.8,4.1,4.4,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.5,6.8,7.0,7.2,7.3,7.5,7.7,7.8,8.0
Egypt,1.0,1.3,2.0,2.5,2.9,3.4,3.7,4.1,4.4,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.4,6.6,6.8,6.9,7.0,7.2,7.3,7.4,7.5
Poland,1.0,3.0,4.8,6.4,7.9,9.4,10.9,12.4,13.9,15.3,16.8,18.2,19.6,21.0,22.4,23.8,25.2,26.5,27.9,29.2,30.6,31.9,33.2,34.5,35.8,37.1
Oman,1.0,3.2,5.3,7.3,9.2,11.1,13.0,14.9,16.8,18.7,20.7,22.6,24.5,26.4,28.3,30.3,32.2,34.1,36.1,38.0,39.9,41.9,43.8,45.8,47.7,49.6
