place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,19.4,27.3,33.3,38.3,42.7,46.5,50.1,53.3,56.3,59.1,61.7,64.1,66.4,68.6,70.6,72.6,74.4,76.2,77.8,79.4,80.9,82.3,83.7,85.0,86.2,87.4,88.5,89.5,90.5,91.5
Turkey,1.0,15.6,22.0,26.9,31.0,34.5,37.7,40.5,43.1,45.6,47.8,49.9,51.9,53.7,55.5,57.1,58.7,60.2,61.6,62.9,64.1,65.3,66.5,67.6,68.6,69.6,70.5,71.4,72.3,73.1,73.9
Italy,1.0,17.3,24.1,29.1,33.1,36.4,39.2,41.7,43.8,45.7,47.4,48.9,50.3,51.5,52.5,53.5,54.3,55.1,55.8,56.4,56.9,57.4,57.9,58.3,58.6,58.9,59.2,59.4,59.6,59.8,60.0
Spain,1.0,15.7,22.1,27.0,31.2,34.8,38.1,41.1,43.8,46.5,48.9,51.3,53.5,55.7,57.7,59.7,61.7,63.5,65.3,67.1,68.8,70.5,72.1,73.7,75.3,76.8,78.3,79.8,81.3,82.7,84.1
Germany,1.0,22.7,32.1,39.3,45.3,50.6,55.4,59.7,63.7,67.5,71.0,74.3,77.4,80.3,83.1,85.8,88.3,90.7,93.0,95.2,97.3,99.3,101.3,103.1,104.8,106.5,108.1,109.6,111.1,112.5,113.8
Colombia,1.0,15.2,21.4,26.0,29.8,33.0,35.9,38.5,40.9,43.1,45.2,47.1,48.9,50.7,52.4,54.1,55.7,57.2,58.7,60.2,61.6,63.0,64.3,65.7,67.0,68.3,69.5,70.8,72.0,73.2,74.4
Argentina,1.0,11.2,15.8,19.4,22.4,25.0,27.4,29.6,31.6,33.5,35.3,37.1,38.7,40.3,41.8,43.3,44.7,46.1,47.4,48.7,49.9,51.2,52.4,53.6,54.7,55.8,56.9,58.0,59.1,60.1,61.1
Mexico,1.0,25.1,35.6,43.7,50.5,56.5,62.0,67.0,71.7,76.1,80.3,84.3,88.2,91.8,95.4,98.8,102.2,105.4,108.5,111.6,114.5,117.4,120.3,123.1,125.8,128.4,131.0,133.6,136.1,138.6,141.0
Poland,1.0,9.5,13.2,15.9,18.1,19.9,21.5,22.8,24.0,25.1,26.1,27.0,27.8,28.6,29.3,29.9,30.5,31.1,31.7,32.2,32.7,33.2,33.7,34.2,34.6,35.1,35.5,35.9,36.3,36.7,37.1
Iran,1.0,11.1,15.6,19.0,21.8,24.2,26.3,28.2,30.0,31.6,33.1,34.5,35.9,37.1,38.3,39.5,40.6,41.7,42.7,43.7,44.6,45.6,46.5,47.4,48.2,49.1,49.9,50.7,51.5,52.2,53.0
Ukraine,1.0,12.1,17.1,20.8,23.9,26.6,29.0,31.1,33.1,34.9,36.6,38.2,39.6,41.0,42.3,43.6,44.7,45.9,46.9,47.9,48.9,49.8,50.7,51.5,52.3,53.1,53.8,54.5,55.2,55.9,56.5
South Africa,1.0,19.5,27.8,34.3,39.9,45.0,49.6,53.9,58.0,61.9,65.6,69.1,72.6,75.8,79.0,82.1,85.0,87.9,90.6,93.3,95.8,98.3,100.7,103.0,105.2,107.3,109.3,111.3,113.1,114.9,116.6
Peru,1.0,7.7,10.8,13.3,15.3,17.1,18.8,20.3,21.7,23.0,24.2,25.4,26.6,27.6,28.7,29.7,30.7,31.6,32.5,33.4,34.3,35.1,36.0,36.8,37.6,38.3,39.1,39.8,40.6,41.3,42.0
