place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,1.0,20.7,40.0,61.1,84.5,110.3,138.8,170.2,204.7,242.7,284.4,330.2,380.3,435.1,494.9,560.3,631.5,709.0,793.2,884.8,984.1,1091.8,1208.5,1334.7,1471.2,1618.6,1777.8,1949.4,2134.5,2333.8,2548.3,2779.1,3027.1,3293.6,3579.8,3886.9,4216.2,4569.3,4947.7,5352.8,5786.6,6250.7,6747.1,7277.8,7845.0,8450.9,9098.0,9788.7,10525.8,11312.1,12150.7,13044.7,13997.5,15012.7,16094.0,17245.4,18471.2,19775.8,21163.9,22640.5,24210.9,25880.6,27655.6,29542.0,31546.3,33675.6,35937.2,38338.8,40888.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,1.0,77.6,159.8,255.0,365.2,492.6,639.6,809.0,1003.8,1227.5,1483.9,1777.4,2112.8,2495.5,2931.7,3428.0,3992.0,4632.4,5358.4,6180.8,7111.2,8162.9,9350.5,10690.4,12200.8,13902.0,15816.6,17969.9,20389.7,23107.4,26157.5,29578.7,33413.8,37710.5,42521.7,47906.2,53929.4,60663.8,68190.0,76597.3,85984.9,96462.8,108153.1,121191.3,135727.3,151927.6,169976.7,190078.8,212460.7,237373.0,265093.8,295931.0,330225.3,368354.1,410735.2,457830.9,510153.2,568268.1,632802.3,704448.8,783974.3,872226.7,970143.6,1078761.8,1199227.6,1332808.0,1480903.7,1645062.7,1826995.7,2028593.0,2251943.0,2499353.2,2773372.3,3076815.7,3412792.6,3784736.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,3.1,4.4,5.3,6.1,6.8,7.5,8.1,8.6,9.1,9.6,10.0,10.4,10.8,11.2,11.5,11.9,12.2,12.5,12.9,13.2,13.4,13.7,14.0,14.3,14.5,14.8,15.0,15.3,15.5,15.7,15.9,16.1,16.4,16.6,16.8,16.9,17.1,17.3,17.5,17.7,17.9,18.0,18.2,18.4,18.5,18.7,18.8,19.0,19.1,19.3,19.4,19.6,19.7,19.9,20.0,20.1,20.3,20.4,20.5,20.6,20.8,20.9,21.0,21.1,21.2,21.3,21.4,21.6,21.7,21.8,21.9,22.0,22.1,22.2,22.3,22.4,22.5,22.5,22.6,22.7,22.8,22.9
Portugal,1.0,5.4,10.7,16.3,22.1,28.2,34.6,41.3,48.3,55.7,63.4,71.4,79.9,88.7,97.8,107.4,117.4,127.9,138.8,150.1,161.9,174.2,186.9,200.2,214.1,228.4,243.4,258.9,275.0,291.7,309.0,327.0,345.7,365.0,385.0,405.8,427.3,449.6,472.7,496.6,521.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,1.0,6.6,13.5,21.1,29.3,38.3,48.1,58.7,70.3,82.9,96.7,111.7,128.0,145.8,165.1,186.1,208.9,233.6,260.5,289.7,321.3,355.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,12.0,22.4,32.6,42.8,52.8,62.9,72.8,82.7,92.5,102.2,111.9,121.5,131.0,140.4,149.8,159.1,168.4,177.6,186.7,195.7,204.7,213.6,222.4,231.1,239.8,248.4,257.0,265.4,273.8,282.2,290.4,298.6,306.7,314.8,322.7,330.6,338.5,346.2,353.9,361.5,369.0,376.5,383.9,391.2,398.5,405.6,412.8,419.8,426.7,433.6,440.4,447.2,453.9,460.4,467.0,473.4,479.8,486.1,492.3,498.5,504.6,510.6,516.5,522.4,528.2,533.9,539.5,545.1,550.6,556.0,561.3,566.6,571.8,576.9,582.0,587.0,591.9,596.7,601.5,606.1,610.8,615.3
Switzerland,1.0,11.3,22.5,33.8,45.0,56.2,67.3,78.5,89.6,100.8,111.9,123.0,134.0,145.1,156.1,167.2,178.2,189.2,200.2,211.1,222.1,233.0,243.9,254.8,265.7,276.6,287.4,298.3,309.1,319.9,330.7,341.5,352.2,363.0,373.7,384.4,395.1,405.8,416.5,427.1,437.8,448.4,459.0,469.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,11.3,22.5,33.8,45.0,56.2,67.3,78.5,89.6,100.8,111.9,123.0,134.0,145.1,156.1,167.2,178.2,189.2,200.2,211.1,222.1,233.0,243.9,254.8,265.7,276.6,287.4,298.3,309.1,319.9,330.7,341.5,352.2,363.0,373.7,384.4,395.1,405.8,416.5,427.1,437.8,448.4,459.0,469.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,1.0,7.9,11.2,13.8,16.1,18.1,19.9,21.6,23.3,24.8,26.3,27.8,29.2,30.6,32.0,33.3,34.6,35.9,37.2,38.4,39.7,40.9,42.2,43.4,44.6,45.8,47.1,48.3,49.5,50.7,51.9,53.1,54.3,55.6,56.8,58.0,59.2,60.5,61.7,62.9,64.2,65.4,66.7,67.9,69.2,70.5,71.8,73.1,74.4,75.7,77.0,78.3,79.6,81.0,82.3,83.7,85.1,86.5,87.8,89.3,90.7,92.1,93.5,95.0,96.5,97.9,99.4,100.9,102.5,104.0,105.5,107.1,108.7,110.3,111.9,113.5,115.1,116.8,118.5,120.1,121.8,123.6,125.3
Denmark,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,1.0,8.0,16.1,24.6,33.3,42.4,51.9,61.7,71.9,82.5,93.5,105.0,116.9,129.2,142.1,155.4,169.3,183.6,198.6,214.1,230.2,246.9,264.3,282.3,301.0,320.3,340.4,361.3,382.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,1.0,9.6,19.5,29.9,40.7,52.0,63.8,76.2,89.1,102.5,116.6,131.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
