place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1.0,9.4,13.5,16.8,19.6,22.3,24.7,27.1,29.3,31.5,33.5,35.6,37.6,39.5,41.4,43.3,45.1,46.9,48.7,50.5,52.2,53.9,55.6,57.3,59.0,60.6,62.2,63.8,65.4,66.9,68.5,70.0,71.5,73.0,74.5,76.0,77.4,78.8,80.3
Colombia,1.0,16.0,27.2,38.3,49.6,61.0,72.6,84.4,96.2,108.1,120.1,132.0,143.8,155.6,167.3,178.8,190.1,201.2,212.1,222.7,233.1,243.1,252.8,262.2,271.2,279.9,288.3,296.3,303.9,311.2,318.1,324.6,330.8,336.7,342.2,347.4,352.3,356.8,361.1
Peru,1.0,9.6,15.6,21.3,26.7,32.0,37.1,42.0,46.8,51.4,55.8,60.0,64.1,67.9,71.6,75.0,78.3,81.4,84.3,87.0,89.5,91.9,94.1,96.2,98.1,99.8,101.4,102.9,104.3,105.5,106.7,107.7,108.7,109.5,110.3,111.0,111.7,112.2,112.7
Mexico,1.0,21.8,33.0,42.9,52.4,61.8,71.1,80.4,89.7,99.2,108.7,118.4,128.1,138.0,148.0,158.1,168.3,178.7,189.1,199.7,210.4,221.2,232.1,243.1,254.2,265.5,276.8,288.2,299.7,311.3,323.0,334.7,346.6,358.5,370.5,382.5,394.7,406.8,419.1
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
South Africa,1.0,7.7,12.3,16.6,20.6,24.5,28.2,31.8,35.2,38.5,41.6,44.6,47.5,50.1,52.7,55.1,57.3,59.4,61.4,63.3,65.0,66.6,68.1,69.4,70.7,71.9,72.9,73.9,74.8,75.6,76.4,77.1,77.7,78.2,78.8,79.2,79.6,80.0,80.3
Argentina,1.0,15.8,23.1,29.2,34.6,39.8,44.6,50.3,65.5,110.0,196.0,328.1,509.3,741.2,1023.6,1354.3,1729.3,2142.9,2588.2,3057.3,3541.8,4033.4,4523.6,5004.9,5470.4,5914.1,6331.5,6718.9,7073.9,7395.4,7682.9,7937.2,8159.4,8351.5,8515.5,8654.8,8771.2,8867.5,8946.4
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Chile,1.0,5.3,8.1,10.6,13.0,15.3,17.6,19.7,21.9,23.9,26.0,27.9,29.9,31.7,33.6,35.4,37.1,38.8,40.5,42.1,43.7,45.2,46.7,48.2,49.6,51.0,52.3,53.6,54.8,56.1,57.2,58.4,59.5,60.5,61.6,62.6,63.5,64.5,65.4
Iran,1.0,15.2,26.3,37.5,49.3,61.5,74.4,87.7,101.7,116.2,131.3,147.0,163.3,180.1,197.5,215.5,234.0,253.1,272.7,292.8,313.4,334.6,356.3,378.4,401.0,424.1,447.6,471.5,495.8,520.5,545.6,571.1,596.9,623.0,649.4,676.1,703.1,730.3,757.7
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Bangladesh,1.0,5.7,8.5,10.9,13.1,15.3,17.3,19.3,21.3,23.3,25.2,27.2,29.1,31.0,32.8,34.7,36.6,38.4,40.3,42.1,44.0,45.8,47.6,49.4,51.2,53.0,54.8,56.6,58.3,60.1,61.8,63.6,65.3,67.0,68.7,70.4,72.1,73.8,75.5
Saudi Arabia,1.0,6.2,10.1,14.0,17.8,21.7,25.6,29.6,33.6,37.6,41.7,45.8,50.0,54.2,58.5,62.8,67.1,71.5,76.0,80.4,84.9,89.4,94.0,98.6,103.2,107.9,112.6,117.3,122.0,126.8,131.6,136.4,141.2,146.0,150.9,155.7,160.6,165.5,170.4
Iraq,1.0,8.1,11.8,14.7,17.4,19.8,22.1,24.3,26.4,28.5,30.5,32.4,34.4,36.3,38.2,40.0,41.8,43.6,45.4,47.2,48.9,50.6,52.3,54.0,55.7,57.3,59.0,60.6,62.2,63.8,65.4,67.0,68.6,70.1,71.6,73.2,74.7,76.2,77.6
Pakistan,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.0,6.1,6.2
Turkey,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Philippines,1.0,10.2,15.9,21.2,26.3,31.4,36.5,41.5,46.7,51.8,57.1,62.3,67.7,73.1,78.5,84.0,89.6,95.2,100.9,106.6,112.4,118.3,124.3,130.3,136.4,142.5,148.7,155.0,161.3,167.7,174.2,180.7,187.3,194.0,200.8,207.6,214.4,221.4,228.4
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Indonesia,1.0,10.6,15.4,19.5,23.2,26.6,29.9,33.1,36.2,39.3,42.3,45.3,48.3,51.2,54.1,57.0,59.9,62.7,65.6,68.4,71.3,74.1,76.9,79.7,82.5,85.3,88.1,90.9,93.7,96.5,99.2,102.0,104.8,107.5,110.3,113.0,115.7,118.5,121.2
Israel,1.0,4.6,7.5,10.2,12.9,15.6,18.2,20.9,23.5,26.2,28.9,31.6,34.2,36.9,39.6,42.3,45.0,47.7,50.4,53.1,55.8,58.5,61.2,64.0,66.7,69.4,72.1,74.9,77.6,80.3,83.1,85.8,88.5,91.3,94.0,96.7,99.5,102.2,104.9
Ukraine,1.0,7.4,11.3,14.8,18.1,21.3,24.5,27.7,30.8,34.0,37.1,40.3,43.4,46.6,49.7,52.9,56.1,59.2,62.4,65.6,68.8,72.0,75.2,78.5,81.7,84.9,88.2,91.4,94.7,98.0,101.2,104.5,107.8,111.1,114.4,117.7,121.0,124.4,127.7
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Bolivia,1.0,7.0,12.2,16.5,19.8,22.3,24.2,25.5,26.4,27.0,27.4,27.6,27.8,27.9,27.9,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
Ecuador,1.0,4.8,6.9,8.6,10.2,11.6,12.9,14.1,15.3,16.5,17.6,18.7,19.7,20.8,21.8,22.8,23.8,24.8,25.7,26.7,27.6,28.5,29.4,30.3,31.2,32.1,33.0,33.8,34.6,35.5,36.3,37.1,37.9,38.7,39.4,40.2,41.0,41.7,42.4
Qatar,1.0,5.5,10.9,16.1,21.4,26.6,31.8,36.9,42.0,47.1,52.1,57.1,62.1,67.0,71.9,76.7,81.5,86.3,91.0,95.7,100.4,105.0,109.5,114.1,118.6,123.0,127.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,1.0,6.7,9.9,12.6,15.0,17.4,19.7,21.9,24.1,26.3,28.4,30.5,32.6,34.7,36.7,38.8,40.8,42.9,44.9,47.0,49.0,51.0,53.0,55.0,57.0,59.0,61.0,63.0,64.9,66.7,68.7,71.8,78.0,90.1,110.2,139.7,178.5,226.2,282.0
Dominican Republic,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Kazakhstan,1.0,1.7,2.7,3.6,4.3,5.0,5.6,6.2,6.7,7.1,7.5,7.8,8.1,8.4,8.6,8.8,9.0,9.2,9.3,9.5,9.6,9.7,9.8,9.9,10.0,10.0,10.1,10.2,10.2,10.3,10.4,10.4,10.5,10.5,10.6,10.6,10.7,10.7,10.8
Panama,1.0,4.0,7.1,10.1,13.1,16.0,18.9,21.7,24.6,27.4,30.1,32.8,35.5,38.1,40.6,43.1,45.5,47.9,50.2,52.5,54.7,56.9,58.9,61.0,62.9,64.8,66.6,68.4,70.1,71.8,73.4,74.9,76.3,77.8,79.1,80.4,81.6,82.8,83.9
Morocco,1.0,6.6,10.4,13.9,17.4,20.8,24.1,27.5,30.9,34.2,37.5,40.9,44.2,47.6,50.9,54.3,57.6,61.0,64.3,67.7,71.0,74.4,77.7,81.1,84.4,87.8,91.1,94.5,97.8,101.2,104.5,107.9,111.2,114.6,117.9,121.2,124.6,127.9,131.2
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Egypt,1.0,1.7,2.6,3.3,4.0,4.7,5.3,5.8,6.3,6.8,7.2,7.6,7.9,8.3,8.6,8.9,9.2,9.4,9.6,9.9,10.1,10.2,10.4,10.6,10.7,10.9,11.0,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.7,11.8,11.9,12.0,12.0
Kuwait,1.0,1.2,1.8,2.4,2.9,3.4,3.8,4.3,4.7,5.1,5.5,5.8,6.2,6.5,6.8,7.1,7.4,7.6,7.9,8.1,8.4,8.6,8.8,9.0,9.2,9.4,9.5,9.7,9.8,10.0,10.1,10.3,10.4,10.5,10.6,10.8,10.9,11.0,11.1
