place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,1.0,139.9,193.1,230.5,259.2,281.9,300.3,315.2,327.5,337.7,346.1,353.1,358.9,363.9,368.2,372.0,375.3,378.3,381.0,383.6,386.0,388.4,390.6,392.8,394.9,397.1,399.2,401.2,403.3,405.3
Italy,1.0,106.9,148.7,179.2,203.6,223.8,241.2,256.2,269.3,281.0,291.3,300.5,308.7,316.1,322.7,328.7,334.1,339.1,343.5,347.6,351.3,354.8,357.9,360.8,363.5,366.0,368.3,370.5,372.6,374.5
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,129.7,182.5,222.3,255.2,283.7,308.9,331.6,352.3,371.3,388.8,405.1,420.2,434.3,447.5,459.9,471.6,482.5,492.7,502.4,511.5,520.0,528.1,535.7,542.9,549.6,556.0,561.9,567.6,572.9
Colombia,1.0,86.7,122.6,150.1,173.3,193.8,212.3,229.3,245.1,260.0,274.1,287.5,300.2,312.5,324.3,335.7,346.7,357.4,367.7,377.8,387.6,397.2,406.5,415.7,424.6,433.4,441.9,450.4,458.6,466.7
Argentina,1.0,69.9,98.8,120.9,139.6,156.0,170.8,184.4,197.1,209.0,220.2,230.9,241.1,250.9,260.4,269.4,278.2,286.7,295.0,303.1,310.9,318.5,326.0,333.3,340.4,347.4,354.3,361.0,367.6,374.0
Mexico,1.0,90.1,126.9,154.8,178.0,198.1,215.9,232.1,246.9,260.5,273.1,284.9,296.0,306.4,316.2,325.5,334.3,342.7,350.6,358.3,365.6,372.6,379.3,385.8,392.0,398.1,403.9,409.6,415.1,420.5
Poland,1.0,71.3,98.9,118.7,134.4,147.4,158.3,167.7,175.9,183.1,189.4,195.1,200.1,204.6,208.7,212.3,215.7,218.7,221.5,224.1,226.5,228.7,230.7,232.7,234.5,236.2,237.9,239.4,241.0,242.4
Iran,1.0,97.1,136.9,167.2,192.5,214.6,234.3,252.3,268.8,284.1,298.4,311.8,324.4,336.4,347.7,358.4,368.6,378.4,387.7,396.5,405.0,413.1,420.9,428.4,435.5,442.4,449.0,455.3,461.4,467.2
Ukraine,1.0,102.5,144.5,176.3,202.8,225.9,246.4,265.0,282.1,297.8,312.4,326.1,338.8,350.9,362.2,372.8,382.9,392.5,401.5,410.1,418.2,426.0,433.3,440.3,446.9,453.2,459.2,464.9,470.4,475.6
South Africa,1.0,90.1,126.6,153.7,175.6,193.9,209.5,222.8,234.3,244.2,252.7,260.0,266.4,271.8,276.6,280.8,284.4,287.7,290.7,293.4,295.9,298.2,300.4,302.6,304.7,306.7,308.7,310.6,312.5,314.4
Peru,1.0,45.2,64.0,78.3,90.5,101.1,110.8,119.7,127.9,135.7,143.0,150.0,156.7,163.1,169.2,175.2,180.9,186.5,191.9,197.2,202.3,207.3,212.1,216.9,221.6,226.2,230.6,235.0,239.3,243.6
