place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
France,1.0,6.8,9.6,11.7,13.6,15.2,16.6,17.9,19.2,20.3,21.4,22.5,23.5,24.4,25.4,26.3,27.1,28.0,28.8,29.5,30.3,31.1,31.8,32.5
Russia,1.0,88.7,124.7,151.9,174.3,193.7,211.0,226.6,240.8,253.9,266.1,277.5,288.2,298.3,307.8,316.9,325.5,333.7,341.5,349.0,356.2,363.1,369.7,376.1
United Kingdom,1.0,3.4,4.8,5.9,6.8,7.6,8.3,9.0,9.6,10.2,10.8,11.3,11.8,12.3,12.7,13.2,13.6,14.0,14.4,14.8,15.2,15.6,15.9,16.3
Italy,1.0,79.3,111.2,135.1,154.7,171.6,186.5,199.8,211.8,222.9,233.0,242.4,251.1,259.2,266.8,273.9,280.6,286.8,292.7,298.3,303.5,308.5,313.1,317.6
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,1.0,85.9,121.2,148.1,170.6,190.2,207.9,224.0,238.8,252.6,265.6,277.8,289.3,300.3,310.8,320.8,330.4,339.5,348.4,356.9,365.0,372.9,380.5,387.9
Germany,1.0,54.6,76.4,92.6,105.9,117.3,127.2,136.1,144.2,151.5,158.2,164.4,170.2,175.6,180.6,185.4,189.8,194.0,198.0,201.8,205.4,208.8,212.1,215.3
Colombia,1.0,70.6,99.9,122.3,141.3,157.9,173.0,186.9,199.8,211.9,223.3,234.2,244.6,254.6,264.2,273.5,282.5,291.2,299.6,307.8,315.8,323.6,331.2,338.7
Argentina,1.0,79.5,112.4,137.7,159.0,177.7,194.7,210.3,224.8,238.5,251.4,263.6,275.4,286.6,297.4,307.9,317.9,327.7,337.2,346.5,355.5,364.3,372.8,381.2
Mexico,1.0,54.6,77.2,94.6,109.1,122.0,133.6,144.3,154.2,163.5,172.3,180.7,188.7,196.3,203.7,210.8,217.7,224.4,230.9,237.2,243.3,249.3,255.1,260.9
Poland,1.0,38.8,54.2,65.6,74.9,82.7,89.5,95.5,100.9,105.7,110.1,114.1,117.7,121.0,124.0,126.8,129.3,131.7,133.8,135.8,137.6,139.2,140.8,142.1
Iran,1.0,71.1,100.2,122.3,140.7,156.8,171.2,184.2,196.3,207.4,217.9,227.7,237.0,245.8,254.1,262.1,269.7,277.0,283.9,290.6,297.1,303.3,309.2,315.0
Ukraine,1.0,39.6,55.6,67.6,77.6,86.2,93.8,100.8,107.1,112.9,118.4,123.5,128.3,132.8,137.2,141.3,145.2,149.0,152.6,156.1,159.5,162.8,165.9,169.0
South Africa,1.0,35.3,49.9,61.1,70.5,78.8,86.3,93.3,99.7,105.7,111.5,116.9,122.1,127.1,131.9,136.5,141.0,145.3,149.5,153.6,157.6,161.5,165.3,169.0
Czechia,1.0,31.8,44.4,53.7,61.2,67.5,73.0,77.9,82.2,86.0,89.5,92.6,95.4,98.0,100.3,102.3,104.2,105.9,107.4,108.8,110.0,111.0,111.9,112.7
Peru,1.0,47.4,67.1,82.1,94.8,106.0,116.2,125.5,134.1,142.3,150.0,157.3,164.3,171.0,177.4,183.7,189.7,195.5,201.2,206.7,212.1,217.3,222.4,227.4
Indonesia,1.0,73.5,103.4,126.1,145.0,161.4,176.0,189.2,201.4,212.7,223.3,233.2,242.6,251.4,259.9,267.9,275.6,283.0,290.1,296.9,303.5,309.9,316.0,322.0
Netherlands,1.0,6.5,9.2,11.3,13.1,14.6,16.0,17.3,18.5,19.6,20.7,21.7,22.6,23.6,24.5,25.3,26.1,27.0,27.7,28.5,29.2,30.0,30.7,31.3
