place,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1.0,69.1,101.6,129.3,154.8,179.2,202.9,226.2,249.3,272.4,295.4,318.5,341.6,364.8,388.1,411.6,435.2,458.9,482.8,506.8,530.9,555.3,579.7,604.3,629.0,653.9,678.9,704.0,729.2,754.6,780.0,805.6,831.2,857.0,882.8,908.7,934.7,960.7,986.8,1012.9,1039.1,1065.3,1091.6,1117.8,1144.1,1170.4,1196.7
Peru,1.0,57.6,86.6,112.0,135.8,158.7,181.1,203.0,224.7,246.2,267.5,288.7,309.7,330.6,351.4,372.1,392.7,413.2,433.7,454.1,474.3,494.5,514.6,534.7,554.6,574.5,594.2,613.9,633.5,653.0,672.5,691.8,711.0,730.1,749.2,768.1,787.0,805.7,824.3,842.9,861.3,879.6,897.8,915.9,933.9,951.7,969.5
Colombia,1.0,120.3,182.5,237.7,289.9,340.5,390.1,439.1,487.5,535.6,583.4,631.1,678.5,725.8,773.1,820.2,867.4,914.7,962.1,1009.7,1057.8,1106.5,1156.0,1206.6,1258.4,1312.0,1367.5,1425.4,1486.2,1550.3,1618.2,1690.4,1767.4,1849.9,1938.2,2033.0,2134.8,2244.0,2361.2,2486.9,2621.4,2765.2,2918.7,3082.1,3255.9,3440.3,3635.5
Mexico,1.0,71.2,105.3,134.4,161.2,186.8,211.4,235.5,259.2,282.6,305.7,328.6,351.3,373.9,396.3,418.7,440.9,463.0,485.0,507.0,528.8,550.6,572.3,593.9,615.5,636.9,658.3,679.6,700.8,721.9,743.0,764.0,784.8,805.6,826.4,847.0,867.5,888.0,908.3,928.6,948.7,968.8,988.7,1008.6,1028.3,1048.0,1067.5
South Africa,1.0,52.2,91.9,129.0,163.6,195.7,225.4,252.7,277.7,300.4,320.9,339.4,355.9,370.7,383.7,395.2,405.3,414.1,421.8,428.4,434.1,439.0,443.2,446.7,449.7,452.2,454.3,456.0,457.5,458.7,459.7,460.5,461.1,461.7,462.1,462.4,462.7,462.9,463.1,463.3,463.4,463.5,463.5,463.6,463.6,463.7,463.7
Spain,1.0,1.1,1.5,1.9,2.1,2.4,2.6,2.8,3.0,3.2,3.4,3.5,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.5,6.6,6.7,6.8,6.8,6.9
Argentina,1.0,115.6,179.8,239.0,296.9,354.5,412.4,470.7,529.8,589.6,650.2,711.7,774.2,837.6,902.0,967.4,1033.7,1101.1,1169.5,1239.0,1309.4,1381.0,1453.5,1527.2,1601.9,1677.7,1754.5,1832.4,1911.4,1991.5,2072.6,2154.8,2238.1,2322.5,2408.0,2494.5,2582.1,2670.8,2760.6,2851.4,2943.3,3036.3,3130.3,3225.4,3321.6,3418.8,3517.0
Chile,1.0,32.9,48.6,61.9,74.2,85.9,97.1,108.1,118.8,129.4,139.7,149.9,160.0,170.0,179.8,189.5,199.1,208.6,217.9,227.1,236.2,245.2,254.0,262.7,271.3,279.7,288.0,296.2,304.2,312.0,319.7,327.3,334.7,342.0,349.2,356.1,363.0,369.7,376.2,382.6,388.8,394.9,400.9,406.7,412.3,417.9,423.2
France,1.0,5.3,7.5,9.1,10.4,11.6,12.6,13.5,14.4,15.2,15.9,16.6,17.2,17.8,18.4,18.9,19.4,19.9,20.3,20.7,21.2,21.6,21.9,22.3,22.6,23.0,23.3,23.6,23.9,24.1,24.4,24.7,24.9,25.1,25.4,25.6,25.8,26.0,26.2,26.4,26.6,26.7,26.9,27.1,27.2,27.4,27.5
Iran,1.0,40.6,60.8,78.6,95.4,111.8,128.0,144.3,160.6,177.0,193.6,210.4,227.3,244.4,261.7,279.2,296.9,314.8,332.9,351.1,369.5,388.1,406.8,425.7,444.7,463.8,483.0,502.4,521.9,541.4,561.1,580.8,600.6,620.4,640.3,660.2,680.1,700.1,720.1,740.0,760.0,779.9,799.9,819.7,839.6,859.4,879.1
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Bangladesh,1.0,46.4,67.8,85.8,102.0,117.3,132.0,146.3,160.3,174.0,187.5,200.9,214.2,227.3,240.4,253.5,266.4,279.3,292.2,305.0,317.8,330.6,343.3,356.0,368.7,381.3,393.9,406.5,419.0,431.5,444.0,456.5,468.9,481.3,493.7,506.0,518.3,530.6,542.8,555.0,567.2,579.3,591.4,603.4,615.4,627.4,639.3
Saudi Arabia,1.0,29.9,45.5,59.5,72.9,85.9,98.7,111.3,123.8,136.3,148.6,160.9,173.0,185.1,197.0,208.9,220.6,232.1,243.5,254.8,265.9,276.8,287.6,298.1,308.5,318.7,328.6,338.4,347.9,357.2,366.3,375.2,383.8,392.3,400.5,408.4,416.2,423.7,431.0,438.0,444.8,451.5,457.8,464.0,470.0,475.7,481.2
Pakistan,1.0,22.0,35.5,48.1,60.0,71.5,82.6,93.3,103.5,113.4,122.9,132.0,140.7,149.0,156.9,164.5,171.7,178.5,185.0,191.1,197.0,202.4,207.6,212.5,217.0,221.3,225.4,229.1,232.6,235.9,239.0,241.8,244.5,246.9,249.2,251.3,253.3,255.1,256.7,258.3,259.7,261.0,262.1,263.2,264.2,265.1,266.0
Iraq,1.0,63.4,95.2,123.2,149.5,175.1,200.2,225.0,249.7,274.4,299.0,323.7,348.4,373.2,398.1,423.1,448.2,473.3,498.6,524.0,549.5,575.1,600.8,626.6,652.5,678.5,704.7,730.9,757.2,783.6,810.1,836.7,863.4,890.1,917.0,943.9,970.9,998.0,1025.1,1052.3,1079.6,1106.9,1134.3,1161.7,1189.2,1216.7,1244.3
Turkey,1.0,26.2,37.2,45.8,53.2,59.7,65.7,71.3,76.6,81.6,86.3,90.9,95.3,99.5,103.6,107.6,111.5,115.3,119.0,122.6,126.1,129.6,133.0,136.3,139.5,142.7,145.9,148.9,151.9,154.9,157.8,160.7,163.5,166.3,169.0,171.7,174.3,176.9,179.5,182.0,184.4,186.9,189.3,191.6,193.9,196.2,198.5
Italy,1.0,2.9,4.1,5.0,5.7,6.3,6.9,7.4,7.8,8.2,8.6,8.9,9.3,9.5,9.8,10.0,10.3,10.5,10.7,10.9,11.0,11.2,11.3,11.5,11.6,11.7,11.8,11.9,12.0,12.1,12.2,12.3,12.4,12.4,12.5,12.6,12.7,12.7,12.8,12.8,12.9,12.9,13.0,13.1,13.1,13.1,13.2
Philippines,1.0,74.8,127.8,182.7,240.8,302.7,368.4,438.1,511.9,589.7,671.7,757.7,847.8,942.0,1040.2,1142.4,1248.6,1358.6,1472.5,1590.2,1711.5,1836.5,1964.9,2096.8,2232.0,2370.4,2511.9,2656.4,2803.8,2953.9,3106.6,3261.8,3419.3,3579.0,3740.8,3904.6,4070.1,4237.3,4405.9,4575.9,4747.1,4919.4,5092.5,5266.5,5441.0,5616.0,5791.3
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Indonesia,1.0,52.1,80.7,107.0,132.4,157.4,182.4,207.5,232.6,257.9,283.5,309.3,335.4,361.8,388.6,415.9,443.5,471.7,500.4,529.7,559.7,590.3,621.8,654.1,687.3,721.4,756.6,793.0,830.5,869.3,909.4,951.0,994.1,1038.8,1085.2,1133.3,1183.2,1235.0,1288.7,1344.5,1402.4,1462.5,1524.8,1589.5,1656.4,1725.8,1797.6
Ukraine,1.0,28.2,42.4,55.0,66.8,78.3,89.7,100.9,112.2,123.4,134.6,145.9,157.2,168.6,180.0,191.5,203.1,214.7,226.4,238.2,250.0,261.9,273.8,285.9,297.9,310.1,322.3,334.5,346.8,359.2,371.6,384.1,396.6,409.2,421.8,434.5,447.2,459.9,472.7,485.6,498.4,511.3,524.2,537.2,550.2,563.2,576.2
Israel,1.0,56.6,101.5,149.4,200.9,256.2,315.6,379.1,446.9,518.9,595.3,676.0,761.2,850.9,945.0,1043.6,1146.7,1254.4,1366.5,1483.1,1604.2,1729.7,1859.6,1993.8,2132.4,2275.2,2422.1,2573.3,2728.4,2887.5,3050.5,3217.3,3387.9,3562.0,3739.6,3920.7,4105.0,4292.5,4483.1,4676.6,4873.0,5072.0,5273.6,5477.7,5684.0,5892.5,6103.1
Canada,1.0,16.9,25.1,32.2,38.8,45.1,51.2,57.2,63.2,69.0,74.8,80.6,86.3,91.9,97.6,103.2,108.8,114.3,119.9,125.4,130.9,136.3,141.7,147.1,152.5,157.8,163.1,168.4,173.7,178.9,184.1,189.2,194.3,199.4,204.5,209.5,214.5,219.4,224.3,229.2,234.0,238.8,243.5,248.2,252.9,257.5,262.1
Bolivia,1.0,51.7,78.7,103.0,126.3,149.4,172.4,195.5,218.7,242.3,266.1,290.3,314.8,339.7,364.9,390.6,416.6,443.1,470.0,497.3,525.1,553.3,581.9,611.0,640.6,670.6,701.1,732.1,763.5,795.5,827.9,860.8,894.2,928.2,962.6,997.5,1033.0,1068.9,1105.4,1142.4,1180.0,1218.1,1256.7,1295.8,1335.5,1375.8,1416.5
Qatar,1.0,3.9,5.5,6.7,7.7,8.5,9.3,10.0,10.5,11.1,11.6,12.0,12.4,12.7,13.1,13.4,13.6,13.9,14.1,14.3,14.5,14.7,14.9,15.0,15.1,15.3,15.4,15.5,15.6,15.7,15.8,15.9,15.9,16.0,16.1,16.1,16.2,16.2,16.3,16.3,16.4,16.4,16.5,16.5,16.6,16.6,16.6
Ecuador,1.0,24.8,41.9,58.2,73.7,88.6,102.9,116.5,129.5,141.8,153.5,164.4,174.8,184.5,193.5,202.0,209.9,217.1,223.9,230.1,235.8,241.0,245.8,250.2,254.2,257.8,261.0,264.0,266.6,269.0,271.1,273.0,274.7,276.3,277.6,278.8,279.8,280.7,281.6,282.3,282.9,283.4,283.9,284.3,284.7,285.0,285.2
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Romania,1.0,19.2,27.6,34.3,40.2,56.5,167.7,437.1,889.4,1532.5,2352.3,3315.4,4374.8,5476.8,6568.5,7603.3,8545.2,9370.9,10069.4,10640.4,11092.3,11438.9,11696.6,11882.1,12013.0,12101.8,12160.6,12198.5,12222.3,12236.7,12245.3,12250.3,12253.1,12254.6,12255.4,12255.9,12256.1,12256.2,12256.3,12256.3,12256.3,12256.3,12256.3,12256.3,12256.3,12256.3,12255.8
Dominican Republic,1.0,30.8,44.8,56.5,66.9,76.7,86.0,94.9,103.7,112.2,120.6,128.9,140.8,228.6,531.3,1101.1,1966.1,3141.1,4620.7,6378.9,8372.1,10543.3,12827.6,15157.2,17467.0,19697.8,21800.5,23737.3,25482.5,27022.5,28354.1,29483.3,30422.7,31190.2,31805.6,32290.5,32665.9,32951.7,33165.7,33323.0,33437.1,33518.2,33575.1,33614.4,33641.0,33658.8,33670.4
Panama,1.0,24.4,39.0,52.9,66.7,80.5,94.3,108.3,122.3,136.3,150.3,164.3,178.2,192.0,205.8,219.4,232.8,246.0,259.0,271.7,284.2,296.4,308.3,319.9,331.2,342.1,352.7,362.9,372.8,382.2,391.4,400.1,408.5,416.6,424.2,431.5,438.5,445.1,451.4,457.3,462.9,468.2,473.2,477.9,482.4,486.5,490.4
Egypt,1.0,37.9,66.4,96.9,130.0,166.0,204.9,246.7,291.5,339.3,390.0,443.6,500.0,559.2,621.0,685.4,752.3,821.5,892.9,966.4,1041.8,1119.0,1197.7,1278.0,1359.5,1442.1,1525.7,1610.1,1695.0,1780.5,1866.1,1952.0,2037.7,2123.3,2208.5,2293.1,2377.2,2460.4,2542.8,2624.1,2704.2,2783.1,2860.6,2936.7,3011.2,3084.1,3155.4
