place,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Saudi Arabia,1.0,29.2,42.9,54.6,65.2,75.3,85.0,94.5,103.8,112.9,122.0,131.0,139.9,148.8,157.6,166.3,175.1,183.7,192.4,201.0,209.5,218.0,226.5,235.0,243.3,251.7,260.0,268.3,276.5,284.6
Turkey,1.0,24.1,34.3,42.2,48.9,54.9,60.3,65.4,70.2,74.7,79.0,83.1,87.1,90.9,94.6,98.2,101.6,105.0,108.3,111.5,114.7,117.7,120.7,123.7,126.6,129.4,132.1,134.9,137.5,140.1
Italy,1.0,1.7,2.4,2.9,3.4,3.7,4.0,4.3,4.6,4.8,5.0,5.2,5.4,5.6,5.7,5.9,6.0,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4
Philippines,1.0,78.9,146.5,223.1,309.6,406.0,512.1,627.4,751.3,883.1,1021.9,1166.8,1316.8,1470.9,1627.9,1786.9,1946.9,2106.7,2265.4,2422.2,2576.2,2726.6,2872.8,3014.0,3150.0,3280.1,3404.1,3521.7,3632.8,3737.2
Pakistan,1.0,16.9,25.6,33.2,40.2,46.9,53.3,59.4,65.4,71.1,76.6,82.0,87.1,92.1,96.9,101.6,106.1,110.4,114.5,118.5,122.3,126.0,129.5,132.8,136.1,139.1,142.1,144.9,147.6,150.1
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Indonesia,1.0,58.0,84.1,105.4,124.6,142.4,159.3,175.5,191.3,206.7,221.9,236.8,251.5,266.1,280.5,294.8,309.0,323.1,337.2,351.1,365.0,378.9,392.6,406.4,420.0,433.6,447.2,460.7,474.1,540.6
Israel,1.0,45.1,68.5,89.5,109.4,128.7,147.8,166.7,185.5,204.3,223.0,241.7,260.3,279.0,297.7,316.4,335.2,353.9,372.7,391.5,410.3,429.1,448.0,466.9,485.8,504.7,523.6,542.5,561.5,580.4
Ukraine,1.0,35.9,51.9,65.0,76.7,87.5,97.7,107.6,117.2,126.5,135.7,144.8,153.8,162.6,171.5,180.2,188.9,197.6,206.2,214.8,223.4,232.0,240.6,249.2,257.7,266.3,274.8,283.3,291.9,300.4
Canada,1.0,15.0,21.4,26.3,30.5,34.3,37.7,40.9,43.9,46.7,49.4,52.0,54.5,56.9,59.2,61.5,63.7,65.8,67.9,69.9,71.8,73.8,75.6,77.5,79.3,81.0,82.8,84.4,86.1,87.7
Ecuador,1.0,31.8,50.2,67.6,84.7,102.0,119.4,137.0,154.9,173.1,191.5,210.1,229.0,248.0,267.3,286.8,306.5,326.3,346.3,366.4,386.7,407.0,427.4,447.9,468.5,489.0,509.7,530.3,550.9,571.5
Bolivia,1.0,18.8,30.5,40.9,50.0,58.0,65.0,70.8,75.8,79.8,83.1,85.8,87.9,89.5,90.8,91.7,92.5,93.0,93.4,93.7,93.9,94.0,94.1,94.2,94.2,94.3,94.3,94.3,94.3,94.3
Romania,1.0,24.8,36.0,45.1,53.2,60.8,67.9,74.8,81.5,88.1,94.5,100.8,107.1,113.3,119.4,125.5,131.5,137.5,143.5,149.4,155.3,161.2,167.1,173.0,178.8,184.7,190.5,196.3,202.1,207.9
Netherlands,1.0,11.9,22.9,53.5,115.6,214.6,353.8,533.2,750.4,1000.2,1275.8,1568.9,1870.5,2172.1,2465.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,1.0,56.8,87.5,115.7,143.2,170.5,198.0,225.9,254.2,282.9,312.3,342.2,372.7,403.8,435.6,468.1,501.2,535.1,569.7,605.1,641.2,678.0,715.7,754.2,793.4,833.6,874.5,916.4,959.1,1002.7
Qatar,1.0,2.1,2.9,3.5,4.0,4.4,4.8,5.1,5.4,5.6,5.8,6.1,6.2,6.4,6.6,6.7,6.9,7.0,7.1,7.3,7.4,7.5,7.6,7.7,7.8,7.8,7.9,8.0,8.1,8.2
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Panama,1.0,28.4,45.7,62.1,78.6,95.1,111.9,129.0,146.3,163.9,181.8,200.0,218.4,237.2,256.2,275.4,294.9,314.7,334.6,354.8,375.2,395.8,416.6,437.6,458.7,480.0,501.4,522.9,544.6,566.4
Dominican Republic,1.0,27.4,45.3,63.2,81.6,100.6,120.3,140.5,161.3,182.6,204.3,226.4,248.8,271.5,294.3,317.3,340.2,363.2,386.0,408.7,431.1,453.3,475.2,496.6,517.7,538.3,558.3,577.9,596.8,615.2
Kazakhstan,1.0,5.1,7.8,9.9,11.8,13.3,14.6,15.8,16.7,17.5,18.2,18.7,19.2,19.6,19.9,20.2,20.4,20.6,20.7,20.9,21.0,21.1,21.1,21.2,21.2,21.3,21.3,21.4,21.4,21.4
Kuwait,1.0,21.3,30.5,37.7,44.0,49.7,55.0,60.1,64.8,69.4,73.8,78.1,82.3,86.4,90.4,94.3,98.2,102.0,105.7,109.4,113.0,116.6,120.1,123.6,127.1,130.5,133.9,137.2,140.5,143.8
Egypt,1.0,31.2,51.2,70.9,91.2,112.1,133.7,156.1,179.3,203.2,227.9,253.2,279.3,306.1,333.5,361.5,390.2,419.3,449.0,479.2,509.8,540.9,572.3,604.1,636.1,668.4,700.9,733.7,766.5,799.5
