place,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,5.6,7.3,8.4,9.3,10.0,10.7,11.3,11.9,12.4,13.0,13.5,14.0,14.5,14.9,15.4,15.8,16.2,16.7,17.1,17.4,17.8,18.2,18.6,18.9,19.3,19.6,20.0
Turkey,1.0,110.1,149.8,176.3,195.8,210.6,222.3,231.5,239.1,245.4,250.8,255.5,259.7,263.5,267.1,270.4,273.7,276.8,279.9,282.9,285.8,288.8,291.6,294.5,297.3,300.1,302.9,305.6
Italy,1.0,100.7,140.0,168.6,191.3,210.2,226.3,240.2,252.4,263.1,272.6,281.1,288.7,295.5,301.6,307.1,312.1,316.7,320.9,324.6,328.1,331.3,334.3,337.1,339.6,342.0,344.3,346.4
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,126.1,177.2,215.7,247.5,274.9,299.2,321.0,340.8,358.9,375.6,391.1,405.5,418.8,431.3,443.0,454.0,464.2,473.8,482.9,491.4,499.4,506.9,513.9,520.5,526.8,532.6,538.1
Colombia,1.0,86.9,122.9,150.5,173.8,194.3,212.9,229.9,245.8,260.7,274.8,288.3,301.1,313.4,325.2,336.6,347.6,358.3,368.7,378.8,388.7,398.3,407.6,416.8,425.8,434.6,443.2,451.6
Argentina,1.0,70.0,98.9,121.1,139.8,156.3,171.2,184.8,197.6,209.5,220.8,231.5,241.8,251.6,261.1,270.2,279.0,287.6,295.9,304.0,311.8,319.5,327.0,334.3,341.5,348.5,355.4,362.2
Mexico,1.0,89.1,125.4,152.8,175.5,195.2,212.7,228.5,242.8,256.1,268.4,279.8,290.6,300.6,310.2,319.2,327.7,335.8,343.6,351.0,358.1,365.0,371.6,377.9,384.1,390.0,395.8,401.4
Poland,1.0,68.2,94.6,113.6,128.6,141.0,151.5,160.5,168.4,175.3,181.3,186.8,191.6,195.9,199.9,203.4,206.6,209.6,212.3,214.8,217.1,219.3,221.3,223.2,225.0,226.7,228.3,229.9
Iran,1.0,94.3,132.9,162.1,186.5,207.6,226.5,243.7,259.4,273.9,287.4,300.0,311.9,323.1,333.7,343.7,353.2,362.2,370.8,379.0,386.8,394.2,401.3,408.2,414.7,420.9,426.9,432.7
Ukraine,1.0,97.2,136.7,166.5,191.2,212.6,231.5,248.6,264.1,278.4,291.6,303.8,315.2,325.8,335.8,345.2,354.0,362.3,370.1,377.5,384.5,391.1,397.3,403.2,408.8,414.1,419.2,424.0
South Africa,1.0,89.7,125.7,152.2,173.5,191.2,206.3,219.1,230.1,239.6,247.8,254.8,261.0,266.3,271.0,275.1,278.7,282.0,284.9,287.7,290.2,292.6,294.9,297.1,299.2,301.2,303.3,305.3
Peru,1.0,45.2,64.0,78.3,90.5,101.1,110.8,119.7,127.9,135.7,143.0,150.0,156.7,163.1,169.2,175.2,180.9,186.5,191.9,197.2,202.3,207.3,212.1,216.9,221.6,226.2,230.6,235.0
