place,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Peru,1.0,53.6,81.3,105.8,128.9,151.2,173.0,194.5,215.7,236.6,257.4,278.0,298.4,318.7,338.8,358.9,378.7,398.5,418.1,437.7,457.1,476.3,495.5,514.5,533.4
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9
Argentina,1.0,114.0,168.5,215.0,257.7,298.4,337.8,376.3,414.1,451.4,488.3,525.0,561.3,597.5,633.5,669.3,704.9,740.4,775.8,811.0,846.2,881.3,916.3,951.5,986.9
Mexico,1.0,69.9,112.6,153.6,194.4,235.6,277.4,319.9,363.0,406.9,451.5,496.9,542.9,589.7,637.2,685.4,734.3,783.8,834.0,884.8,936.2,988.2,1040.8,1094.0,1147.6
South Africa,1.0,34.4,54.7,73.4,91.0,107.8,124.0,139.4,154.2,168.3,181.8,194.7,207.0,218.7,229.8,240.3,250.2,259.6,268.5,276.9,284.7,292.1,299.1,305.5,311.6
France,1.0,3.8,5.4,6.6,7.5,8.4,9.1,9.7,10.4,10.9,11.4,11.9,12.3,12.8,13.2,13.5,13.9,14.2,14.5,14.8,15.1,15.4,15.6,15.9,16.1
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Iran,1.0,39.6,56.6,70.0,81.7,92.2,102.0,111.2,120.0,128.5,136.6,144.5,152.2,159.8,167.1,174.3,181.5,188.4,195.3,202.1,208.8,215.4,222.0,228.4,234.8
Chile,1.0,34.0,50.1,63.9,76.5,88.5,100.1,111.4,122.6,133.6,144.5,155.3,166.0,176.7,187.3,197.9,208.4,218.9,229.3,239.6,250.0,260.2,270.4,280.6,290.7
Iraq,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Bangladesh,1.0,45.2,73.5,101.3,129.7,158.8,188.8,219.7,251.5,284.0,317.1,351.0,385.3,420.1,455.3,490.7,526.3,562.1,597.8,633.5,669.1,704.5,739.5,774.2,808.5
Saudi Arabia,1.0,27.1,39.7,50.1,59.6,68.6,77.2,85.5,93.6,101.6,109.4,117.1,124.8,132.4,139.9,147.3,154.7,162.1,169.4,176.6,183.8,190.9,197.9,205.0,211.9
Italy,1.0,1.5,2.1,2.6,3.0,3.3,3.6,3.8,4.1,4.3,4.5,4.6,4.8,5.0,5.1,5.2,5.4,5.5,5.6,5.7,5.8,6.0,6.1,6.2,6.2
Turkey,1.0,23.4,33.2,40.8,47.1,52.8,57.9,62.7,67.1,71.2,75.2,78.9,82.5,86.0,89.3,92.5,95.6,98.6,101.5,104.3,107.1,109.7,112.3,114.9,117.4
Philippines,1.0,70.2,123.6,180.6,242.2,308.5,379.4,454.8,534.5,618.2,705.7,796.5,890.3,986.7,1085.4,1185.9,1287.9,1390.8,1494.4,1598.2,1701.8,1804.8,1907.0,2007.9,2107.2
Pakistan,1.0,15.4,23.2,30.1,36.4,42.4,48.1,53.5,58.8,63.9,68.8,73.5,78.1,82.5,86.7,90.8,94.7,98.4,102.1,105.5,108.9,112.1,115.1,118.0,120.8
Indonesia,1.0,60.8,88.1,110.6,130.7,149.4,167.2,184.4,201.0,217.3,233.3,249.1,264.7,280.1,295.4,310.5,325.6,340.6,355.5,370.3,385.1,399.8,414.5,429.1,443.7
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Israel,1.0,45.4,69.5,91.2,111.9,132.0,151.9,171.7,191.3,210.9,230.4,249.9,269.5,289.0,308.5,328.1,347.6,367.2,386.7,406.3,425.9,445.5,465.2,484.8,504.4
Ukraine,1.0,37.4,54.2,67.8,80.0,91.3,102.0,112.4,122.4,132.2,141.8,151.3,160.7,170.0,179.2,188.4,197.5,206.6,215.7,224.7,233.8,242.8,251.8,260.8,269.7
Canada,1.0,14.5,20.7,25.4,29.5,33.2,36.5,39.6,42.5,45.2,47.8,50.3,52.8,55.1,57.3,59.5,61.6,63.7,65.7,67.6,69.5,71.4,73.2,75.0,76.7
Netherlands,1.0,36.6,81.1,132.6,188.8,246.7,303.8,357.9,407.0,450.3,487.1,517.5,541.9,560.9,575.3,585.9,593.5,598.8,602.5,604.9,606.5,607.5,608.1,608.5,608.8
Ecuador,1.0,34.8,55.6,75.6,95.5,115.8,136.5,157.8,179.5,201.8,224.6,248.0,272.0,296.5,321.5,347.1,373.2,399.9,427.1,454.8,482.9,511.6,540.8,570.4,600.5
Romania,1.0,30.4,44.5,56.4,67.2,77.4,87.2,96.8,106.3,115.6,124.8,134.0,143.2,152.3,161.5,170.6,179.7,188.9,198.1,207.3,216.5,225.7,235.0,244.2,253.6
Bolivia,1.0,17.2,27.3,36.3,44.5,52.0,58.7,64.8,70.3,75.1,79.4,83.1,86.3,89.0,91.4,93.4,95.1,96.5,97.7,98.6,99.4,100.1,100.6,101.0,101.3
Morocco,1.0,57.2,87.8,115.7,142.6,169.1,195.6,222.1,248.8,275.7,302.8,330.2,358.0,386.0,414.3,443.0,472.0,501.3,530.9,560.9,591.3,622.0,653.0,684.4,716.1
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Qatar,1.0,1.7,2.4,2.9,3.3,3.7,4.0,4.2,4.5,4.7,4.9,5.1,5.3,5.4,5.6,5.7,5.8,5.9,6.1,6.2,6.3,6.4,6.5,6.6,6.7
Panama,1.0,27.2,42.4,56.5,70.3,84.1,98.0,112.1,126.3,140.8,155.5,170.4,185.5,200.8,216.4,232.2,248.2,264.3,280.7,297.3,314.1,331.1,348.2,365.5,383.0
Dominican Republic,1.0,27.0,44.0,60.6,77.4,94.8,112.7,131.2,150.2,169.7,189.7,210.2,231.0,252.3,274.0,295.9,318.2,340.7,363.3,386.1,409.0,432.0,455.0,478.0,501.0
Kazakhstan,1.0,3.8,5.6,7.0,8.2,9.2,10.1,10.8,11.4,11.9,12.4,12.7,13.0,13.3,13.5,13.7,13.8,14.0,14.1,14.2,14.3,14.3,14.4,14.5,14.5
Kuwait,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Poland,1.0,23.9,34.2,42.5,49.6,56.1,62.2,67.9,73.3,78.6,83.7,88.7,93.5,98.3,103.0,107.6,112.2,116.8,121.3,125.9,130.5,135.2,140.1,145.0,150.2
Egypt,1.0,29.7,50.4,71.0,92.0,113.5,135.4,157.8,180.6,203.8,227.3,251.1,275.2,299.5,323.9,348.5,373.2,397.9,422.6,447.3,471.8,496.3,520.6,544.7,568.6
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
United Arab Emirates,1.0,23.9,34.4,42.7,49.9,56.6,62.8,68.7,74.3,79.7,85.0,90.2,95.2,100.2,105.1,109.9,114.6,119.3,124.2,130.2,139.8,157.1,187.2,234.7,302.5
